gsis_id,name,pos,birth_date,draft_season,draft_round,draft_pick
00-0033896,Adam Shaheen,TE,1994-10-24,2017,2,45
SHA106485,Stanley Shakespeare,WR,1963-02-05,,,
00-0037261,Khalil Shakir,WR,2000-02-03,2022,5,148
00-0037609,Aaron Shampklin,RB,1999-10-18,,,
SHA149079,Ronnie Shanklin,WR,1948-01-21,,,
00-0014712,Larry Shannon,WR,1975-02-02,1998,3,82
00-0024105,Charles Sharon,WR,1983-04-04,,,
SHA375359,Bauer Sharp,TE,2003-05-03,2026,6,185
SHA383346,Daniel Sharp,TE,1962-02-05,1985,8,223
00-0032839,Hunter Sharp,WR,1994-04-25,,,
SHA461688,Raylen Sharpe,WR,2002-03-27,,,
00-0014722,Shannon Sharpe,TE,1968-06-26,1990,7,192
00-0014723,Sterling Sharpe,WR,1965-04-06,1988,1,7
00-0032778,Tajae Sharpe,WR,1994-12-23,2016,5,140
00-0038679,Tyrell Shavers,WR,1999-08-18,,,
00-0014728,Tyrone Shavers,WR,1967-07-14,1990,6,142
00-0014729,Bobby Shaw,WR,1973-04-23,1998,6,169
00-0030661,Connor Shaw,QB,1991-09-19,,,
SHA553722,Dennis Shaw,QB,1947-03-03,,,
00-0029734,James Shaw,WR,1989-02-27,,,
00-0030662,Kenny Shaw,WR,1992-01-15,,,
00-0014742,Sedrick Shaw,RB,1973-11-16,1997,3,61
00-0019564,Aaron Shea,TE,1976-12-05,2000,4,110
00-0014753,Kendrick Shedd,WR,1971-02-14,1993,5,129
00-0026769,Kory Sheets,RB,1985-03-31,,,
SHE181758,DT Sheffield,WR,2001-02-25,,,
00-0014759,Rashaan Shehee,RB,1975-06-20,1998,3,88
SHE247394,Willie Shelby,RB,1953-07-24,,,
00-0023226,Harlan Sheldon,WR,1982-05-23,,,
00-0023489,Eric Shelton,RB,1983-06-23,2005,2,54
00-0024019,Matt Shelton,WR,1982-04-01,,,
00-0033334,Rodney Shelton,WR,1994-05-06,,,
00-0024706,Trent Shelton,WR,1984-09-21,,,
00-0036268,Laviska Shenault,WR,1998-10-05,2020,2,42
00-0038920,John Shenker,TE,1998-09-02,,,
00-0014781,Derrick Shepard,WR,1964-01-22,,,
00-0030147,Russell Shepard,WR,1990-09-17,,,
00-0032385,Sterling Shepard,WR,1993-02-10,2016,2,40
00-0035181,Darrius Shepherd,WR,1995-11-01,,,
00-0020794,Edell Shepherd,WR,1980-05-18,,,
SHE512459,Johnny Shepherd,RB,1957-04-24,,,
00-0014790,Leslie Shepherd,WR,1969-11-03,,,
00-0030018,Gerrard Sheppard,WR,1990-11-16,,,
00-0040753,William Sheppard,WR,2002-02-11,,,
00-0034487,Trent Sherfield,WR,1996-02-26,,,
00-0014798,Heath Sherman,RB,1967-03-27,1989,6,162
00-0014800,Michael Sherrard,WR,1963-06-21,1986,1,18
00-0024513,Anthony Sherrell,RB,1983-08-13,,,
00-0025916,Dezmond Sherrod,TE,1985-05-11,,,
00-0026347,Matt Sherry,TE,1984-12-11,2008,6,207
SHE795195,Timothy Sherwin,TE,1958-05-04,1981,4,94
00-0022054,Visanthe Shiancoe,TE,1980-06-18,2003,3,91
SHI037753,James Shibest,WR,1964-10-31,,,
SHI075506,Joseph Shield,QB,1962-06-26,1985,11,294
00-0026265,Arman Shields,WR,1985-07-10,2008,4,125
00-0014809,Paul Shields,RB,1976-01-31,,,
00-0032328,Ronnie Shields,TE,1991-12-15,,,
SHI264271,Richard Shiner,QB,1942-07-18,,,
00-0031710,Jaxon Shipley,WR,1992-07-17,,,
00-0027687,Jordan Shipley,WR,1985-12-23,2010,3,84
00-0039746,William Shipley,RB,2002-08-29,2024,4,127
SHI453036,Joseph Shipp,TE,1955-07-25,,,
00-0020022,Marcel Shipp,RB,1978-08-08,,,
00-0032625,Brandon Shippen,WR,1994-05-17,,,
SHI604048,Gary Shirk,TE,1950-02-23,,,
00-0021148,Jeremy Shockey,TE,1980-08-18,2002,1,14
00-0024437,Donald Shockley,QB,1983-03-23,,,
00-0023951,Alexander Shor,TE,1983-01-29,,,
00-0038590,Justin Shorter,TE,2000-04-17,2023,5,150
SHO692145,George Shorthose,WR,1961-12-22,1985,6,145
00-0028052,Cecil Shorts,WR,1987-12-22,2011,4,114
00-0033622,Daikiel Shorts,WR,1994-10-06,,,
00-0040743,Tyler Shough,QB,1999-09-28,2025,2,40
SHU166116,David Shula,WR,1959-05-28,,,
SHU276860,Michael Shula,QB,1965-06-03,,,
00-0014843,Joseph Shuler,QB,1971-12-31,1994,1,3
00-0014844,Mickey Shuler,TE,1956-08-21,,,
00-0027809,Mickey Shuler,TE,1986-10-09,2010,7,214
SHU498348,Michael Shumann,WR,1955-10-13,,,
00-0035163,Kyle Shurmur,QB,1996-11-06,,,
SIA207645,Michael Siani,WR,1950-05-27,,,
SIA622935,Michael Siano,WR,1963-11-29,,,
00-0032156,Trevor Siemian,QB,1991-12-26,2015,7,250
SIE771251,Eric Sievers,TE,1957-11-09,1981,4,107
00-0014872,Vai Sikahema,RB,1962-08-29,1986,10,254
00-0020182,Mukala Sikyala,RB,1978-09-20,,,
SIL355962,Richard Siler,TE,1963-11-01,,,
00-0035359,David Sills,WR,1995-05-29,,,
00-0014879,Nilo Silvan,WR,1973-10-02,1996,6,180
SIM118647,Cleo Simmons,TE,1960-10-21,,,
00-0026843,Jack Simmons,TE,1986-02-21,,,
00-0033035,Jalen Simmons,RB,1992-04-01,,,
SIM183243,Jamarko Simmons,WR,1986-09-23,,,
SIM197745,Jeffery Simmons,WR,1960-07-06,1983,7,171
SIM210928,Jerry Simmons,WR,1942-11-14,,,
00-0024033,Mark Simmons,WR,1984-01-16,,,
00-0021283,Samuel Simmons,WR,1979-11-25,2002,5,170
SIM303209,Stacey Simmons,WR,1968-08-05,1990,4,83
00-0014918,Tony Simmons,WR,1974-12-08,1998,2,52
00-0036070,Tyler Simmons,TE,1997-12-30,,,
00-0022005,Christopher Simms,QB,1980-08-29,2003,3,97
00-0035701,Marcus Simms,WR,1997-12-18,,,
00-0029151,Matthew Simms,QB,1988-09-27,,,
00-0014922,Phillip Simms,QB,1954-11-03,,,
00-0021031,John Simon,RB,1978-12-11,,,
00-0040552,Joshua Simon,TE,2000-11-27,,,
00-0026885,Matt Simon,WR,1985-12-04,,,
00-0031167,Scott Simonson,TE,1992-04-13,,,
00-0020786,Kenneth Simonton,RB,1979-06-07,,,
00-0025997,Chad Simpson,RB,1985-08-22,,,
00-0026186,Jerome Simpson,WR,1986-02-04,2008,2,46
SIM580052,Nathan Simpson,RB,1954-11-30,,,
SIM593235,Orenthal Simpson,RB,1947-07-09,,,
SIM639376,Tyler Simpson,QB,2002-12-21,2026,1,13
00-0038809,Ben Sims,TE,2000-05-16,,,
SIM659150,Billy Sims,RB,1955-09-18,1980,1,1
00-0033193,Blake Sims,RB,1992-01-03,,,
00-0034104,Cameron Sims,WR,1996-01-06,,,
00-0031390,Charles Sims,RB,1990-09-19,2014,3,69
SIM685516,David Sims,RB,1955-10-26,,,
00-0030422,Dion Sims,TE,1991-02-18,2013,4,106
00-0023829,James Sims,RB,1983-02-14,,,
00-0030554,Quentin Sims,WR,1990-07-11,,,
SIM790980,Reginald Sims,TE,1962-07-30,,,
00-0034928,Steven Sims,WR,1997-03-31,,,
00-0025466,Michael Sims-Walker,WR,1984-11-21,2007,3,79
00-0014977,Kaseem Sinceno,TE,1976-03-26,,,
00-0031711,Gannon Sinclair,TE,1993-02-05,,,
00-0035250,Devin Singletary,RB,1997-09-03,2019,3,74
00-0014994,Nathaniel Singleton,WR,1968-07-05,1992,11,292
SIN454221,Nicholas Singleton,RB,2004-01-06,,,
00-0036052,Reid Sinnett,QB,1997-02-05,,,
00-0039912,Ben Sinnott,TE,2002-06-14,2024,2,53
SIP415291,Brian Sipe,QB,1949-08-08,,,
00-0022691,Robert Sippio,WR,1980-12-04,,,
00-0019902,Justin Skaggs,WR,1979-04-22,,,
00-0015011,Paul Skansi,WR,1960-01-11,1983,5,133
00-0040715,Cameron Skattebo,RB,2002-02-05,2025,4,105
00-0027754,John Skelton,QB,1988-03-17,2010,5,155
00-0028728,Stephen Skelton,TE,1989-08-06,,,
SKI207645,John Skibinski,RB,1955-04-27,,,
00-0040406,Quentin Skinner,WR,2001-12-24,,,
00-0036862,Bennett Skowronek,WR,1997-06-27,2021,7,249
00-0015028,Reginald Slack,QB,1968-05-02,,,
00-0027848,Cody Slate,TE,1987-08-14,,,
00-0026293,Matthew Slater,WR,1985-09-09,2008,5,153
00-0026229,Steven Slaton,RB,1986-01-04,2008,3,89
00-0031150,Nathan Slaughter,WR,1992-08-21,,,
00-0015042,Webster Slaughter,WR,1964-10-19,1986,2,43
00-0031819,Tyler Slavin,WR,1992-01-29,,,
SLA778665,Stephen Slayden,QB,1966-01-22,,,
00-0035535,Darius Slayton,WR,1997-01-12,2019,5,171
00-0015048,David Sloan,TE,1972-06-08,1995,3,70
SLO281988,Taylor Sloat,TE,,,,
00-0033672,Kyle Sloter,QB,1994-02-07,,,
00-0039577,Kedon Slovis,QB,2001-04-11,,,
00-0021388,Robert Slowikowski,TE,1979-10-30,,,
00-0015053,Scott Slutzker,TE,1972-12-20,1996,3,82
00-0039652,Jabari Small,RB,2002-01-31,,,
00-0023151,Ozell Small,WR,1982-08-18,,,
00-0027390,Ray Small,WR,1987-03-25,,,
00-0015063,Torrance Small,WR,1970-09-04,1992,5,138
00-0034330,Jordan Smallwood,WR,1995-01-18,,,
00-0032782,Wendell Smallwood,RB,1994-01-20,2016,5,153
00-0021810,Ian Smart,RB,1980-02-28,,,
00-0019453,Tarrold Smart,RB,1977-01-09,,,
00-0037475,Stone Smartt,TE,1998-10-04,,,
00-0029315,Brad Smelley,TE,1989-04-20,2012,7,247
00-0032064,DeAndre Smelter,WR,1991-12-03,2015,4,132
00-0039747,Ainias Smith,WR,2001-05-31,2024,5,152
00-0023436,Alexander Smith,QB,1984-05-07,2005,1,1
00-0027346,Alfonso Smith,RB,1987-01-23,,,
00-0028353,Andre Smith,TE,1988-09-26,,,
00-0015325,Anthony Smith,WR,1969-10-02,,,
SMI038569,Anthony Smith,WR,2002-03-01,2026,7,218
00-0026855,Antone Smith,RB,1985-09-17,,,
00-0015091,Antowain Smith,RB,1972-03-14,1997,1,23
00-0040582,Arian Smith,WR,2001-10-11,2025,4,110
00-0028706,Armond Smith,RB,1986-05-07,,,
SMI046400,Barrett Smith,WR,1951-01-15,,,
SMI051040,Barton Smith,RB,1952-04-23,,,
00-0024318,Bradley Smith,WR,1983-12-12,2006,4,103
00-0036775,Brandon Smith,WR,1998-12-10,,,
00-0040078,Brashard Smith,RB,2003-04-11,2025,7,228
SMI125280,Charles Smith,WR,1950-07-26,,,
SMI134560,Charles Smith,RB,1946-01-18,,,
SMI143840,Christopher Smith,RB,1963-06-01,,,
00-0026113,Clifton Smith,RB,1985-07-04,,,
00-0022110,Darrell Smith,TE,1979-09-15,2003,7,223
00-0033413,De'Veon Smith,RB,1994-11-08,,,
00-0036912,DeVonta Smith,WR,1998-11-14,2021,1,10
SMI197200,Dennis Smith,TE,1967-02-14,,,
00-0015152,Detron Smith,RB,1974-02-25,1996,3,65
00-0031934,Devin Smith,WR,1992-03-03,2015,2,37
00-0015153,Devon Smith,TE,1976-01-17,,,
00-0015156,Donald Smith,RB,1963-10-30,1987,2,51
00-0032090,Dreamius Smith,RB,1992-09-08,,,
00-0015161,Edward Smith,TE,1969-06-05,,,
00-0023506,Edwin Smith,TE,1982-05-22,2005,3,71
00-0019499,Emanuel Smith,WR,1976-02-03,2000,6,196
00-0015165,Emmitt Smith,RB,1969-05-15,1990,1,17
SMI251720,Emmitt Smith,RB,2002-05-15,,,
00-0015170,Eric Smith,WR,1971-09-15,,,
00-0030565,Eugene Smith,QB,1990-10-10,2013,2,39
SMI300440,Gerald Smith,TE,1943-07-19,,,
00-0028689,Gregory Smith,TE,1988-01-13,,,
00-0028842,Hayden Smith,TE,1985-04-10,,,
SMI329440,Holden Smith,WR,1958-11-05,1981,11,288
00-0034970,Irv Smith,TE,1998-08-09,2019,2,50
00-0015195,Irvin Smith,TE,1971-10-13,1993,1,20
SMI344578,Jackie Smith,TE,1940-02-23,,,
00-0040769,Jaden Smith,WR,2001-12-13,,,
00-0027996,James Smith,WR,1989-01-26,2011,2,58
SMI345796,James Smith,WR,1955-07-20,,,
SMI368104,James Smith,RB,1960-09-25,1984,4,102
SMI389836,James Smith,WR,1955-08-24,,,
00-0035121,Jaylen Smith,WR,1997-08-01,,,
SMI392080,Jeff Smith,RB,1962-03-22,1985,10,267
00-0035510,Jeffrey Smith,WR,1997-04-21,,,
SMI395643,Jeffrey Smith,TE,1962-12-28,,,
00-0030746,Jerome Smith,RB,1991-04-06,,,
SMI410176,Jewel Smith,RB,1972-10-14,,,
00-0015218,Jimmy Smith,WR,1969-02-09,1992,2,36
00-0015221,Joey Smith,WR,1969-05-30,,,
00-0022126,John Smith,TE,1980-05-13,2003,2,61
SMI431520,John Smith,WR,1956-01-27,,,
SMI441960,John Smith,WR,1955-10-29,,,
00-0022664,Jonathan Smith,WR,1981-11-28,2004,7,214
00-0033858,Jonnu Smith,TE,1995-08-22,2017,3,100
00-0021466,Joseph Smith,RB,1979-08-26,,,
00-0028097,Joseph Smith,TE,1987-11-21,2011,5,159
SMI443120,Joseph Smith,WR,1959-06-10,,,
00-0015082,Kabisa Smith,QB,1975-08-21,1999,1,3
00-0034988,Kaden Smith,TE,1997-04-24,2019,6,176
SMI454720,Kendal Smith,WR,1965-11-23,1989,7,194
00-0023946,Kent Smith,QB,1983-09-05,,,
00-0015237,Kevin Smith,TE,1969-07-25,,,
00-0026204,Kevin Smith,RB,1986-12-17,2008,3,64
00-0031320,Kevin Smith,WR,1991-12-21,,,
00-0025535,Kolby Smith,RB,1984-12-15,2007,5,148
00-0015242,Lamar Smith,RB,1970-11-29,1994,3,73
SMI473280,Laverne Smith,RB,1954-09-12,,,
00-0026246,Marcus Smith,WR,1985-01-11,2008,4,106
00-0015256,Marquette Smith,RB,1972-07-14,,,
00-0018977,Maurice Smith,RB,1976-09-07,,,
00-0015260,Michael Smith,WR,1970-11-21,,,
00-0029145,Michael Smith,RB,1988-08-09,2012,7,212
SMI515040,Michael Smith,WR,1958-04-28,1980,7,172
00-0022130,Musa Smith,RB,1982-05-31,2003,3,77
SMI540560,Octavian Smith,WR,2003-05-12,,,
SMI552160,Ollie Smith,WR,1949-03-08,,,
00-0022138,Onterrio Smith,RB,1980-12-08,2003,4,105
SMI559120,Orwin Smith,RB,1991-02-27,,,
SMI561440,Oscar Smith,RB,1963-04-05,1986,5,119
00-0019673,Paul Smith,RB,1978-01-31,2000,5,132
00-0026443,Paul Smith,QB,1984-07-02,,,
SMI575360,Phillip Smith,WR,1960-04-28,1983,4,85
00-0015275,Quintin Smith,WR,1968-08-17,,,
00-0024826,Quinton Smith,RB,1984-01-14,,,
SMI607840,Reginald Smith,WR,1956-07-15,,,
00-0022561,Richard Smith,WR,1980-07-16,,,
SMI634367,Rico Smith,WR,1969-01-14,1992,6,143
00-0015286,Robert Smith,RB,1972-03-04,1993,1,21
00-0015290,Roderick Smith,WR,1970-05-15,,,
00-0031900,Roderick Smith,RB,1992-01-10,,,
00-0029934,Rodney Smith,WR,1990-03-11,,,
00-0035957,Rodney Smith,RB,1996-02-28,,,
00-0034378,Romarius Smith,RB,1995-09-11,2018,4,126
SMI684400,Ronnie Smith,WR,1956-11-20,,,
00-0027775,Russell Smith,QB,1987-01-28,2010,6,176
00-0015295,Sammie Smith,RB,1967-05-16,1989,1,9
00-0024844,Shaine Smith,WR,1983-12-25,,,
00-0015301,Sherman Smith,WR,1970-11-28,,,
SMI714560,Sherman Smith,RB,1954-11-01,,,
00-0036572,Shiyun Smith,WR,1998-10-26,2021,6,204
00-0025438,Steven Smith,WR,1985-05-06,2007,2,51
00-0020337,Stevonne Smith,WR,1979-05-12,2001,3,74
00-0035218,Sutton Smith,RB,1996-03-22,2019,6,175
00-0026032,Taj Smith,WR,1983-09-30,,,
00-0015309,Tarik Smith,RB,1975-04-16,,,
SMI739116,Terrance Smith,WR,1987-02-19,,,
00-0015313,Terry Smith,WR,1971-04-20,,,
00-0032358,Tevaun Smith,WR,1993-01-30,,,
SMI751680,Timothy Smith,WR,1957-03-20,1980,3,79
SMI754000,Timothy Smith,RB,1964-01-24,1987,5,117
00-0015326,Tony Smith,RB,1970-06-29,,,
00-0034765,Tre'Quan Smith,WR,1996-01-07,2018,3,91
00-0015331,Troy Smith,WR,1977-07-30,1999,6,201
00-0025561,Troy Smith,QB,1984-07-20,2007,5,174
00-0034631,Vyncint Smith,WR,1996-06-09,,,
SMI798080,Wesley Smith,WR,1963-06-24,1986,10,255
SMI812000,William Smith,RB,1947-09-02,,,
SMI816640,Willie Smith,TE,1964-08-06,1986,10,265
00-0038359,Xavier Smith,WR,1997-09-21,,,
00-0022024,Zuriel Smith,WR,1980-01-15,2003,6,186
00-0036635,Ihmir Smith-Marsette,WR,1999-08-29,2021,5,157
00-0038543,Jaxon Smith-Njigba,WR,2002-02-14,2023,1,20
00-0033857,John Smith-Schuster,WR,1996-11-22,2017,2,62
00-0028604,Antoine Smithson,WR,1987-08-23,,,
00-0022765,Jeffrey Smoker,QB,1981-06-13,,,
00-0024077,Isaac Smolko,TE,1983-02-28,,,
00-0034798,Durham Smythe,TE,1995-08-09,2018,4,123
SNE103822,Norman Snead,QB,1939-07-31,,,
00-0030663,Willie Snead,WR,1992-10-17,,,
00-0035217,Benjamin Snell,RB,1998-02-27,2019,4,122
SNE311466,Donald Snell,WR,1965-03-13,,,
00-0019978,Robby Snelling,TE,1978-08-14,,,
00-0015362,Matthew Snider,RB,1976-01-26,,,
00-0015369,Carlos Snow,RB,1968-10-24,,,
SNO355962,Jack Snow,WR,1943-01-25,,,
SNY461435,Loren Snyder,QB,1963-11-28,,,
SOB224949,Daniel Sobkowicz,WR,2002-09-16,,,
00-0026399,Olaniyi Sobomehin,RB,1984-10-11,,,
00-0036540,Dylan Soehner,TE,1997-11-08,,,
SOH622935,Kurt Sohn,WR,1957-06-26,,,
00-0035436,Matt Sokol,TE,1995-11-09,,,
00-0021063,Jacob Soliday,WR,1978-11-16,,,
SOL176699,Fred Solomon,WR,1953-01-11,,,
00-0015390,Freddie Solomon,WR,1972-08-15,,,
00-0019894,Mike Solwold,TE,1977-09-30,,,
00-0032668,Joseph Sommers,TE,1993-03-03,,,
00-0030292,Brad Sorensen,QB,1988-03-13,2013,7,221
00-0022744,James Sorgi,QB,1980-12-03,2004,6,193
SOU664464,Thomas Southard,WR,1955-06-29,,,
00-0019604,Rodney Soward,WR,1978-01-16,2000,1,29
00-0029091,Bradley Sowell,TE,1989-06-06,,,
00-0023108,Stephen Spach,TE,1982-07-18,,,
00-0030175,Ryan Spadola,WR,1991-02-15,,,
00-0025464,Matthew Spaeth,TE,1983-11-24,2007,3,77
SPA177981,John Spagnola,TE,1957-08-01,,,
00-0028656,Chad Spann,RB,1988-08-04,,,
00-0039530,Brevyn Spann-Ford,TE,1999-12-27,,,
00-0032022,Harold Spears,TE,1992-03-09,,,
00-0039032,Tyjae Spears,RB,2001-06-15,2023,3,81
SPE325008,Jeffrey Spek,TE,1960-10-01,,,
00-0015452,Blake Spence,TE,1975-06-20,1998,5,146
00-0015455,Darryl Spencer,WR,1970-03-21,,,
00-0031319,Diontae Spencer,WR,1992-03-19,,,
00-0031954,Evan Spencer,WR,1993-05-26,2015,6,187
00-0028477,Owen Spencer,WR,1987-11-02,,,
SPE650016,Timothy Spencer,RB,1960-12-10,1983,11,307
SPE686128,Todd Spencer,RB,1962-07-26,,,
00-0019750,Willie Spencer,WR,1977-04-04,,,
SPE722240,Willie Spencer,RB,1953-01-28,,,
00-0026757,Kory Sperry,TE,1985-04-10,,,
SPE794464,Charles Speyrer,WR,1949-04-29,,,
00-0015472,Irving Spikes,RB,1970-12-21,,,
00-0027861,Clifford Spiller,RB,1987-08-05,2010,1,9
00-0038045,Isaiah Spiller,RB,2001-08-09,2022,4,123
00-0022649,Bryson Spinner,QB,1980-11-07,,,
SPI778665,Sebron Spivey,WR,1964-08-02,,,
SPR369148,Ronald Springs,RB,1956-11-04,,,
00-0033528,Jeremy Sprinkle,TE,1994-08-10,2017,5,154
00-0023564,Darren Sproles,RB,1983-06-20,2005,4,130
SPR738296,Dennis Sproul,QB,1956-07-17,,,
00-0032685,Nelson Spruce,WR,1992-12-05,,,
00-0023968,Micheal Spurlock,WR,1983-01-31,,,
SPU415291,Steven Spurrier,QB,1945-04-20,,,
00-0036963,Amon-Ra St. Brown,WR,1999-10-24,2021,4,112
00-0034279,Equanimeous St. Brown,WR,1996-09-30,2018,6,207
00-0022101,Brian St. Pierre,QB,1979-11-28,2003,5,163
00-0015507,Brian Stablein,WR,1970-04-14,1993,8,210
STA013616,Kenneth Stabler,QB,1945-12-25,,,
00-0019598,David Stachelski,TE,1977-03-01,2000,5,141
00-0020849,Charles Stackhouse,RB,1980-04-11,,,
00-0015514,Siran Stacy,RB,1968-08-06,1992,2,48
00-0030536,Zachary Stacy,RB,1991-04-09,2013,5,160
00-0026498,John Stafford,QB,1988-02-07,2009,1,1
STA149776,Jonathan Staggers,WR,1948-12-14,,,
00-0015523,Duce Staley,RB,1975-02-27,1997,3,71
00-0021320,Luke Staley,RB,1980-09-16,,,
STA258704,Robert Stallings,TE,1964-01-23,,,
00-0021147,Donte' Stallworth,WR,1980-11-10,2002,1,13
STA285936,Johnny Stallworth,WR,1952-07-15,,,
STA313168,Timothy Stallworth,WR,1966-08-26,1990,6,161
00-0019359,Philip Stambaugh,QB,1978-08-10,,,
STA326784,Sylvester Stamps,RB,1961-02-24,,,
STA367632,Haskel Stanback,RB,1952-03-19,,,
00-0025490,Isaiah Stanback,WR,1984-08-16,2007,4,103
00-0022277,John Standeford,WR,1982-04-15,,,
00-0031679,Joshua Stangby,WR,1990-09-24,,,
STA435712,Leo Stankavage,QB,1962-07-05,,,
00-0025636,Derek Stanley,WR,1985-08-27,2007,7,249
STA449328,John Stanley,QB,1964-04-26,,,
00-0020644,Matthew Stanley,RB,1979-04-27,,,
00-0036279,Nathan Stanley,QB,1997-08-26,2020,7,244
00-0015557,Walter Stanley,WR,1962-11-05,1985,4,98
00-0020903,Edmund Stansbury,RB,1979-05-03,,,
00-0025430,Drew Stanton,QB,1984-05-07,2007,2,43
00-0034311,Johnny Stanton,RB,1994-09-07,,,
00-0028073,Richard Stanzi,QB,1987-09-03,2011,5,135
STA503792,Kenneth Starch,RB,1954-03-05,,,
STA531024,Chad Stark,RB,1965-04-04,1987,12,329
00-0015571,Jon Stark,QB,1973-02-22,,,
00-0027791,James Starks,RB,1986-02-25,2010,6,193
STA585488,Kevin Starks,TE,1963-09-04,,,
00-0022603,Kendrick Starling,WR,1979-12-27,,,
STA680800,Stephen Starring,WR,1961-07-30,1983,3,74
00-0015588,Raymond Staten,WR,1969-03-05,,,
00-0015589,Robert Staten,RB,1969-01-23,,,
STA762496,Roger Staubach,QB,1942-02-05,,,
STA776112,Scott Stauch,RB,1959-01-03,,,
00-0032614,Joel Stave,QB,1992-05-16,,,
00-0015596,Larry Stayner,TE,1969-06-04,,,
00-0015598,Derrick Steagall,WR,1974-01-21,,,
00-0015601,Aaron Stecker,RB,1975-11-13,,,
00-0019907,Benjamin Steele,TE,1978-05-27,,,
00-0039325,Carson Steele,RB,2002-10-01,,,
00-0027564,Curtis Steele,RB,1987-03-24,,,
STE066066,Robert Steele,WR,1956-08-02,,,
STE075504,William Steels,RB,1959-01-08,,,
00-0015615,Milt Stegall,WR,1970-01-25,,,
00-0015627,Stephan Stenstrom,QB,1971-12-23,1995,4,134
STE358644,Bruce Stephens,WR,1956-10-31,,,
STE364345,Frank Stephens,WR,1995-10-23,,,
00-0038741,John Stephens,TE,1999-09-23,,,
STE401115,John Stephens,RB,1966-02-23,1988,1,17
00-0019035,Leonard Stephens,TE,1978-07-09,,,
00-0029133,Nick Stephens,QB,1987-05-19,,,
STE453024,Stephen Stephens,TE,1957-03-04,,,
00-0021386,Travis Stephens,RB,1978-06-26,2002,4,119
00-0015655,Tremayne Stephens,RB,1976-04-16,,,
00-0026956,LaRod Stephens-Howling,RB,1987-04-26,2009,7,240
STE537966,Jack Steptoe,WR,1956-01-21,,,
00-0025621,Syndric Steptoe,WR,1984-12-06,2007,7,234
STE547404,John Sterling,RB,1964-09-15,,,
00-0032120,Neal Sterling,TE,1992-01-14,2015,7,220
00-0035671,Jace Sternberger,TE,1996-06-26,2019,3,75
00-0037486,Jerreth Sterns,WR,1999-07-01,,,
00-0026225,Craig Stevens,TE,1984-09-01,2008,3,85
00-0029768,Eric Stevens,RB,1989-10-01,,,
STE613470,Howard Stevens,RB,1950-02-09,,,
00-0021159,Jerramy Stevens,TE,1979-11-13,2002,1,28
STE622908,Mark Stevens,QB,1962-02-19,,,
STE632346,Matthew Stevens,QB,1964-07-30,,,
00-0036433,Tommy Stevens,QB,1996-12-15,2020,7,240
00-0036571,Marquez Stevenson,WR,1998-03-26,2021,6,203
00-0036875,Rhamondre Stevenson,RB,1998-02-23,2021,4,120
00-0033916,ArDarius Stewart,WR,1993-12-08,2017,3,79
STE755040,Curtis Stewart,RB,1963-06-04,,,
00-0032755,Dezmeawn Stewart,WR,1993-04-18,,,
00-0015697,James Stewart,RB,1971-12-08,,,
00-0015698,James Stewart,RB,1971-12-27,,,
00-0029441,Jeremy Stewart,RB,1989-02-17,,,
00-0026153,Jonathan Stewart,RB,1987-03-21,2008,1,13
STE773916,Joseph Stewart,WR,1955-11-18,,,
00-0030796,Josh Stewart,WR,1992-10-22,,,
00-0015700,Kordell Stewart,QB,1972-10-16,1995,2,60
00-0020208,Russell Stewart,TE,1977-09-25,,,
00-0015713,Tony Stewart,RB,1968-01-30,,,
00-0020268,Tony Stewart,TE,1979-08-09,2001,5,147
STE821106,Wayne Stewart,TE,1947-08-18,,,
00-0035282,Easton Stick,QB,1995-09-09,2019,5,166
00-0035264,Jarrett Stidham,QB,1996-08-08,2019,4,133
00-0015723,Bryan Still,WR,1974-06-03,1996,2,41
00-0030085,Kenneth Stills,WR,1992-04-22,2013,5,144
STI581406,Darryl Stingley,WR,1951-09-18,,,
00-0018971,Shyrone Stith,RB,1978-04-02,2000,7,243
00-0015738,Mark Stock,WR,1966-04-27,1989,6,144
STO084750,Ralph Stockemer,RB,1962-12-20,,,
00-0028042,Lucas Stocker,TE,1988-07-17,2011,4,104
00-0034890,Justin Stockton,RB,1995-07-06,,,
00-0015740,Eric Stocz,TE,1974-05-25,,,
00-0019442,Clinton Stoerner,QB,1977-12-29,,,
00-0015751,Jerel Stokes,WR,1972-10-06,1995,1,10
00-0015754,Brandon Stokley,WR,1976-06-23,1999,4,105
00-0036741,Jack Stoll,TE,1998-01-28,,,
00-0015759,Dwight Stone,WR,1964-01-28,,,
00-0020770,John Stone,WR,1979-07-07,,,
00-0030272,Jacob Stoneburner,TE,1989-08-25,,,
00-0036526,Dillon Stoner,WR,1998-02-06,,,
00-0039773,Drake Stoops,WR,1999-06-16,,,
00-0024625,Byron Storer,RB,1984-05-01,,,
00-0015777,Clifford Stoudt,QB,1955-03-27,,,
00-0015778,Kelly Stouffer,QB,1964-07-06,1987,1,6
00-0024305,Maurice Stovall,WR,1985-02-21,2006,3,90
00-0039359,Cade Stover,TE,2000-06-12,2024,4,123
STO788482,Otto Stowe,WR,1949-02-25,,,
STO806346,Eli Stowers,TE,2003-04-15,2026,2,54
00-0015790,Tommie Stowers,TE,1966-11-18,1990,11,283
00-0036482,Michael Strachan,WR,1997-08-13,2021,7,229
STR014077,Michael Strachan,RB,1953-05-24,,,
STR028154,Stephen Strachan,RB,1963-03-22,1985,11,303
