season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2021,11,00-0035640,DeKaylin Metcalf,WR,7.1,-9.71,-1.3,-0.1084,-0.0147,25.0,0
2021,11,00-0036550,Rashod Bateman,WR,5.9,-10.91,-2.5,-0.1214,-0.0282,25.0,0
2021,11,00-0033526,Samaje Perine,RB,5.1,-13.53,-2.6,-0.1492,-0.0294,25.0,0
2021,11,00-0035624,N'Keal Harry,TE,4.4,-10.95,-4.0,-0.1217,-0.0451,25.0,0
2021,11,00-0029239,Brandon Bolden,RB,3.6,-15.03,-4.1,-0.1648,-0.0462,25.0,0
2021,11,00-0035215,Deonte Harty,WR,3.1,-13.71,-5.3,-0.1511,-0.0597,25.0,0
2021,11,00-0036754,Brock Wright,TE,2.7,-12.64,-5.7,-0.1399,-0.0641,25.0,0
2021,11,00-0034365,Ian Thomas,TE,2.2,-13.14,-6.2,-0.1452,-0.0697,25.0,0
2021,11,00-0036554,Nico Collins,WR,1.9,-14.91,-6.5,-0.1636,-0.073,25.0,0
2021,11,00-0033077,Rayne Prescott,QB,1.64,-17.1,-6.3,-0.1859,-0.0708,25.0,0
2021,11,00-0036879,Samuel Ehlinger,QB,0.9,-17.84,-7.04,-0.1933,-0.079,25.0,0
2021,11,00-0036450,Ke'Shawn Vaughn,RB,0.4,-18.23,-7.3,-0.1972,-0.0819,25.0,0
2021,11,00-0033854,Oluwadare Ogunbowale,RB,0.0,-18.62,-7.7,-0.2011,-0.0863,25.0,0
2021,11,00-0033798,Mason Schreck,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0026293,Matthew Slater,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0032135,Jesse James,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0035021,Ashton Dulin,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0036842,Kene Nwangwu,RB,0.0,-18.62,-7.7,-0.2011,-0.0863,25.0,0
2021,11,00-0036254,Collin Johnson,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0032986,John Holtz,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0031045,Carlos Hyde,RB,0.0,-18.62,-7.7,-0.2011,-0.0863,25.0,0
2021,11,00-0035676,Arthur Brown,WR,9.8,-7.01,1.4,-0.0787,0.0158,25.0,1
2021,11,00-0022924,Benjamin Roethlisberger,QB,21.92,3.18,13.98,0.0359,0.1539,25.0,1
2021,11,00-0034791,Nicholas Chubb,RB,22.4,3.77,14.7,0.0426,0.1614,25.0,1
2021,11,00-0033893,Dalvin Cook,RB,22.5,3.88,14.8,0.0437,0.1625,25.0,1
2021,11,00-0027973,Andrew Dalton,QB,16.04,-2.7,8.1,-0.0304,0.0907,25.0,1
2021,11,00-0036422,Adam Trautman,TE,19.3,3.96,10.9,0.0446,0.1212,25.0,1
2021,11,00-0031381,Davante Adams,WR,30.5,13.69,22.1,0.1509,0.2343,25.0,1
2021,11,00-0030068,Marquise Goodwin,WR,20.4,3.59,12.0,0.0405,0.133,25.0,1
2021,11,00-0030279,Keenan Allen,WR,20.2,3.39,11.8,0.0382,0.1309,25.0,1
2021,11,00-0032688,Robert Chosen,WR,8.0,-8.81,-0.4,-0.0986,-0.0045,25.0,0
2021,11,00-0033873,Patrick Mahomes,QB,7.5,-11.24,-0.44,-0.1249,-0.005,25.0,0
2021,11,00-0036628,John Bates,TE,6.8,-8.55,-1.6,-0.0956,-0.0181,25.0,0
2021,11,00-0036963,Amon-Ra St. Brown,WR,5.8,-11.01,-2.6,-0.1224,-0.0294,25.0,0
2021,11,00-0033885,Chief Njoku,TE,5.1,-10.25,-3.3,-0.1142,-0.0372,25.0,0
2021,11,00-0036252,Michael Pittman,WR,4.3,-12.51,-4.1,-0.1385,-0.0462,25.0,0
2021,11,00-0032054,Breshad Perriman,WR,3.6,-13.21,-4.8,-0.1459,-0.0541,25.0,0
2021,11,00-0034367,Nyheim Hines,RB,3.1,-15.53,-4.6,-0.1699,-0.0518,25.0,0
2021,11,00-0032791,Jakeem Grant,WR,2.7,-14.11,-5.7,-0.1553,-0.0641,25.0,0
2021,11,00-0037011,Tre' McKitty,TE,2.2,-13.14,-6.2,-0.1452,-0.0697,25.0,0
2021,11,00-0034750,Rashaad Penny,RB,1.9,-16.73,-5.8,-0.1822,-0.0652,25.0,0
2021,11,00-0033460,John Ross,WR,1.6,-15.21,-6.8,-0.1667,-0.0764,25.0,0
2021,11,00-0036387,Jalen Reagor,WR,0.9,-15.91,-7.5,-0.1739,-0.0841,25.0,0
2021,11,00-0034799,Kalen Ballage,RB,0.3,-18.32,-7.4,-0.1981,-0.083,25.0,0
2021,11,00-0034164,Trenton Cannon,RB,0.0,-18.62,-7.7,-0.2011,-0.0863,25.0,0
2021,11,00-0035308,Thomas Sweeney,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0035544,Tom Kennedy,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0033733,Gregory Ward,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0030085,Kenneth Stills,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0030155,Demetrius Harris,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0036951,Frank Darby,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0034597,Ryan Nall,RB,0.0,-18.62,-7.7,-0.2011,-0.0863,25.0,0
2021,11,00-0036264,Jordan Love,QB,-0.1,-18.84,-8.04,-0.2032,-0.0901,25.0,0
2021,11,00-0034981,Foster Moreau,TE,9.4,-5.95,1.0,-0.0669,0.0113,25.0,1
2021,11,00-0032156,Trevor Siemian,QB,24.16,5.42,16.22,0.0611,0.177,25.0,1
2021,11,00-0027966,Mark Ingram,RB,15.3,-3.32,7.6,-0.0375,0.0852,25.0,1
2021,11,00-0033045,Ezekiel Elliott,RB,12.8,-5.82,5.1,-0.0655,0.0574,25.0,1
2021,11,00-0033307,Kendrick Bourne,WR,8.9,-7.91,0.5,-0.0887,0.0056,25.0,1
2021,11,00-0030061,Zachary Ertz,TE,32.8,17.45,24.4,0.1895,0.2553,25.0,1
2021,11,00-0033555,Mackenzie Hollins,WR,15.2,-1.61,6.8,-0.0182,0.0764,25.0,1
2021,11,00-0034411,Russell Gage,WR,9.9,-6.91,1.5,-0.0776,0.0169,25.0,1
2021,11,00-0033921,Rod Godwin,WR,19.2,2.39,10.8,0.027,0.1202,25.0,1
2021,11,00-0034855,Baker Mayfield,QB,7.94,-10.8,0.0,-0.1201,0.0,25.0,0
2021,11,00-0034983,Hunter Renfrow,WR,7.5,-9.31,-0.9,-0.104,-0.0102,25.0,0
2021,11,00-0036110,Ja'Marcus Bradley,WR,6.6,-10.21,-1.8,-0.1138,-0.0203,25.0,0
2021,11,00-0034115,Jeffery Wilson,RB,5.8,-12.82,-1.9,-0.1418,-0.0215,25.0,0
2021,11,00-0033572,Jamal Agnew,WR,5.0,-11.81,-3.4,-0.131,-0.0384,25.0,0
2021,11,00-0027981,Kyle Rudolph,TE,4.3,-11.05,-4.1,-0.1228,-0.0462,25.0,0
2021,11,00-0034301,Darrel Williams,RB,3.6,-15.03,-4.1,-0.1648,-0.0462,25.0,0
2021,11,00-0034159,William Dissly,TE,3.1,-12.25,-5.3,-0.1356,-0.0597,25.0,0
2021,11,00-0032977,Rashard Higgins,WR,2.7,-14.11,-5.7,-0.1553,-0.0641,25.0,0
2021,11,00-0033932,Kenneth Golladay,WR,2.2,-14.61,-6.2,-0.1605,-0.0697,25.0,0
2021,11,00-0035342,Patrick Laird,RB,1.9,-16.73,-5.8,-0.1822,-0.0652,25.0,0
2021,11,00-0036671,Dax Milne,WR,1.5,-15.31,-6.9,-0.1678,-0.0775,25.0,0
2021,11,00-0035217,Benjamin Snell,RB,0.7,-17.93,-7.0,-0.1942,-0.0786,25.0,0
2021,11,00-0032741,Kenneth Barber,RB,0.3,-18.32,-7.4,-0.1981,-0.083,25.0,0
2021,11,00-0035249,Josh Oliver,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0026035,Daniel Amendola,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0036247,Freddie Swain,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0033681,Keelan Cole,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0028097,Joseph Smith,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0034395,Daurice Fountain,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0029269,Travis Benjamin,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0036133,James Proche,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0033950,Wayne Gallman,RB,-0.3,-18.93,-8.0,-0.204,-0.0896,25.0,0
2021,11,00-0031387,Herman Ebron,TE,12.9,-2.45,4.5,-0.0276,0.0507,25.0,1
2021,11,00-0026158,Joseph Flacco,QB,17.94,-0.8,10.0,-0.009,0.1115,25.0,1
2021,11,00-0036875,Rhamondre Stevenson,RB,8.5,-10.12,0.8,-0.1129,0.009,25.0,1
2021,11,00-0033856,Leonard Fournette,RB,13.4,-5.22,5.7,-0.0588,0.0641,25.0,1
2021,11,00-0035993,Tyler Huntley,QB,9.76,-8.98,1.82,-0.1003,0.0206,25.0,1
2021,11,00-0031610,Darren Waller,TE,22.1,6.76,13.7,0.0759,0.151,25.0,1
2021,11,00-0036913,Kadarius Toney,WR,11.0,-5.81,2.6,-0.0654,0.0294,25.0,1
2021,11,00-0031549,Nelson Agholor,WR,15.0,-1.81,6.6,-0.0205,0.0742,25.0,1
2021,11,00-0036309,Darnell Mooney,WR,23.1,6.29,14.7,0.0707,0.1614,25.0,1
2021,11,00-0034960,Jakobi Meyers,WR,7.9,-8.91,-0.5,-0.0996,-0.0056,25.0,0
2021,11,00-0036924,Michael Carter,RB,7.5,-11.12,-0.2,-0.1237,-0.0023,25.0,0
2021,11,00-0033871,Corey Davis,WR,6.5,-10.31,-1.9,-0.1149,-0.0215,25.0,0
2021,11,00-0031273,Cameron Brate,TE,5.7,-9.64,-2.7,-0.1077,-0.0305,25.0,0
2021,11,00-0032009,Adam Humphries,WR,5.0,-11.81,-3.4,-0.131,-0.0384,25.0,0
2021,11,00-0033881,Evan Engram,TE,4.2,-11.14,-4.2,-0.1239,-0.0473,25.0,0
2021,11,00-0032426,Alexander Collins,RB,3.6,-15.03,-4.1,-0.1648,-0.0462,25.0,0
2021,11,00-0033891,Isaiah Jones,WR,3.0,-13.81,-5.4,-0.1522,-0.0608,25.0,0
2021,11,00-0035628,D'Ernest Johnson,RB,2.6,-16.02,-5.1,-0.1751,-0.0574,25.0,0
2021,11,00-0036556,Brevin Jordan,TE,2.2,-13.14,-6.2,-0.1452,-0.0697,25.0,0
2021,11,00-0035631,Drew Sample,TE,1.8,-13.54,-6.6,-0.1494,-0.0742,25.0,0
2021,11,00-0036259,Bennie Jennings,WR,1.4,-15.41,-7.0,-0.1688,-0.0786,25.0,0
2021,11,00-0034614,Godwin Igwebuike,RB,0.6,-18.02,-7.1,-0.1952,-0.0797,25.0,0
2021,11,00-0027948,Blaine Gabbert,QB,0.24,-18.5,-7.7,-0.1998,-0.0863,25.0,0
2021,11,00-0036626,Dyami Brown,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0035976,Daniel Chisena,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0034073,Ross Dwelley,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0036474,Sammis Reyes,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0036955,Terrace Marshall,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0035726,Jakob Johnson,RB,0.0,-18.62,-7.7,-0.2011,-0.0863,25.0,0
2021,11,00-0031690,Eric Tomlinson,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0036271,Terrance Watkins,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0034109,Phillip Lindsay,RB,-0.3,-18.93,-8.0,-0.204,-0.0896,25.0,0
2021,11,00-0032392,Austin Hooper,TE,11.3,-4.04,2.9,-0.0456,0.0327,25.0,1
2021,11,00-0019596,Thomas Brady,QB,19.28,0.54,11.34,0.0062,0.126,25.0,1
2021,11,00-0033280,Christian McCaffrey,RB,24.9,6.27,17.2,0.0705,0.1869,25.0,1
2021,11,00-0035311,Myles Gaskin,RB,18.6,-0.02,10.9,-0.0003,0.1212,25.0,1
2021,11,00-0029293,Marvin Jones,WR,9.2,-7.61,0.8,-0.0854,0.009,25.0,1
2021,11,00-0035229,Thomas Hockenson,TE,14.1,-1.25,5.7,-0.0141,0.0641,25.0,1
2021,11,00-0036900,Ja'Marr Chase,WR,13.0,-3.81,4.6,-0.043,0.0518,25.0,1
2021,11,00-0036980,Elijah Moore,WR,29.6,12.79,21.2,0.1414,0.2259,25.0,1
2021,11,00-0031941,Jamison Crowder,WR,16.4,-0.41,8.0,-0.0047,0.0896,25.0,1
2021,11,00-0031325,Samuel Watkins,WR,7.8,-9.01,-0.6,-0.1007,-0.0068,25.0,0
2021,11,00-0030181,John Doyle,TE,7.5,-7.85,-0.9,-0.0879,-0.0102,25.0,0
2021,11,00-0036984,Trey Sermon,RB,6.5,-12.12,-1.2,-0.1344,-0.0136,25.0,0
2021,11,00-0035535,Darius Slayton,WR,5.7,-11.11,-2.7,-0.1235,-0.0305,25.0,0
2021,11,00-0033925,D'Onta Foreman,RB,5.0,-13.62,-2.7,-0.1502,-0.0305,25.0,0
2021,11,00-0032778,Tajae Sharpe,WR,4.1,-12.71,-4.3,-0.1406,-0.0485,25.0,0
2021,11,00-0036410,Tamurice Higgins,WR,3.5,-13.31,-4.9,-0.1469,-0.0552,25.0,0
2021,11,00-0035414,Jalen Guyton,WR,3.0,-13.81,-5.4,-0.1522,-0.0608,25.0,0
2021,11,00-0033879,O'Terrius Howard,TE,2.5,-12.85,-5.9,-0.142,-0.0664,25.0,0
2021,11,00-0033114,Michael Thomas,WR,2.2,-14.61,-6.2,-0.1605,-0.0697,25.0,0
2021,11,00-0032257,Randy Johnson,RB,1.8,-16.82,-5.9,-0.1832,-0.0664,25.0,0
2021,11,00-0036877,Jaelon Darden,WR,1.3,-15.51,-7.1,-0.1698,-0.0797,25.0,0
2021,11,00-0032104,Ameer Abdullah,RB,0.6,-18.02,-7.1,-0.1952,-0.0797,25.0,0
2021,11,00-0036654,Demetric Felton,RB,0.2,-18.43,-7.5,-0.1991,-0.0841,25.0,0
2021,11,00-0036173,Tommy Hudson,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0035222,Zach Gentry,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0033094,Marvin Hall,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0036569,Gary Brightwell,RB,0.0,-18.62,-7.7,-0.2011,-0.0863,25.0,0
2021,11,00-0036630,Tylan Wallace,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0033095,Garrett Griffin,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0035956,Giovanni Ricci,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0031051,John Brown,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0034177,Timothy Boyle,QB,-0.92,-19.66,-8.86,-0.2112,-0.0991,25.0,0
2021,11,00-0033455,Anthony Firkser,TE,10.1,-5.25,1.7,-0.0591,0.0192,25.0,1
2021,11,00-0036355,Justin Herbert,QB,34.28,15.54,26.34,0.1701,0.2722,25.0,1
2021,11,00-0036275,D'Andre Swift,RB,22.6,3.98,14.9,0.0448,0.1635,25.0,1
2021,11,00-0035261,Tony Pollard,RB,9.0,-9.62,1.3,-0.1074,0.0147,25.0,1
2021,11,00-0034857,Joshua Allen,QB,15.16,-3.58,7.22,-0.0403,0.081,25.0,1
2021,11,00-0035689,Dawson Knox,TE,17.0,1.65,8.6,0.0187,0.0962,25.0,1
2021,11,00-0036613,Jaylen Waddle,WR,20.6,3.79,12.2,0.0427,0.1352,25.0,1
2021,11,00-0036912,DeVonta Smith,WR,10.1,-6.71,1.7,-0.0754,0.0192,25.0,1
2021,11,00-0027942,Adriel Green,WR,11.8,-5.01,3.4,-0.0564,0.0384,25.0,1
2021,11,00-0036331,Devin Duvernay,WR,7.7,-9.11,-0.7,-0.1018,-0.0079,25.0,0
2021,11,00-0035406,Lil'Jordan Humphrey,WR,7.4,-9.41,-1.0,-0.1051,-0.0113,25.0,0
2021,11,00-0037005,Tommy Tremble,TE,6.5,-8.85,-1.9,-0.0989,-0.0215,25.0,0
2021,11,00-0027685,Emmanuel Sanders,WR,5.6,-11.21,-2.8,-0.1246,-0.0316,25.0,0
2021,11,00-0034297,Byron Pringle,WR,4.7,-12.11,-3.7,-0.1342,-0.0417,25.0,0
2021,11,00-0030288,Michael Burkhead,RB,4.0,-14.62,-3.7,-0.1607,-0.0417,25.0,0
2021,11,00-0032394,Nicholas Vannett,TE,3.5,-11.85,-4.9,-0.1314,-0.0552,25.0,0
2021,11,00-0036383,Eno Benjamin,RB,3.0,-15.62,-4.7,-0.171,-0.053,25.0,0
2021,11,00-0028002,Randall Cobb,WR,2.5,-14.31,-5.9,-0.1574,-0.0664,25.0,0
2021,11,00-0026143,Matthew Ryan,QB,2.12,-16.62,-5.82,-0.1811,-0.0655,25.0,0
2021,11,00-0036427,Tyler Johnson,WR,1.8,-15.01,-6.6,-0.1647,-0.0742,25.0,0
2021,11,00-0030456,Giovani Bernard,RB,1.3,-17.32,-6.4,-0.1882,-0.0719,25.0,0
2021,11,00-0036251,Zaccheus Moss,RB,0.5,-18.12,-7.2,-0.1962,-0.0808,25.0,0
2021,11,00-0033376,Patrick Ricard,RB,0.2,-18.43,-7.5,-0.1991,-0.0841,25.0,0
2021,11,00-0032775,Demarcus Robinson,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0036365,Bryan Edwards,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0033591,Noah Brown,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0036145,Lawrence Cager,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0034419,Braxton Berrios,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0036887,Luke Farrell,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0033338,Cethan Carter,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0032543,Alex Erickson,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0033869,Mitchell Trubisky,QB,-1.24,-19.98,-9.18,-0.2142,-0.1026,25.0,0
2021,11,00-0036332,Josiah Deguara,TE,12.7,-2.65,4.3,-0.0299,0.0485,25.0,1
2021,11,00-0031800,Taylor Heinicke,QB,22.14,3.4,14.2,0.0384,0.1562,25.0,1
2021,11,00-0036893,Najee Harris,RB,16.9,-1.73,9.2,-0.0195,0.1028,25.0,1
2021,11,00-0033897,Joe Mixon,RB,24.3,5.68,16.6,0.0639,0.1809,25.0,1
2021,11,00-0031280,Derek Carr,QB,8.6,-10.14,0.66,-0.113,0.0075,25.0,1
2021,11,00-0034351,Dallas Goedert,TE,13.7,-1.65,5.3,-0.0186,0.0597,25.0,1
2021,11,00-0031382,Jarvis Landry,WR,14.2,-2.61,5.8,-0.0295,0.0652,25.0,1
2021,11,00-0036326,Chase Claypool,WR,14.4,-2.41,6.0,-0.0272,0.0675,25.0,1
2021,11,00-0033536,Michael Williams,WR,20.7,3.89,12.3,0.0438,0.1362,25.0,1
2021,11,00-0035685,David Montgomery,RB,7.7,-10.93,0.0,-0.1215,0.0,25.0,0
2021,11,00-0034279,Equanimeous St. Brown,WR,7.4,-9.41,-1.0,-0.1051,-0.0113,25.0,0
2021,11,00-0029263,Russell Wilson,QB,6.48,-12.26,-1.46,-0.1358,-0.0165,25.0,0
2021,11,00-0027696,Jimmy Graham,TE,5.5,-9.85,-2.9,-0.1098,-0.0327,25.0,0
2021,11,00-0036196,Gabriel Davis,WR,4.7,-12.11,-3.7,-0.1342,-0.0417,25.0,0
2021,11,00-0033439,Pharaoh Brown,TE,4.0,-11.35,-4.4,-0.126,-0.0496,25.0,0
2021,11,00-0036945,Justin Fields,QB,3.46,-15.28,-4.48,-0.1674,-0.0505,25.0,0
2021,11,00-0032972,Devontae Booker,RB,3.0,-15.62,-4.7,-0.171,-0.053,25.0,0
2021,11,00-0036755,Jaret Patterson,RB,2.3,-16.32,-5.4,-0.1781,-0.0608,25.0,0
2021,11,00-0032951,Laquon Treadwell,WR,2.1,-14.71,-6.3,-0.1616,-0.0708,25.0,0
2021,11,00-0036187,Reggie Gilliam,RB,1.7,-16.93,-6.0,-0.1842,-0.0675,25.0,0
2021,11,00-0035399,Stanley Morgan,WR,1.3,-15.51,-7.1,-0.1698,-0.0797,25.0,0
2021,11,00-0036650,Larry Rountree,RB,0.5,-18.12,-7.2,-0.1962,-0.0808,25.0,0
2021,11,00-0035860,Tony Jones,RB,0.2,-18.43,-7.5,-0.1991,-0.0841,25.0,0
2021,11,00-0035510,Jeffrey Smith,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0033296,Alexander Armah,RB,0.0,-18.62,-7.7,-0.2011,-0.0863,25.0,0
2021,11,00-0036429,Charles Woerner,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0033725,Corey Clement,RB,0.0,-18.62,-7.7,-0.2011,-0.0863,25.0,0
2021,11,00-0035825,Tavien Feaster,RB,0.0,-18.62,-7.7,-0.2011,-0.0863,25.0,0
2021,11,00-0034854,KhaDarel Hodge,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0031484,Christopher Manhertz,TE,0.0,-15.35,-8.4,-0.1681,-0.094,25.0,0
2021,11,00-0033111,Pharoh Cooper,WR,0.0,-16.81,-8.4,-0.183,-0.094,25.0,0
2021,11,00-0034343,Joshua Rosen,QB,-1.8,-20.54,-9.74,-0.2196,-0.1087,25.0,0
2021,12,00-0034798,Durham Smythe,TE,11.0,-3.88,2.4,-0.0458,0.0284,23.9,1
2021,12,00-0036442,Joseph Burrow,QB,16.4,-0.63,7.0,-0.0075,0.0822,23.9,1
2021,12,00-0035685,David Montgomery,RB,10.4,-7.71,1.0,-0.0904,0.0118,23.9,1
2021,12,00-0035831,James Robinson,RB,12.5,-5.61,3.1,-0.066,0.0366,23.9,1
2021,12,00-0031800,Taylor Heinicke,QB,11.22,-5.81,1.82,-0.0684,0.0215,23.9,1
2021,12,00-0027656,Robert Gronkowski,TE,22.8,7.92,14.2,0.0928,0.1631,23.9,1
2021,12,00-0035662,Marquise Brown,WR,13.1,-2.86,3.8,-0.0337,0.0448,23.9,1
2021,12,00-0034411,Russell Gage,WR,18.2,2.24,8.9,0.0265,0.104,23.9,1
2021,12,00-0034983,Hunter Renfrow,WR,21.6,5.64,12.3,0.0664,0.1423,23.9,1
2021,12,00-0031951,James O'Shaughnessy,TE,9.4,-5.48,0.8,-0.0646,0.0095,23.9,1
2021,12,00-0031763,DeAndre Carter,WR,8.6,-7.36,-0.7,-0.0863,-0.0083,23.9,0
2021,12,00-0033576,Eric Saubert,TE,7.6,-7.28,-1.0,-0.0855,-0.0118,23.9,0
2021,12,00-0030669,Albert Wilson,WR,6.7,-9.26,-2.6,-0.1081,-0.0307,23.9,0
2021,12,00-0034367,Nyheim Hines,RB,5.9,-12.21,-3.5,-0.1413,-0.0413,23.9,0
2021,12,00-0033118,Kenyan Drake,RB,5.0,-13.11,-4.4,-0.1512,-0.0519,23.9,0
2021,12,00-0036988,Joshua Palmer,WR,4.5,-11.46,-4.8,-0.1329,-0.0566,23.9,0
2021,12,00-0032778,Tajae Sharpe,WR,4.2,-11.76,-5.1,-0.1363,-0.0601,23.9,0
2021,12,00-0032009,Adam Humphries,WR,3.4,-12.56,-5.9,-0.1451,-0.0694,23.9,0
2021,12,00-0035222,Zach Gentry,TE,2.5,-12.38,-6.1,-0.1432,-0.0718,23.9,0
2021,12,00-0035246,Jose Arcega-Whiteside,WR,2.3,-13.66,-7.0,-0.1572,-0.0822,23.9,0
2021,12,00-0035215,Deonte Harty,WR,1.9,-14.06,-7.4,-0.1615,-0.0868,23.9,0
2021,12,00-0036345,K.J. Osborn,WR,1.5,-14.46,-7.8,-0.1659,-0.0914,23.9,0
2021,12,00-0033376,Patrick Ricard,RB,1.0,-17.11,-8.4,-0.194,-0.0983,23.9,0
2021,12,00-0034164,Trenton Cannon,RB,0.0,-18.11,-9.4,-0.2043,-0.1097,23.9,0
2021,12,00-0035864,Kendall Hinton,WR,0.0,-15.96,-9.3,-0.1819,-0.1086,23.9,0
2021,12,00-0034838,Royce Freeman,RB,0.0,-18.11,-9.4,-0.2043,-0.1097,23.9,0
2021,12,00-0036474,Sammis Reyes,TE,0.0,-14.88,-8.6,-0.1705,-0.1006,23.9,0
2021,12,00-0035428,Daniel Helm,TE,0.0,-14.88,-8.6,-0.1705,-0.1006,23.9,0
2021,12,00-0034208,Michael Boone,RB,0.0,-18.11,-9.4,-0.2043,-0.1097,23.9,0
2021,12,00-0036572,Shiyun Smith,WR,0.0,-15.96,-9.3,-0.1819,-0.1086,23.9,0
2021,12,00-0032986,John Holtz,TE,0.0,-14.88,-8.6,-0.1705,-0.1006,23.9,0
2021,12,00-0033266,Bruce Natson,WR,0.0,-15.96,-9.3,-0.1819,-0.1086,23.9,0
2021,12,00-0032200,Ty Montgomery,WR,9.5,-6.46,0.2,-0.0759,0.0024,23.9,1
2021,12,00-0031280,Derek Carr,QB,20.02,2.99,10.62,0.0353,0.1236,23.9,1
2021,12,00-0033897,Joe Mixon,RB,32.3,14.19,22.9,0.163,0.2514,23.9,1
2021,12,00-0036567,Elijah Mitchell,RB,27.8,9.69,18.4,0.1131,0.2073,23.9,1
2021,12,00-0034855,Baker Mayfield,QB,12.28,-4.75,2.88,-0.056,0.034,23.9,1
2021,12,00-0033895,Gerald Everett,TE,17.2,2.32,8.6,0.0274,0.1006,23.9,1
2021,12,00-0026189,DeSean Jackson,WR,19.2,3.24,9.9,0.0383,0.1154,23.9,1
2021,12,00-0035719,Tyshun Samuel,WR,20.8,4.84,11.5,0.0571,0.1334,23.9,1
2021,12,00-0036261,Brandon Aiyuk,WR,12.5,-3.46,3.2,-0.0408,0.0378,23.9,1
2021,12,00-0034796,Lamar Jackson,QB,9.4,-7.63,0.0,-0.0895,0.0,23.9,0
2021,12,00-0022924,Benjamin Roethlisberger,QB,8.52,-8.51,-0.88,-0.0996,-0.0104,23.9,0
2021,12,00-0031260,Logan Thomas,TE,7.6,-7.28,-1.0,-0.0855,-0.0118,23.9,0
2021,12,00-0034419,Braxton Berrios,WR,6.7,-9.26,-2.6,-0.1081,-0.0307,23.9,0
2021,12,00-0034791,Nicholas Chubb,RB,5.9,-12.21,-3.5,-0.1413,-0.0413,23.9,0
2021,12,00-0034159,William Dissly,TE,4.9,-9.98,-3.7,-0.1164,-0.0437,23.9,0
