season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2021,12,00-0035399,Stanley Morgan,WR,0.0,-15.96,-9.3,-0.137,-0.0809,32.2,0
2021,12,00-0036040,Juwan Johnson,TE,0.0,-15.21,-9.4,-0.1308,-0.0818,32.2,0
2021,12,00-0034104,Cameron Sims,WR,0.0,-15.96,-9.3,-0.137,-0.0809,32.2,0
2021,12,00-0030085,Kenneth Stills,WR,0.0,-15.96,-9.3,-0.137,-0.0809,32.2,0
2021,12,00-0026625,Brian Hoyer,QB,-0.1,-16.82,-9.2,-0.144,-0.0801,32.2,0
2021,12,00-0033925,D'Onta Foreman,RB,10.2,-7.91,0.8,-0.0689,0.007,32.2,1
2021,12,00-0023459,Aaron Rodgers,QB,26.28,9.56,17.18,0.0832,0.147,32.2,1
2021,12,00-0036997,Javonte Williams,RB,20.1,1.99,10.7,0.0175,0.0929,32.2,1
2021,12,00-0030578,Cordarrelle Patterson,RB,27.5,9.39,18.1,0.0817,0.1545,32.2,1
2021,12,00-0028118,Tyrod Taylor,QB,14.32,-2.4,5.22,-0.021,0.0456,32.2,1
2021,12,00-0036894,Patrick Freiermuth,TE,16.0,0.79,6.6,0.007,0.0576,32.2,1
2021,12,00-0035216,Diontae Johnson,WR,18.5,2.54,9.2,0.0223,0.0801,32.2,1
2021,12,00-0031588,Stefon Diggs,WR,20.4,4.44,11.1,0.0389,0.0963,32.2,1
2021,12,00-0033307,Kendrick Bourne,WR,23.1,7.14,13.8,0.0623,0.1191,32.2,1
2021,12,00-0032394,Nicholas Vannett,TE,8.6,-6.61,-0.8,-0.0577,-0.007,32.2,0
2021,12,00-0035406,Lil'Jordan Humphrey,WR,7.7,-8.26,-1.6,-0.0719,-0.014,32.2,0
2021,12,00-0031273,Cameron Brate,TE,6.8,-8.41,-2.6,-0.0732,-0.0228,32.2,0
2021,12,00-0027939,Cameron Newton,QB,6.18,-10.54,-2.92,-0.0915,-0.0256,32.2,0
2021,12,00-0033118,Kenyan Drake,RB,5.0,-13.11,-4.4,-0.1133,-0.0385,32.2,0
2021,12,00-0036271,Terrance Watkins,WR,4.6,-11.36,-4.7,-0.0985,-0.0411,32.2,0
2021,12,00-0036912,DeVonta Smith,WR,4.2,-11.76,-5.1,-0.1019,-0.0446,32.2,0
2021,12,00-0034052,Brandon Zylstra,WR,3.4,-12.56,-5.9,-0.1086,-0.0515,32.2,0
2021,12,00-0031484,Christopher Manhertz,TE,2.6,-12.61,-6.8,-0.109,-0.0594,32.2,0
2021,12,00-0033217,Mohamed Alie-Cox,TE,2.3,-12.91,-7.1,-0.1116,-0.062,32.2,0
2021,12,00-0035215,Deonte Harty,WR,1.9,-14.06,-7.4,-0.1212,-0.0645,32.2,0
2021,12,00-0034487,Trent Sherfield,WR,1.5,-14.46,-7.8,-0.1245,-0.068,32.2,0
2021,12,00-0034614,Godwin Igwebuike,RB,1.1,-17.01,-8.3,-0.1456,-0.0723,32.2,0
2021,12,00-0034449,Gregory Howell,RB,0.0,-18.11,-9.4,-0.1545,-0.0818,32.2,0
2021,12,00-0033725,Corey Clement,RB,0.0,-18.11,-9.4,-0.1545,-0.0818,32.2,0
2021,12,00-0036984,Trey Sermon,RB,0.0,-18.11,-9.4,-0.1545,-0.0818,32.2,0
2021,12,00-0036510,Kenneth Yeboah,TE,0.0,-15.21,-9.4,-0.1308,-0.0818,32.2,0
2021,12,00-0034854,KhaDarel Hodge,WR,0.0,-15.96,-9.3,-0.137,-0.0809,32.2,0
2021,12,00-0035628,D'Ernest Johnson,RB,0.0,-18.11,-9.4,-0.1545,-0.0818,32.2,0
2021,12,00-0036526,Dillon Stoner,WR,0.0,-15.96,-9.3,-0.137,-0.0809,32.2,0
2021,12,00-0033528,Jeremy Sprinkle,TE,0.0,-15.21,-9.4,-0.1308,-0.0818,32.2,0
2021,12,00-0033733,Gregory Ward,WR,0.0,-15.96,-9.3,-0.137,-0.0809,32.2,0
2021,12,00-0035704,Paul Lock,QB,-1.96,-18.68,-11.06,-0.1591,-0.0959,32.2,0
2021,13,00-0036894,Patrick Freiermuth,TE,9.1,-6.39,0.5,-0.0545,0.0043,32.9,1
2021,13,00-0033106,Jared Goff,QB,19.94,2.75,14.14,0.0235,0.1192,32.9,1
2021,13,00-0035657,Damien Harris,RB,17.1,-0.83,8.5,-0.0071,0.0724,32.9,1
2021,13,00-0030578,Cordarrelle Patterson,RB,12.6,-5.33,4.0,-0.0455,0.0342,32.9,1
2021,13,00-0033077,Rayne Prescott,QB,11.22,-5.97,5.42,-0.051,0.0463,32.9,1
2021,13,00-0033881,Evan Engram,TE,12.1,-3.39,3.5,-0.029,0.0299,32.9,1
2021,13,00-0036196,Gabriel Davis,WR,11.0,-5.9,2.5,-0.0504,0.0214,32.9,1
2021,13,00-0031547,DeVante Parker,WR,11.2,-5.7,2.7,-0.0487,0.0231,32.9,1
2021,13,00-0033009,Tyler Boyd,WR,13.5,-3.4,5.0,-0.0291,0.0427,32.9,1
2021,13,00-0036290,Cole Kmet,TE,8.6,-6.89,0.0,-0.0588,0.0,32.9,0
2021,13,00-0027061,Jared Cook,TE,7.4,-8.09,-1.2,-0.0689,-0.0103,32.9,0
2021,13,00-0031868,Damiere Byrd,WR,6.6,-10.3,-1.9,-0.0875,-0.0163,32.9,0
2021,13,00-0030513,Latavius Murray,RB,5.5,-12.43,-3.1,-0.1052,-0.0265,32.9,0
2021,13,00-0032782,Wendell Smallwood,RB,4.5,-13.43,-4.1,-0.1134,-0.0351,32.9,0
2021,13,00-0036556,Brevin Jordan,TE,3.7,-11.79,-4.9,-0.0999,-0.0419,32.9,0
2021,13,00-0033591,Noah Brown,WR,3.4,-13.5,-5.1,-0.114,-0.0436,32.9,0
2021,13,00-0033858,Jonnu Smith,TE,2.6,-12.89,-6.0,-0.109,-0.0512,32.9,0
2021,13,00-0035140,Carey Hardman,WR,2.2,-14.7,-6.3,-0.1238,-0.0538,32.9,0
2021,13,00-0033118,Kenyan Drake,RB,1.8,-16.13,-6.8,-0.1354,-0.058,32.9,0
2021,13,00-0036255,Denzel Mims,WR,1.4,-15.5,-7.1,-0.1303,-0.0606,32.9,0
2021,13,00-0036698,Mekhi Sargent,RB,0.5,-17.43,-8.1,-0.1458,-0.069,32.9,0
2021,13,00-0035428,Daniel Helm,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0031787,Jake Kumerow,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0035246,Jose Arcega-Whiteside,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0028097,Joseph Smith,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0035399,Stanley Morgan,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0035298,Scott Miller,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0035291,Trayveon Williams,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0035715,Derrick Gore,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0034766,Christopher Herndon,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0032394,Nicholas Vannett,TE,9.3,-6.19,0.7,-0.0528,0.006,32.9,1
2021,13,00-0034796,Lamar Jackson,QB,16.62,-0.57,10.82,-0.0049,0.0918,32.9,1
2021,13,00-0033553,James Conner,RB,19.1,1.17,10.5,0.01,0.0891,32.9,1
2021,13,00-0034844,Saquon Barkley,RB,13.4,-4.53,4.8,-0.0387,0.041,32.9,1
2021,13,00-0034857,Joshua Allen,QB,11.7,-5.49,5.9,-0.0469,0.0504,32.9,1
2021,13,00-0033110,Tyler Higbee,TE,12.3,-3.19,3.7,-0.0273,0.0316,32.9,1
2021,13,00-0033908,Cooper Kupp,WR,26.9,10.0,18.4,0.085,0.1535,32.9,1
2021,13,00-0033943,Joshua Reynolds,WR,10.9,-6.0,2.4,-0.0512,0.0205,32.9,1
2021,13,00-0035662,Marquise Brown,WR,10.5,-6.4,2.0,-0.0546,0.0171,32.9,1
2021,13,00-0034367,Nyheim Hines,RB,8.6,-9.33,0.0,-0.0793,0.0,32.9,0
2021,13,00-0036326,Chase Claypool,WR,7.4,-9.5,-1.1,-0.0808,-0.0094,32.9,0
2021,13,00-0025394,Adrian Peterson,RB,6.6,-11.33,-2.0,-0.096,-0.0171,32.9,0
2021,13,00-0030288,Michael Burkhead,RB,5.5,-12.43,-3.1,-0.1052,-0.0265,32.9,0
2021,13,00-0035689,Dawson Knox,TE,4.4,-11.09,-4.2,-0.094,-0.0359,32.9,0
2021,13,00-0030155,Demetrius Harris,TE,3.7,-11.79,-4.9,-0.0999,-0.0419,32.9,0
2021,13,00-0035329,Donald Parham,TE,3.3,-12.19,-5.3,-0.1032,-0.0453,32.9,0
2021,13,00-0035831,James Robinson,RB,2.5,-15.43,-6.1,-0.1297,-0.0521,32.9,0
2021,13,00-0034419,Braxton Berrios,WR,2.1,-14.8,-6.4,-0.1246,-0.0546,32.9,0
2021,13,00-0036670,Jermar Jefferson,RB,1.8,-16.13,-6.8,-0.1354,-0.058,32.9,0
2021,13,00-0034775,Christian Kirk,WR,1.4,-15.5,-7.1,-0.1303,-0.0606,32.9,0
2021,13,00-0033307,Kendrick Bourne,WR,0.3,-16.6,-8.2,-0.1392,-0.0698,32.9,0
2021,13,00-0034799,Kalen Ballage,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0034164,Trenton Cannon,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0032450,Dwayne Washington,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0029269,Travis Benjamin,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0032098,Daniel Brown,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0036637,Noah Gray,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0033879,O'Terrius Howard,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0034597,Ryan Nall,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0032268,Marcus Mariota,QB,0.0,-17.19,-5.8,-0.1439,-0.0495,32.9,0
2021,13,00-0036271,Terrance Watkins,WR,9.0,-7.9,0.5,-0.0673,0.0043,32.9,1
2021,13,00-0022924,Benjamin Roethlisberger,QB,19.34,2.15,13.54,0.0184,0.1143,32.9,1
2021,13,00-0036223,Jonathan Taylor,RB,24.3,6.37,15.7,0.0544,0.1319,32.9,1
2021,13,00-0032063,Mike Davis,RB,16.9,-1.03,8.3,-0.0088,0.0707,32.9,1
2021,13,00-0026143,Matthew Ryan,QB,10.08,-7.11,4.28,-0.0607,0.0366,32.9,1
2021,13,00-0031260,Logan Thomas,TE,15.3,-0.19,6.7,-0.0016,0.0572,32.9,1
2021,13,00-0036252,Michael Pittman,WR,17.0,0.1,8.5,0.0009,0.0724,32.9,1
2021,13,00-0036410,Tamurice Higgins,WR,28.8,11.9,20.3,0.1008,0.1685,32.9,1
2021,13,00-0035414,Jalen Guyton,WR,18.9,2.0,10.4,0.0171,0.0883,32.9,1
2021,13,00-0036261,Brandon Aiyuk,WR,8.5,-8.4,0.0,-0.0715,0.0,32.9,0
2021,13,00-0031045,Carlos Hyde,RB,7.3,-10.63,-1.3,-0.0902,-0.0111,32.9,0
2021,13,00-0030669,Albert Wilson,WR,6.6,-10.3,-1.9,-0.0875,-0.0163,32.9,0
2021,13,00-0030520,Michael Glennon,QB,5.48,-11.71,-0.32,-0.0992,-0.0027,32.9,0
2021,13,00-0031951,James O'Shaughnessy,TE,4.3,-11.19,-4.3,-0.0949,-0.0368,32.9,0
2021,13,00-0034159,William Dissly,TE,3.7,-11.79,-4.9,-0.0999,-0.0419,32.9,0
2021,13,00-0035535,Darius Slayton,WR,3.3,-13.6,-5.2,-0.1148,-0.0444,32.9,0
2021,13,00-0030061,Zachary Ertz,TE,2.5,-12.99,-6.1,-0.1098,-0.0521,32.9,0
2021,13,00-0029000,Cole Beasley,WR,2.1,-14.8,-6.4,-0.1246,-0.0546,32.9,0
2021,13,00-0036259,Bennie Jennings,WR,1.8,-15.1,-6.7,-0.1271,-0.0572,32.9,0
2021,13,00-0035217,Benjamin Snell,RB,1.3,-16.63,-7.3,-0.1394,-0.0622,32.9,0
2021,13,00-0034331,Jaylen Samuels,RB,0.2,-17.73,-8.4,-0.1482,-0.0715,32.9,0
2021,13,00-0035975,Jake Bargas,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0035631,Drew Sample,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0033481,Marcus Kemp,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0032986,John Holtz,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0035624,N'Keal Harry,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0036951,Frank Darby,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0036474,Sammis Reyes,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0033421,Antony Auclair,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0035726,Jakob Johnson,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0027696,Jimmy Graham,TE,9.6,-5.89,1.0,-0.0503,0.0086,32.9,1
2021,13,00-0035228,Kyler Murray,QB,28.82,11.63,23.02,0.0985,0.1894,32.9,1
2021,13,00-0035261,Tony Pollard,RB,15.4,-2.53,6.8,-0.0216,0.058,32.9,1
2021,13,00-0034972,Alexander Mattison,RB,21.4,3.47,12.8,0.0297,0.1082,32.9,1
2021,13,00-0032950,Carson Wentz,QB,11.12,-6.07,5.32,-0.0518,0.0455,32.9,1
2021,13,00-0034270,Tyler Conklin,TE,16.1,0.61,7.5,0.0052,0.0639,32.9,1
2021,13,00-0036415,Vanchii Jefferson,WR,16.1,-0.8,7.6,-0.0068,0.0648,32.9,1
2021,13,00-0032791,Jakeem Grant,WR,17.2,0.3,8.7,0.0026,0.0741,32.9,1
2021,13,00-0033536,Michael Williams,WR,16.0,-0.9,7.5,-0.0077,0.0639,32.9,1
2021,13,00-0031236,Brandin Cooks,WR,8.4,-8.5,-0.1,-0.0724,-0.0009,32.9,0
2021,13,00-0035021,Ashton Dulin,WR,7.2,-9.7,-1.3,-0.0825,-0.0111,32.9,0
2021,13,00-0029239,Brandon Bolden,RB,6.5,-11.43,-2.1,-0.0969,-0.018,32.9,0
2021,13,00-0036251,Zaccheus Moss,RB,5.3,-12.63,-3.3,-0.1068,-0.0282,32.9,0
2021,13,00-0033040,Tyreek Hill,WR,4.2,-12.7,-4.3,-0.1074,-0.0368,32.9,0
2021,13,00-0036906,Khalil Herbert,RB,3.7,-14.23,-4.9,-0.1199,-0.0419,32.9,0
2021,13,00-0029293,Marvin Jones,WR,3.1,-13.8,-5.4,-0.1164,-0.0461,32.9,0
2021,13,00-0035273,Qadree Ollison,RB,2.5,-15.43,-6.1,-0.1297,-0.0521,32.9,0
2021,13,00-0036876,Kylen Granson,TE,2.1,-13.39,-6.5,-0.1131,-0.0555,32.9,0
2021,13,00-0034407,Raymond McCloud,WR,1.7,-15.2,-6.8,-0.1279,-0.058,32.9,0
2021,13,00-0028118,Tyrod Taylor,QB,1.3,-15.89,-4.5,-0.1335,-0.0385,32.9,0
2021,13,00-0036755,Jaret Patterson,RB,0.2,-17.73,-8.4,-0.1482,-0.0715,32.9,0
2021,13,00-0035218,Sutton Smith,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0032725,Stephen Anderson,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0036950,Avery Williams,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0036133,James Proche,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0035562,Jesper Horsted,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0035350,Preston Williams,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0034798,Durham Smythe,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0035572,Parker Hesse,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0033258,Darrell Daniels,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0030108,Ryan Griffin,TE,10.5,-4.99,1.9,-0.0426,0.0163,32.9,1
2021,13,00-0035289,Gardner Minshew,QB,17.78,0.59,11.98,0.005,0.1015,32.9,1
2021,13,00-0031285,Devonta Freeman,RB,20.7,2.77,12.1,0.0237,0.1024,32.9,1
2021,13,00-0034845,Sony Michel,RB,21.9,3.97,13.3,0.034,0.1123,32.9,1
2021,13,00-0029263,Russell Wilson,QB,15.74,-1.45,9.94,-0.0124,0.0845,32.9,1
2021,13,00-0034829,Michael Gesicki,TE,15.1,-0.39,6.5,-0.0033,0.0555,32.9,1
2021,13,00-0032211,Tyler Lockett,WR,19.8,2.9,11.3,0.0248,0.0958,32.9,1
2021,13,00-0031325,Samuel Watkins,WR,13.9,-3.0,5.4,-0.0257,0.0461,32.9,1
2021,13,00-0035215,Deonte Harty,WR,19.9,3.0,11.4,0.0257,0.0966,32.9,1
2021,13,00-0033948,Jamaal Williams,RB,8.0,-9.93,-0.6,-0.0844,-0.0051,32.9,0
2021,13,00-0033471,Isaiah Ford,WR,7.2,-9.7,-1.3,-0.0825,-0.0111,32.9,0
2021,13,00-0032134,Christopher Uzomah,TE,6.5,-8.99,-2.1,-0.0765,-0.018,32.9,0
2021,13,00-0032464,Kalif Raymond,WR,5.3,-11.6,-3.2,-0.0983,-0.0274,32.9,0
2021,13,00-0036040,Juwan Johnson,TE,4.2,-11.29,-4.4,-0.0957,-0.0376,32.9,0
2021,13,00-0027966,Mark Ingram,RB,3.6,-14.33,-5.0,-0.1208,-0.0427,32.9,0
2021,13,00-0034838,Royce Freeman,RB,3.1,-14.83,-5.5,-0.1248,-0.047,32.9,0
2021,13,00-0026189,DeSean Jackson,WR,2.4,-14.5,-6.1,-0.1222,-0.0521,32.9,0
2021,13,00-0030456,Giovani Bernard,RB,2.0,-15.93,-6.6,-0.1338,-0.0563,32.9,0
2021,13,00-0035864,Kendall Hinton,WR,1.7,-15.2,-6.8,-0.1279,-0.058,32.9,0
2021,13,00-0032741,Kenneth Barber,RB,1.2,-16.73,-7.4,-0.1402,-0.0631,32.9,0
2021,13,00-0033936,Casey Beathard,QB,0.2,-16.99,-5.6,-0.1423,-0.0478,32.9,0
2021,13,00-0035825,Tavien Feaster,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0033090,Hunter Henry,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0029664,Joshua Gordon,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0026293,Matthew Slater,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0035308,Thomas Sweeney,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0033957,Rodney Adams,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0034073,Ross Dwelley,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0027691,Andre Roberts,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0034433,Charles Bawden,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0031588,Stefon Diggs,WR,9.1,-7.8,0.6,-0.0665,0.0051,32.9,1
2021,13,00-0029604,Kirk Cousins,QB,20.2,3.01,14.4,0.0257,0.1214,32.9,1
2021,13,00-0036328,Antonio Gibson,RB,22.1,4.17,13.5,0.0357,0.114,32.9,1
2021,13,00-0036893,Najee Harris,RB,15.7,-2.23,7.1,-0.0191,0.0606,32.9,1
2021,13,00-0031800,Taylor Heinicke,QB,14.84,-2.35,9.04,-0.0201,0.0769,32.9,1
2021,13,00-0034351,Dallas Goedert,TE,31.5,16.01,22.9,0.1344,0.1885,32.9,1
2021,13,00-0036900,Ja'Marr Chase,WR,10.2,-6.7,1.7,-0.0572,0.0146,32.9,1
2021,13,00-0034411,Russell Gage,WR,22.0,5.1,13.5,0.0436,0.114,32.9,1
2021,13,00-0031408,Michael Evans,WR,16.9,0.0,8.4,0.0,0.0715,32.9,1
2021,13,00-0036493,Deon Jackson,RB,7.9,-10.03,-0.7,-0.0852,-0.006,32.9,0
2021,13,00-0034750,Rashaad Penny,RB,7.2,-10.73,-1.4,-0.091,-0.012,32.9,0
2021,13,00-0034208,Michael Boone,RB,6.4,-11.53,-2.2,-0.0977,-0.0188,32.9,0
2021,13,00-0035659,Terry McLaurin,WR,5.2,-11.7,-3.3,-0.0991,-0.0282,32.9,0
2021,13,00-0029608,Eugene Hilton,WR,4.2,-12.7,-4.3,-0.1074,-0.0368,32.9,0
2021,13,00-0034487,Trent Sherfield,WR,3.6,-13.3,-4.9,-0.1123,-0.0419,32.9,0
2021,13,00-0034614,Godwin Igwebuike,RB,3.1,-14.83,-5.5,-0.1248,-0.047,32.9,0
2021,13,00-0034297,Byron Pringle,WR,2.4,-14.5,-6.1,-0.1222,-0.0521,32.9,0
2021,13,00-0036936,Rondale Moore,WR,2.0,-14.9,-6.5,-0.1254,-0.0555,32.9,0
2021,13,00-0036387,Jalen Reagor,WR,1.7,-15.2,-6.8,-0.1279,-0.058,32.9,0
2021,13,00-0034816,Ronald Jones,RB,1.2,-16.73,-7.4,-0.1402,-0.0631,32.9,0
2021,13,00-0036825,Feleipe Franks,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0035544,Tom Kennedy,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0036254,Collin Johnson,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0037011,Tre' McKitty,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0035345,Christopher Myarick,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0032398,Christopher Moore,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0034960,Jakobi Meyers,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0035510,Jeffrey Smith,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0036425,DeeJay Dallas,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0035304,Cullen Gillaspia,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0036970,Kyle Pitts,TE,10.8,-4.69,2.2,-0.0401,0.0188,32.9,1
2021,13,00-0037013,Zachary Wilson,QB,21.04,3.85,15.24,0.0329,0.1282,32.9,1
2021,13,00-0036567,Elijah Mitchell,RB,17.4,-0.53,8.8,-0.0045,0.0749,32.9,1
2021,13,00-0036360,Clyde Edwards-Helaire,RB,11.2,-6.73,2.6,-0.0574,0.0222,32.9,1
2021,13,00-0033873,Patrick Mahomes,QB,12.56,-4.63,6.76,-0.0396,0.0577,32.9,1
2021,13,00-0027656,Robert Gronkowski,TE,23.8,8.31,15.2,0.0708,0.1279,32.9,1
2021,13,00-0036613,Jaylen Waddle,WR,18.0,1.1,9.5,0.0094,0.0808,32.9,1
2021,13,00-0036358,Cedarian Lamb,WR,19.2,2.3,10.7,0.0197,0.0908,32.9,1
2021,13,00-0030279,Keenan Allen,WR,22.4,5.5,13.9,0.047,0.1173,32.9,1
2021,13,00-0031273,Cameron Brate,TE,7.8,-7.69,-0.8,-0.0655,-0.0068,32.9,0
2021,13,00-0030506,Travis Kelce,TE,7.2,-8.29,-1.4,-0.0706,-0.012,32.9,0
2021,13,00-0033439,Pharaoh Brown,TE,6.3,-9.19,-2.3,-0.0782,-0.0197,32.9,0
2021,13,00-0027685,Emmanuel Sanders,WR,5.2,-11.7,-3.3,-0.0991,-0.0282,32.9,0
2021,13,00-0036331,Devin Duvernay,WR,4.1,-12.8,-4.4,-0.1082,-0.0376,32.9,0
2021,13,00-0035250,Devin Singletary,RB,3.6,-14.33,-5.0,-0.1208,-0.0427,32.9,0
2021,13,00-0035187,Austin Walter,RB,3.1,-14.83,-5.5,-0.1248,-0.047,32.9,0
2021,13,00-0036842,Kene Nwangwu,RB,2.4,-15.53,-6.2,-0.1305,-0.0529,32.9,0
2021,13,00-0034867,Malik Turner,WR,2.0,-14.9,-6.5,-0.1254,-0.0555,32.9,0
2021,13,00-0036626,Dyami Brown,WR,1.6,-15.3,-6.9,-0.1287,-0.0589,32.9,0
2021,13,00-0035603,Kendall Blanton,TE,1.1,-14.39,-7.5,-0.1213,-0.0639,32.9,0
2021,13,00-0036228,Dezmon Patmon,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0033725,Corey Clement,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0036450,Ke'Shawn Vaughn,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0036510,Kenneth Yeboah,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0034414,Boston Scott,RB,0.0,-17.93,-8.6,-0.1498,-0.0732,32.9,0
2021,13,00-0034676,James Washington,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0036526,Dillon Stoner,WR,0.0,-16.9,-8.5,-0.1416,-0.0724,32.9,0
2021,13,00-0032135,Jesse James,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0031690,Eric Tomlinson,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0036887,Luke Farrell,TE,0.0,-15.49,-8.6,-0.1302,-0.0732,32.9,0
2021,13,00-0032972,Devontae Booker,RB,9.4,-8.53,0.8,-0.0726,0.0068,32.9,1
2021,13,00-0026498,John Stafford,QB,24.0,6.81,18.2,0.0581,0.152,32.9,1
2021,13,00-0033699,Austin Ekeler,RB,17.4,-0.53,8.8,-0.0045,0.0749,32.9,1
2021,13,00-0032058,Tevin Coleman,RB,10.7,-7.23,2.1,-0.0616,0.018,32.9,1
2021,13,00-0036628,John Bates,TE,8.7,-6.79,0.1,-0.0579,0.0009,32.9,1
2021,13,00-0036754,Brock Wright,TE,11.8,-3.69,3.2,-0.0315,0.0274,32.9,1
2021,13,00-0035640,DeKaylin Metcalf,WR,11.0,-5.9,2.5,-0.0504,0.0214,32.9,1
2021,13,00-0036620,D'Wayne Eskridge,WR,12.5,-4.4,4.0,-0.0376,0.0342,32.9,1
2021,13,00-0036322,Justin Jefferson,WR,35.6,18.7,27.1,0.1559,0.2196,32.9,1
2021,13,00-0036875,Rhamondre Stevenson,RB,7.8,-10.13,-0.8,-0.086,-0.0068,32.9,0
2021,13,00-0032200,Ty Montgomery,WR,7.0,-9.9,-1.5,-0.0841,-0.0128,32.9,0
2021,13,00-0033526,Samaje Perine,RB,6.1,-11.83,-2.5,-0.1002,-0.0214,32.9,0
