player_id,name,pos,gp,pts,WAA,WAR
00-0029683,Ronnie Hillman,RB,44,323.8,-3.455,-0.784
00-0035448,Damarea Crockett,RB,10,0.7,-1.413,-0.784
00-0029209,Ryan Broyles,WR,19,86.0,-1.962,-0.785
00-0034393,Troy Fumagalli,TE,13,29.7,-1.502,-0.786
00-0026186,Jerome Simpson,WR,26,162.0,-2.458,-0.788
00-0035164,Cody Thompson,WR,10,2.0,-1.395,-0.791
00-0034343,Joshua Rosen,QB,21,107.2,-2.416,-0.796
00-0036277,Quintez Cephus,WR,19,100.2,-1.903,-0.796
00-0027531,Christopher Ivory,RB,76,636.0,-5.523,-0.797
00-0030433,Michael Gillislee,RB,28,174.3,-2.551,-0.797
00-0031431,Marqise Lee,WR,49,380.3,-3.815,-0.799
00-0036269,La'Mical Perine,RB,15,50.3,-1.685,-0.803
00-0028050,Gregory Salas,WR,17,72.3,-1.843,-0.804
00-0036980,Elijah Moore,WR,58,450.7,-4.401,-0.804
00-0031912,Cameron Meredith,WR,26,159.9,-2.339,-0.806
00-0028012,Ryan Mallett,QB,17,70.4,-1.979,-0.807
00-0026281,Gary Barnidge,TE,56,447.7,-4.172,-0.809
00-0031793,Terrell Watson,RB,10,0.8,-1.401,-0.812
00-0027692,Armanti Edwards,WR,12,19.1,-1.558,-0.814
00-0036096,J.J. Taylor,RB,14,36.0,-1.693,-0.814
00-0036988,Joshua Palmer,WR,52,398.0,-3.98,-0.814
00-0026162,Felix Jones,RB,26,143.7,-2.396,-0.815
00-0038840,Brycen Tremayne,WR,13,25.1,-1.598,-0.815
00-0030000,Kenbrell Thompkins,WR,26,154.9,-2.498,-0.816
00-0036040,Juwan Johnson,TE,62,485.4,-4.189,-0.816
00-0031025,Michael Campanaro,WR,17,68.9,-1.823,-0.82
00-0030855,Zurlon Tipton,RB,12,12.3,-1.577,-0.82
00-0040582,Arian Smith,WR,12,11.8,-1.551,-0.82
00-0028000,Daniel Thomas,RB,33,210.9,-2.841,-0.821
00-0039365,Jacob Cowing,WR,11,7.0,-1.481,-0.822
00-0039299,George Holani,RB,13,21.7,-1.694,-0.822
00-0033840,Timothy Hansen,WR,14,38.5,-1.64,-0.823
00-0030743,Bernard Reedy,WR,11,5.8,-1.477,-0.823
00-0031268,Walter Powell,WR,13,28.2,-1.603,-0.825
00-0035603,Kendall Blanton,TE,12,15.2,-1.503,-0.826
00-0036398,John Hightower,WR,13,28.7,-1.584,-0.827
00-0039066,Michael Mayer,TE,29,159.7,-2.453,-0.828
00-0028995,Stephen Hill,WR,23,126.4,-2.259,-0.829
00-0031288,Raymond McCarron,QB,12,18.6,-1.752,-0.829
00-0030897,Corey Washington,WR,12,14.8,-1.578,-0.83
00-0031782,Eli Rogers,WR,21,109.8,-2.06,-0.832
00-0039792,Devontez Walker,WR,13,25.0,-1.583,-0.832
00-0032562,Cole Wick,TE,11,4.8,-1.424,-0.833
00-0039880,Malik Washington,WR,23,116.2,-2.218,-0.834
00-0029000,Cole Beasley,WR,123,1122.9,-8.35,-0.837
00-0024267,Gregory Jennings,WR,43,328.3,-3.553,-0.838
00-0028984,Brian Tyms,WR,12,11.3,-1.629,-0.838
00-0039420,Jaheim Bell,TE,11,1.6,-1.461,-0.84
00-0032123,Douglas McBride,WR,13,22.4,-1.634,-0.841
00-0040238,LeQuint Allen,RB,13,20.9,-1.682,-0.844
00-0033933,Chad Williams,WR,14,37.7,-1.658,-0.845
00-0028876,Collin Mooney,RB,12,9.2,-1.589,-0.846
00-0035356,Tyree Jackson,TE,11,0.0,-1.454,-0.846
00-0037317,Nicholas Muse,TE,11,0.0,-1.458,-0.848
00-0029883,Joseph Fauria,TE,20,89.9,-2.043,-0.849
00-0034309,Chad Beebe,WR,16,52.5,-1.818,-0.849
00-0036423,Albert Okwuegbunam,TE,25,139.9,-2.192,-0.849
00-0029755,Brian Leonhardt,TE,13,20.4,-1.666,-0.85
00-0032508,Hakeem Valles,TE,11,4.1,-1.426,-0.85
00-0036255,Denzel Mims,WR,21,102.0,-2.135,-0.85
00-0033275,Phillip Walker,QB,20,79.6,-2.396,-0.851
00-0038839,Mitchell Tinsley,WR,14,29.0,-1.697,-0.852
00-0031788,Matthew Lengel,TE,12,12.2,-1.535,-0.854
00-0027709,Jacoby Ford,WR,13,22.4,-1.696,-0.855
00-0027997,Gregory Little,WR,31,198.5,-2.853,-0.858
00-0027140,Christopher Ogbonnaya,RB,27,149.9,-2.527,-0.86
00-0029281,Adrien Robinson,TE,13,18.5,-1.656,-0.862
00-0038679,Tyrell Shavers,WR,15,36.8,-1.764,-0.862
00-0029548,LaVon Brazill,WR,18,73.6,-1.98,-0.863
00-0039236,Johnny Wilson,WR,12,9.4,-1.59,-0.863
00-0035535,Darius Slayton,WR,81,681.3,-5.805,-0.864
00-0030985,Julius Watts,RB,12,7.8,-1.631,-0.865
00-0027758,Riley Cooper,WR,47,358.5,-3.803,-0.866
00-0037085,Tyler Badie,RB,15,37.9,-1.836,-0.867
00-0030110,Michael Williams,TE,12,4.9,-1.642,-0.868
00-0033054,Ricardo Gathers,TE,12,9.0,-1.544,-0.868
00-0028179,David Ausberry,TE,13,24.1,-1.611,-0.87
00-0033627,Jason Croom,TE,16,49.0,-1.732,-0.87
00-0027445,Jeron Mastrud,TE,13,15.1,-1.67,-0.871
00-0033916,ArDarius Stewart,WR,12,11.3,-1.57,-0.872
00-0033763,Evan Baylis,TE,11,0.0,-1.484,-0.872
00-0039379,Jamari Thrash,WR,14,25.9,-1.695,-0.872
00-0031511,DeAndrew White,WR,12,9.0,-1.617,-0.874
00-0022811,Jerricho Cotchery,WR,45,336.1,-3.759,-0.875
00-0037331,Alexander Horvath,RB,13,18.6,-1.695,-0.876
00-0039144,Luke Musgrave,TE,27,140.0,-2.363,-0.876
00-0027786,Jonathan Dwyer,RB,24,119.8,-2.335,-0.877
00-0028905,Christopher Owusu,WR,15,41.9,-1.781,-0.878
00-0040590,Konata Mumpfield,WR,13,15.2,-1.682,-0.878
00-0037382,Brandon Johnson,WR,16,50.3,-1.829,-0.879
00-0039325,Carson Steele,RB,13,18.2,-1.696,-0.88
00-0028043,Roy Helu,RB,37,243.8,-3.168,-0.881
00-0031609,Alexander Derby,TE,22,104.7,-2.096,-0.881
00-0036078,Xavier Jones,RB,11,0.0,-1.539,-0.881
00-0034367,Nyheim Hines,RB,66,539.9,-5.17,-0.882
00-0027718,Garrett Graham,TE,43,302.5,-3.543,-0.884
00-0034457,Joshua Adams,RB,20,85.6,-2.201,-0.885
00-0029612,Daryl Richardson,RB,24,122.8,-2.296,-0.886
00-0022847,Benjamin Hartsock,TE,12,4.0,-1.599,-0.886
00-0031560,Jaelen Strong,WR,16,49.5,-1.834,-0.886
00-0039410,Ryan Flournoy,WR,21,90.8,-2.168,-0.888
00-0023752,Daniel Fells,TE,20,83.9,-2.101,-0.892
00-0029694,Michael Egnew,TE,13,11.9,-1.679,-0.892
00-0037563,Malik Davis,RB,16,40.6,-1.941,-0.892
00-0028112,Charles Clay,TE,95,817.3,-6.53,-0.893
00-0038794,Jaleel McLaughlin,RB,30,172.6,-2.862,-0.893
00-0036176,Mason Kinsey,WR,12,3.7,-1.638,-0.895
00-0028016,Austin Pettis,WR,28,167.2,-2.658,-0.896
00-0034750,Rashaad Penny,RB,36,237.8,-3.256,-0.898
00-0040208,Tahj Brooks,RB,12,2.8,-1.695,-0.898
00-0026210,Earl Bennett,WR,23,118.8,-2.326,-0.899
00-0039451,Isaiah Williams,WR,15,30.6,-1.831,-0.899
00-0028061,Tandon Doss,WR,19,75.0,-2.117,-0.903
00-0027695,Antony Moeaki,TE,24,118.0,-2.318,-0.908
00-0034439,Ryan Izzo,TE,18,63.8,-1.87,-0.908
00-0037539,Lucas Krull,TE,16,41.0,-1.808,-0.908
00-0031934,Devin Smith,WR,16,48.8,-1.865,-0.909
00-0030524,Matthew Jones,QB,15,34.6,-2.013,-0.91
00-0033760,Justin Davis,RB,12,2.0,-1.675,-0.91
00-0040644,Trevor Etienne,RB,13,13.7,-1.759,-0.91
00-0030550,Tracy Sanders,WR,21,92.0,-2.298,-0.912
00-0026996,Brandon Pettigrew,TE,44,306.1,-3.632,-0.919
00-0023968,Micheal Spurlock,WR,16,47.3,-1.876,-0.92
00-0040241,Dominic Lovett,WR,12,0.0,-1.661,-0.921
00-0038564,Cameron Latu,TE,12,0.0,-1.595,-0.922
00-0028034,Alexander Green,RB,20,76.1,-2.098,-0.926
00-0039754,Devin Culp,TE,12,0.0,-1.621,-0.929
00-0027606,Trindon Holliday,WR,14,22.4,-1.829,-0.93
00-0028542,Lestar Jean,WR,15,34.6,-1.879,-0.931
00-0025487,Michael Bush,RB,25,125.4,-2.458,-0.933
00-0033937,Amara Darboh,WR,13,11.8,-1.717,-0.935
00-0028079,David Williams,TE,13,9.7,-1.706,-0.936
00-0036165,Isaiah Hodgins,WR,26,133.5,-2.537,-0.936
00-0038896,Jacob Saylors,RB,12,1.1,-1.699,-0.936
00-0036550,Rashod Bateman,WR,50,359.8,-3.985,-0.937
00-0020494,Santana Moss,WR,33,206.8,-3.057,-0.94
00-0029275,Ladarius Green,TE,43,299.2,-3.574,-0.941
00-0036139,Rico Dowdle,RB,55,407.1,-4.416,-0.943
00-0036556,Brevin Jordan,TE,25,118.2,-2.179,-0.944
00-0037742,Treylon Burks,WR,24,117.5,-2.444,-0.945
00-0027783,Robert McCoy,TE,18,59.6,-1.972,-0.946
00-0029098,Eric Page,WR,13,10.3,-1.776,-0.947
00-0026367,Peyton Hillis,RB,24,112.7,-2.394,-0.948
00-0035264,Jarrett Stidham,QB,13,12.1,-1.964,-0.948
00-0034192,Nick Keizer,TE,13,13.3,-1.606,-0.948
00-0036336,Anthony McFarland,RB,15,30.2,-1.846,-0.949
00-0034679,Mark Walton,RB,18,54.5,-2.171,-0.95
00-0039392,Jha'Quan Jackson,WR,12,1.3,-1.651,-0.95
00-0027791,James Starks,RB,51,375.6,-4.062,-0.954
00-0028053,Kendall Hunter,RB,24,108.8,-2.39,-0.957
00-0035273,Qadree Ollison,RB,15,24.9,-1.929,-0.958
00-0034578,Reggie Bonnafon,RB,16,38.6,-1.985,-0.96
00-0039796,Rasheen Ali,RB,13,8.0,-1.776,-0.961
00-0029673,DeVier Posey,WR,16,39.1,-1.984,-0.962
00-0039874,Jaylen Wright,RB,18,51.0,-2.124,-0.963
00-0039359,Cade Stover,TE,18,53.3,-1.956,-0.964
00-0030992,Crockett Gillmore,TE,29,160.1,-2.759,-0.969
00-0037098,Samori Toure,WR,16,35.6,-1.941,-0.969
00-0038519,Nikko Remigio,WR,13,4.2,-1.772,-0.973
00-0040154,Tai Felton,WR,13,3.9,-1.761,-0.974
00-0037809,Chigoziem Okonkwo,TE,52,362.4,-3.841,-0.975
00-0029632,Mohamed Sanu,WR,109,962.6,-7.643,-0.976
00-0030542,Terrance Williams,WR,68,547.0,-5.185,-0.981
00-0037087,Trestan Ebner,RB,13,6.2,-1.801,-0.981
00-0038394,Will Mallory,TE,17,42.5,-1.927,-0.984
00-0029848,Nick Williams,WR,19,68.6,-2.11,-0.985
00-0039648,David Martin-Robinson,TE,14,9.7,-1.744,-0.987
00-0029740,Ifeanyi Momah,TE,14,14.1,-1.767,-0.988
00-0036572,Shiyun Smith,WR,17,43.0,-2.018,-0.989
00-0028651,Michael McNeill,TE,14,11.1,-1.831,-0.991
00-0030512,Nicholas Kasa,TE,13,0.0,-1.785,-0.991
00-0030432,Christine Michael,RB,29,153.1,-2.881,-0.991
00-0030128,Michael Cox,RB,15,14.6,-1.932,-0.992
00-0033069,Braxton Miller,WR,19,67.8,-2.111,-0.998
00-0035671,Jace Sternberger,TE,16,35.4,-1.809,-0.998
00-0026262,Tashard Choice,RB,17,38.4,-2.006,-1.0
00-0030514,Mychal Rivera,TE,49,348.6,-4.035,-1.002
00-0035181,Darrius Shepherd,WR,14,10.7,-1.872,-1.002
00-0038935,Brenton Strange,TE,32,176.9,-2.697,-1.002
00-0027964,Jonathan Baldwin,WR,18,55.9,-2.124,-1.006
00-0036265,Algiers Dillon,RB,53,381.6,-4.447,-1.006
00-0038393,Dontayvion Wicks,WR,36,216.0,-3.264,-1.006
00-0040506,Myles Price,WR,13,0.0,-1.793,-1.008
00-0030272,Jacob Stoneburner,TE,16,24.2,-1.959,-1.009
00-0028087,Dion Lewis,RB,66,521.7,-5.182,-1.01
00-0040075,LaJohntay Wester,WR,13,0.0,-1.789,-1.015
00-0038590,Justin Shorter,TE,13,0.0,-1.758,-1.017
00-0039394,Casey Washington,WR,15,17.8,-1.902,-1.021
00-0030388,Joseph Randle,RB,29,151.3,-2.855,-1.022
00-0026699,Kevin Brock,TE,15,16.0,-1.929,-1.024
00-0032659,Roger Lewis,WR,23,98.9,-2.4,-1.024
00-0033306,Victor Bolden,WR,13,2.0,-1.773,-1.027
00-0027753,Andrew Quarless,TE,29,151.4,-2.826,-1.028
00-0037078,Nicolas Turner,TE,17,33.8,-1.935,-1.029
00-0028345,Robert Hughes,RB,16,24.0,-2.011,-1.03
00-0033948,Jamaal Williams,RB,92,765.0,-6.946,-1.032
00-0026739,Jordan Norwood,WR,22,94.4,-2.341,-1.034
00-0030274,Myles White,WR,16,24.0,-2.075,-1.034
00-0032441,Aaron Burbridge,WR,13,4.0,-1.79,-1.036
00-0030854,Erik Swoope,TE,20,71.7,-2.208,-1.038
00-0038821,Rakim Jarrett,WR,16,27.7,-2.027,-1.041
00-0037299,Keaontay Ingram,RB,17,29.6,-2.177,-1.042
00-0033552,Brendan Langley,WR,13,0.0,-1.804,-1.047
00-0033471,Isaiah Ford,WR,22,85.5,-2.362,-1.048
00-0031228,Taylor Gabriel,WR,69,554.8,-5.273,-1.05
00-0036259,Bennie Jennings,WR,58,430.6,-4.624,-1.051
00-0034184,Augustus Edwards,RB,61,447.4,-5.027,-1.057
00-0039355,Luke McCaffrey,WR,22,82.8,-2.37,-1.058
00-0035860,Tony Jones,RB,20,62.1,-2.354,-1.063
00-0032362,Maurice Harris,WR,22,85.4,-2.361,-1.067
00-0035457,Tyron Johnson,WR,19,58.7,-2.189,-1.068
00-0036913,Kadarius Toney,WR,29,151.2,-2.869,-1.068
00-0036145,Lawrence Cager,TE,18,38.1,-2.006,-1.071
00-0026178,John Carlson,TE,33,181.8,-3.05,-1.076
00-0027346,Alfonso Smith,RB,17,27.5,-2.115,-1.077
00-0034378,Romarius Smith,RB,31,170.4,-3.083,-1.077
00-0039052,Trey Palmer,WR,24,95.7,-2.586,-1.08
00-0024345,Domenik Hixon,WR,22,81.1,-2.476,-1.081
00-0032599,Joshua Perkins,TE,16,25.4,-1.939,-1.082
00-0034521,Allen Lazard,WR,71,550.7,-5.477,-1.082
00-0029534,Cooper Helfet,TE,20,54.6,-2.323,-1.084
00-0031102,Kapri Bibbs,RB,23,84.7,-2.617,-1.086
00-0039890,Adonai Mitchell,WR,25,105.0,-2.595,-1.091
00-0032115,Kaelin Clay,WR,16,22.5,-2.067,-1.092
00-0038640,Jalen Brooks,WR,18,41.3,-2.192,-1.093
00-0037456,Troy Hairston,RB,14,4.2,-1.975,-1.094
00-0035876,Andre Baccellia,WR,15,11.0,-2.016,-1.097
00-0028792,Kevin Cone,WR,14,2.2,-1.994,-1.099
00-0038979,Cedric Tillman,WR,30,152.7,-2.962,-1.102
00-0038643,Brayden Willis,TE,14,0.0,-1.844,-1.103
00-0035823,Ben Ellefson,TE,15,11.6,-1.877,-1.104
00-0026544,William Daniel,QB,20,60.1,-2.665,-1.105
00-0034177,Timothy Boyle,QB,16,13.4,-2.433,-1.105
00-0037267,Jerome Ford,RB,46,296.7,-4.077,-1.107
00-0028021,Jerrel Jernigan,WR,17,32.5,-2.181,-1.109
00-0033460,John Ross,WR,32,188.0,-3.006,-1.112
00-0034845,Sony Michel,RB,52,376.4,-4.474,-1.112
00-0039875,Re'Mahn Davis,RB,26,112.9,-2.782,-1.112
00-0025951,Darius Reynaud,RB,16,19.1,-2.057,-1.113
00-0039738,Blake Corum,RB,26,111.6,-2.777,-1.113
00-0039021,Roschon Johnson,RB,29,137.3,-2.999,-1.116
00-0028994,Dominique Jones,TE,17,31.3,-2.114,-1.131
00-0029441,Jeremy Stewart,RB,19,39.2,-2.28,-1.131
00-0030187,Rashad Ross,WR,17,31.1,-2.174,-1.133
00-0027608,Kyle Williams,WR,21,67.9,-2.452,-1.135
00-0030668,Charcandrick West,RB,39,231.0,-3.61,-1.143
00-0029626,Isaiah Pead,RB,18,31.9,-2.199,-1.144
00-0039920,Malachi Corley,WR,17,21.5,-2.18,-1.144
00-0039816,Anthony Gould,WR,15,2.6,-2.072,-1.147
00-0028307,Andrew Davis,WR,20,49.6,-2.437,-1.152
00-0023176,Joshua Cribbs,WR,17,22.3,-2.254,-1.154
00-0036364,Lynn Bowden,WR,19,39.9,-2.313,-1.154
00-0028613,Phillip Tanner,RB,18,26.7,-2.271,-1.159
00-0030247,George Winn,RB,16,6.9,-2.15,-1.159
00-0035432,Jason Moore,WR,16,7.8,-2.142,-1.163
00-0030758,Justin Perillo,TE,19,40.2,-2.263,-1.164
00-0026780,Kevin Ogletree,WR,28,132.9,-2.946,-1.17
00-0036860,Jake Funk,RB,15,3.8,-2.083,-1.17
00-0031158,George Atkinson,RB,15,0.0,-2.12,-1.171
00-0036755,Jaret Patterson,RB,19,37.2,-2.401,-1.175
00-0036493,Deon Jackson,RB,22,65.1,-2.621,-1.175
00-0027003,Donald Brown,RB,40,237.5,-3.631,-1.18
00-0039589,Kameron Johnson,WR,17,17.7,-2.213,-1.18
00-0030047,Marquess Wilson,WR,27,121.7,-2.855,-1.181
00-0038636,Kenneth McIntosh,RB,16,8.1,-2.202,-1.184
00-0029006,Saalim Hakim,WR,15,0.0,-2.112,-1.185
00-0030391,Michael James,RB,22,60.2,-2.546,-1.186
00-0036233,Donovan Peoples-Jones,WR,44,288.5,-3.822,-1.187
00-0030400,Marlon Brown,WR,32,173.4,-3.201,-1.194
00-0032170,Rashad Greene,WR,20,56.7,-2.363,-1.195
00-0025439,Brian Leonard,RB,24,78.9,-2.665,-1.197
00-0037837,Calvin Austin,WR,37,206.8,-3.492,-1.197
00-0029048,Joseph Banyard,RB,17,14.5,-2.238,-1.198
00-0035547,Joseph Fortson,TE,21,62.5,-2.345,-1.198
00-0037654,Tucker Fisk,TE,17,12.3,-2.214,-1.198
00-0032089,Brian Parker,TE,16,4.1,-2.131,-1.2
00-0026035,Daniel Amendola,WR,108,926.2,-7.78,-1.201
00-0026224,Harry Douglas,WR,55,402.8,-4.636,-1.202
00-0027006,Kenneth Britt,WR,70,547.3,-5.535,-1.203
00-0029051,Jarrett Boykin,WR,27,112.9,-2.92,-1.204
00-0030789,Antonio Andrews,RB,26,101.1,-2.865,-1.204
00-0037838,Isaiah Likely,TE,47,293.5,-3.832,-1.205
00-0035864,Kendall Hinton,WR,24,87.8,-2.644,-1.208
00-0029429,Bryce Brown,RB,32,155.7,-3.141,-1.211
00-0026267,Jacob Tamme,TE,59,421.5,-4.78,-1.214
00-0033925,D'Onta Foreman,RB,50,327.3,-4.386,-1.214
00-0034510,Robert Foster,WR,22,69.3,-2.518,-1.214
00-0039737,Tip Reiman,TE,17,15.2,-2.095,-1.216
00-0028702,Christopher Matthews,WR,17,18.0,-2.223,-1.218
00-0033559,Michael Roberts,TE,21,52.1,-2.435,-1.218
00-0036654,Demetric Felton,RB,19,36.4,-2.421,-1.221
00-0028838,Larry Donnell,TE,45,286.0,-3.964,-1.222
00-0027893,Damian Williams,WR,24,86.5,-2.739,-1.229
00-0033573,Shelton Gibson,WR,16,5.8,-2.16,-1.23
00-0036438,Stephen Sullivan,TE,19,28.6,-2.3,-1.231
00-0029218,David Paulson,TE,19,27.3,-2.397,-1.235
00-0034970,Irv Smith,TE,42,251.8,-3.546,-1.237
00-0034317,Keith Kirkwood,WR,21,50.3,-2.533,-1.244
00-0031697,Jordan Taylor,WR,20,45.2,-2.423,-1.245
00-0039603,British Brooks,RB,16,1.7,-2.263,-1.248
00-0034652,Cameron Batson,WR,21,54.1,-2.471,-1.249
00-0023645,Derek Anderson,QB,21,58.7,-2.697,-1.251
00-0033112,Temarrick Hemingway,TE,16,2.5,-2.117,-1.252
00-0032377,Joshua Ferguson,RB,20,40.6,-2.502,-1.259
00-0038611,Chris Rodriguez,RB,27,98.7,-3.033,-1.261
00-0035006,Olabisi Johnson,WR,26,100.1,-2.83,-1.262
00-0033095,Garrett Griffin,TE,17,8.9,-2.209,-1.264
00-0024297,Derek Hagan,WR,24,82.1,-2.751,-1.265
00-0029580,Rishard Matthews,WR,71,542.1,-5.659,-1.265
00-0028238,Konrad Reuland,TE,19,23.2,-2.453,-1.269
00-0033611,Roderick Seals-Jones,TE,42,251.3,-3.653,-1.271
00-0033733,Gregory Ward,WR,30,143.6,-3.062,-1.274
00-0036510,Kenneth Yeboah,TE,18,13.2,-2.285,-1.274
00-0038797,Emanuel Wilson,RB,33,150.1,-3.445,-1.275
00-0031577,Javorius Allen,RB,54,360.9,-4.724,-1.28
00-0035544,Tom Kennedy,WR,20,33.9,-2.512,-1.281
00-0033386,Cody Hollister,WR,18,19.7,-2.344,-1.282
00-0039686,Colson Yankoff,TE,17,4.8,-2.179,-1.284
00-0032417,Paul Perkins,RB,24,73.9,-2.821,-1.286
00-0033859,Joshua Malone,WR,19,27.3,-2.412,-1.286
00-0031118,Corey Brown,WR,34,183.8,-3.332,-1.289
00-0035602,Alex Bachman,WR,17,8.0,-2.29,-1.289
00-0031392,Adrion Archer,RB,18,9.5,-2.395,-1.291
00-0039751,Jordan Whittington,WR,24,71.5,-2.779,-1.292
00-0033596,Matthew Dayes,RB,17,7.8,-2.349,-1.3
00-0037120,Tyler Goodson,RB,22,48.3,-2.697,-1.302
00-0039062,Jonathan Mingo,WR,27,98.3,-3.009,-1.306
00-0036919,Kenneth Gainwell,RB,63,432.8,-5.431,-1.308
00-0028352,Dane Sanzenbacher,WR,19,25.8,-2.497,-1.309
00-0035345,Christopher Myarick,TE,20,33.1,-2.345,-1.309
00-0032392,Austin Hooper,TE,123,1022.3,-8.177,-1.313
00-0023437,Ronnie Brown,RB,32,143.0,-3.25,-1.314
00-0034686,Auden Tate,WR,32,148.4,-3.289,-1.315
00-0038976,Marvin Mims,WR,37,196.7,-3.585,-1.315
00-0038489,Ben VanSumeren,RB,17,1.0,-2.417,-1.318
00-0022943,Benjamin Watson,TE,84,639.5,-6.352,-1.332
00-0038705,Emari Demercado,RB,32,142.6,-3.419,-1.333
00-0037487,Deven Thompkins,WR,22,44.9,-2.73,-1.335
00-0036194,Devin Asiasi,TE,17,0.0,-2.274,-1.336
00-0031021,Jared Abbrederis,WR,19,20.5,-2.482,-1.337
00-0028409,DuJuan Harris,RB,23,55.5,-2.771,-1.34
00-0033164,Troymaine Pope,RB,21,37.1,-2.686,-1.34
00-0028007,Robert Housler,TE,41,220.7,-3.839,-1.342
00-0033079,Ricardo Louis,WR,26,91.5,-2.884,-1.345
00-0036671,Dax Milne,WR,20,27.8,-2.556,-1.346
00-0030990,Joshua Huff,WR,29,117.1,-3.143,-1.347
00-0033696,Sean Culkin,TE,18,6.6,-2.358,-1.35
00-0028091,Jeremy Kerley,WR,70,521.3,-5.684,-1.354
00-0032068,Malcolm Johnson,RB,19,13.1,-2.55,-1.357
00-0036247,Freddie Swain,WR,27,102.7,-2.959,-1.357
00-0033911,Taywan Taylor,WR,29,119.8,-3.068,-1.359
00-0034631,Vyncint Smith,WR,21,35.0,-2.654,-1.36
00-0033879,O'Terrius Howard,TE,63,442.4,-4.881,-1.363
00-0034115,Jeffery Wilson,RB,52,337.1,-4.731,-1.363
00-0038824,Ryan Miller,WR,21,32.8,-2.661,-1.365
00-0036382,K.J. Hill,WR,18,13.4,-2.401,-1.366
00-0035593,Juwann Winfree,WR,18,8.7,-2.454,-1.368
00-0029588,Daniel Herron,RB,26,76.8,-3.02,-1.371
00-0038941,Tyler Scott,WR,20,22.6,-2.619,-1.38
00-0032188,Vincent Mayle,TE,18,6.2,-2.409,-1.381
00-0032577,Darryll Foster,RB,20,23.1,-2.58,-1.382
00-0036414,Cam Akers,RB,45,265.7,-4.203,-1.382
00-0037569,Peyton Hendershot,TE,22,44.4,-2.534,-1.382
00-0036999,Anthony Schwartz,WR,21,39.7,-2.616,-1.388
00-0035689,Dawson Knox,TE,79,587.9,-5.718,-1.39
00-0036271,Terrance Watkins,WR,35,168.8,-3.531,-1.39
00-0027873,Jermaine Gresham,TE,86,655.9,-6.478,-1.394
00-0031744,Matthew LaCosse,TE,25,69.5,-2.785,-1.397
00-0033789,Tyrone Logan,RB,19,9.7,-2.632,-1.401
00-0029129,Rod Streater,WR,45,281.6,-4.136,-1.402
00-0034829,Michael Gesicki,TE,100,793.4,-6.854,-1.404
00-0031291,James Wright,WR,21,36.8,-2.672,-1.406
00-0030737,Freddie Martino,WR,20,25.7,-2.595,-1.406
00-0033464,Jehu Chesson,WR,18,1.6,-2.465,-1.411
00-0036906,Khalil Herbert,RB,44,244.9,-4.279,-1.412
00-0036482,Michael Strachan,WR,20,19.0,-2.653,-1.412
00-0039798,Isaiah Davis,RB,26,76.4,-3.094,-1.413
00-0037257,David Bell,WR,25,69.9,-2.953,-1.417
00-0028115,Evan Royster,RB,22,34.4,-2.773,-1.418
00-0027325,LeGarrette Blount,RB,87,663.7,-6.945,-1.418
00-0030450,Quinton Patton,WR,31,136.6,-3.285,-1.42
00-0038619,Andrei Iosivas,WR,38,188.6,-3.789,-1.42
00-0031600,Keith Mumphery,WR,21,33.7,-2.677,-1.423
00-0036365,Bryan Edwards,WR,29,114.6,-3.131,-1.425
00-0034301,Darrel Williams,RB,47,282.1,-4.384,-1.427
00-0036841,Stephen Trammell,WR,21,23.8,-2.736,-1.43
00-0039623,Mason Tipton,WR,22,35.1,-2.763,-1.43
00-0031339,Donte Moncrief,WR,71,539.7,-5.684,-1.431
00-0033658,Blake Jarwin,TE,35,163.3,-3.388,-1.432
00-0027135,Brandon Myers,TE,61,419.0,-5.111,-1.435
00-0031599,Cameron Artis-Payne,RB,23,47.3,-2.887,-1.438
00-0034765,Tre'Quan Smith,WR,53,341.7,-4.651,-1.438
00-0039364,Sione Vaki,RB,19,4.5,-2.648,-1.439
00-0025414,Robert Meachem,WR,29,105.9,-3.269,-1.442
00-0031332,Fitzgerald Toussaint,RB,19,7.5,-2.621,-1.443
00-0036534,Shane Zylstra,TE,21,22.8,-2.617,-1.443
00-0036020,Salvon Ahmed,RB,31,115.1,-3.451,-1.447
00-0030801,Brandon Coleman,WR,39,208.9,-3.786,-1.449
00-0036918,Jacob Harris,WR,18,1.6,-2.492,-1.449
00-0029638,Michael Floyd,WR,81,621.0,-6.462,-1.45
00-0034331,Jaylen Samuels,RB,34,150.2,-3.624,-1.451
00-0030154,Frankie Hammond,WR,19,6.8,-2.622,-1.453
00-0038104,Tyquan Thornton,WR,34,144.2,-3.537,-1.454
00-0030671,Isaiah Burse,WR,18,0.0,-2.544,-1.458
00-0027583,Richard Brockel,TE,19,2.8,-2.616,-1.46
00-0038710,Blake Whiteheart,TE,21,18.6,-2.591,-1.463
00-0033357,Taysom Hill,TE,91,692.7,-6.503,-1.466
00-0039407,Dylan Laube,RB,19,3.3,-2.658,-1.468
00-0035329,Donald Parham,TE,38,183.0,-3.488,-1.47
00-0026855,Antone Smith,RB,32,123.6,-3.438,-1.473
00-0028543,Jeffrey Maehl,WR,21,26.3,-2.783,-1.475
00-0035148,Darwin Thompson,RB,21,26.7,-2.738,-1.476
00-0035308,Thomas Sweeney,TE,22,33.4,-2.669,-1.477
00-0036955,Terrace Marshall,WR,31,119.2,-3.362,-1.478
00-0037272,Montrell Washington,WR,19,7.2,-2.595,-1.481
