player_id,name,pos,gp,pts,WAA,WAR
00-0040705,Chimere Dike,WR,13,94.2,-1.345,-0.282
00-0020973,Woodrow Dantzler,RB,4,7.8,-0.685,-0.283
00-0016232,Chris Thomas,WR,10,51.3,-1.295,-0.284
00-0000781,Marlon Barnes,RB,4,6.5,-0.728,-0.284
00-0022912,Jonathan Losman,QB,38,283.8,-3.906,-0.284
00-0022564,Ronnie Cruz,RB,4,8.4,-0.672,-0.284
00-0022886,Casey Cramer,RB,4,11.1,-0.676,-0.284
00-0027976,Ryan Williams,RB,5,23.8,-0.667,-0.284
00-0032268,Marcus Mariota,QB,124,1189.0,-12.731,-0.284
00-0036640,Zach Davidson,TE,3,2.0,-0.511,-0.285
00-0031932,Chandler Worthy,WR,3,4.4,-0.528,-0.286
00-0016331,Thurman Thomas,RB,10,50.3,-1.382,-0.287
00-0040237,Keyonteze Johnson,WR,12,84.4,-1.273,-0.287
00-0018971,Shyrone Stith,RB,5,11.0,-0.929,-0.288
00-0001785,Walter Brister,QB,3,-1.0,-0.592,-0.289
00-0000849,Michael Bartrum,TE,7,28.8,-0.748,-0.289
00-0022095,Quentin Griffin,RB,12,76.0,-1.545,-0.29
00-0021424,Christopher Horn,WR,11,64.0,-1.35,-0.29
00-0032045,Andrew Turzilli,WR,3,4.5,-0.523,-0.29
00-0035825,Tavien Feaster,RB,3,0.0,-0.594,-0.29
00-0022818,Craig Krenzel,QB,6,21.8,-0.936,-0.291
00-0034512,Cameron Phillips,WR,3,1.9,-0.509,-0.291
00-0036674,Josh Pederson,TE,3,0.0,-0.492,-0.293
00-0023623,Tab Perry,WR,6,26.9,-0.8,-0.294
00-0031684,Shane Wynn,WR,3,3.4,-0.501,-0.294
00-0040429,Josh Williams,RB,3,1.1,-0.569,-0.295
00-0020780,Frisman Jackson,WR,12,75.9,-1.4,-0.296
00-0019659,Erron Kinney,TE,60,439.7,-4.653,-0.298
00-0020464,Darnerien McCants,WR,21,142.6,-2.312,-0.298
00-0019709,Chris Redman,QB,17,122.7,-1.907,-0.299
00-0028338,Kristofer Adams,WR,3,4.6,-0.518,-0.299
00-0030116,Kevin Dorsey,WR,3,1.4,-0.55,-0.299
00-0021254,Randy Fasani,QB,4,6.3,-0.68,-0.301
00-0026245,William Franklin,WR,4,9.9,-0.646,-0.301
00-0015195,Irvin Smith,TE,9,43.8,-0.991,-0.302
00-0001719,Christopher Brazzell,WR,4,5.4,-0.671,-0.302
00-0019481,Windrell Hayes,WR,5,12.6,-0.795,-0.302
00-0032523,Henry Krieger-Coble,TE,3,0.0,-0.541,-0.302
00-0035787,Jared Pinkney,TE,3,0.0,-0.522,-0.302
00-0040363,Keleki Latu,TE,3,1.9,-0.506,-0.304
00-0022206,Kenton Keith,RB,13,85.9,-1.475,-0.305
00-0040398,Brady Cook,QB,3,0.5,-0.62,-0.305
00-0026716,Quan Cosby,WR,3,1.3,-0.552,-0.306
00-0027876,Timothy Tebow,QB,24,189.5,-2.673,-0.306
00-0030659,Jonathan Krause,WR,3,1.4,-0.558,-0.306
00-0033384,LeShun Daniels,RB,3,1.2,-0.547,-0.306
00-0036519,Matt Bushman,TE,3,0.0,-0.501,-0.306
00-0017829,Jermaine Williams,RB,4,6.1,-0.701,-0.307
00-0004294,Kenneth Dilger,TE,72,520.0,-5.509,-0.308
00-0000003,Abdul-Karim al-Jabbar,RB,12,65.6,-1.503,-0.308
00-0035760,Jacques Patrick,RB,3,1.2,-0.545,-0.308
00-0026319,Archibong Omon,RB,3,2.2,-0.553,-0.309
00-0032747,Russell Hansbrough,RB,3,0.0,-0.564,-0.309
00-0035320,Caleb Wilson,TE,3,0.0,-0.496,-0.309
00-0040584,Gunnar Helm,TE,13,91.3,-1.285,-0.309
00-0021780,Aaron Moorehead,WR,7,34.3,-0.943,-0.31
00-0038092,Chukwuerika Ezukanma,WR,3,2.2,-0.553,-0.31
00-0004524,Troy Drayton,TE,18,102.8,-1.634,-0.311
00-0033379,Timothy White,WR,3,2.4,-0.532,-0.311
00-0026536,Nick Miller,WR,4,8.8,-0.683,-0.312
00-0029274,Devon Wylie,WR,3,0.0,-0.575,-0.312
00-0037286,Kevin Harris,RB,4,9.0,-0.647,-0.312
00-0006208,Herman Graham,RB,4,7.0,-0.709,-0.313
00-0035592,Travis Fulgham,WR,13,103.7,-1.329,-0.313
00-0035553,Charles Jones,TE,3,0.0,-0.524,-0.313
00-0029547,Vick Ballard,RB,14,102.3,-1.431,-0.314
00-0036110,Ja'Marcus Bradley,WR,4,10.4,-0.621,-0.315
00-0027257,Roderick Toston,RB,4,8.7,-0.659,-0.316
00-0036308,Isaiah Coulter,WR,3,0.0,-0.546,-0.316
00-0028596,Norristorius Gurley,WR,3,2.5,-0.552,-0.317
00-0034660,Marrico Gafford,WR,4,11.9,-0.622,-0.317
00-0040431,Dalen Cambre,WR,3,0.0,-0.558,-0.317
00-0022039,Kenneth Dorsey,QB,10,55.3,-1.271,-0.318
00-0022704,Courtney Anderson,TE,26,184.5,-2.428,-0.318
00-0027308,Jeremy Horne,WR,3,0.5,-0.554,-0.318
00-0033043,Austin Traylor,TE,5,19.1,-0.715,-0.319
00-0040244,Moliki Matavao,TE,3,0.0,-0.489,-0.319
00-0019382,KaRon Coleman,RB,7,24.5,-1.128,-0.32
00-0020343,Jonathan Carter,WR,10,58.6,-1.245,-0.32
00-0033599,Carlton Agudosi,WR,3,0.0,-0.555,-0.32
00-0036435,Raymond Calais,RB,3,0.0,-0.564,-0.32
00-0020427,Quincy Morgan,WR,57,441.6,-5.677,-0.321
00-0032298,Bronson Hill,RB,3,0.0,-0.591,-0.321
00-0024069,Troy Bienemann,TE,4,8.4,-0.596,-0.322
00-0030370,Gregory Jenkins,WR,3,0.0,-0.574,-0.322
00-0037609,Aaron Shampklin,RB,3,1.7,-0.54,-0.322
00-0040586,Jaydon Blue,RB,4,7.0,-0.71,-0.322
00-0025615,DeShawn Wynn,RB,11,68.1,-1.274,-0.323
00-0033413,De'Veon Smith,RB,3,0.0,-0.564,-0.323
00-0034207,Jeff Badet,WR,3,0.0,-0.564,-0.323
00-0020171,Eddie Williams,TE,38,268.6,-2.988,-0.324
00-0027130,James Davis,RB,5,20.5,-0.739,-0.324
00-0001907,David Brown,QB,10,46.9,-1.385,-0.325
00-0040170,Elic Ayomanor,WR,12,83.3,-1.305,-0.326
00-0006324,Bernard Green,TE,7,26.2,-0.766,-0.327
00-0010951,Dennis McKinley,RB,4,3.4,-0.75,-0.327
00-0004112,James Dearth,TE,5,11.5,-0.59,-0.327
00-0026272,Derek Fine,TE,8,41.2,-0.924,-0.327
00-0035912,Levante Bellamy,RB,3,0.0,-0.575,-0.327
00-0036647,Cornell Powell,WR,3,0.0,-0.552,-0.327
00-0022664,Jonathan Smith,WR,6,20.8,-0.899,-0.328
00-0031746,George Farmer,RB,3,1.5,-0.556,-0.328
00-0032926,Keith Brent,WR,3,0.0,-0.544,-0.328
00-0035898,Darius Bradwell,RB,3,0.0,-0.59,-0.328
00-0022613,Glenn Martinez,WR,8,36.1,-1.088,-0.329
00-0025490,Isaiah Stanback,WR,4,9.6,-0.636,-0.329
00-0027441,Chastin West,WR,5,16.8,-0.749,-0.329
00-0000969,Brett Bech,WR,6,18.5,-0.931,-0.33
00-0008572,Lonnie Johnson,TE,6,18.5,-0.716,-0.331
00-0009868,Jeffrey Lewis,QB,4,1.7,-0.761,-0.331
00-0028550,Colin Cochart,TE,5,15.8,-0.741,-0.331
00-0032801,Daniel Braverman,WR,3,0.0,-0.538,-0.333
00-0032070,Dezmin Lewis,WR,3,0.0,-0.538,-0.333
00-0040735,Luther Burden,WR,12,78.2,-1.342,-0.333
00-0008841,Reginald Lee Jones,WR,11,55.2,-1.431,-0.334
00-0032609,Marken Michel,WR,3,0.0,-0.552,-0.334
00-0035597,John Ursua,WR,3,0.0,-0.562,-0.334
00-0034971,Jalen Hurd,WR,3,0.0,-0.562,-0.334
00-0023512,Ryan Moats,RB,16,110.1,-1.832,-0.335
00-0033815,Reginald Davis,WR,3,0.0,-0.539,-0.336
00-0037483,Kaylon Geiger,WR,3,0.0,-0.565,-0.336
00-0026153,Jonathan Stewart,RB,120,1085.1,-10.906,-0.337
00-0020305,Adam Feeley,QB,20,137.5,-2.34,-0.338
00-0025520,Martrez Milner,TE,6,18.5,-0.848,-0.339
00-0004060,Troy Davis,RB,5,12.0,-0.825,-0.34
00-0025970,Caleb Hanie,QB,6,23.7,-0.905,-0.34
00-0020320,Reginald Germany,WR,7,26.3,-1.027,-0.341
00-0030236,Dennis Johnson,RB,6,23.4,-0.877,-0.341
00-0036627,Dez Fitzpatrick,WR,5,15.9,-0.734,-0.341
00-0037580,Jared Bernhardt,WR,3,0.0,-0.577,-0.341
00-0009550,David LaFleur,TE,22,133.0,-1.985,-0.342
00-0003944,William Davis,WR,7,27.3,-1.039,-0.342
00-0036360,Clyde Edwards-Helaire,RB,45,407.9,-4.184,-0.343
00-0035045,D.J. Montgomery,WR,4,6.6,-0.678,-0.343
00-0018981,Marcus Knight,WR,4,5.6,-0.694,-0.344
00-0029227,Patrick Edwards,WR,4,9.6,-0.668,-0.344
00-0023676,Noah Herron,RB,13,79.8,-1.619,-0.345
00-0038612,Atorian Perry,WR,6,22.9,-0.873,-0.347
00-0009599,Freddie Lane,RB,12,61.3,-1.545,-0.348
00-0005860,Christopher Gedney,TE,7,20.5,-0.91,-0.349
00-0019281,Michael Furrey,WR,48,389.6,-4.625,-0.349
00-0014729,Bobby Shaw,WR,56,418.3,-5.704,-0.35
00-0021923,Willie Ponder,WR,4,3.6,-0.717,-0.35
00-0022582,Richard Owens,TE,9,41.5,-1.114,-0.35
00-0036100,Willie Zuber,WR,4,7.0,-0.663,-0.35
00-0013792,Michael Roan,TE,8,28.7,-0.913,-0.351
00-0026753,Charly Martin,WR,4,9.8,-0.646,-0.351
00-0018483,Eric Zeier,QB,5,8.1,-0.863,-0.352
00-0009819,Timothy Lester,RB,4,2.9,-0.672,-0.352
00-0020794,Edell Shepherd,WR,7,26.6,-1.0,-0.353
00-0027754,John Skelton,QB,14,95.2,-1.707,-0.353
00-0023210,Tory Humphrey,TE,7,32.5,-0.877,-0.355
00-0019028,Herbert Goodman,RB,4,-1.3,-0.774,-0.356
00-0022041,Richard Angulo,TE,5,12.9,-0.73,-0.356
00-0021098,Josh Scobey,RB,8,36.5,-1.21,-0.357
00-0010202,Mitchell Lyons,TE,6,15.5,-0.739,-0.358
00-0011392,Basil Mitchell,RB,6,18.4,-0.943,-0.359
00-0024260,Anthony White,RB,47,380.2,-4.86,-0.36
00-0021528,Avon Cobourne,RB,5,9.7,-0.899,-0.361
00-0033315,Cole Hikutini,TE,4,4.5,-0.663,-0.361
00-0025425,Zachary Miller,TE,88,774.7,-7.315,-0.362
00-0015048,David Sloan,TE,47,315.8,-3.565,-0.363
00-0020315,Derrick Blaylock,RB,29,214.7,-3.431,-0.363
00-0022181,Drew Henson,QB,4,2.6,-0.726,-0.363
00-0025573,Thomas Clayton,RB,4,2.5,-0.743,-0.364
00-0003400,Ernest Conwell,TE,51,357.0,-3.942,-0.365
00-0019404,John Jones,TE,7,24.0,-0.891,-0.365
00-0020476,Shadley Meier,TE,18,107.2,-1.635,-0.365
00-0040242,Jacory Croskey-Merritt,RB,13,90.8,-1.502,-0.365
00-0012556,De'Monn Parker,RB,10,48.8,-1.416,-0.367
00-0019035,Leonard Stephens,TE,4,2.8,-0.575,-0.367
00-0032160,Tyrell Williams,WR,56,526.5,-4.835,-0.367
00-0032636,Don Jackson,RB,4,3.2,-0.721,-0.367
00-0001281,Eric Bjornson,TE,15,78.2,-1.556,-0.368
00-0009451,William Kramer,QB,6,15.6,-0.997,-0.368
00-0009038,Napoleon Kaufman,RB,26,162.2,-3.173,-0.369
00-0029778,Darius Johnson,WR,8,40.7,-1.098,-0.371
00-0024251,Chad Jackson,WR,9,45.6,-1.177,-0.372
00-0007795,Christopher Howard,RB,6,17.2,-0.934,-0.373
00-0021309,Lee Mays,WR,6,19.0,-0.966,-0.373
00-0038862,Elijah Dotson,RB,4,3.9,-0.729,-0.374
00-0037524,Davontavean Martin,WR,4,4.3,-0.673,-0.375
00-0029531,Ryan Lindley,QB,4,6.2,-0.744,-0.376
00-0033742,Alphonso Swoopes,TE,4,3.8,-0.652,-0.378
00-0038389,Israel Abanikanda,RB,4,2.5,-0.73,-0.379
00-0028417,Jamar Newsome,WR,4,6.9,-0.697,-0.38
00-0039491,Jalen Coker,WR,14,97.7,-1.5,-0.38
00-0008529,James Johnson,RB,22,130.7,-2.685,-0.381
00-0022277,John Standeford,WR,5,12.5,-0.798,-0.381
00-0014809,Paul Shields,RB,5,7.7,-0.864,-0.382
00-0006047,Andrew Glover,TE,23,133.5,-2.177,-0.383
00-0012370,Brock Olivo,RB,6,14.5,-1.021,-0.383
00-0031590,Jonathan Ajayi,RB,40,354.7,-3.745,-0.383
00-0022087,Tyrone Calico,WR,18,109.2,-2.104,-0.386
00-0039543,Ramel Keyton,WR,4,1.7,-0.725,-0.386
00-0015627,Stephan Stenstrom,QB,6,13.8,-1.0,-0.388
00-0003600,Dameyune Craig,QB,5,4.2,-0.936,-0.389
00-0012569,Larry Parker,WR,11,52.1,-1.501,-0.39
00-0006803,Byron Hanspard,RB,10,41.3,-1.388,-0.391
00-0040667,Matthew Golden,WR,10,57.1,-1.221,-0.391
00-0033871,Corey Davis,WR,68,647.2,-5.865,-0.392
00-0037581,Stanley Berryhill,WR,4,0.0,-0.727,-0.392
00-0039376,Spencer Rattler,QB,16,121.1,-2.078,-0.392
00-0009007,Daniel Kanell,QB,11,47.9,-1.54,-0.393
00-0025609,Derek Schouman,TE,12,69.4,-1.386,-0.394
00-0026745,Curtis Brinkley,RB,8,41.2,-1.101,-0.394
00-0028163,Anthony Allen,RB,4,2.1,-0.725,-0.394
00-0020587,Jamal Robertson,RB,7,22.6,-1.166,-0.395
00-0021271,Kurt Kittner,QB,6,12.9,-1.002,-0.397
00-0039489,Hayden Rucci,TE,4,0.0,-0.723,-0.397
00-0037422,Kendric Pryor,WR,4,1.9,-0.714,-0.401
00-0023547,Ciatrick Fason,RB,9,45.1,-1.331,-0.402
00-0001525,James Bostic,RB,5,4.7,-0.891,-0.403
00-0004972,Charles Evans,RB,12,56.3,-1.589,-0.404
00-0027358,Roberto Wallace,WR,5,8.6,-0.866,-0.404
00-0021314,Chester Taylor,RB,119,989.9,-12.325,-0.405
00-0037329,Brittain Brown,RB,5,9.7,-0.823,-0.405
00-0038911,Micale Cunningham,WR,4,0.1,-0.757,-0.405
00-0027048,Glen Coffee,RB,9,46.0,-1.23,-0.406
00-0030414,Spencer Ware,RB,37,319.1,-3.574,-0.406
00-0029262,Rueben Randle,WR,48,435.7,-4.449,-0.407
00-0035551,Tony Brooks-James,RB,4,1.1,-0.736,-0.407
00-0035218,Sutton Smith,RB,4,0.0,-0.798,-0.407
00-0033441,Keon Hatcher,WR,4,1.8,-0.711,-0.409
00-0008391,Travis Jervey,RB,5,1.9,-0.983,-0.41
00-0033215,Cyril Grayson,WR,5,12.0,-0.778,-0.41
00-0004200,Autry Denson,RB,8,27.3,-1.298,-0.411
00-0019649,Trung Canidate,RB,30,209.5,-3.525,-0.411
00-0029552,Jeremy Ebert,WR,4,3.0,-0.728,-0.411
00-0036225,Dalton Keene,TE,4,2.3,-0.682,-0.411
00-0000598,Karsten Bailey,WR,7,18.4,-1.054,-0.412
00-0022255,Jarrett Payton,RB,7,21.2,-1.147,-0.412
00-0028070,Kealoha Pilares,WR,5,13.9,-0.81,-0.412
00-0005616,Irving Fryar,WR,22,134.0,-2.601,-0.413
00-0024321,Michael Mills,TE,6,18.9,-0.845,-0.413
00-0036523,Trey Ragas,RB,4,3.5,-0.715,-0.413
00-0025934,Lance Long,WR,8,37.7,-1.068,-0.414
00-0031611,Joshua Robinson,RB,5,11.2,-0.815,-0.414
00-0039916,Ricky Pearsall,WR,14,95.1,-1.535,-0.414
00-0031834,Larry Pinkard,WR,4,1.5,-0.734,-0.415
00-0021387,Jamar Martin,RB,5,5.2,-0.93,-0.416
00-0040211,Graham Mertz,QB,4,0.0,-0.819,-0.416
00-0028906,Nathan Palmer,WR,4,0.6,-0.752,-0.417
00-0018976,Johnny Huggins,TE,7,15.6,-0.928,-0.418
00-0032553,Jace Billingsley,WR,4,0.0,-0.75,-0.418
00-0038740,Jalen Moreno-Cropper,WR,4,0.0,-0.725,-0.418
00-0012971,Aaron Pierce,TE,8,22.9,-1.006,-0.42
00-0019600,Michael Lewis,WR,15,88.2,-1.755,-0.42
00-0028293,Michael Campbell,WR,4,0.0,-0.75,-0.42
00-0035187,Austin Walter,RB,6,16.9,-0.962,-0.42
00-0035957,Rodney Smith,RB,6,20.4,-0.923,-0.42
00-0034311,Johnny Stanton,RB,5,9.2,-0.832,-0.42
00-0035935,J.J. Koski,WR,4,0.0,-0.731,-0.421
00-0036463,Chris Blair,WR,4,0.0,-0.766,-0.423
00-0031732,Connor Hamlett,TE,5,9.2,-0.803,-0.424
00-0019206,Shockmain Davis,WR,5,3.2,-0.9,-0.425
00-0003441,Andre Cooper,WR,7,18.8,-1.093,-0.427
00-0032728,Tevin Jones,WR,5,10.1,-0.811,-0.427
00-0035394,Jake Dolegala,QB,4,0.0,-0.817,-0.427
00-0037450,Tyreik McAllister,WR,4,1.1,-0.711,-0.427
00-0016811,Iheanyi Uwaezuoke,WR,6,10.1,-1.013,-0.428
00-0010632,Fred McAfee,RB,6,11.5,-1.113,-0.428
00-0030291,Lequan Jefferson,TE,4,0.0,-0.753,-0.428
00-0008575,Malcolm Johnson,WR,5,2.8,-0.871,-0.429
00-0021282,Ryan Hannam,TE,11,51.3,-1.299,-0.43
00-0026790,Tyrell Sutton,RB,8,35.6,-1.153,-0.431
00-0028187,DeMarco Sampson,WR,5,6.6,-0.861,-0.431
00-0035939,Bryce Perkins,QB,6,15.6,-1.055,-0.431
00-0039614,Jermaine Jackson,WR,4,-0.1,-0.717,-0.431
00-0011641,Sean Morey,WR,7,27.8,-1.002,-0.432
00-0026276,Kenneth Moore,WR,5,8.7,-0.822,-0.432
00-0031510,Dylan Thompson,QB,4,0.0,-0.831,-0.432
00-0032358,Tevaun Smith,WR,4,0.0,-0.726,-0.432
00-0025461,Yamon Figurs,WR,6,16.0,-0.937,-0.433
00-0030175,Ryan Spadola,WR,4,0.0,-0.755,-0.433
00-0009237,Brian Kinchen,TE,8,26.2,-0.997,-0.434
00-0025409,Brayden Quinn,QB,19,141.3,-2.195,-0.435
00-0020514,Michael Bennett,RB,72,559.6,-7.934,-0.436
00-0019604,Rodney Soward,WR,10,38.2,-1.414,-0.437
00-0021238,Rohan Davey,QB,5,2.2,-0.943,-0.437
00-0039855,Jalen McMillan,WR,10,58.2,-1.248,-0.437
00-0040202,Devin Neal,RB,10,49.8,-1.309,-0.438
00-0027056,Derrick Williams,WR,6,15.7,-0.958,-0.44
00-0027007,Chris Wells,RB,41,343.7,-4.105,-0.441
00-0028825,Terrelle Pryor,WR,45,407.6,-4.116,-0.442
00-0035589,Gary Jennings,WR,4,0.0,-0.743,-0.442
00-0039415,Brenden Rice,WR,4,0.0,-0.717,-0.443
00-0000856,Michael Basnight,RB,10,40.1,-1.405,-0.444
00-0033087,Marquis Bundy,WR,4,0.0,-0.726,-0.446
00-0026453,Dantrell Savage,RB,7,23.9,-1.133,-0.448
00-0019025,Ronney Jenkins,RB,6,7.6,-1.051,-0.449
00-0036173,Tommy Hudson,TE,5,7.6,-0.79,-0.449
00-0007969,Richard Huntley,RB,34,221.8,-4.108,-0.452
00-0017480,Ryan Wetnight,TE,16,77.3,-1.601,-0.453
00-0025515,Christopher Davis,WR,6,13.8,-0.977,-0.453
00-0034593,Christopher Lacy,WR,4,0.0,-0.746,-0.453
00-0020021,Nathan Poole,WR,11,52.7,-1.436,-0.456
00-0037664,Alec Pierce,WR,49,418.7,-4.516,-0.456
00-0021981,Shaun McDonald,WR,58,455.7,-5.787,-0.457
00-0032815,Christopher Hubert,WR,4,0.0,-0.735,-0.457
00-0003803,Matthew Cushing,TE,7,15.1,-0.968,-0.458
00-0012515,David Palmer,RB,6,7.7,-1.028,-0.459
00-0039814,Erick All,TE,9,45.8,-1.086,-0.461
00-0008970,Paul Justin,QB,5,2.2,-0.975,-0.462
00-0010137,Ray Lucas,QB,24,149.4,-2.892,-0.462
00-0034258,Derrick Willies,WR,5,8.1,-0.84,-0.462
00-0023074,Samkon Gado,RB,30,217.1,-3.38,-0.463
00-0019464,Dustin Lyman,TE,17,92.9,-1.669,-0.464
00-0027220,Naaman Roosevelt,WR,9,41.8,-1.177,-0.464
00-0040743,Tyler Shough,QB,13,79.1,-1.854,-0.465
00-0027809,Mickey Shuler,TE,4,0.0,-0.77,-0.466
00-0031409,Johnathan Manziel,QB,12,78.4,-1.588,-0.467
00-0004172,Gregory DeLong,TE,9,27.6,-1.218,-0.468
00-0008229,Nathaniel Jacquet,WR,6,6.3,-1.039,-0.468
00-0021330,Daryl Jones,WR,6,13.4,-1.001,-0.468
00-0021936,Andrew Pinnock,RB,5,4.4,-0.969,-0.469
00-0029183,Daniel Noble,TE,6,13.7,-0.931,-0.469
00-0024812,Tyler Palko,QB,7,25.6,-1.106,-0.471
00-0019623,Timothy Rattay,QB,31,207.0,-3.555,-0.472
00-0004774,Robert Edwards,RB,11,53.3,-1.7,-0.472
00-0026357,Brett Swain,WR,6,11.6,-0.995,-0.472
00-0036245,Malcolm Perry,RB,6,14.8,-0.951,-0.473
00-0001272,Michael Bishop,QB,6,5.1,-1.133,-0.474
00-0021094,Jason McAddley,WR,13,72.5,-1.711,-0.477
00-0039386,Jerrod Means,WR,7,26.8,-1.0,-0.477
00-0034081,Steven Mitchell,WR,5,6.8,-0.853,-0.48
00-0013097,Keith Poole,WR,27,161.0,-3.206,-0.482
00-0038598,Jaren Hall,QB,5,3.0,-0.963,-0.483
00-0039868,Troy Franklin,WR,25,195.6,-2.486,-0.483
00-0040673,Jalen Milroe,QB,4,-1.6,-0.837,-0.484
00-0008723,Damon Jones,TE,18,88.9,-1.722,-0.485
00-0013770,Andre Rison,WR,25,151.6,-2.95,-0.485
00-0019134,Joey Goodspeed,RB,8,20.7,-1.336,-0.485
00-0018333,Daniel Wuerffel,QB,10,43.9,-1.504,-0.486
00-0021296,John O'Sullivan,QB,14,78.8,-1.656,-0.486
00-0028736,William Powell,RB,9,41.9,-1.184,-0.486
00-0038953,Dylan Drummond,WR,6,11.2,-0.98,-0.486
00-0022051,Teyo Johnson,TE,13,59.2,-1.42,-0.487
00-0021212,Clifford Russell,WR,6,8.0,-1.017,-0.487
00-0038498,E.J. Jenkins,TE,5,0.0,-0.827,-0.487
00-0027352,Max Komar,WR,6,10.0,-1.041,-0.488
00-0038458,Owen Wright,RB,5,0.6,-0.954,-0.489
00-0032152,Karlos Williams,RB,14,91.8,-1.656,-0.49
00-0021931,Kevin Walter,WR,96,816.7,-8.883,-0.491
00-0012764,Christopher Penn,WR,11,43.3,-1.578,-0.492
00-0032209,Timothy Yeldon,RB,60,545.1,-5.645,-0.492
00-0024561,Marcus Mason,RB,6,12.1,-1.0,-0.493
00-0035374,Michael Walker,WR,5,3.5,-0.889,-0.493
00-0011854,Llewellyan Murphy,WR,7,14.1,-1.154,-0.497
00-0020415,Andre King,WR,10,42.2,-1.414,-0.497
00-0026607,Brock Bolen,RB,5,4.0,-0.897,-0.497
00-0030825,Stephen Morris,QB,4,0.0,-0.804,-0.497
00-0040162,Dylan Sampson,RB,13,75.5,-1.65,-0.497
00-0019569,James Whalen,TE,9,29.6,-1.096,-0.498
00-0031968,Emmanuel Bibbs,TE,5,2.2,-0.872,-0.498
00-0018056,Robert Wilson,WR,13,58.6,-1.735,-0.499
00-0022883,Adimchinobe Echemandu,RB,7,15.6,-1.189,-0.499
00-0031320,Kevin Smith,WR,5,4.6,-0.884,-0.499
00-0020340,John McCord,WR,9,31.2,-1.337,-0.502
00-0011434,William Mitchell,QB,7,8.6,-1.249,-0.503
00-0030707,Blake Annen,TE,5,0.0,-0.895,-0.504
00-0011439,Tywan Mitchell,TE,15,65.8,-1.548,-0.505
00-0036567,Elijah Mitchell,RB,24,180.4,-2.583,-0.505
00-0040704,Dillon Gabriel,QB,12,70.1,-1.745,-0.505
00-0019670,Trevor Gaylor,WR,17,98.9,-2.11,-0.506
00-0024824,Matthew Gutierrez,QB,5,-0.6,-0.999,-0.506
00-0030162,Rico Richardson,WR,5,0.0,-0.914,-0.51
00-0001783,Vincent Brisby,WR,11,42.2,-1.585,-0.511
00-0021006,Charles Adams,WR,10,39.8,-1.456,-0.511
00-0026000,Davone Bess,WR,78,688.1,-7.118,-0.512
00-0040646,Jalen Royals,WR,5,0.0,-0.914,-0.512
00-0020022,Marcel Shipp,RB,51,384.5,-5.826,-0.513
00-0023806,DeDe Dorsey,RB,9,36.0,-1.383,-0.513
00-0023764,Andre Hall,RB,11,56.4,-1.553,-0.514
00-0027890,Benjamin Tate,RB,43,364.1,-4.216,-0.514
00-0029424,Marvin McNutt,WR,5,0.0,-0.978,-0.515
00-0036526,Dillon Stoner,WR,5,0.0,-0.914,-0.515
00-0003266,Bobby Collins,TE,11,39.7,-1.361,-0.516
00-0011640,Moses Moreno,QB,5,-1.6,-1.005,-0.516
00-0022026,Brooks Bollinger,QB,16,82.5,-2.037,-0.516
00-0035102,Brandon Dillon,TE,5,2.1,-0.84,-0.516
00-0017218,Lamont Warren,RB,28,177.4,-3.302,-0.517
00-0036278,Jason Huntley,RB,5,1.4,-0.892,-0.518
00-0039032,Tyjae Spears,RB,31,233.2,-3.293,-0.519
00-0021554,Lorenzo Diamond,TE,8,21.3,-1.221,-0.52
00-0033530,Robert Davis,WR,5,2.1,-0.905,-0.52
00-0030248,Cierre Wood,RB,5,1.6,-0.905,-0.521
00-0027098,Gartrell Johnson,RB,6,9.0,-1.046,-0.522
00-0034206,Quadree Henderson,WR,5,0.0,-0.905,-0.522
00-0033992,Lance Lenoir,WR,5,0.0,-0.908,-0.523
00-0036936,Rondale Moore,WR,34,276.6,-3.347,-0.523
00-0035844,Kirk Merritt,WR,5,2.3,-0.927,-0.524
00-0039884,Tahj Washington,WR,5,0.1,-0.9,-0.524
00-0034169,Marcus Baugh,TE,5,1.7,-0.855,-0.525
00-0000872,Michael Bates,WR,7,11.2,-1.212,-0.526
00-0023179,Anthony Curtis,TE,10,38.5,-1.289,-0.526
00-0039342,Anthony Legette,WR,24,182.1,-2.476,-0.528
00-0024289,Brian Calhoun,RB,7,16.9,-1.158,-0.529
00-0035596,Kerrith Whyte,RB,6,11.3,-0.995,-0.529
00-0040205,Kalel Mullings,RB,5,0.0,-0.916,-0.53
00-0030999,Marion Grice,RB,7,14.9,-1.124,-0.531
00-0006299,Anthony Graziani,QB,9,24.5,-1.43,-0.532
00-0013712,Mikhael Ricks,TE,47,314.6,-3.68,-0.532
00-0021241,Darnell Sanders,TE,11,44.4,-1.169,-0.532
00-0027585,Richard Goodman,WR,5,1.5,-0.958,-0.532
00-0027201,Dimitri Nance,RB,6,7.6,-1.082,-0.533
00-0030171,Christopher Pantale,TE,5,0.0,-0.89,-0.533
00-0013338,Jonathan Quinn,QB,10,29.5,-1.582,-0.534
00-0026342,Leon Hart,RB,10,44.3,-1.439,-0.535
00-0038920,John Shenker,TE,5,2.2,-0.878,-0.535
00-0023797,Darcy Johnson,TE,8,24.9,-1.175,-0.536
00-0020754,LeVaughn Campbell,WR,27,178.6,-3.038,-0.537
00-0025584,Courtney Taylor,WR,7,18.8,-1.117,-0.537
00-0036692,Miller Forristall,TE,5,0.0,-0.901,-0.537
00-0036698,Mekhi Sargent,RB,5,0.9,-0.938,-0.539
