player_id,name,pos,gp,pts,WAA,WAR
00-0033953,Jordan Leggett,TE,12,31.5,-3.222,-1.723
00-0030653,Raymond Agnew,RB,10,4.7,-2.918,-1.725
00-0027692,Armanti Edwards,WR,12,19.1,-3.096,-1.726
00-0027688,Daniel McCoy,QB,26,157.7,-5.595,-1.726
00-0038477,Bryce Ford-Wheaton,WR,10,6.0,-2.886,-1.732
00-0032004,William Tye,TE,26,178.4,-5.031,-1.74
00-0037382,Brandon Johnson,WR,16,50.3,-3.474,-1.742
00-0033275,Phillip Walker,QB,20,79.6,-4.79,-1.743
00-0038678,Jordan Mims,RB,11,12.4,-3.116,-1.749
00-0035448,Damarea Crockett,RB,10,0.7,-2.912,-1.75
00-0027996,James Smith,WR,86,780.7,-12.702,-1.752
00-0034393,Troy Fumagalli,TE,13,29.7,-3.221,-1.755
00-0029260,LaMichael James,RB,11,11.0,-3.089,-1.758
00-0028000,Daniel Thomas,RB,33,210.9,-5.763,-1.762
00-0040238,LeQuint Allen,RB,13,20.9,-3.226,-1.762
00-0040208,Tahj Brooks,RB,12,2.8,-3.117,-1.768
00-0040241,Dominic Lovett,WR,12,0.0,-3.029,-1.769
00-0038840,Brycen Tremayne,WR,13,25.1,-3.231,-1.77
00-0036255,Denzel Mims,WR,21,102.0,-4.212,-1.772
00-0039373,Audric Estime,RB,12,21.1,-3.212,-1.776
00-0028876,Collin Mooney,RB,12,9.2,-3.157,-1.781
00-0032048,Mack Brown,RB,10,5.0,-3.03,-1.783
00-0036269,La'Mical Perine,RB,15,50.3,-3.487,-1.787
00-0038564,Cameron Latu,TE,12,0.0,-2.91,-1.787
00-0022847,Benjamin Hartsock,TE,12,4.0,-3.07,-1.801
00-0038839,Mitchell Tinsley,WR,14,29.0,-3.351,-1.801
00-0027997,Gregory Little,WR,31,198.5,-5.613,-1.802
00-0036398,John Hightower,WR,13,28.7,-3.277,-1.808
00-0030000,Kenbrell Thompkins,WR,26,154.9,-5.166,-1.809
00-0040590,Konata Mumpfield,WR,13,15.2,-3.219,-1.81
00-0037563,Malik Davis,RB,16,40.6,-3.727,-1.815
00-0027445,Jeron Mastrud,TE,13,15.1,-3.317,-1.816
00-0027709,Jacoby Ford,WR,13,22.4,-3.368,-1.816
00-0030743,Bernard Reedy,WR,11,5.8,-3.054,-1.816
00-0038606,Christopher Washington,WR,30,193.6,-5.518,-1.816
00-0030855,Zurlon Tipton,RB,12,12.3,-3.264,-1.821
00-0029683,Ronnie Hillman,RB,44,323.8,-7.149,-1.823
00-0029548,LaVon Brazill,WR,18,73.6,-3.944,-1.826
00-0039451,Isaiah Williams,WR,15,30.6,-3.43,-1.828
00-0038393,Dontayvion Wicks,WR,36,216.0,-6.075,-1.829
00-0031897,Thomas Rawls,RB,30,214.3,-5.613,-1.834
00-0026162,Felix Jones,RB,26,143.7,-4.896,-1.838
00-0031025,Michael Campanaro,WR,17,68.9,-3.836,-1.838
00-0034367,Nyheim Hines,RB,66,539.9,-10.948,-1.839
00-0033374,Richard Ortiz,RB,10,2.7,-3.158,-1.844
00-0036423,Albert Okwuegbunam,TE,25,139.9,-4.594,-1.845
00-0036988,Joshua Palmer,WR,52,398.0,-8.307,-1.846
00-0025487,Michael Bush,RB,25,125.4,-4.857,-1.849
00-0030091,Tavarres King,WR,13,40.9,-3.353,-1.849
00-0037085,Tyler Badie,RB,15,37.9,-3.692,-1.85
00-0029694,Michael Egnew,TE,13,11.9,-3.316,-1.854
00-0036096,J.J. Taylor,RB,14,36.0,-3.613,-1.857
00-0036412,Kahlee Hamler,WR,21,125.6,-4.511,-1.857
00-0030985,Julius Watts,RB,12,7.8,-3.3,-1.86
00-0039144,Luke Musgrave,TE,27,140.0,-4.62,-1.862
00-0028043,Roy Helu,RB,37,243.8,-6.556,-1.863
00-0032123,Douglas McBride,WR,13,22.4,-3.33,-1.864
00-0030524,Matthew Jones,QB,15,34.6,-3.975,-1.865
00-0038679,Tyrell Shavers,WR,15,36.8,-3.462,-1.87
00-0031288,Raymond McCarron,QB,12,18.6,-3.61,-1.879
00-0040644,Trevor Etienne,RB,13,13.7,-3.418,-1.882
00-0029883,Joseph Fauria,TE,20,89.9,-4.287,-1.884
00-0034816,Ronald Jones,RB,47,375.9,-8.074,-1.893
00-0027783,Robert McCoy,TE,18,59.6,-3.846,-1.895
00-0028061,Tandon Doss,WR,19,75.0,-4.237,-1.896
00-0028905,Christopher Owusu,WR,15,41.9,-3.646,-1.897
00-0029755,Brian Leonhardt,TE,13,20.4,-3.486,-1.903
00-0037539,Lucas Krull,TE,16,41.0,-3.662,-1.903
00-0032804,Daniel Lasco,RB,10,6.3,-2.999,-1.907
00-0031268,Walter Powell,WR,13,28.2,-3.464,-1.909
00-0036556,Brevin Jordan,TE,25,118.2,-4.229,-1.909
00-0027758,Riley Cooper,WR,47,358.5,-7.79,-1.91
00-0034309,Chad Beebe,WR,16,52.5,-3.802,-1.912
00-0030110,Michael Williams,TE,12,4.9,-3.39,-1.915
00-0036040,Juwan Johnson,TE,62,485.4,-8.861,-1.915
00-0028016,Austin Pettis,WR,28,167.2,-5.382,-1.918
00-0039420,Jaheim Bell,TE,11,1.6,-3.127,-1.918
00-0029281,Adrien Robinson,TE,13,18.5,-3.469,-1.921
00-0028079,David Williams,TE,13,9.7,-3.35,-1.922
00-0038896,Jacob Saylors,RB,12,1.1,-3.231,-1.923
00-0023752,Daniel Fells,TE,20,83.9,-4.402,-1.926
00-0039410,Ryan Flournoy,WR,21,90.8,-4.357,-1.927
00-0030897,Corey Washington,WR,12,14.8,-3.363,-1.93
00-0027918,Andrew Hawkins,WR,49,401.8,-8.11,-1.931
00-0036078,Xavier Jones,RB,11,0.0,-3.147,-1.931
00-0036336,Anthony McFarland,RB,15,30.2,-3.61,-1.935
00-0039754,Devin Culp,TE,12,0.0,-3.148,-1.939
00-0033916,ArDarius Stewart,WR,12,11.3,-3.307,-1.946
00-0039880,Malik Washington,WR,23,116.2,-4.662,-1.947
00-0027606,Trindon Holliday,WR,14,22.4,-3.604,-1.953
00-0031934,Devin Smith,WR,16,48.8,-3.772,-1.953
00-0032688,Robert Chosen,WR,99,875.4,-14.364,-1.953
00-0030550,Tracy Sanders,WR,21,92.0,-4.627,-1.954
00-0034521,Allen Lazard,WR,71,550.7,-10.863,-1.957
00-0028034,Alexander Green,RB,20,76.1,-4.146,-1.965
00-0039379,Jamari Thrash,WR,14,25.9,-3.532,-1.965
00-0027786,Jonathan Dwyer,RB,24,119.8,-4.889,-1.966
00-0026210,Earl Bennett,WR,23,118.8,-4.775,-1.966
00-0029098,Eric Page,WR,13,10.3,-3.473,-1.969
00-0036980,Elijah Moore,WR,58,450.7,-9.268,-1.973
00-0036277,Quintez Cephus,WR,19,100.2,-4.3,-1.974
00-0035273,Qadree Ollison,RB,15,24.9,-3.732,-1.975
00-0037098,Samori Toure,WR,16,35.6,-3.689,-1.975
00-0029000,Cole Beasley,WR,123,1122.9,-17.847,-1.977
00-0035311,Myles Gaskin,RB,37,292.3,-6.837,-1.982
00-0040154,Tai Felton,WR,13,3.9,-3.359,-1.986
00-0036165,Isaiah Hodgins,WR,26,133.5,-4.966,-1.989
00-0029673,DeVier Posey,WR,16,39.1,-3.944,-1.991
00-0035181,Darrius Shepherd,WR,14,10.7,-3.534,-1.993
00-0022811,Jerricho Cotchery,WR,45,336.1,-7.941,-1.994
00-0039792,Devontez Walker,WR,13,25.0,-3.414,-1.994
00-0034439,Ryan Izzo,TE,18,63.8,-3.795,-2.002
00-0029275,Ladarius Green,TE,43,299.2,-7.456,-2.003
00-0039325,Carson Steele,RB,13,18.2,-3.593,-2.003
00-0031511,DeAndrew White,WR,12,9.0,-3.45,-2.004
00-0023968,Micheal Spurlock,WR,16,47.3,-3.823,-2.007
00-0027695,Antony Moeaki,TE,24,118.0,-4.818,-2.008
00-0035603,Kendall Blanton,TE,12,15.2,-3.423,-2.008
00-0020494,Santana Moss,WR,33,206.8,-6.179,-2.011
00-0027718,Garrett Graham,TE,43,302.5,-7.277,-2.011
00-0038519,Nikko Remigio,WR,13,4.2,-3.437,-2.013
00-0034578,Reggie Bonnafon,RB,16,38.6,-4.041,-2.016
00-0038794,Jaleel McLaughlin,RB,30,172.6,-5.891,-2.016
00-0039648,David Martin-Robinson,TE,14,9.7,-3.336,-2.016
00-0037299,Keaontay Ingram,RB,17,29.6,-4.182,-2.018
00-0037331,Alexander Horvath,RB,13,18.6,-3.568,-2.02
00-0033937,Amara Darboh,WR,13,11.8,-3.499,-2.022
00-0034750,Rashaad Penny,RB,36,237.8,-6.834,-2.024
00-0030433,Michael Gillislee,RB,28,174.3,-5.556,-2.026
00-0039236,Johnny Wilson,WR,12,9.4,-3.423,-2.03
00-0040506,Myles Price,WR,13,0.0,-3.401,-2.032
00-0033054,Ricardo Gathers,TE,12,9.0,-3.391,-2.033
00-0032508,Hakeem Valles,TE,11,4.1,-3.216,-2.036
00-0033760,Justin Davis,RB,12,2.0,-3.484,-2.037
00-0040075,LaJohntay Wester,WR,13,0.0,-3.388,-2.042
00-0035535,Darius Slayton,WR,81,681.3,-12.135,-2.045
00-0028050,Gregory Salas,WR,17,72.3,-4.141,-2.046
00-0029632,Mohamed Sanu,WR,109,962.6,-16.098,-2.047
00-0038979,Cedric Tillman,WR,30,152.7,-5.603,-2.053
00-0030512,Nicholas Kasa,TE,13,0.0,-3.515,-2.056
00-0034457,Joshua Adams,RB,20,85.6,-4.879,-2.057
00-0039796,Rasheen Ali,RB,13,8.0,-3.513,-2.06
00-0028179,David Ausberry,TE,13,24.1,-3.586,-2.066
00-0029740,Ifeanyi Momah,TE,14,14.1,-3.593,-2.07
00-0036550,Rashod Bateman,WR,50,359.8,-8.468,-2.071
00-0028542,Lestar Jean,WR,15,34.6,-3.917,-2.074
00-0031912,Cameron Meredith,WR,26,159.9,-5.301,-2.074
00-0028651,Michael McNeill,TE,14,11.1,-3.609,-2.078
00-0027531,Christopher Ivory,RB,76,636.0,-12.058,-2.086
00-0037742,Treylon Burks,WR,24,117.5,-5.101,-2.087
00-0026996,Brandon Pettigrew,TE,44,306.1,-7.603,-2.091
00-0033627,Jason Croom,TE,16,49.0,-3.928,-2.092
00-0024267,Gregory Jennings,WR,43,328.3,-7.643,-2.097
00-0031788,Matthew Lengel,TE,12,12.2,-3.47,-2.097
00-0033933,Chad Williams,WR,14,37.7,-3.913,-2.105
00-0034192,Nick Keizer,TE,13,13.3,-3.359,-2.105
00-0030274,Myles White,WR,16,24.0,-4.054,-2.115
00-0037809,Chigoziem Okonkwo,TE,52,362.4,-8.039,-2.115
00-0030272,Jacob Stoneburner,TE,16,24.2,-3.912,-2.117
00-0038821,Rakim Jarrett,WR,16,27.7,-3.924,-2.118
00-0035264,Jarrett Stidham,QB,13,12.1,-3.96,-2.122
00-0027964,Jonathan Baldwin,WR,18,55.9,-4.288,-2.125
00-0039359,Cade Stover,TE,18,53.3,-4.102,-2.129
00-0038643,Brayden Willis,TE,14,0.0,-3.423,-2.133
00-0039875,Re'Mahn Davis,RB,26,112.9,-5.487,-2.14
00-0030128,Michael Cox,RB,15,14.6,-3.934,-2.142
00-0032562,Cole Wick,TE,11,4.8,-3.281,-2.143
00-0039394,Casey Washington,WR,15,17.8,-3.822,-2.147
00-0039021,Roschon Johnson,RB,29,137.3,-5.739,-2.162
00-0037078,Nicolas Turner,TE,17,33.8,-3.839,-2.163
00-0026262,Tashard Choice,RB,17,38.4,-4.148,-2.167
00-0036145,Lawrence Cager,TE,18,38.1,-3.899,-2.172
00-0026699,Kevin Brock,TE,15,16.0,-3.841,-2.173
00-0039392,Jha'Quan Jackson,WR,12,1.3,-3.544,-2.181
00-0028053,Kendall Hunter,RB,24,108.8,-5.004,-2.183
00-0038935,Brenton Strange,TE,32,176.9,-5.5,-2.185
00-0026367,Peyton Hillis,RB,24,112.7,-5.108,-2.192
00-0039874,Jaylen Wright,RB,18,51.0,-4.373,-2.194
00-0026281,Gary Barnidge,TE,56,447.7,-8.971,-2.199
00-0037087,Trestan Ebner,RB,13,6.2,-3.776,-2.202
00-0035860,Tony Jones,RB,20,62.1,-4.635,-2.21
00-0024345,Domenik Hixon,WR,22,81.1,-4.859,-2.211
00-0033471,Isaiah Ford,WR,22,85.5,-4.831,-2.216
00-0031609,Alexander Derby,TE,22,104.7,-4.622,-2.227
00-0029612,Daryl Richardson,RB,24,122.8,-4.954,-2.238
00-0033552,Brendan Langley,WR,13,0.0,-3.646,-2.248
00-0034679,Mark Walton,RB,18,54.5,-4.679,-2.255
00-0028345,Robert Hughes,RB,16,24.0,-4.143,-2.264
00-0038590,Justin Shorter,TE,13,0.0,-3.657,-2.272
00-0028613,Phillip Tanner,RB,18,26.7,-4.265,-2.273
00-0030388,Joseph Randle,RB,29,151.3,-5.828,-2.273
00-0036364,Lynn Bowden,WR,19,39.9,-4.383,-2.278
00-0027346,Alfonso Smith,RB,17,27.5,-4.239,-2.28
00-0036913,Kadarius Toney,WR,29,151.2,-5.603,-2.28
00-0026178,John Carlson,TE,33,181.8,-6.242,-2.281
00-0027753,Andrew Quarless,TE,29,151.4,-5.884,-2.281
00-0028792,Kevin Cone,WR,14,2.2,-3.906,-2.284
00-0036139,Rico Dowdle,RB,55,407.1,-9.048,-2.295
00-0039052,Trey Palmer,WR,24,95.7,-5.276,-2.295
00-0028087,Dion Lewis,RB,66,521.7,-11.031,-2.3
00-0035671,Jace Sternberger,TE,16,35.4,-3.892,-2.311
00-0030187,Rashad Ross,WR,17,31.1,-4.219,-2.314
00-0032659,Roger Lewis,WR,23,98.9,-5.149,-2.325
00-0025951,Darius Reynaud,RB,16,19.1,-4.104,-2.326
00-0030542,Terrance Williams,WR,68,547.0,-11.053,-2.329
00-0034378,Romarius Smith,RB,31,170.4,-6.511,-2.337
00-0030432,Christine Michael,RB,29,153.1,-6.32,-2.338
00-0038394,Will Mallory,TE,17,42.5,-4.224,-2.339
00-0029534,Cooper Helfet,TE,20,54.6,-4.719,-2.349
00-0039890,Adonai Mitchell,WR,25,105.0,-5.322,-2.35
00-0023176,Joshua Cribbs,WR,17,22.3,-4.356,-2.358
00-0031560,Jaelen Strong,WR,16,49.5,-4.187,-2.36
00-0035876,Andre Baccellia,WR,15,11.0,-4.026,-2.363
00-0033948,Jamaal Williams,RB,92,765.0,-14.539,-2.364
00-0037837,Calvin Austin,WR,37,206.8,-6.684,-2.373
00-0028021,Jerrel Jernigan,WR,17,32.5,-4.44,-2.377
00-0033460,John Ross,WR,32,188.0,-6.174,-2.382
00-0029441,Jeremy Stewart,RB,19,39.2,-4.539,-2.383
00-0026780,Kevin Ogletree,WR,28,132.9,-5.752,-2.384
00-0036572,Shiyun Smith,WR,17,43.0,-4.43,-2.384
00-0029051,Jarrett Boykin,WR,27,112.9,-5.637,-2.386
00-0037654,Tucker Fisk,TE,17,12.3,-4.175,-2.388
00-0031228,Taylor Gabriel,WR,69,554.8,-11.214,-2.391
00-0034177,Timothy Boyle,QB,16,13.4,-4.794,-2.402
00-0032115,Kaelin Clay,WR,16,22.5,-4.269,-2.404
00-0039816,Anthony Gould,WR,15,2.6,-4.054,-2.407
00-0029848,Nick Williams,WR,19,68.6,-4.69,-2.408
00-0039920,Malachi Corley,WR,17,21.5,-4.267,-2.409
00-0035457,Tyron Johnson,WR,19,58.7,-4.721,-2.415
00-0035823,Ben Ellefson,TE,15,11.6,-3.885,-2.426
00-0029626,Isaiah Pead,RB,18,31.9,-4.388,-2.427
00-0026267,Jacob Tamme,TE,59,421.5,-9.965,-2.43
00-0030992,Crockett Gillmore,TE,29,160.1,-6.044,-2.43
00-0028112,Charles Clay,TE,95,817.3,-14.314,-2.436
00-0028307,Andrew Davis,WR,20,49.6,-4.773,-2.443
00-0030247,George Winn,RB,16,6.9,-4.317,-2.453
00-0033306,Victor Bolden,WR,13,2.0,-3.929,-2.465
00-0034184,Augustus Edwards,RB,61,447.4,-10.4,-2.466
00-0030047,Marquess Wilson,WR,27,121.7,-5.747,-2.472
00-0039589,Kameron Johnson,WR,17,17.7,-4.32,-2.473
00-0037267,Jerome Ford,RB,46,296.7,-8.211,-2.483
00-0034317,Keith Kirkwood,WR,21,50.3,-4.917,-2.484
00-0029218,David Paulson,TE,19,27.3,-4.624,-2.493
00-0036755,Jaret Patterson,RB,19,37.2,-4.832,-2.493
00-0036265,Algiers Dillon,RB,53,381.6,-9.299,-2.494
00-0027003,Donald Brown,RB,40,237.5,-7.453,-2.499
00-0033069,Braxton Miller,WR,19,67.8,-4.749,-2.499
00-0030514,Mychal Rivera,TE,49,348.6,-8.71,-2.5
00-0036233,Donovan Peoples-Jones,WR,44,288.5,-7.836,-2.507
00-0026544,William Daniel,QB,20,60.1,-5.519,-2.511
00-0027608,Kyle Williams,WR,21,67.9,-5.066,-2.512
00-0038640,Jalen Brooks,WR,18,41.3,-4.727,-2.521
00-0039355,Luke McCaffrey,WR,22,82.8,-5.155,-2.522
00-0029048,Joseph Banyard,RB,17,14.5,-4.467,-2.528
00-0032362,Maurice Harris,WR,22,85.4,-5.266,-2.536
00-0028702,Christopher Matthews,WR,17,18.0,-4.406,-2.537
00-0028994,Dominique Jones,TE,17,31.3,-4.473,-2.543
00-0037456,Troy Hairston,RB,14,4.2,-4.191,-2.543
00-0025439,Brian Leonard,RB,24,78.9,-5.405,-2.545
00-0027893,Damian Williams,WR,24,86.5,-5.456,-2.554
00-0029429,Bryce Brown,RB,32,155.7,-6.225,-2.564
00-0028238,Konrad Reuland,TE,19,23.2,-4.794,-2.575
00-0027791,James Starks,RB,51,375.6,-8.797,-2.58
00-0036510,Kenneth Yeboah,TE,18,13.2,-4.374,-2.586
00-0032441,Aaron Burbridge,WR,13,4.0,-3.999,-2.594
00-0030854,Erik Swoope,TE,20,71.7,-4.997,-2.602
00-0026739,Jordan Norwood,WR,22,94.4,-5.169,-2.617
00-0029006,Saalim Hakim,WR,15,0.0,-4.356,-2.628
00-0030668,Charcandrick West,RB,39,231.0,-7.773,-2.653
00-0039751,Jordan Whittington,WR,24,71.5,-5.458,-2.664
00-0039603,British Brooks,RB,16,1.7,-4.486,-2.666
00-0038611,Chris Rodriguez,RB,27,98.7,-6.018,-2.668
00-0034970,Irv Smith,TE,42,251.8,-7.378,-2.67
00-0039738,Blake Corum,RB,26,111.6,-5.81,-2.671
00-0036860,Jake Funk,RB,15,3.8,-4.365,-2.675
00-0023645,Derek Anderson,QB,21,58.7,-5.588,-2.699
00-0036438,Stephen Sullivan,TE,19,28.6,-4.725,-2.701
00-0038824,Ryan Miller,WR,21,32.8,-5.082,-2.701
00-0036493,Deon Jackson,RB,22,65.1,-5.406,-2.708
00-0038636,Kenneth McIntosh,RB,16,8.1,-4.632,-2.714
00-0030391,Michael James,RB,22,60.2,-5.328,-2.717
00-0037120,Tyler Goodson,RB,22,48.3,-5.366,-2.718
00-0030400,Marlon Brown,WR,32,173.4,-6.641,-2.721
00-0036654,Demetric Felton,RB,19,36.4,-5.043,-2.721
00-0037487,Deven Thompkins,WR,22,44.9,-5.233,-2.726
00-0036259,Bennie Jennings,WR,58,430.6,-9.772,-2.73
00-0027006,Kenneth Britt,WR,70,547.3,-11.862,-2.734
00-0028007,Robert Housler,TE,41,220.7,-7.618,-2.739
00-0034652,Cameron Batson,WR,21,54.1,-5.137,-2.741
00-0035432,Jason Moore,WR,16,7.8,-4.557,-2.742
00-0032599,Joshua Perkins,TE,16,25.4,-4.531,-2.744
00-0036906,Khalil Herbert,RB,44,244.9,-8.39,-2.746
00-0035547,Joseph Fortson,TE,21,62.5,-5.174,-2.748
00-0033112,Temarrick Hemingway,TE,16,2.5,-4.401,-2.754
00-0035864,Kendall Hinton,WR,24,87.8,-5.686,-2.759
00-0031392,Adrion Archer,RB,18,9.5,-4.863,-2.766
00-0034845,Sony Michel,RB,52,376.4,-9.864,-2.772
00-0033559,Michael Roberts,TE,21,52.1,-5.232,-2.773
00-0038797,Emanuel Wilson,RB,33,150.1,-6.938,-2.774
00-0024297,Derek Hagan,WR,24,82.1,-5.666,-2.787
00-0038705,Emari Demercado,RB,32,142.6,-6.945,-2.788
00-0039062,Jonathan Mingo,WR,27,98.3,-6.032,-2.792
00-0038619,Andrei Iosivas,WR,38,188.6,-7.461,-2.796
00-0035544,Tom Kennedy,WR,20,33.9,-5.274,-2.801
00-0028352,Dane Sanzenbacher,WR,19,25.8,-5.081,-2.806
00-0036841,Stephen Trammell,WR,21,23.8,-5.157,-2.81
00-0031102,Kapri Bibbs,RB,23,84.7,-5.942,-2.818
00-0039686,Colson Yankoff,TE,17,4.8,-4.497,-2.826
00-0033911,Taywan Taylor,WR,29,119.8,-6.328,-2.831
00-0033095,Garrett Griffin,TE,17,8.9,-4.625,-2.831
00-0034510,Robert Foster,WR,22,69.3,-5.476,-2.837
00-0033733,Gregory Ward,WR,30,143.6,-6.442,-2.839
00-0032417,Paul Perkins,RB,24,73.9,-5.933,-2.844
00-0035006,Olabisi Johnson,WR,26,100.1,-5.891,-2.847
00-0033879,O'Terrius Howard,TE,63,442.4,-10.16,-2.863
00-0028838,Larry Donnell,TE,45,286.0,-8.607,-2.864
00-0039737,Tip Reiman,TE,17,15.2,-4.631,-2.87
00-0031577,Javorius Allen,RB,54,360.9,-9.998,-2.871
00-0031158,George Atkinson,RB,15,0.0,-4.614,-2.883
00-0032089,Brian Parker,TE,16,4.1,-4.719,-2.885
00-0029588,Daniel Herron,RB,26,76.8,-6.078,-2.889
00-0028091,Jeremy Kerley,WR,70,521.3,-11.929,-2.9
00-0033596,Matthew Dayes,RB,17,7.8,-4.895,-2.902
00-0030758,Justin Perillo,TE,19,40.2,-5.007,-2.903
00-0030789,Antonio Andrews,RB,26,101.1,-6.11,-2.903
00-0032577,Darryll Foster,RB,20,23.1,-5.182,-2.91
00-0031339,Donte Moncrief,WR,71,539.7,-12.069,-2.914
00-0033164,Troymaine Pope,RB,21,37.1,-5.407,-2.918
00-0035345,Christopher Myarick,TE,20,33.1,-4.961,-2.923
00-0023437,Ronnie Brown,RB,32,143.0,-6.752,-2.929
00-0037838,Isaiah Likely,TE,47,293.5,-8.092,-2.936
00-0038710,Blake Whiteheart,TE,21,18.6,-4.978,-2.942
00-0031697,Jordan Taylor,WR,20,45.2,-5.219,-2.949
00-0028115,Evan Royster,RB,22,34.4,-5.465,-2.95
00-0033386,Cody Hollister,WR,18,19.7,-5.043,-2.955
00-0038941,Tyler Scott,WR,20,22.6,-5.243,-2.955
00-0037569,Peyton Hendershot,TE,22,44.4,-5.247,-2.966
00-0035593,Juwann Winfree,WR,18,8.7,-5.011,-2.967
00-0038489,Ben VanSumeren,RB,17,1.0,-5.033,-2.967
00-0034115,Jeffery Wilson,RB,52,337.1,-9.853,-2.971
00-0039364,Sione Vaki,RB,19,4.5,-5.1,-2.974
00-0035602,Alex Bachman,WR,17,8.0,-4.903,-2.975
00-0038976,Marvin Mims,WR,37,196.7,-7.342,-2.982
00-0036247,Freddie Swain,WR,27,102.7,-6.183,-2.987
00-0033573,Shelton Gibson,WR,16,5.8,-4.846,-2.989
00-0034631,Vyncint Smith,WR,21,35.0,-5.452,-2.998
00-0036414,Cam Akers,RB,45,265.7,-8.645,-3.011
00-0036365,Bryan Edwards,WR,29,114.6,-6.474,-3.02
00-0028409,DuJuan Harris,RB,23,55.5,-5.867,-3.021
00-0026855,Antone Smith,RB,32,123.6,-7.015,-3.023
00-0033925,D'Onta Foreman,RB,50,327.3,-9.351,-3.025
00-0031599,Cameron Artis-Payne,RB,23,47.3,-5.738,-3.027
00-0030154,Frankie Hammond,WR,19,6.8,-5.165,-3.029
00-0031600,Keith Mumphery,WR,21,33.7,-5.421,-3.03
00-0026224,Harry Douglas,WR,55,402.8,-10.066,-3.031
00-0032188,Vincent Mayle,TE,18,6.2,-4.964,-3.035
00-0033696,Sean Culkin,TE,18,6.6,-4.989,-3.035
00-0037257,David Bell,WR,25,69.9,-6.023,-3.042
00-0036534,Shane Zylstra,TE,21,22.8,-5.155,-3.045
00-0032377,Joshua Ferguson,RB,20,40.6,-5.543,-3.05
00-0025414,Robert Meachem,WR,29,105.9,-6.58,-3.062
00-0035308,Thomas Sweeney,TE,22,33.4,-5.301,-3.062
00-0039407,Dylan Laube,RB,19,3.3,-5.153,-3.067
00-0036918,Jacob Harris,WR,18,1.6,-4.976,-3.075
00-0034686,Auden Tate,WR,32,148.4,-7.016,-3.082
00-0036271,Terrance Watkins,WR,35,168.8,-7.288,-3.082
00-0031021,Jared Abbrederis,WR,19,20.5,-5.208,-3.094
00-0030450,Quinton Patton,WR,31,136.6,-7.041,-3.096
00-0033611,Roderick Seals-Jones,TE,42,251.3,-8.06,-3.1
00-0036482,Michael Strachan,WR,20,19.0,-5.388,-3.1
00-0033789,Tyrone Logan,RB,19,9.7,-5.395,-3.105
00-0036382,K.J. Hill,WR,18,13.4,-5.089,-3.105
00-0030806,Nicholas Jacobs,TE,21,12.7,-5.545,-3.115
00-0026035,Daniel Amendola,WR,108,926.2,-17.08,-3.12
00-0038589,Josh Whyle,TE,29,87.0,-6.102,-3.133
00-0036194,Devin Asiasi,TE,17,0.0,-4.923,-3.134
00-0030737,Freddie Martino,WR,20,25.7,-5.438,-3.137
00-0022943,Benjamin Watson,TE,84,639.5,-13.424,-3.143
00-0038104,Tyquan Thornton,WR,34,144.2,-7.113,-3.145
00-0027583,Richard Brockel,TE,19,2.8,-5.302,-3.146
00-0032170,Rashad Greene,WR,20,56.7,-5.541,-3.147
00-0035639,Parris Campbell,WR,45,250.2,-8.593,-3.154
00-0035148,Darwin Thompson,RB,21,26.7,-5.555,-3.154
00-0036020,Salvon Ahmed,RB,31,115.1,-7.094,-3.157
00-0032068,Malcolm Johnson,RB,19,13.1,-5.409,-3.159
00-0031744,Matthew LaCosse,TE,25,69.5,-6.13,-3.16
00-0039623,Mason Tipton,WR,22,35.1,-5.765,-3.162
00-0029311,Kenneth Hemingway,WR,24,50.8,-5.995,-3.163
00-0031972,Darius Jennings,WR,22,29.5,-5.707,-3.165
00-0039798,Isaiah Davis,RB,26,76.4,-6.278,-3.172
00-0036999,Anthony Schwartz,WR,21,39.7,-5.604,-3.178
00-0036955,Terrace Marshall,WR,31,119.2,-6.719,-3.189
00-0029654,Alfred Jenkins,WR,22,28.4,-5.717,-3.193
00-0033859,Joshua Malone,WR,19,27.3,-5.397,-3.205
00-0031118,Corey Brown,WR,34,183.8,-7.442,-3.209
00-0038359,Xavier Smith,WR,23,33.9,-5.846,-3.209
00-0037272,Montrell Washington,WR,19,7.2,-5.277,-3.211
00-0033662,Cooper Rush,QB,34,141.2,-8.027,-3.214
00-0028543,Jeffrey Maehl,WR,21,26.3,-5.632,-3.219
00-0023506,Edwin Smith,TE,22,28.6,-5.739,-3.22
00-0024318,Bradley Smith,WR,23,43.8,-5.969,-3.22
00-0035184,Devine Ozigbo,RB,21,15.7,-5.676,-3.221
00-0030532,Stedman Bailey,WR,32,122.7,-7.129,-3.229
00-0033464,Jehu Chesson,WR,18,1.6,-5.237,-3.229
00-0030990,Joshua Huff,WR,29,117.1,-6.802,-3.239
00-0036671,Dax Milne,WR,20,27.8,-5.607,-3.244
00-0034301,Darrel Williams,RB,47,282.1,-9.084,-3.253
00-0030801,Brandon Coleman,WR,39,208.9,-8.058,-3.254
00-0029580,Rishard Matthews,WR,71,542.1,-12.256,-3.255
00-0030117,Kerwynn Williams,RB,26,70.0,-6.424,-3.257
00-0034331,Jaylen Samuels,RB,34,150.2,-7.65,-3.266
00-0034765,Tre'Quan Smith,WR,53,341.7,-10.091,-3.29
00-0033658,Blake Jarwin,TE,35,163.3,-7.325,-3.294
00-0031743,Akeem Hunt,RB,21,21.1,-5.733,-3.296
00-0039363,Isaac Guerendo,RB,26,69.3,-6.364,-3.302
