player_id,name,pos,gp,pts,WAA,WAR
00-0029683,Ronnie Hillman,RB,44,323.8,-4.611,-1.051
00-0029209,Ryan Broyles,WR,19,86.0,-2.61,-1.051
00-0035448,Damarea Crockett,RB,10,0.7,-1.871,-1.056
00-0026186,Jerome Simpson,WR,26,162.0,-3.283,-1.058
00-0034393,Troy Fumagalli,TE,13,29.7,-2.003,-1.059
00-0035164,Cody Thompson,WR,10,2.0,-1.849,-1.062
00-0027531,Christopher Ivory,RB,76,636.0,-7.374,-1.066
00-0031431,Marqise Lee,WR,49,380.3,-5.089,-1.069
00-0034343,Joshua Rosen,QB,21,107.2,-3.208,-1.069
00-0036277,Quintez Cephus,WR,19,100.2,-2.538,-1.07
00-0030433,Michael Gillislee,RB,28,174.3,-3.402,-1.072
00-0031912,Cameron Meredith,WR,26,159.9,-3.112,-1.077
00-0036269,La'Mical Perine,RB,15,50.3,-2.243,-1.079
00-0028050,Gregory Salas,WR,17,72.3,-2.457,-1.081
00-0028012,Ryan Mallett,QB,17,70.4,-2.627,-1.083
00-0038840,Brycen Tremayne,WR,13,25.1,-2.125,-1.087
00-0031793,Terrell Watson,RB,10,0.8,-1.859,-1.089
00-0026162,Felix Jones,RB,26,143.7,-3.196,-1.09
00-0036040,Juwan Johnson,TE,62,485.4,-5.583,-1.091
00-0027692,Armanti Edwards,WR,12,19.1,-2.07,-1.092
00-0028000,Daniel Thomas,RB,33,210.9,-3.792,-1.093
00-0036096,J.J. Taylor,RB,14,36.0,-2.245,-1.093
00-0040582,Arian Smith,WR,12,11.8,-2.061,-1.093
00-0036980,Elijah Moore,WR,58,450.7,-5.883,-1.094
00-0031025,Michael Campanaro,WR,17,68.9,-2.427,-1.096
00-0036988,Joshua Palmer,WR,52,398.0,-5.323,-1.097
00-0030000,Kenbrell Thompkins,WR,26,154.9,-3.332,-1.098
00-0030855,Zurlon Tipton,RB,12,12.3,-2.092,-1.099
00-0035603,Kendall Blanton,TE,12,15.2,-2.001,-1.103
00-0039365,Jacob Cowing,WR,11,7.0,-1.966,-1.103
00-0030743,Bernard Reedy,WR,11,5.8,-1.96,-1.104
00-0033840,Timothy Hansen,WR,14,38.5,-2.181,-1.105
00-0026281,Gary Barnidge,TE,56,447.7,-5.568,-1.107
00-0039792,Devontez Walker,WR,13,25.0,-2.103,-1.107
00-0039299,George Holani,RB,13,21.7,-2.253,-1.108
00-0028995,Stephen Hill,WR,23,126.4,-3.006,-1.109
00-0031268,Walter Powell,WR,13,28.2,-2.133,-1.111
00-0030897,Corey Washington,WR,12,14.8,-2.095,-1.113
00-0031288,Raymond McCarron,QB,12,18.6,-2.314,-1.113
00-0036398,John Hightower,WR,13,28.7,-2.11,-1.113
00-0039880,Malik Washington,WR,23,116.2,-2.961,-1.113
00-0039066,Michael Mayer,TE,29,159.7,-3.277,-1.114
00-0031782,Eli Rogers,WR,21,109.8,-2.744,-1.117
00-0032562,Cole Wick,TE,11,4.8,-1.894,-1.119
00-0024267,Gregory Jennings,WR,43,328.3,-4.751,-1.123
00-0028984,Brian Tyms,WR,12,11.3,-2.164,-1.127
00-0032123,Douglas McBride,WR,13,22.4,-2.172,-1.127
00-0035356,Tyree Jackson,TE,11,0.0,-1.929,-1.127
00-0039420,Jaheim Bell,TE,11,1.6,-1.941,-1.128
00-0028876,Collin Mooney,RB,12,9.2,-2.11,-1.129
00-0029000,Cole Beasley,WR,123,1122.9,-11.157,-1.133
00-0033933,Chad Williams,WR,14,37.7,-2.207,-1.135
00-0038839,Mitchell Tinsley,WR,14,29.0,-2.256,-1.135
00-0036423,Albert Okwuegbunam,TE,25,139.9,-2.917,-1.138
00-0040238,LeQuint Allen,RB,13,20.9,-2.24,-1.138
00-0037317,Nicholas Muse,TE,11,0.0,-1.938,-1.139
00-0029755,Brian Leonhardt,TE,13,20.4,-2.215,-1.142
00-0032508,Hakeem Valles,TE,11,4.1,-1.899,-1.143
00-0029883,Joseph Fauria,TE,20,89.9,-2.722,-1.144
00-0034309,Chad Beebe,WR,16,52.5,-2.423,-1.144
00-0027140,Christopher Ogbonnaya,RB,27,149.9,-3.371,-1.146
00-0031788,Matthew Lengel,TE,12,12.2,-2.04,-1.146
00-0036255,Denzel Mims,WR,21,102.0,-2.852,-1.146
00-0033275,Phillip Walker,QB,20,79.6,-3.185,-1.148
00-0038679,Tyrell Shavers,WR,15,36.8,-2.343,-1.149
00-0027997,Gregory Little,WR,31,198.5,-3.808,-1.151
00-0027709,Jacoby Ford,WR,13,22.4,-2.256,-1.151
00-0029548,LaVon Brazill,WR,18,73.6,-2.633,-1.153
00-0030985,Julius Watts,RB,12,7.8,-2.16,-1.157
00-0029281,Adrien Robinson,TE,13,18.5,-2.201,-1.159
00-0039236,Johnny Wilson,WR,12,9.4,-2.111,-1.159
00-0027758,Riley Cooper,WR,47,358.5,-5.077,-1.166
00-0033054,Ricardo Gathers,TE,12,9.0,-2.054,-1.166
00-0033627,Jason Croom,TE,16,49.0,-2.306,-1.168
00-0028179,David Ausberry,TE,13,24.1,-2.145,-1.169
00-0031511,DeAndrew White,WR,12,9.0,-2.146,-1.169
00-0033763,Evan Baylis,TE,11,0.0,-1.972,-1.169
00-0033916,ArDarius Stewart,WR,12,11.3,-2.086,-1.17
00-0037085,Tyler Badie,RB,15,37.9,-2.447,-1.17
00-0027445,Jeron Mastrud,TE,13,15.1,-2.221,-1.171
00-0040590,Konata Mumpfield,WR,13,15.2,-2.234,-1.171
00-0027786,Jonathan Dwyer,RB,24,119.8,-3.117,-1.173
00-0039379,Jamari Thrash,WR,14,25.9,-2.258,-1.173
00-0028043,Roy Helu,RB,37,243.8,-4.228,-1.174
00-0028905,Christopher Owusu,WR,15,41.9,-2.368,-1.174
00-0030110,Michael Williams,TE,12,4.9,-2.181,-1.176
00-0037331,Alexander Horvath,RB,13,18.6,-2.251,-1.176
00-0022811,Jerricho Cotchery,WR,45,336.1,-5.022,-1.177
00-0039325,Carson Steele,RB,13,18.2,-2.254,-1.182
00-0036078,Xavier Jones,RB,11,0.0,-2.042,-1.183
00-0037382,Brandon Johnson,WR,16,50.3,-2.433,-1.184
00-0039144,Luke Musgrave,TE,27,140.0,-3.162,-1.184
00-0034367,Nyheim Hines,RB,66,539.9,-6.897,-1.185
00-0035535,Darius Slayton,WR,81,681.3,-7.76,-1.185
00-0029612,Daryl Richardson,RB,24,122.8,-3.066,-1.186
00-0031609,Alexander Derby,TE,22,104.7,-2.8,-1.186
00-0031560,Jaelen Strong,WR,16,49.5,-2.44,-1.188
00-0039410,Ryan Flournoy,WR,21,90.8,-2.882,-1.188
00-0022847,Benjamin Hartsock,TE,12,4.0,-2.124,-1.19
00-0034457,Joshua Adams,RB,20,85.6,-2.926,-1.19
00-0036176,Mason Kinsey,WR,12,3.7,-2.172,-1.193
00-0039451,Isaiah Williams,WR,15,30.6,-2.432,-1.198
00-0023752,Daniel Fells,TE,20,83.9,-2.803,-1.199
00-0029694,Michael Egnew,TE,13,11.9,-2.233,-1.199
00-0028016,Austin Pettis,WR,28,167.2,-3.544,-1.2
00-0037563,Malik Davis,RB,16,40.6,-2.582,-1.2
00-0034750,Rashaad Penny,RB,36,237.8,-4.332,-1.203
00-0026210,Earl Bennett,WR,23,118.8,-3.104,-1.204
00-0038794,Jaleel McLaughlin,RB,30,172.6,-3.827,-1.208
00-0028061,Tandon Doss,WR,19,75.0,-2.818,-1.21
00-0040208,Tahj Brooks,RB,12,2.8,-2.251,-1.21
00-0027718,Garrett Graham,TE,43,302.5,-4.728,-1.212
00-0037539,Lucas Krull,TE,16,41.0,-2.407,-1.215
00-0034439,Ryan Izzo,TE,18,63.8,-2.491,-1.218
00-0031934,Devin Smith,WR,16,48.8,-2.482,-1.219
00-0027695,Antony Moeaki,TE,24,118.0,-3.092,-1.22
00-0030524,Matthew Jones,QB,15,34.6,-2.666,-1.22
00-0033760,Justin Davis,RB,12,2.0,-2.225,-1.226
00-0028112,Charles Clay,TE,95,817.3,-8.741,-1.227
00-0040644,Trevor Etienne,RB,13,13.7,-2.34,-1.227
00-0040241,Dominic Lovett,WR,12,0.0,-2.204,-1.228
00-0023968,Micheal Spurlock,WR,16,47.3,-2.49,-1.229
00-0030550,Tracy Sanders,WR,21,92.0,-3.065,-1.229
00-0026996,Brandon Pettigrew,TE,44,306.1,-4.843,-1.233
00-0028034,Alexander Green,RB,20,76.1,-2.799,-1.238
00-0038564,Cameron Latu,TE,12,0.0,-2.12,-1.239
00-0039754,Devin Culp,TE,12,0.0,-2.154,-1.248
00-0028542,Lestar Jean,WR,15,34.6,-2.498,-1.25
00-0025487,Michael Bush,RB,25,125.4,-3.28,-1.25
00-0027606,Trindon Holliday,WR,14,22.4,-2.431,-1.25
00-0036165,Isaiah Hodgins,WR,26,133.5,-3.379,-1.251
00-0033937,Amara Darboh,WR,13,11.8,-2.28,-1.254
00-0036556,Brevin Jordan,TE,25,118.2,-2.904,-1.256
00-0028079,David Williams,TE,13,9.7,-2.267,-1.257
00-0020494,Santana Moss,WR,33,206.8,-4.08,-1.26
00-0038896,Jacob Saylors,RB,12,1.1,-2.256,-1.26
00-0036550,Rashod Bateman,WR,50,359.8,-5.329,-1.262
00-0034679,Mark Walton,RB,18,54.5,-2.885,-1.265
00-0034192,Nick Keizer,TE,13,13.3,-2.134,-1.271
00-0035264,Jarrett Stidham,QB,13,12.1,-2.597,-1.272
00-0026367,Peyton Hillis,RB,24,112.7,-3.194,-1.273
00-0029098,Eric Page,WR,13,10.3,-2.359,-1.273
00-0036336,Anthony McFarland,RB,15,30.2,-2.455,-1.273
00-0037742,Treylon Burks,WR,24,117.5,-3.26,-1.274
00-0034578,Reggie Bonnafon,RB,16,38.6,-2.631,-1.275
00-0039392,Jha'Quan Jackson,WR,12,1.3,-2.192,-1.275
00-0027791,James Starks,RB,51,375.6,-5.414,-1.278
00-0027783,Robert McCoy,TE,18,59.6,-2.626,-1.28
00-0029275,Ladarius Green,TE,43,299.2,-4.773,-1.28
00-0028053,Kendall Hunter,RB,24,108.8,-3.192,-1.281
00-0035273,Qadree Ollison,RB,15,24.9,-2.559,-1.284
00-0036139,Rico Dowdle,RB,55,407.1,-5.892,-1.291
00-0029673,DeVier Posey,WR,16,39.1,-2.643,-1.294
00-0039796,Rasheen Ali,RB,13,8.0,-2.36,-1.294
00-0039359,Cade Stover,TE,18,53.3,-2.61,-1.296
00-0038519,Nikko Remigio,WR,13,4.2,-2.351,-1.297
00-0039874,Jaylen Wright,RB,18,51.0,-2.828,-1.298
00-0040154,Tai Felton,WR,13,3.9,-2.338,-1.299
00-0037098,Samori Toure,WR,16,35.6,-2.583,-1.304
00-0037809,Chigoziem Okonkwo,TE,52,362.4,-5.14,-1.307
00-0029632,Mohamed Sanu,WR,109,962.6,-10.214,-1.308
00-0030992,Crockett Gillmore,TE,29,160.1,-3.676,-1.313
00-0038394,Will Mallory,TE,17,42.5,-2.563,-1.316
00-0029848,Nick Williams,WR,19,68.6,-2.812,-1.317
00-0037087,Trestan Ebner,RB,13,6.2,-2.39,-1.317
00-0030542,Terrance Williams,WR,68,547.0,-6.928,-1.32
00-0039648,David Martin-Robinson,TE,14,9.7,-2.321,-1.326
00-0029740,Ifeanyi Momah,TE,14,14.1,-2.352,-1.328
00-0030128,Michael Cox,RB,15,14.6,-2.566,-1.33
00-0030512,Nicholas Kasa,TE,13,0.0,-2.369,-1.331
00-0036572,Shiyun Smith,WR,17,43.0,-2.688,-1.331
00-0028651,Michael McNeill,TE,14,11.1,-2.434,-1.332
00-0030432,Christine Michael,RB,29,153.1,-3.833,-1.332
00-0026262,Tashard Choice,RB,17,38.4,-2.672,-1.337
00-0033069,Braxton Miller,WR,19,67.8,-2.808,-1.339
00-0035671,Jace Sternberger,TE,16,35.4,-2.409,-1.342
00-0040506,Myles Price,WR,13,0.0,-2.379,-1.344
00-0027964,Jonathan Baldwin,WR,18,55.9,-2.826,-1.347
00-0035181,Darrius Shepherd,WR,14,10.7,-2.489,-1.348
00-0038393,Dontayvion Wicks,WR,36,216.0,-4.352,-1.348
00-0028087,Dion Lewis,RB,66,521.7,-6.916,-1.351
00-0038935,Brenton Strange,TE,32,176.9,-3.601,-1.352
00-0040075,LaJohntay Wester,WR,13,0.0,-2.373,-1.353
00-0039394,Casey Washington,WR,15,17.8,-2.528,-1.362
00-0036265,Algiers Dillon,RB,53,381.6,-5.932,-1.363
00-0030272,Jacob Stoneburner,TE,16,24.2,-2.608,-1.366
00-0038590,Justin Shorter,TE,13,0.0,-2.336,-1.366
00-0030514,Mychal Rivera,TE,49,348.6,-5.395,-1.367
00-0030388,Joseph Randle,RB,29,151.3,-3.797,-1.371
00-0032659,Roger Lewis,WR,23,98.9,-3.197,-1.375
00-0026699,Kevin Brock,TE,15,16.0,-2.565,-1.377
00-0033306,Victor Bolden,WR,13,2.0,-2.352,-1.377
00-0028345,Robert Hughes,RB,16,24.0,-2.673,-1.38
00-0026739,Jordan Norwood,WR,22,94.4,-3.119,-1.386
00-0030274,Myles White,WR,16,24.0,-2.758,-1.387
00-0037078,Nicolas Turner,TE,17,33.8,-2.581,-1.389
00-0032441,Aaron Burbridge,WR,13,4.0,-2.375,-1.391
00-0027753,Andrew Quarless,TE,29,151.4,-3.771,-1.393
00-0033948,Jamaal Williams,RB,92,765.0,-9.26,-1.394
00-0030854,Erik Swoope,TE,20,71.7,-2.945,-1.396
00-0037299,Keaontay Ingram,RB,17,29.6,-2.891,-1.397
00-0038821,Rakim Jarrett,WR,16,27.7,-2.693,-1.399
00-0033552,Brendan Langley,WR,13,0.0,-2.395,-1.406
00-0033471,Isaiah Ford,WR,22,85.5,-3.15,-1.411
00-0031228,Taylor Gabriel,WR,69,554.8,-7.043,-1.415
00-0039355,Luke McCaffrey,WR,22,82.8,-3.159,-1.423
00-0034184,Augustus Edwards,RB,61,447.4,-6.712,-1.426
00-0035860,Tony Jones,RB,20,62.1,-3.132,-1.431
00-0036259,Bennie Jennings,WR,58,430.6,-6.178,-1.433
00-0036145,Lawrence Cager,TE,18,38.1,-2.669,-1.434
00-0035457,Tyron Johnson,WR,19,58.7,-2.913,-1.434
00-0032362,Maurice Harris,WR,22,85.4,-3.142,-1.435
00-0027346,Alfonso Smith,RB,17,27.5,-2.807,-1.436
00-0036913,Kadarius Toney,WR,29,151.2,-3.821,-1.438
00-0034378,Romarius Smith,RB,31,170.4,-4.115,-1.448
00-0026178,John Carlson,TE,33,181.8,-4.074,-1.451
00-0024345,Domenik Hixon,WR,22,81.1,-3.296,-1.452
00-0039052,Trey Palmer,WR,24,95.7,-3.448,-1.453
00-0032599,Joshua Perkins,TE,16,25.4,-2.586,-1.458
00-0039890,Adonai Mitchell,WR,25,105.0,-3.458,-1.459
00-0031102,Kapri Bibbs,RB,23,84.7,-3.481,-1.46
00-0032115,Kaelin Clay,WR,16,22.5,-2.746,-1.463
00-0034521,Allen Lazard,WR,71,550.7,-7.309,-1.464
00-0029534,Cooper Helfet,TE,20,54.6,-3.092,-1.467
00-0037456,Troy Hairston,RB,14,4.2,-2.619,-1.467
00-0035876,Andre Baccellia,WR,15,11.0,-2.679,-1.467
00-0038640,Jalen Brooks,WR,18,41.3,-2.919,-1.469
00-0038979,Cedric Tillman,WR,30,152.7,-3.937,-1.474
00-0028792,Kevin Cone,WR,14,2.2,-2.646,-1.477
00-0038643,Brayden Willis,TE,14,0.0,-2.451,-1.48
00-0026544,William Daniel,QB,20,60.1,-3.526,-1.482
00-0034177,Timothy Boyle,QB,16,13.4,-3.215,-1.484
00-0025951,Darius Reynaud,RB,16,19.1,-2.735,-1.489
00-0028021,Jerrel Jernigan,WR,17,32.5,-2.902,-1.491
00-0034845,Sony Michel,RB,52,376.4,-5.961,-1.491
00-0035823,Ben Ellefson,TE,15,11.6,-2.491,-1.491
00-0037267,Jerome Ford,RB,46,296.7,-5.439,-1.494
00-0039875,Re'Mahn Davis,RB,26,112.9,-3.707,-1.498
00-0033460,John Ross,WR,32,188.0,-4.009,-1.501
00-0039738,Blake Corum,RB,26,111.6,-3.7,-1.505
00-0039021,Roschon Johnson,RB,29,137.3,-4.0,-1.506
00-0029441,Jeremy Stewart,RB,19,39.2,-3.033,-1.512
00-0030187,Rashad Ross,WR,17,31.1,-2.887,-1.514
00-0027608,Kyle Williams,WR,21,67.9,-3.263,-1.52
00-0028994,Dominique Jones,TE,17,31.3,-2.815,-1.52
00-0039920,Malachi Corley,WR,17,21.5,-2.898,-1.528
00-0029626,Isaiah Pead,RB,18,31.9,-2.923,-1.529
00-0030668,Charcandrick West,RB,39,231.0,-4.81,-1.541
00-0039816,Anthony Gould,WR,15,2.6,-2.751,-1.541
00-0028307,Andrew Davis,WR,20,49.6,-3.237,-1.546
00-0023176,Joshua Cribbs,WR,17,22.3,-2.996,-1.549
00-0028613,Phillip Tanner,RB,18,26.7,-3.018,-1.55
00-0030247,George Winn,RB,16,6.9,-2.851,-1.552
00-0036364,Lynn Bowden,WR,19,39.9,-3.076,-1.552
00-0035432,Jason Moore,WR,16,7.8,-2.845,-1.561
00-0030758,Justin Perillo,TE,19,40.2,-3.01,-1.565
00-0031158,George Atkinson,RB,15,0.0,-2.811,-1.572
00-0039589,Kameron Johnson,WR,17,17.7,-2.936,-1.575
00-0036860,Jake Funk,RB,15,3.8,-2.766,-1.577
00-0026780,Kevin Ogletree,WR,28,132.9,-3.922,-1.578
00-0027003,Donald Brown,RB,40,237.5,-4.846,-1.581
00-0036493,Deon Jackson,RB,22,65.1,-3.478,-1.581
00-0030047,Marquess Wilson,WR,27,121.7,-3.793,-1.583
00-0036755,Jaret Patterson,RB,19,37.2,-3.189,-1.583
00-0030391,Michael James,RB,22,60.2,-3.385,-1.586
00-0038636,Kenneth McIntosh,RB,16,8.1,-2.924,-1.592
00-0029006,Saalim Hakim,WR,15,0.0,-2.805,-1.593
00-0032170,Rashad Greene,WR,20,56.7,-3.141,-1.598
00-0036233,Donovan Peoples-Jones,WR,44,288.5,-5.092,-1.6
00-0037837,Calvin Austin,WR,37,206.8,-4.652,-1.6
00-0025439,Brian Leonard,RB,24,78.9,-3.553,-1.602
00-0030400,Marlon Brown,WR,32,173.4,-4.267,-1.602
00-0029048,Joseph Banyard,RB,17,14.5,-2.969,-1.604
00-0037654,Tucker Fisk,TE,17,12.3,-2.943,-1.61
00-0026224,Harry Douglas,WR,55,402.8,-6.187,-1.611
00-0027006,Kenneth Britt,WR,70,547.3,-7.388,-1.612
00-0032089,Brian Parker,TE,16,4.1,-2.832,-1.612
00-0030789,Antonio Andrews,RB,26,101.1,-3.809,-1.614
00-0026035,Daniel Amendola,WR,108,926.2,-10.389,-1.616
00-0035547,Joseph Fortson,TE,21,62.5,-3.118,-1.619
00-0029051,Jarrett Boykin,WR,27,112.9,-3.884,-1.622
00-0037838,Isaiah Likely,TE,47,293.5,-5.111,-1.625
00-0035864,Kendall Hinton,WR,24,87.8,-3.527,-1.626
00-0028702,Christopher Matthews,WR,17,18.0,-2.954,-1.629
00-0034510,Robert Foster,WR,22,69.3,-3.348,-1.629
00-0029429,Bryce Brown,RB,32,155.7,-4.184,-1.63
00-0039737,Tip Reiman,TE,17,15.2,-2.79,-1.634
00-0033559,Michael Roberts,TE,21,52.1,-3.243,-1.639
00-0033925,D'Onta Foreman,RB,50,327.3,-5.848,-1.646
00-0036654,Demetric Felton,RB,19,36.4,-3.218,-1.646
00-0026267,Jacob Tamme,TE,59,421.5,-6.377,-1.648
00-0036438,Stephen Sullivan,TE,19,28.6,-3.059,-1.648
00-0027893,Damian Williams,WR,24,86.5,-3.648,-1.65
00-0033573,Shelton Gibson,WR,16,5.8,-2.869,-1.651
00-0034970,Irv Smith,TE,42,251.8,-4.735,-1.653
00-0028838,Larry Donnell,TE,45,286.0,-5.286,-1.658
00-0029218,David Paulson,TE,19,27.3,-3.189,-1.661
00-0031697,Jordan Taylor,WR,20,45.2,-3.223,-1.673
00-0034317,Keith Kirkwood,WR,21,50.3,-3.371,-1.674
00-0033112,Temarrick Hemingway,TE,16,2.5,-2.809,-1.678
00-0039603,British Brooks,RB,16,1.7,-3.005,-1.679
00-0023645,Derek Anderson,QB,21,58.7,-3.576,-1.68
00-0034652,Cameron Batson,WR,21,54.1,-3.293,-1.682
00-0032377,Joshua Ferguson,RB,20,40.6,-3.327,-1.692
00-0036510,Kenneth Yeboah,TE,18,13.2,-3.026,-1.695
00-0035006,Olabisi Johnson,WR,26,100.1,-3.771,-1.698
00-0038611,Chris Rodriguez,RB,27,98.7,-4.041,-1.698
00-0024297,Derek Hagan,WR,24,82.1,-3.664,-1.7
00-0033095,Garrett Griffin,TE,17,8.9,-2.928,-1.7
00-0028238,Konrad Reuland,TE,19,23.2,-3.261,-1.705
00-0029580,Rishard Matthews,WR,71,542.1,-7.544,-1.71
00-0031577,Javorius Allen,RB,54,360.9,-6.287,-1.711
00-0033733,Gregory Ward,WR,30,143.6,-4.083,-1.714
00-0032417,Paul Perkins,RB,24,73.9,-3.755,-1.716
00-0033611,Roderick Seals-Jones,TE,42,251.3,-4.872,-1.723
00-0035544,Tom Kennedy,WR,20,33.9,-3.343,-1.723
00-0038797,Emanuel Wilson,RB,33,150.1,-4.593,-1.723
00-0033386,Cody Hollister,WR,18,19.7,-3.118,-1.724
00-0039686,Colson Yankoff,TE,17,4.8,-2.9,-1.725
00-0031118,Corey Brown,WR,34,183.8,-4.444,-1.726
00-0033859,Joshua Malone,WR,19,27.3,-3.206,-1.728
00-0039751,Jordan Whittington,WR,24,71.5,-3.698,-1.728
00-0031392,Adrion Archer,RB,18,9.5,-3.18,-1.731
00-0035602,Alex Bachman,WR,17,8.0,-3.041,-1.731
00-0033596,Matthew Dayes,RB,17,7.8,-3.117,-1.744
00-0035345,Christopher Myarick,TE,20,33.1,-3.116,-1.746
00-0037120,Tyler Goodson,RB,22,48.3,-3.587,-1.751
00-0039062,Jonathan Mingo,WR,27,98.3,-4.01,-1.756
00-0023437,Ronnie Brown,RB,32,143.0,-4.334,-1.759
00-0038976,Marvin Mims,WR,37,196.7,-4.775,-1.759
00-0028352,Dane Sanzenbacher,WR,19,25.8,-3.319,-1.761
00-0034686,Auden Tate,WR,32,148.4,-4.385,-1.768
00-0038489,Ben VanSumeren,RB,17,1.0,-3.208,-1.773
00-0036919,Kenneth Gainwell,RB,63,432.8,-7.251,-1.779
00-0032392,Austin Hooper,TE,123,1022.3,-10.931,-1.785
00-0033164,Troymaine Pope,RB,21,37.1,-3.561,-1.785
00-0031021,Jared Abbrederis,WR,19,20.5,-3.297,-1.791
00-0036194,Devin Asiasi,TE,17,0.0,-3.017,-1.792
00-0037487,Deven Thompkins,WR,22,44.9,-3.629,-1.795
00-0038705,Emari Demercado,RB,32,142.6,-4.557,-1.795
00-0028409,DuJuan Harris,RB,23,55.5,-3.677,-1.796
00-0030990,Joshua Huff,WR,29,117.1,-4.186,-1.802
00-0033079,Ricardo Louis,WR,26,91.5,-3.839,-1.806
00-0036671,Dax Milne,WR,20,27.8,-3.401,-1.808
00-0028091,Jeremy Kerley,WR,70,521.3,-7.577,-1.809
00-0033696,Sean Culkin,TE,18,6.6,-3.134,-1.813
00-0028007,Robert Housler,TE,41,220.7,-5.116,-1.814
00-0022943,Benjamin Watson,TE,84,639.5,-8.501,-1.822
00-0032068,Malcolm Johnson,RB,19,13.1,-3.389,-1.824
00-0036247,Freddie Swain,WR,27,102.7,-3.94,-1.824
00-0038824,Ryan Miller,WR,21,32.8,-3.536,-1.825
00-0033911,Taywan Taylor,WR,29,119.8,-4.087,-1.827
00-0034115,Jeffery Wilson,RB,52,337.1,-6.298,-1.828
00-0034631,Vyncint Smith,WR,21,35.0,-3.532,-1.83
00-0036382,K.J. Hill,WR,18,13.4,-3.19,-1.835
00-0029588,Daniel Herron,RB,26,76.8,-4.013,-1.836
00-0035593,Juwann Winfree,WR,18,8.7,-3.258,-1.837
00-0033879,O'Terrius Howard,TE,63,442.4,-6.502,-1.842
00-0037569,Peyton Hendershot,TE,22,44.4,-3.37,-1.847
00-0038941,Tyler Scott,WR,20,22.6,-3.479,-1.854
00-0032188,Vincent Mayle,TE,18,6.2,-3.206,-1.855
00-0032577,Darryll Foster,RB,20,23.1,-3.43,-1.856
00-0036414,Cam Akers,RB,45,265.7,-5.607,-1.858
00-0036999,Anthony Schwartz,WR,21,39.7,-3.482,-1.867
00-0033789,Tyrone Logan,RB,19,9.7,-3.49,-1.87
00-0036271,Terrance Watkins,WR,35,168.8,-4.716,-1.872
00-0035689,Dawson Knox,TE,79,587.9,-7.648,-1.875
00-0031744,Matthew LaCosse,TE,25,69.5,-3.717,-1.882
00-0029129,Rod Streater,WR,45,281.6,-5.511,-1.883
00-0027873,Jermaine Gresham,TE,86,655.9,-8.663,-1.886
00-0030737,Freddie Martino,WR,20,25.7,-3.447,-1.89
00-0031291,James Wright,WR,21,36.8,-3.555,-1.891
00-0033464,Jehu Chesson,WR,18,1.6,-3.274,-1.894
00-0036482,Michael Strachan,WR,20,19.0,-3.525,-1.897
00-0038619,Andrei Iosivas,WR,38,188.6,-5.048,-1.899
00-0027325,LeGarrette Blount,RB,87,663.7,-9.259,-1.901
00-0039798,Isaiah Davis,RB,26,76.4,-4.115,-1.902
00-0030450,Quinton Patton,WR,31,136.6,-4.378,-1.903
00-0031600,Keith Mumphery,WR,21,33.7,-3.555,-1.904
00-0028115,Evan Royster,RB,22,34.4,-3.69,-1.906
00-0034829,Michael Gesicki,TE,100,793.4,-9.141,-1.906
00-0037257,David Bell,WR,25,69.9,-3.931,-1.907
00-0036906,Khalil Herbert,RB,44,244.9,-5.7,-1.91
00-0036841,Stephen Trammell,WR,21,23.8,-3.633,-1.912
00-0036365,Bryan Edwards,WR,29,114.6,-4.173,-1.915
00-0031339,Donte Moncrief,WR,71,539.7,-7.577,-1.919
00-0034301,Darrel Williams,RB,47,282.1,-5.835,-1.919
00-0039623,Mason Tipton,WR,22,35.1,-3.675,-1.922
00-0031599,Cameron Artis-Payne,RB,23,47.3,-3.829,-1.926
00-0036534,Shane Zylstra,TE,21,22.8,-3.471,-1.934
00-0039364,Sione Vaki,RB,19,4.5,-3.516,-1.936
00-0031332,Fitzgerald Toussaint,RB,19,7.5,-3.479,-1.938
00-0030801,Brandon Coleman,WR,39,208.9,-5.048,-1.939
00-0025414,Robert Meachem,WR,29,105.9,-4.351,-1.94
00-0033658,Blake Jarwin,TE,35,163.3,-4.524,-1.94
00-0034765,Tre'Quan Smith,WR,53,341.7,-6.206,-1.943
00-0036918,Jacob Harris,WR,18,1.6,-3.307,-1.947
00-0034331,Jaylen Samuels,RB,34,150.2,-4.817,-1.948
00-0038104,Tyquan Thornton,WR,34,144.2,-4.712,-1.949
00-0029638,Michael Floyd,WR,81,621.0,-8.621,-1.95
00-0036020,Salvon Ahmed,RB,31,115.1,-4.591,-1.95
00-0030154,Frankie Hammond,WR,19,6.8,-3.484,-1.951
00-0027135,Brandon Myers,TE,61,419.0,-6.819,-1.957
00-0030671,Isaiah Burse,WR,18,0.0,-3.377,-1.959
00-0027583,Richard Brockel,TE,19,2.8,-3.472,-1.96
00-0038710,Blake Whiteheart,TE,21,18.6,-3.447,-1.965
00-0026855,Antone Smith,RB,32,123.6,-4.57,-1.968
00-0035148,Darwin Thompson,RB,21,26.7,-3.632,-1.968
00-0039407,Dylan Laube,RB,19,3.3,-3.529,-1.975
00-0035329,Donald Parham,TE,38,183.0,-4.647,-1.976
00-0028543,Jeffrey Maehl,WR,21,26.3,-3.698,-1.981
00-0035308,Thomas Sweeney,TE,22,33.4,-3.541,-1.983
00-0036955,Terrace Marshall,WR,31,119.2,-4.48,-1.989
00-0024318,Bradley Smith,WR,23,43.8,-3.876,-1.99
00-0030117,Kerwynn Williams,RB,26,70.0,-4.078,-1.991
