season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2017,13,00-0031731,William Grant,RB,0.0,-16.51,-9.7,-0.3572,-0.2348,10.9,0
2017,13,00-0033357,Taysom Hill,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0033338,Cethan Carter,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0033387,Evan Hollister,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0032926,Keith Brent,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0033933,Chad Williams,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0029731,Foswhitt Whittaker,RB,0.0,-16.51,-9.7,-0.3572,-0.2348,10.9,0
2017,13,00-0032431,Jacob Rudock,QB,-1.04,-19.03,-10.82,-0.3908,-0.258,10.9,0
2017,13,00-0032256,Clive Walford,TE,11.7,-6.21,1.9,-0.1561,0.0489,10.9,1
2017,13,00-0027973,Andrew Dalton,QB,19.26,1.27,9.48,0.0328,0.2302,10.9,1
2017,13,00-0026184,Matthew Forte,RB,18.1,1.59,8.4,0.0411,0.2066,10.9,1
2017,13,00-0033556,Tarik Cohen,RB,14.4,-2.11,4.7,-0.0542,0.1195,10.9,1
2017,13,00-0026498,John Stafford,QB,10.88,-7.11,1.1,-0.1772,0.0284,10.9,1
2017,13,00-0027696,Jimmy Graham,TE,13.1,-4.81,3.3,-0.1222,0.0845,10.9,1
2017,13,00-0031941,Jamison Crowder,WR,11.7,-5.05,2.1,-0.1281,0.054,10.9,1
2017,13,00-0031431,Marqise Lee,WR,21.6,4.85,12.0,0.1231,0.2812,10.9,1
2017,13,00-0030085,Kenneth Stills,WR,18.8,2.05,9.2,0.0528,0.2241,10.9,1
2017,13,00-0030565,Eugene Smith,QB,9.78,-8.21,0.0,-0.2023,0.0,10.9,0
2017,13,00-0031062,James White,RB,9.0,-7.51,-0.7,-0.1864,-0.0181,10.9,0
2017,13,00-0033293,Aaron Jones,RB,8.0,-8.51,-1.7,-0.2089,-0.0438,10.9,0
2017,13,00-0033376,Patrick Ricard,RB,7.3,-9.21,-2.4,-0.2243,-0.0617,10.9,0
2017,13,00-0032112,Jamarcus Nelson,WR,6.2,-10.55,-3.4,-0.2525,-0.087,10.9,0
2017,13,00-0028093,Niles Paul,TE,5.7,-12.21,-4.1,-0.2853,-0.1046,10.9,0
2017,13,00-0030147,Russell Shepard,WR,4.9,-11.85,-4.7,-0.2783,-0.1195,10.9,0
2017,13,00-0024221,Vernon Davis,TE,4.5,-13.41,-5.3,-0.3072,-0.1342,10.9,0
2017,13,00-0029388,Deonte Thompson,WR,4.1,-12.65,-5.5,-0.2934,-0.139,10.9,0
2017,13,00-0032134,Christopher Uzomah,TE,3.6,-14.31,-6.2,-0.3228,-0.1558,10.9,0
2017,13,00-0027685,Emmanuel Sanders,WR,3.1,-13.65,-6.5,-0.3114,-0.1629,10.9,0
2017,13,00-0032745,William Cross,TE,2.8,-15.11,-7.0,-0.3359,-0.1747,10.9,0
2017,13,00-0032115,Kaelin Clay,WR,2.3,-14.45,-7.3,-0.3251,-0.1816,10.9,0
2017,13,00-0032659,Roger Lewis,WR,1.9,-14.85,-7.7,-0.3316,-0.1908,10.9,0
2017,13,00-0033111,Pharoh Cooper,WR,1.3,-15.45,-8.3,-0.3412,-0.2043,10.9,0
2017,13,00-0032791,Jakeem Grant,WR,0.2,-16.55,-9.4,-0.3578,-0.2284,10.9,0
2017,13,00-0031682,Terron Ward,RB,0.0,-16.51,-9.7,-0.3572,-0.2348,10.9,0
2017,13,00-0032977,Rashard Higgins,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0029091,Bradley Sowell,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0032689,Jason Vander Laan,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0033466,Isaiah McKenzie,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0033464,Jehu Chesson,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0033596,Matthew Dayes,RB,0.0,-16.51,-9.7,-0.3572,-0.2348,10.9,0
2017,13,00-0033384,LeShun Daniels,RB,0.0,-16.51,-9.7,-0.3572,-0.2348,10.9,0
2017,13,00-0028067,Julius Thomas,TE,12.5,-5.41,2.7,-0.1369,0.0693,10.9,1
2017,13,00-0022924,Benjamin Roethlisberger,QB,18.0,0.01,8.22,0.0003,0.2026,10.9,1
2017,13,00-0033118,Kenyan Drake,RB,23.1,6.59,13.4,0.1652,0.307,10.9,1
2017,13,00-0029615,Lamar Miller,RB,13.4,-3.11,3.7,-0.0796,0.0946,10.9,1
2017,13,00-0031280,Derek Carr,QB,15.38,-2.61,5.6,-0.067,0.1414,10.9,1
2017,13,00-0032725,Stephen Anderson,TE,21.4,3.49,11.6,0.0892,0.2735,10.9,1
2017,13,00-0031382,Jarvis Landry,WR,11.2,-5.55,1.6,-0.1402,0.0412,10.9,1
2017,13,00-0030279,Keenan Allen,WR,25.5,8.75,15.9,0.2143,0.3482,10.9,1
2017,13,00-0033292,Trent Taylor,WR,15.2,-1.55,5.6,-0.0399,0.1414,10.9,1
2017,13,00-0030117,Kerwynn Williams,RB,9.7,-6.81,0.0,-0.1701,0.0,10.9,0
2017,13,00-0031339,Donte Moncrief,WR,8.7,-8.05,-0.9,-0.1987,-0.0232,10.9,0
2017,13,00-0033869,Mitchell Trubisky,QB,7.98,-10.01,-1.8,-0.2413,-0.0464,10.9,0
2017,13,00-0031390,Charles Sims,RB,7.1,-9.41,-2.6,-0.2286,-0.0668,10.9,0
2017,13,00-0030181,John Doyle,TE,6.1,-11.81,-3.7,-0.2776,-0.0946,10.9,0
2017,13,00-0030443,Levine Toilolo,TE,5.5,-12.41,-4.3,-0.289,-0.1096,10.9,0
2017,13,00-0027675,Edward Dickson,TE,4.8,-13.11,-5.0,-0.3019,-0.1268,10.9,0
2017,13,00-0032577,Darryll Foster,RB,4.5,-12.01,-5.2,-0.2813,-0.1317,10.9,0
2017,13,00-0029793,Brandon Williams,TE,4.1,-13.81,-5.7,-0.3142,-0.1438,10.9,0
2017,13,00-0031577,Javorius Allen,RB,3.6,-12.91,-6.1,-0.2981,-0.1534,10.9,0
2017,13,00-0033094,Marvin Hall,WR,3.0,-13.75,-6.6,-0.3131,-0.1653,10.9,0
2017,13,00-0027796,Joseph Webb,QB,2.7,-15.29,-7.08,-0.3387,-0.1765,10.9,0
2017,13,00-0031868,Damiere Byrd,WR,2.2,-14.55,-7.4,-0.3267,-0.1839,10.9,0
2017,13,00-0033025,Jalen Richard,RB,1.9,-14.61,-7.8,-0.3276,-0.1931,10.9,0
2017,13,00-0032417,Paul Perkins,RB,1.2,-15.31,-8.5,-0.339,-0.2088,10.9,0
2017,13,00-0033896,Adam Shaheen,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0028002,Randall Cobb,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0031025,Michael Campanaro,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0027688,Daniel McCoy,QB,0.0,-17.99,-9.78,-0.3777,-0.2365,10.9,0
2017,13,00-0031055,Andre Williams,RB,0.0,-16.51,-9.7,-0.3572,-0.2348,10.9,0
2017,13,00-0030465,Kenjon Barner,RB,0.0,-16.51,-9.7,-0.3572,-0.2348,10.9,0
2017,13,00-0033296,Alexander Armah,RB,0.0,-16.51,-9.7,-0.3572,-0.2348,10.9,0
2017,13,00-0030300,Jaron Brown,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0032423,Trevor Davis,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0030456,Giovani Bernard,RB,11.6,-4.91,1.9,-0.1245,0.0489,10.9,1
2017,13,00-0031503,Jameis Winston,QB,17.6,-0.39,7.82,-0.01,0.1935,10.9,1
2017,13,00-0027966,Mark Ingram,RB,24.2,7.69,14.5,0.1907,0.3259,10.9,1
2017,13,00-0028064,Bilal Powell,RB,13.0,-3.51,3.3,-0.0897,0.0845,10.9,1
2017,13,00-0032950,Carson Wentz,QB,15.92,-2.07,6.14,-0.0532,0.1544,10.9,1
2017,13,00-0033881,Evan Engram,TE,26.4,8.49,16.6,0.2085,0.3586,10.9,1
2017,13,00-0032055,Devin Funchess,WR,16.0,-0.75,6.4,-0.0193,0.1606,10.9,1
2017,13,00-0032935,Johnny Holton,WR,10.9,-5.85,1.3,-0.1475,0.0335,10.9,1
2017,13,00-0029608,Eugene Hilton,WR,14.1,-2.65,4.5,-0.0681,0.1145,10.9,1
2017,13,00-0033895,Gerald Everett,TE,9.7,-8.21,-0.1,-0.2024,-0.0026,10.9,0
2017,13,00-0031900,Roderick Smith,RB,8.7,-7.81,-1.0,-0.1932,-0.0258,10.9,0
2017,13,00-0031589,Brett Hundley,QB,7.96,-10.03,-1.82,-0.2417,-0.0469,10.9,0
2017,13,00-0029205,Travaris Cadet,RB,7.1,-9.41,-2.6,-0.2286,-0.0668,10.9,0
2017,13,00-0028903,Garrett Celek,TE,6.0,-11.91,-3.8,-0.2796,-0.0971,10.9,0
2017,13,00-0030656,Isaiah Crowell,RB,5.4,-11.11,-4.3,-0.2638,-0.1096,10.9,0
2017,13,00-0030801,Brandon Coleman,WR,4.8,-11.95,-4.8,-0.2803,-0.1219,10.9,0
2017,13,00-0026189,DeSean Jackson,WR,4.4,-12.35,-5.2,-0.2878,-0.1317,10.9,0
2017,13,00-0030542,Terrance Williams,WR,4.1,-12.65,-5.5,-0.2934,-0.139,10.9,0
2017,13,00-0032156,Trevor Siemian,QB,3.6,-14.39,-6.18,-0.324,-0.1553,10.9,0
2017,13,00-0027006,Kenneth Britt,WR,3.0,-13.75,-6.6,-0.3131,-0.1653,10.9,0
2017,13,00-0033421,Antony Auclair,TE,2.6,-15.31,-7.2,-0.3391,-0.1793,10.9,0
2017,13,00-0031209,Senorise Perry,RB,2.2,-14.31,-7.5,-0.3226,-0.1862,10.9,0
2017,13,00-0032160,Tyrell Williams,WR,1.8,-14.95,-7.8,-0.3333,-0.1931,10.9,0
2017,13,00-0032881,Tommylee Lewis,WR,1.2,-15.55,-8.4,-0.3428,-0.2066,10.9,0
2017,13,00-0031332,Fitzgerald Toussaint,RB,0.0,-16.51,-9.7,-0.3572,-0.2348,10.9,0
2017,13,00-0028497,Kamar Aiken,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0032208,Phillip Dorsett,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0032362,Maurice Harris,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0033266,Bruce Natson,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0032626,Geronimo Allison,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0032429,Jerell Adams,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0033838,Ferrell Edmunds,RB,0.0,-16.51,-9.7,-0.3572,-0.2348,10.9,0
2017,13,00-0026983,Darrius Heyward-Bey,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0030860,Orleans Darkwa,RB,10.1,-6.41,0.4,-0.1607,0.0103,10.9,1
2017,13,00-0026158,Joseph Flacco,QB,18.66,0.67,8.88,0.0173,0.2172,10.9,1
2017,13,00-0029854,Cortrelle Anderson,RB,15.0,-1.51,5.3,-0.0388,0.1342,10.9,1
2017,13,00-0030578,Cordarrelle Patterson,RB,13.8,-2.71,4.1,-0.0695,0.1046,10.9,1
2017,13,00-0024226,Jay Cutler,QB,13.5,-4.49,3.72,-0.1142,0.0951,10.9,1
2017,13,00-0031273,Cameron Brate,TE,18.9,0.99,9.1,0.0254,0.222,10.9,1
2017,13,00-0033069,Braxton Miller,WR,11.1,-5.65,1.5,-0.1426,0.0387,10.9,1
2017,13,00-0028434,Douglas Baldwin,WR,13.4,-3.35,3.8,-0.0858,0.0971,10.9,1
2017,13,00-0032688,Robert Chosen,WR,19.4,2.65,9.8,0.0681,0.237,10.9,1
2017,13,00-0031045,Carlos Hyde,RB,9.6,-6.91,-0.1,-0.1725,-0.0026,10.9,0
2017,13,00-0032385,Sterling Shepard,WR,8.6,-8.15,-1.0,-0.201,-0.0258,10.9,0
2017,13,00-0032058,Tevin Coleman,RB,7.9,-8.61,-1.8,-0.2111,-0.0464,10.9,0
2017,13,00-0026143,Matthew Ryan,QB,7.02,-10.97,-2.76,-0.261,-0.0709,10.9,0
2017,13,00-0033562,Ryan Switzer,WR,6.0,-10.75,-3.6,-0.2566,-0.0921,10.9,0
2017,13,00-0026035,Daniel Amendola,WR,5.4,-11.35,-4.2,-0.2686,-0.1071,10.9,0
2017,13,00-0029572,Jarius Wright,WR,4.8,-11.95,-4.8,-0.2803,-0.1219,10.9,0
2017,13,00-0027944,Quintorres Jones,WR,4.4,-12.35,-5.2,-0.2878,-0.1317,10.9,0
2017,13,00-0029738,Darren Fells,TE,4.0,-13.91,-5.8,-0.316,-0.1462,10.9,0
2017,13,00-0028987,Phillip Supernaw,TE,3.5,-14.41,-6.3,-0.3244,-0.1582,10.9,0
2017,13,00-0029119,Derek Carrier,TE,2.9,-15.01,-6.9,-0.3343,-0.1723,10.9,0
2017,13,00-0027089,Louis Murphy,WR,2.6,-14.15,-7.0,-0.32,-0.1747,10.9,0
2017,13,00-0031228,Taylor Gabriel,WR,2.1,-14.65,-7.5,-0.3284,-0.1862,10.9,0
2017,13,00-0032972,Devontae Booker,RB,1.8,-14.71,-7.9,-0.3293,-0.1953,10.9,0
2017,13,00-0033553,James Conner,RB,1.2,-15.31,-8.5,-0.339,-0.2088,10.9,0
2017,13,00-0032795,Cody Core,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0030780,Ryan Hewitt,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0030711,David Fluellen,RB,0.0,-16.51,-9.7,-0.3572,-0.2348,10.9,0
2017,13,00-0032464,Kalif Raymond,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0032543,Alex Erickson,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0033573,Shelton Gibson,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0031044,Troy Niklas,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0033304,Devante Mays,RB,0.0,-16.51,-9.7,-0.3572,-0.2348,10.9,0
2017,13,00-0031922,Khari Lee,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0030710,Lawrence Burton,TE,10.2,-7.71,0.4,-0.1911,0.0103,10.9,1
2017,13,00-0028986,Casey Keenum,QB,16.98,-1.01,7.2,-0.026,0.1793,10.9,1
2017,13,00-0032063,Mike Davis,RB,14.1,-2.41,4.4,-0.0618,0.112,10.9,1
2017,13,00-0025399,Marshawn Lynch,RB,20.1,3.59,10.4,0.0919,0.2495,10.9,1
2017,13,00-0020531,Drew Brees,QB,14.46,-3.53,4.68,-0.0903,0.119,10.9,1
2017,13,00-0033090,Hunter Henry,TE,18.6,0.69,8.8,0.0177,0.2154,10.9,1
2017,13,00-0033040,Tyreek Hill,WR,36.5,19.75,26.9,0.3993,0.4591,10.9,1
2017,13,00-0033908,Cooper Kupp,WR,11.8,-4.95,2.2,-0.1256,0.0566,10.9,1
2017,13,00-0031068,Ryan Grant,WR,18.6,1.85,9.0,0.0476,0.2198,10.9,1
2017,13,00-0031166,Seth Roberts,WR,9.6,-7.15,0.0,-0.1782,0.0,10.9,0
2017,13,00-0032964,Byron Marshall,RB,8.6,-7.91,-1.1,-0.1955,-0.0284,10.9,0
2017,13,00-0027996,James Smith,WR,7.9,-8.85,-1.7,-0.2165,-0.0438,10.9,0
2017,13,00-0033725,Corey Clement,RB,6.7,-9.81,-3.0,-0.2371,-0.0769,10.9,0
2017,13,00-0033699,Austin Ekeler,RB,6.0,-10.51,-3.7,-0.2516,-0.0946,10.9,0
2017,13,00-0030061,Zachary Ertz,TE,5.4,-12.51,-4.4,-0.2909,-0.112,10.9,0
2017,13,00-0027874,Demaryius Thomas,WR,4.7,-12.05,-4.9,-0.2822,-0.1244,10.9,0
2017,13,00-0033921,Rod Godwin,WR,4.4,-12.35,-5.2,-0.2878,-0.1317,10.9,0
2017,13,00-0029638,Michael Floyd,WR,4.0,-12.75,-5.6,-0.2953,-0.1414,10.9,0
2017,13,00-0033911,Taywan Taylor,WR,3.5,-13.25,-6.1,-0.3043,-0.1534,10.9,0
2017,13,00-0031299,Jordan Matthews,TE,2.9,-15.01,-6.9,-0.3343,-0.1723,10.9,0
2017,13,00-0027325,LeGarrette Blount,RB,2.6,-13.91,-7.1,-0.3158,-0.177,10.9,0
2017,13,00-0033855,Christopher Thompson,WR,2.1,-14.65,-7.5,-0.3284,-0.1862,10.9,0
2017,13,00-0029689,Dwayne Allen,TE,1.8,-16.11,-8.0,-0.3514,-0.1976,10.9,0
2017,13,00-0033591,Noah Brown,WR,0.8,-15.95,-8.8,-0.3489,-0.2154,10.9,0
2017,13,00-0033528,Jeremy Sprinkle,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0028121,Jordan Todman,RB,0.0,-16.51,-9.7,-0.3572,-0.2348,10.9,0
2017,13,00-0028097,Joseph Smith,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0030460,Markus Wheaton,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0033576,Eric Saubert,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0033114,Michael Thomas,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0033413,De'Veon Smith,RB,0.0,-16.51,-9.7,-0.3572,-0.2348,10.9,0
2017,13,00-0027057,Brandon Tate,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0029336,Brittan Golden,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0030287,Andre Ellington,RB,10.2,-6.31,0.5,-0.1583,0.0129,10.9,1
2017,13,00-0032268,Marcus Mariota,QB,18.3,0.31,8.52,0.0081,0.2092,10.9,1
2017,13,00-0033948,Jamaal Williams,RB,20.3,3.79,10.6,0.0969,0.2536,10.9,1
2017,13,00-0032144,Melvin Gordon,RB,14.6,-1.91,4.9,-0.0491,0.1244,10.9,1
2017,13,00-0033077,Rayne Prescott,QB,14.88,-3.11,5.1,-0.0797,0.1293,10.9,1
2017,13,00-0030506,Travis Kelce,TE,27.4,9.49,17.6,0.2303,0.3726,10.9,1
2017,13,00-0026901,Burnell Wallace,WR,16.6,-0.15,7.0,-0.0039,0.1747,10.9,1
2017,13,00-0029159,Jermaine Kearse,WR,24.7,7.95,15.1,0.1965,0.3357,10.9,1
2017,13,00-0027891,Golden Tate,WR,14.9,-1.85,5.3,-0.0476,0.1342,10.9,1
2017,13,00-0031345,James Garoppolo,QB,9.52,-8.47,-0.26,-0.2081,-0.0067,10.9,0
2017,13,00-0032394,Nicholas Vannett,TE,8.5,-9.41,-1.3,-0.2287,-0.0335,10.9,0
2017,13,00-0021547,Antonio Gates,TE,7.7,-10.21,-2.1,-0.2456,-0.054,10.9,0
2017,13,00-0026176,Jordy Nelson,WR,6.7,-10.05,-2.9,-0.2422,-0.0744,10.9,0
2017,13,00-0032214,Tyler Kroft,TE,6.0,-11.91,-3.8,-0.2796,-0.0971,10.9,0
2017,13,00-0025396,Theodore Ginn,WR,5.3,-11.45,-4.3,-0.2706,-0.1096,10.9,0
2017,13,00-0027873,Jermaine Gresham,TE,4.7,-13.21,-5.1,-0.3037,-0.1293,10.9,0
2017,13,00-0031951,James O'Shaughnessy,TE,4.4,-13.51,-5.4,-0.309,-0.1366,10.9,0
2017,13,00-0031260,Logan Thomas,TE,4.0,-13.91,-5.8,-0.316,-0.1462,10.9,0
2017,13,00-0033009,Tyler Boyd,WR,3.5,-13.25,-6.1,-0.3043,-0.1534,10.9,0
2017,13,00-0033958,Nathan Peterman,QB,2.9,-15.09,-6.88,-0.3355,-0.1719,10.9,0
2017,13,00-0027985,Lance Kendricks,TE,2.6,-15.31,-7.2,-0.3391,-0.1793,10.9,0
2017,13,00-0033110,Tyler Higbee,TE,2.1,-15.81,-7.7,-0.3468,-0.1908,10.9,0
2017,13,00-0031326,Bruce Ellington,WR,1.7,-15.05,-7.9,-0.3349,-0.1953,10.9,0
2017,13,00-0030525,Tavon Austin,WR,0.8,-15.95,-8.8,-0.3489,-0.2154,10.9,0
2017,13,00-0028581,Patrick DiMarco,RB,0.0,-16.51,-9.7,-0.3572,-0.2348,10.9,0
2017,13,00-0032141,Geoffrey Swaim,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0031690,Eric Tomlinson,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0033079,Ricardo Louis,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0032661,Benjamin Braunecker,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0033449,Isaac Whitney,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0032227,Jeffrey Heuerman,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0031953,Geremy Davis,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0030516,Brice Butler,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0033748,Tion Green,RB,11.1,-5.41,1.4,-0.1367,0.0361,10.9,1
2017,13,00-0022942,Philip Rivers,QB,16.56,-1.43,6.78,-0.0368,0.1695,10.9,1
2017,13,00-0029141,Alfred Morris,RB,18.7,2.19,9.0,0.0564,0.2198,10.9,1
2017,13,00-0033906,Alvin Kamara,RB,29.6,13.09,19.9,0.3015,0.401,10.9,1
2017,13,00-0033106,Jared Goff,QB,14.0,-3.99,4.22,-0.1018,0.1076,10.9,1
2017,13,00-0024389,Hubert Walker,TE,19.8,1.89,10.0,0.0486,0.2412,10.9,1
2017,13,00-0032765,Michael Thomas,WR,18.0,1.25,8.4,0.0322,0.2066,10.9,1
2017,13,00-0033839,Decrick Westbrook,WR,13.8,-2.95,4.2,-0.0757,0.1071,10.9,1
2017,13,00-0032211,Tyler Lockett,WR,9.7,-7.05,0.1,-0.1758,0.0026,10.9,1
2017,13,00-0027681,Brandon LaFell,WR,9.5,-7.25,-0.1,-0.1805,-0.0026,10.9,0
2017,13,00-0032602,Joshua McKissic,RB,8.4,-8.11,-1.3,-0.2,-0.0335,10.9,0
2017,13,00-0032940,DeAndre Washington,RB,7.6,-8.91,-2.1,-0.2177,-0.054,10.9,0
2017,13,00-0032392,Austin Hooper,TE,6.6,-11.31,-3.2,-0.2679,-0.082,10.9,0
2017,13,00-0033308,Matthew Breida,RB,5.9,-10.61,-3.8,-0.2537,-0.0971,10.9,0
2017,13,00-0031408,Michael Evans,WR,5.3,-11.45,-4.3,-0.2706,-0.1096,10.9,0
2017,13,00-0033043,Austin Traylor,TE,4.6,-13.31,-5.2,-0.3055,-0.1317,10.9,0
2017,13,00-0024268,Anthony Fasano,TE,4.4,-13.51,-5.4,-0.309,-0.1366,10.9,0
2017,13,00-0027994,Shane Vereen,RB,4.0,-12.51,-5.7,-0.2908,-0.1438,10.9,0
2017,13,00-0029000,Cole Beasley,WR,3.4,-13.35,-6.2,-0.3061,-0.1558,10.9,0
2017,13,00-0033859,Joshua Malone,WR,2.9,-13.85,-6.7,-0.3149,-0.1677,10.9,0
2017,13,00-0031598,Nicholas Boyle,TE,2.6,-15.31,-7.2,-0.3391,-0.1793,10.9,0
2017,13,00-0030422,Dion Sims,TE,2.0,-15.91,-7.8,-0.3484,-0.1931,10.9,0
2017,13,00-0031558,Maxx Williams,TE,1.6,-16.31,-8.2,-0.3544,-0.2021,10.9,0
2017,13,00-0033916,ArDarius Stewart,WR,0.5,-16.25,-9.1,-0.3534,-0.222,10.9,0
2017,13,00-0031189,Tai-ler Jones,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0029414,Orson Charles,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0028116,Aldrick Robinson,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0033006,Jaydon Mickens,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0032062,Blake Bell,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0031570,Justin Hardy,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0029391,Sean McGrath,TE,0.0,-17.91,-9.8,-0.3767,-0.237,10.9,0
2017,13,00-0033552,Brendan Langley,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0032475,Tanner McEvoy,WR,0.0,-16.75,-9.6,-0.3607,-0.2327,10.9,0
2017,13,00-0028009,DeMarco Murray,RB,9.9,-6.61,0.2,-0.1654,0.0052,10.9,1
2017,13,00-0031407,Robby Bortles,QB,24.06,6.07,14.28,0.1528,0.3222,10.9,1
2017,13,00-0032426,Alexander Collins,RB,23.8,7.29,14.1,0.1815,0.3192,10.9,1
2017,13,00-0033856,Leonard Fournette,RB,16.9,0.39,7.2,0.0102,0.1793,10.9,1
2017,13,00-0033526,Samaje Perine,RB,9.9,-6.61,0.2,-0.1654,0.0052,10.9,1
2017,13,00-0022943,Benjamin Watson,TE,12.9,-5.01,3.1,-0.1272,0.0795,10.9,1
2017,13,00-0027793,Antonio Brown,WR,24.1,7.35,14.5,0.1828,0.3259,10.9,1
2017,13,00-0028411,Dontrelle Inman,WR,10.1,-6.65,0.5,-0.1665,0.0129,10.9,1
2017,13,00-0030564,DeAndre Hopkins,WR,16.0,-0.75,6.4,-0.0193,0.1606,10.9,1
2017,13,00-0033923,Kareem Hunt,RB,9.3,-7.21,-0.4,-0.1795,-0.0103,10.9,0
2017,13,00-0019596,Thomas Brady,QB,8.32,-9.67,-1.46,-0.2342,-0.0376,10.9,0
2017,13,00-0031590,Jonathan Ajayi,RB,7.6,-8.91,-2.1,-0.2177,-0.054,10.9,0
2017,13,00-0028112,Charles Clay,TE,6.5,-11.41,-3.3,-0.2699,-0.0845,10.9,0
2017,13,00-0032398,Christopher Moore,WR,5.8,-10.95,-3.8,-0.2606,-0.0971,10.9,0
2017,13,00-0033897,Joe Mixon,RB,5.2,-11.31,-4.5,-0.2677,-0.1145,10.9,0
2017,13,00-0031302,Colton Fiedorowicz,TE,4.6,-13.31,-5.2,-0.3055,-0.1317,10.9,0
2017,13,00-0026019,Danny Woodhead,RB,4.3,-12.21,-5.4,-0.2851,-0.1366,10.9,0
2017,13,00-0033295,Elijah McGuire,RB,4.0,-12.51,-5.7,-0.2908,-0.1438,10.9,0
2017,13,00-0030670,Bennie Fowler,WR,3.3,-13.45,-6.3,-0.3079,-0.1582,10.9,0
2017,13,00-0033950,Wayne Gallman,RB,2.9,-13.61,-6.8,-0.3106,-0.17,10.9,0
2017,13,00-0033943,Joshua Reynolds,WR,2.6,-14.15,-7.0,-0.32,-0.1747,10.9,0
