season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2020,11,00-0035831,James Robinson,RB,11.4,-3.67,1.9,-0.0312,0.0161,33.2,1
2020,11,00-0022924,Benjamin Roethlisberger,QB,16.68,-2.48,7.56,-0.021,0.0639,33.2,1
2020,11,00-0031387,Herman Ebron,TE,15.6,-1.23,6.3,-0.0105,0.0533,33.2,1
2020,11,00-0034411,Russell Gage,WR,12.8,-4.72,3.3,-0.04,0.028,33.2,1
2020,11,00-0033040,Tyreek Hill,WR,27.0,9.48,17.5,0.0799,0.1452,33.2,1
2020,11,00-0036252,Michael Pittman,WR,15.6,-1.92,6.1,-0.0163,0.0516,33.2,1
2020,11,00-0035243,Miles Sanders,RB,9.1,-5.97,-0.4,-0.0506,-0.0034,33.2,0
2020,11,00-0034367,Nyheim Hines,RB,8.3,-6.77,-1.2,-0.0573,-0.0102,33.2,0
2020,11,00-0035217,Benjamin Snell,RB,7.5,-7.57,-2.0,-0.064,-0.017,33.2,0
2020,11,00-0034407,Raymond McCloud,WR,6.3,-11.22,-3.2,-0.0943,-0.0271,33.2,0
2020,11,00-0036410,Tamurice Higgins,WR,5.6,-11.92,-3.9,-0.1001,-0.0331,33.2,0
2020,11,00-0034132,Christian Blake,WR,4.8,-12.72,-4.7,-0.1067,-0.0398,33.2,0
2020,11,00-0031806,Malcolm Brown,RB,3.8,-11.27,-5.7,-0.0948,-0.0483,33.2,0
2020,11,00-0033526,Samaje Perine,RB,3.1,-11.97,-6.4,-0.1005,-0.0541,33.2,0
2020,11,00-0035140,Carey Hardman,WR,2.6,-14.92,-6.9,-0.1245,-0.0584,33.2,0
2020,11,00-0036370,Joshua Kelley,RB,2.2,-12.87,-7.3,-0.1079,-0.0617,33.2,0
2020,11,00-0033576,Eric Saubert,TE,1.8,-15.03,-7.5,-0.1254,-0.0634,33.2,0
2020,11,00-0034686,Auden Tate,WR,1.5,-16.02,-8.0,-0.1334,-0.0676,33.2,0
2020,11,00-0036336,Anthony McFarland,RB,0.3,-14.77,-9.2,-0.1234,-0.0776,33.2,0
2020,11,00-0032200,Ty Montgomery,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0033246,John Mundt,TE,0.0,-16.83,-9.3,-0.1399,-0.0784,33.2,0
2020,11,00-0034487,Trent Sherfield,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0035835,Nathan Cottrell,RB,0.0,-15.07,-9.5,-0.1258,-0.0801,33.2,0
2020,11,00-0035298,Scott Miller,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0034798,Durham Smythe,TE,0.0,-16.83,-9.3,-0.1399,-0.0784,33.2,0
2020,11,00-0035662,Marquise Brown,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0036312,Jake Luton,QB,-2.96,-22.12,-12.08,-0.181,-0.1014,33.2,0
2020,11,00-0034829,Michael Gesicki,TE,10.3,-6.53,1.0,-0.0553,0.0085,33.2,1
2020,11,00-0036355,Justin Herbert,QB,27.74,8.58,18.62,0.0724,0.154,33.2,1
2020,11,00-0036360,Clyde Edwards-Helaire,RB,20.7,5.63,11.2,0.0476,0.0942,33.2,1
2020,11,00-0032144,Melvin Gordon,RB,18.4,3.33,8.9,0.0282,0.0751,33.2,1
2020,11,00-0019596,Thomas Brady,QB,12.64,-6.52,3.52,-0.0552,0.0298,33.2,1
2020,11,00-0030506,Travis Kelce,TE,30.86,14.03,21.56,0.1173,0.1768,33.2,1
2020,11,00-0034827,Denniston Moore,WR,21.8,4.28,12.3,0.0363,0.1032,33.2,1
2020,11,00-0031544,Amari Cooper,WR,14.1,-3.42,4.6,-0.029,0.039,33.2,1
2020,11,00-0031408,Michael Evans,WR,15.9,-1.62,6.4,-0.0138,0.0541,33.2,1
2020,11,00-0033923,Kareem Hunt,RB,9.1,-5.97,-0.4,-0.0506,-0.0034,33.2,0
2020,11,00-0034109,Phillip Lindsay,RB,8.2,-6.87,-1.3,-0.0581,-0.011,33.2,0
2020,11,00-0036212,Tuanigamanuolepola Tagovailoa,QB,7.32,-11.84,-1.8,-0.0994,-0.0153,33.2,0
2020,11,00-0030549,Tyler Eifert,TE,6.2,-10.63,-3.1,-0.0895,-0.0263,33.2,0
2020,11,00-0027656,Robert Gronkowski,TE,5.5,-11.33,-3.8,-0.0953,-0.0322,33.2,0
2020,11,00-0034297,Byron Pringle,WR,4.7,-12.82,-4.8,-0.1075,-0.0407,33.2,0
2020,11,00-0034521,Allen Lazard,WR,3.8,-13.72,-5.7,-0.1148,-0.0483,33.2,0
2020,11,00-0034432,Kelvington Scarbrough,RB,3.1,-11.97,-6.4,-0.1005,-0.0541,33.2,0
2020,11,00-0034159,William Dissly,TE,2.5,-14.33,-6.8,-0.1198,-0.0575,33.2,0
2020,11,00-0034676,James Washington,WR,2.2,-15.32,-7.3,-0.1278,-0.0617,33.2,0
2020,11,00-0025394,Adrian Peterson,RB,1.8,-13.27,-7.7,-0.1112,-0.0651,33.2,0
2020,11,00-0035414,Jalen Guyton,WR,1.4,-16.12,-8.1,-0.1342,-0.0684,33.2,0
2020,11,00-0034438,Logan Woodside,QB,0.28,-18.88,-8.84,-0.156,-0.0746,33.2,0
2020,11,00-0035313,Terry Godwin,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0034419,Braxton Berrios,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0033763,Evan Baylis,TE,0.0,-16.83,-9.3,-0.1399,-0.0784,33.2,0
2020,11,00-0034510,Robert Foster,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0036427,Tyler Johnson,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0033528,Jeremy Sprinkle,TE,0.0,-16.83,-9.3,-0.1399,-0.0784,33.2,0
2020,11,00-0035442,Elijah Holyfield,RB,0.0,-15.07,-9.5,-0.1258,-0.0801,33.2,0
2020,11,00-0030513,Latavius Murray,RB,10.5,-4.57,1.0,-0.0388,0.0085,33.2,1
2020,11,00-0029701,Ryan Tannehill,QB,19.86,0.7,10.74,0.0059,0.0904,33.2,1
2020,11,00-0031045,Carlos Hyde,RB,17.5,2.43,8.0,0.0206,0.0676,33.2,1
2020,11,00-0035657,Damien Harris,RB,12.4,-2.67,2.9,-0.0227,0.0246,33.2,1
2020,11,00-0036255,Denzel Mims,WR,10.1,-7.42,0.6,-0.0627,0.0051,33.2,1
2020,11,00-0031384,Richard Rodgers,TE,13.8,-3.03,4.5,-0.0257,0.0381,33.2,1
2020,11,00-0032054,Breshad Perriman,WR,13.4,-4.12,3.9,-0.0349,0.0331,33.2,1
2020,11,00-0033921,Rod Godwin,WR,18.3,0.78,8.8,0.0066,0.0743,33.2,1
2020,11,00-0027942,Adriel Green,WR,14.1,-3.42,4.6,-0.029,0.039,33.2,1
2020,11,00-0034366,Key'vantanie Coutee,WR,9.0,-8.52,-0.5,-0.0719,-0.0042,33.2,0
2020,11,00-0030181,John Doyle,TE,8.1,-8.73,-1.2,-0.0737,-0.0102,33.2,0
2020,11,00-0027981,Kyle Rudolph,TE,7.3,-9.53,-2.0,-0.0803,-0.017,33.2,0
2020,11,00-0033943,Joshua Reynolds,WR,6.2,-11.32,-3.3,-0.0952,-0.028,33.2,0
2020,11,00-0032394,Nicholas Vannett,TE,5.4,-11.43,-3.9,-0.0961,-0.0331,33.2,0
2020,11,00-0033094,Marvin Hall,WR,4.6,-12.92,-4.9,-0.1083,-0.0415,33.2,0
2020,11,00-0031260,Logan Thomas,TE,3.8,-13.03,-5.5,-0.1092,-0.0466,33.2,0
2020,11,00-0035848,De'Michael Harris,WR,3.0,-14.52,-6.5,-0.1213,-0.055,33.2,0
2020,11,00-0035823,Ben Ellefson,TE,2.5,-14.33,-6.8,-0.1198,-0.0575,33.2,0
2020,11,00-0027061,Jared Cook,TE,2.1,-14.73,-7.2,-0.123,-0.0609,33.2,0
2020,11,00-0032135,Jesse James,TE,1.8,-15.03,-7.5,-0.1254,-0.0634,33.2,0
2020,11,00-0033955,Jeremy McNichols,RB,1.2,-13.87,-8.3,-0.1161,-0.0701,33.2,0
2020,11,00-0027966,Mark Ingram,RB,0.2,-14.87,-9.3,-0.1242,-0.0784,33.2,0
2020,11,00-0036398,John Hightower,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0036254,Collin Johnson,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0035181,Darrius Shepherd,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0030465,Kenjon Barner,RB,0.0,-15.07,-9.5,-0.1258,-0.0801,33.2,0
2020,11,00-0036069,Scott Phillips,RB,0.0,-15.07,-9.5,-0.1258,-0.0801,33.2,0
2020,11,00-0036233,Donovan Peoples-Jones,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0035645,Gunner Olszewski,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0034766,Christopher Herndon,TE,12.2,-4.63,2.9,-0.0393,0.0246,33.2,1
2020,11,00-0027939,Cameron Newton,QB,19.2,0.04,10.08,0.0003,0.0849,33.2,1
2020,11,00-0033293,Aaron Jones,RB,17.1,2.03,7.6,0.0172,0.0642,33.2,1
2020,11,00-0023500,Franklin Gore,RB,15.1,0.03,5.6,0.0002,0.0474,33.2,1
2020,11,00-0035704,Paul Lock,QB,11.1,-8.06,1.98,-0.0681,0.0168,33.2,1
2020,11,00-0034383,Dalton Schultz,TE,14.5,-2.33,5.2,-0.0198,0.044,33.2,1
2020,11,00-0031547,DeVante Parker,WR,18.1,0.58,8.6,0.0049,0.0726,33.2,1
2020,11,00-0036358,Cedarian Lamb,WR,16.6,-0.92,7.1,-0.0078,0.06,33.2,1
2020,11,00-0035659,Terry McLaurin,WR,13.4,-4.12,3.9,-0.0349,0.0331,33.2,1
2020,11,00-0034775,Christian Kirk,WR,9.0,-8.52,-0.5,-0.0719,-0.0042,33.2,0
2020,11,00-0034777,Darrell Chark,WR,8.1,-9.42,-1.4,-0.0794,-0.0119,33.2,0
2020,11,00-0035671,Jace Sternberger,TE,6.8,-10.03,-2.5,-0.0845,-0.0212,33.2,0
2020,11,00-0034855,Baker Mayfield,QB,6.06,-13.1,-3.06,-0.1097,-0.026,33.2,0
2020,11,00-0034970,Irv Smith,TE,5.3,-11.53,-4.0,-0.0969,-0.0339,33.2,0
2020,11,00-0033681,Keelan Cole,WR,4.6,-12.92,-4.9,-0.1083,-0.0415,33.2,0
2020,11,00-0033164,Troymaine Pope,RB,3.6,-11.47,-5.9,-0.0964,-0.0499,33.2,0
2020,11,00-0035664,Darrell Henderson,RB,2.9,-12.17,-6.6,-0.1022,-0.0558,33.2,0
2020,11,00-0033589,David Moore,WR,2.5,-15.02,-7.0,-0.1253,-0.0592,33.2,0
2020,11,00-0035208,Olamide Zaccheaus,WR,2.0,-15.52,-7.5,-0.1294,-0.0634,33.2,0
2020,11,00-0035592,Travis Fulgham,WR,1.8,-15.72,-7.7,-0.131,-0.0651,33.2,0
2020,11,00-0035652,Ryan Finley,QB,1.1,-18.06,-8.02,-0.1496,-0.0677,33.2,0
2020,11,00-0033925,D'Onta Foreman,RB,0.1,-14.97,-9.4,-0.125,-0.0792,33.2,0
2020,11,00-0035703,Miles Boykin,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0033095,Garrett Griffin,TE,0.0,-16.83,-9.3,-0.1399,-0.0784,33.2,0
2020,11,00-0032464,Kalif Raymond,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0032975,Jonathan Williams,RB,0.0,-15.07,-9.5,-0.1258,-0.0801,33.2,0
2020,11,00-0034830,Hayden Hurst,TE,0.0,-16.83,-9.3,-0.1399,-0.0784,33.2,0
2020,11,00-0034370,DaeSean Hamilton,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0034365,Ian Thomas,TE,0.0,-16.83,-9.3,-0.1399,-0.0784,33.2,0
2020,11,00-0032775,Demarcus Robinson,WR,10.4,-7.12,0.9,-0.0602,0.0076,33.2,1
2020,11,00-0035228,Kyler Murray,QB,20.26,1.1,11.14,0.0093,0.0937,33.2,1
2020,11,00-0033553,James Conner,RB,12.9,-2.17,3.4,-0.0184,0.0288,33.2,1
2020,11,00-0036020,Salvon Ahmed,RB,12.4,-2.67,2.9,-0.0227,0.0246,33.2,1
2020,11,00-0034796,Lamar Jackson,QB,16.54,-2.62,7.42,-0.0222,0.0627,33.2,1
2020,11,00-0033757,Robert Tonyan,TE,17.9,1.07,8.6,0.0091,0.0726,33.2,1
2020,11,00-0031236,Brandin Cooks,WR,12.5,-5.02,3.0,-0.0425,0.0254,33.2,1
2020,11,00-0033009,Tyler Boyd,WR,17.5,-0.02,8.0,-0.0002,0.0676,33.2,1
2020,11,00-0033536,Michael Williams,WR,17.2,-0.32,7.7,-0.0027,0.0651,33.2,1
2020,11,00-0036414,Cam Akers,RB,8.9,-6.17,-0.6,-0.0522,-0.0051,33.2,0
2020,11,00-0034414,Boston Scott,RB,8.0,-7.07,-1.5,-0.0598,-0.0127,33.2,0
2020,11,00-0031273,Cameron Brate,TE,6.8,-10.03,-2.5,-0.0845,-0.0212,33.2,0
2020,11,00-0033857,John Smith-Schuster,WR,5.9,-11.62,-3.6,-0.0976,-0.0305,33.2,0
2020,11,00-0036245,Malcolm Perry,RB,5.3,-9.77,-4.2,-0.0824,-0.0356,33.2,0
2020,11,00-0031382,Jarvis Landry,WR,4.6,-12.92,-4.9,-0.1083,-0.0415,33.2,0
2020,11,00-0035215,Deonte Harty,WR,3.5,-14.02,-6.0,-0.1173,-0.0508,33.2,0
2020,11,00-0032972,Devontae Booker,RB,2.9,-12.17,-6.6,-0.1022,-0.0558,33.2,0
2020,11,00-0031339,Donte Moncrief,WR,2.5,-15.02,-7.0,-0.1253,-0.0592,33.2,0
2020,11,00-0032543,Alex Erickson,WR,2.0,-15.52,-7.5,-0.1294,-0.0634,33.2,0
2020,11,00-0036182,Nick Westbrook-Ikhine,WR,1.7,-15.82,-7.8,-0.1318,-0.0659,33.2,0
2020,11,00-0036365,Bryan Edwards,WR,1.1,-16.42,-8.4,-0.1366,-0.0709,33.2,0
2020,11,00-0034765,Tre'Quan Smith,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0033474,Gehrig Dieter,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,11,00-0035924,Jonathan Ward,RB,0.0,-15.07,-9.5,-0.1258,-0.0801,33.2,0
2020,11,00-0035222,Zach Gentry,TE,0.0,-16.83,-9.3,-0.1399,-0.0784,33.2,0
2020,11,00-0032104,Ameer Abdullah,RB,0.0,-15.07,-9.5,-0.1258,-0.0801,33.2,0
2020,11,00-0033798,Mason Schreck,TE,0.0,-16.83,-9.3,-0.1399,-0.0784,33.2,0
2020,11,00-0031209,Senorise Perry,RB,0.0,-15.07,-9.5,-0.1258,-0.0801,33.2,0
2020,11,00-0030085,Kenneth Stills,WR,0.0,-17.52,-9.5,-0.1453,-0.0801,33.2,0
2020,12,00-0034829,Michael Gesicki,TE,12.5,-3.58,2.6,-0.029,0.0211,34.8,1
2020,12,00-0033873,Patrick Mahomes,QB,31.28,13.02,22.6,0.1044,0.177,34.8,1
2020,12,00-0032764,Derrick Henry,RB,38.5,19.89,28.5,0.157,0.2188,34.8,1
2020,12,00-0034378,Romarius Smith,RB,17.5,-1.11,7.5,-0.009,0.0606,34.8,1
2020,12,00-0027973,Andrew Dalton,QB,12.3,-5.96,3.62,-0.0482,0.0293,34.8,1
2020,12,00-0033357,Taysom Hill,TE,16.52,0.44,6.62,0.0036,0.0535,34.8,1
2020,12,00-0035216,Diontae Johnson,WR,11.6,-6.44,1.6,-0.0521,0.013,34.8,1
2020,12,00-0034983,Hunter Renfrow,WR,14.3,-3.74,4.3,-0.0303,0.0348,34.8,1
2020,12,00-0030431,Robert Woods,WR,15.8,-2.24,5.8,-0.0182,0.0469,34.8,1
2020,12,00-0033293,Aaron Jones,RB,10.0,-8.61,0.0,-0.0695,0.0,34.8,0
2020,12,00-0032775,Demarcus Robinson,WR,8.6,-9.44,-1.4,-0.0761,-0.0114,34.8,0
2020,12,00-0032940,DeAndre Washington,RB,8.0,-10.61,-2.0,-0.0854,-0.0162,34.8,0
2020,12,00-0036268,Laviska Shenault,WR,6.7,-11.34,-3.3,-0.0912,-0.0267,34.8,0
2020,12,00-0031941,Jamison Crowder,WR,6.1,-11.94,-3.9,-0.0959,-0.0316,34.8,0
2020,12,00-0035140,Carey Hardman,WR,5.3,-12.74,-4.7,-0.1022,-0.0381,34.8,0
2020,12,00-0034869,Sam Darnold,QB,4.78,-13.48,-3.9,-0.108,-0.0316,34.8,0
2020,12,00-0031558,Maxx Williams,TE,4.0,-12.08,-5.9,-0.097,-0.0477,34.8,0
2020,12,00-0034011,Daniel Arnold,TE,3.2,-12.88,-6.7,-0.1033,-0.0542,34.8,0
2020,12,00-0031484,Christopher Manhertz,TE,2.6,-13.48,-7.3,-0.108,-0.059,34.8,0
2020,12,00-0035291,Trayveon Williams,RB,2.1,-16.51,-7.9,-0.1314,-0.0638,34.8,0
2020,12,00-0034365,Ian Thomas,TE,1.9,-14.18,-8.0,-0.1134,-0.0646,34.8,0
2020,12,00-0035537,Ty Johnson,RB,1.4,-17.21,-8.6,-0.1368,-0.0694,34.8,0
2020,12,00-0034972,Alexander Mattison,RB,0.6,-18.01,-9.4,-0.1429,-0.0758,34.8,0
2020,12,00-0034386,Justin Watson,WR,0.0,-18.04,-10.0,-0.1431,-0.0805,34.8,0
2020,12,00-0033591,Noah Brown,WR,0.0,-18.04,-10.0,-0.1431,-0.0805,34.8,0
2020,12,00-0032725,Stephen Anderson,TE,0.0,-16.08,-9.9,-0.1281,-0.0798,34.8,0
2020,12,00-0036142,Isaiah Wright,WR,0.0,-18.04,-10.0,-0.1431,-0.0805,34.8,0
2020,12,00-0033696,Sean Culkin,TE,0.0,-16.08,-9.9,-0.1281,-0.0798,34.8,0
2020,12,00-0035835,Nathan Cottrell,RB,0.0,-18.61,-10.0,-0.1474,-0.0805,34.8,0
2020,12,00-0027942,Adriel Green,WR,0.0,-18.04,-10.0,-0.1431,-0.0805,34.8,0
2020,12,00-0028042,Lucas Stocker,TE,0.0,-16.08,-9.9,-0.1281,-0.0798,34.8,0
2020,12,00-0034686,Auden Tate,WR,0.0,-18.04,-10.0,-0.1431,-0.0805,34.8,0
2020,12,00-0031690,Eric Tomlinson,TE,0.0,-16.08,-9.9,-0.1281,-0.0798,34.8,0
2020,12,00-0030089,Luke Willson,TE,0.0,-16.08,-9.9,-0.1281,-0.0798,34.8,0
2020,12,00-0034830,Hayden Hurst,TE,10.8,-5.28,0.9,-0.0427,0.0073,34.8,1
2020,12,00-0019596,Thomas Brady,QB,21.7,3.44,13.02,0.0278,0.1044,34.8,1
2020,12,00-0034367,Nyheim Hines,RB,17.5,-1.11,7.5,-0.009,0.0606,34.8,1
2020,12,00-0034349,Kerryon Johnson,RB,11.8,-6.81,1.8,-0.055,0.0146,34.8,1
2020,12,00-0022924,Benjamin Roethlisberger,QB,12.54,-5.72,3.86,-0.0463,0.0313,34.8,1
2020,12,00-0034351,Dallas Goedert,TE,24.0,7.92,14.1,0.064,0.1128,34.8,1
2020,12,00-0035676,Arthur Brown,WR,25.8,7.76,15.8,0.0626,0.126,34.8,1
2020,12,00-0031382,Jarvis Landry,WR,28.3,10.26,18.3,0.0826,0.1451,34.8,1
2020,12,00-0035006,Olabisi Johnson,WR,16.4,-1.64,6.4,-0.0133,0.0518,34.8,1
2020,12,00-0033871,Corey Davis,WR,10.0,-8.04,0.0,-0.065,0.0,34.8,0
2020,12,00-0033589,David Moore,WR,8.5,-9.54,-1.5,-0.0769,-0.0122,34.8,0
2020,12,00-0035228,Kyler Murray,QB,7.9,-10.36,-0.78,-0.0834,-0.0063,34.8,0
2020,12,00-0034279,Equanimeous St. Brown,WR,6.6,-11.44,-3.4,-0.092,-0.0276,34.8,0
2020,12,00-0034854,KhaDarel Hodge,WR,6.1,-11.94,-3.9,-0.0959,-0.0316,34.8,0
2020,12,00-0030496,Le'Veon Bell,RB,5.2,-13.41,-4.8,-0.1074,-0.0389,34.8,0
2020,12,00-0031951,James O'Shaughnessy,TE,4.7,-11.38,-5.2,-0.0915,-0.0421,34.8,0
2020,12,00-0027939,Cameron Newton,QB,3.96,-14.3,-4.72,-0.1144,-0.0382,34.8,0
2020,12,00-0032144,Melvin Gordon,RB,3.1,-15.51,-6.9,-0.1237,-0.0558,34.8,0
2020,12,00-0034788,Jaeden Graham,TE,2.6,-13.48,-7.3,-0.108,-0.059,34.8,0
2020,12,00-0035671,Jace Sternberger,TE,2.0,-14.08,-7.9,-0.1127,-0.0638,34.8,0
2020,12,00-0034407,Raymond McCloud,WR,1.8,-16.24,-8.2,-0.1294,-0.0662,34.8,0
2020,12,00-0027685,Emmanuel Sanders,WR,1.4,-16.64,-8.6,-0.1325,-0.0694,34.8,0
2020,12,00-0031280,Derek Carr,QB,0.6,-17.66,-8.08,-0.1402,-0.0652,34.8,0
2020,12,00-0036407,Jerry Jeudy,WR,0.0,-18.04,-10.0,-0.1431,-0.0805,34.8,0
2020,12,00-0030155,Demetrius Harris,TE,0.0,-16.08,-9.9,-0.1281,-0.0798,34.8,0
2020,12,00-0030533,Matthew Barkley,QB,0.0,-18.26,-8.68,-0.1448,-0.07,34.8,0
2020,12,00-0035539,Isaac Nauta,TE,0.0,-16.08,-9.9,-0.1281,-0.0798,34.8,0
2020,12,00-0030470,Vance McDonald,TE,0.0,-16.08,-9.9,-0.1281,-0.0798,34.8,0
2020,12,00-0034159,William Dissly,TE,0.0,-16.08,-9.9,-0.1281,-0.0798,34.8,0
2020,12,00-0033111,Pharoh Cooper,WR,0.0,-18.04,-10.0,-0.1431,-0.0805,34.8,0
2020,12,00-0029119,Derek Carrier,TE,0.0,-16.08,-9.9,-0.1281,-0.0798,34.8,0
2020,12,00-0034370,DaeSean Hamilton,WR,0.0,-18.04,-10.0,-0.1431,-0.0805,34.8,0
2020,12,00-0028063,Taiwan Jones,RB,0.0,-18.61,-10.0,-0.1474,-0.0805,34.8,0
2020,12,00-0032980,Marcus Johnson,WR,0.0,-18.04,-10.0,-0.1431,-0.0805,34.8,0
2020,12,00-0029293,Marvin Jones,WR,10.8,-7.24,0.8,-0.0585,0.0065,34.8,1
2020,12,00-0029604,Kirk Cousins,QB,26.18,7.92,17.5,0.0639,0.139,34.8,1
2020,12,00-0031687,Dominique Mostert,RB,10.3,-8.31,0.3,-0.0671,0.0024,34.8,1
2020,12,00-0023500,Franklin Gore,RB,11.6,-7.01,1.6,-0.0566,0.013,34.8,1
2020,12,00-0033119,Jacoby Brissett,QB,12.3,-5.96,3.62,-0.0482,0.0293,34.8,1
2020,12,00-0027981,Kyle Rudolph,TE,17.3,1.22,7.4,0.0099,0.0598,34.8,1
2020,12,00-0029608,Eugene Hilton,WR,18.1,0.06,8.1,0.0005,0.0654,34.8,1
2020,12,00-0033127,William Fuller,WR,35.1,17.06,25.1,0.1356,0.1951,34.8,1
2020,12,00-0031408,Michael Evans,WR,20.0,1.96,10.0,0.0159,0.0805,34.8,1
2020,12,00-0034383,Dalton Schultz,TE,9.9,-6.18,0.0,-0.05,0.0,34.8,0
2020,12,00-0034646,Brandon Powell,WR,8.4,-9.64,-1.6,-0.0777,-0.013,34.8,0
2020,12,00-0031325,Samuel Watkins,WR,7.8,-10.24,-2.2,-0.0825,-0.0178,34.8,0
2020,12,00-0032393,Calvin Prosise,RB,6.4,-12.21,-3.6,-0.098,-0.0292,34.8,0
2020,12,00-0033908,Cooper Kupp,WR,6.1,-11.94,-3.9,-0.0959,-0.0316,34.8,0
2020,12,00-0031376,Jerick McKinnon,RB,5.2,-13.41,-4.8,-0.1074,-0.0389,34.8,0
2020,12,00-0035657,Damien Harris,RB,4.7,-13.91,-5.3,-0.1113,-0.0429,34.8,0
2020,12,00-0034676,James Washington,WR,3.9,-14.14,-6.1,-0.1132,-0.0493,34.8,0
2020,12,00-0027793,Antonio Brown,WR,3.1,-14.94,-6.9,-0.1194,-0.0558,34.8,0
2020,12,00-0028411,Dontrelle Inman,WR,2.5,-15.54,-7.5,-0.124,-0.0606,34.8,0
2020,12,00-0034109,Phillip Lindsay,RB,2.0,-16.61,-8.0,-0.1322,-0.0646,34.8,0
2020,12,00-0028097,Joseph Smith,TE,1.8,-14.28,-8.1,-0.1142,-0.0654,34.8,0
2020,12,00-0035848,De'Michael Harris,WR,1.3,-16.74,-8.7,-0.1332,-0.0702,34.8,0
2020,12,00-0032450,Dwayne Washington,RB,0.6,-18.01,-9.4,-0.1429,-0.0758,34.8,0
2020,12,00-0036244,Colby Parkinson,TE,0.0,-16.08,-9.9,-0.1281,-0.0798,34.8,0
2020,12,00-0035320,Caleb Wilson,TE,0.0,-16.08,-9.9,-0.1281,-0.0798,34.8,0
2020,12,00-0033572,Jamal Agnew,WR,0.0,-18.04,-10.0,-0.1431,-0.0805,34.8,0
2020,12,00-0033296,Alexander Armah,RB,0.0,-18.61,-10.0,-0.1474,-0.0805,34.8,0
2020,12,00-0032062,Blake Bell,TE,0.0,-16.08,-9.9,-0.1281,-0.0798,34.8,0
2020,12,00-0035823,Ben Ellefson,TE,0.0,-16.08,-9.9,-0.1281,-0.0798,34.8,0
2020,12,00-0035187,Austin Walter,RB,0.0,-18.61,-10.0,-0.1474,-0.0805,34.8,0
2020,12,00-0034272,Marquez Valdes-Scantling,WR,0.0,-18.04,-10.0,-0.1431,-0.0805,34.8,0
2020,12,00-0031209,Senorise Perry,RB,0.0,-18.61,-10.0,-0.1474,-0.0805,34.8,0
2020,12,00-0031503,Jameis Winston,QB,0.0,-18.26,-8.68,-0.1448,-0.07,34.8,0
2020,12,00-0034418,Cedrick Wilson,WR,-0.1,-18.14,-10.1,-0.1439,-0.0813,34.8,0
2020,12,00-0034960,Jakobi Meyers,WR,10.2,-7.84,0.2,-0.0634,0.0016,34.8,1
2020,12,00-0032950,Carson Wentz,QB,18.8,0.54,10.12,0.0044,0.0815,34.8,1
2020,12,00-0034816,Ronald Jones,RB,17.3,-1.31,7.3,-0.0106,0.059,34.8,1
2020,12,00-0036414,Cam Akers,RB,14.4,-4.21,4.4,-0.0341,0.0356,34.8,1
2020,12,00-0029263,Russell Wilson,QB,14.4,-3.86,5.72,-0.0313,0.0463,34.8,1
2020,12,00-0031387,Herman Ebron,TE,15.9,-0.18,6.0,-0.0015,0.0485,34.8,1
2020,12,00-0032385,Sterling Shepard,WR,13.8,-4.24,3.8,-0.0344,0.0308,34.8,1
2020,12,00-0034837,Calvin Ridley,WR,17.0,-1.04,7.0,-0.0085,0.0566,34.8,1
2020,12,00-0031588,Stefon Diggs,WR,10.9,-7.14,0.9,-0.0577,0.0073,34.8,1
2020,12,00-0034414,Boston Scott,RB,9.7,-8.91,-0.3,-0.0719,-0.0024,34.8,0
2020,12,00-0036309,Darnell Mooney,WR,8.4,-9.64,-1.6,-0.0777,-0.013,34.8,0
2020,12,00-0035689,Dawson Knox,TE,7.7,-8.38,-2.2,-0.0676,-0.0178,34.8,0
2020,12,00-0033307,Kendrick Bourne,WR,6.4,-11.64,-3.6,-0.0936,-0.0292,34.8,0
2020,12,00-0034975,Justice Hill,RB,6.0,-12.61,-4.0,-0.1011,-0.0324,34.8,0
