season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2014,13,00-0030806,Nicholas Jacobs,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0021570,Kassim Osgood,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0030707,Blake Annen,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0024318,Bradley Smith,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0030578,Cordarrelle Patterson,RB,0.0,-17.42,-9.7,-0.1339,-0.0756,36.0,0
2014,13,00-0031158,George Atkinson,RB,0.0,-17.42,-9.7,-0.1339,-0.0756,36.0,0
2014,13,00-0027109,James Casey,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0030280,Knile Davis,RB,0.0,-17.42,-9.7,-0.1339,-0.0756,36.0,0
2014,13,00-0030860,Orleans Darkwa,RB,0.0,-17.42,-9.7,-0.1339,-0.0756,36.0,0
2014,13,00-0031064,Thomas Savage,QB,-0.2,-20.44,-10.08,-0.1561,-0.0785,36.0,0
2014,13,00-0028958,Cory Harkey,TE,10.2,-6.41,0.3,-0.0501,0.0024,36.0,1
2014,13,00-0026143,Matthew Ryan,QB,20.84,0.6,10.96,0.0047,0.0853,36.0,1
2014,13,00-0027029,LeSean McCoy,RB,19.9,2.48,10.2,0.0194,0.0794,36.0,1
2014,13,00-0029273,Robert Turbin,RB,13.5,-3.92,3.8,-0.0307,0.0298,36.0,1
2014,13,00-0010346,Peyton Manning,QB,12.56,-7.68,2.68,-0.06,0.021,36.0,1
2014,13,00-0029697,Jacoby Fleener,TE,30.7,14.09,20.8,0.1091,0.1586,36.0,1
2014,13,00-0027874,Demaryius Thomas,WR,18.3,-0.6,8.2,-0.0047,0.064,36.0,1
2014,13,00-0030532,Stedman Bailey,WR,15.0,-3.9,4.9,-0.0305,0.0384,36.0,1
2014,13,00-0027685,Emmanuel Sanders,WR,13.3,-5.6,3.2,-0.0438,0.0251,36.0,1
2014,13,00-0031291,James Wright,WR,9.5,-9.4,-0.6,-0.0733,-0.0047,36.0,0
2014,13,00-0031045,Carlos Hyde,RB,8.7,-8.72,-1.0,-0.068,-0.0078,36.0,0
2014,13,00-0029239,Brandon Bolden,RB,7.7,-9.72,-2.0,-0.0757,-0.0157,36.0,0
2014,13,00-0029572,Jarius Wright,WR,6.5,-12.4,-3.6,-0.0962,-0.0282,36.0,0
2014,13,00-0020494,Santana Moss,WR,6.0,-12.9,-4.1,-0.1,-0.0321,36.0,0
2014,13,00-0025460,Jacoby Jones,WR,5.5,-13.4,-4.6,-0.1038,-0.036,36.0,0
2014,13,00-0027753,Andrew Quarless,TE,4.7,-11.91,-5.2,-0.0925,-0.0407,36.0,0
2014,13,00-0031325,Samuel Watkins,WR,4.1,-14.8,-6.0,-0.1144,-0.0469,36.0,0
2014,13,00-0026625,Brian Hoyer,QB,3.68,-16.56,-6.2,-0.1276,-0.0485,36.0,0
2014,13,00-0030521,Justin Hunter,WR,2.8,-16.1,-7.3,-0.1241,-0.057,36.0,0
2014,13,00-0027006,Kenneth Britt,WR,2.3,-16.6,-7.8,-0.1278,-0.0609,36.0,0
2014,13,00-0030780,Ryan Hewitt,TE,1.8,-14.81,-8.1,-0.1145,-0.0632,36.0,0
2014,13,00-0027890,Benjamin Tate,RB,1.5,-15.92,-8.2,-0.1228,-0.064,36.0,0
2014,13,00-0031209,Senorise Perry,RB,0.9,-16.52,-8.8,-0.1273,-0.0686,36.0,0
2014,13,00-0026931,McKenna Pascoe,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0031068,Ryan Grant,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0030710,Lawrence Burton,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0027718,Garrett Graham,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0028097,Joseph Smith,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0029601,Brandon Bostick,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0031187,Robert Herron,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0030061,Zachary Ertz,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0025464,Matthew Spaeth,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0029435,Damaris Johnson,WR,-0.7,-19.6,-10.8,-0.1499,-0.084,36.0,0
2014,13,00-0024334,Brandon Marshall,WR,10.2,-8.7,0.1,-0.0679,0.0008,36.0,1
2014,13,00-0029668,Andrew Luck,QB,32.8,12.56,22.92,0.0975,0.1738,36.0,1
2014,13,00-0030485,Eddie Lacy,RB,13.5,-3.92,3.8,-0.0307,0.0298,36.0,1
2014,13,00-0029141,Alfred Morris,RB,11.3,-6.12,1.6,-0.0479,0.0125,36.0,1
2014,13,00-0031266,Zachary Mettenberger,QB,10.16,-10.08,0.28,-0.0785,0.0022,36.0,1
2014,13,00-0026201,Martellus Bennett,TE,22.9,6.29,13.0,0.0492,0.1008,36.0,1
2014,13,00-0023921,Miles Austin,WR,15.6,-3.3,5.5,-0.0258,0.043,36.0,1
2014,13,00-0025389,Calvin Johnson,WR,37.6,18.7,27.5,0.1434,0.2055,36.0,1
2014,13,00-0029137,Alshon Jeffery,WR,28.1,9.2,18.0,0.0718,0.1382,36.0,1
2014,13,00-0031390,Charles Sims,RB,9.5,-7.92,-0.2,-0.0618,-0.0016,36.0,0
2014,13,00-0029701,Ryan Tannehill,QB,8.7,-11.54,-1.18,-0.0897,-0.0092,36.0,0
2014,13,00-0023541,Kyle Orton,QB,7.6,-12.64,-2.28,-0.0981,-0.0179,36.0,0
2014,13,00-0026144,Darren McFadden,RB,6.5,-10.92,-3.2,-0.085,-0.0251,36.0,0
2014,13,00-0024297,Derek Hagan,WR,5.9,-13.0,-4.2,-0.1008,-0.0329,36.0,0
2014,13,00-0030656,Isaiah Crowell,RB,5.4,-12.02,-4.3,-0.0934,-0.0337,36.0,0
2014,13,00-0023500,Franklin Gore,RB,4.6,-12.82,-5.1,-0.0994,-0.0399,36.0,0
2014,13,00-0031285,Devonta Freeman,RB,4.0,-13.42,-5.7,-0.104,-0.0446,36.0,0
2014,13,00-0029999,Zachary Sudfeld,TE,3.5,-13.11,-6.4,-0.1016,-0.05,36.0,0
2014,13,00-0030536,Zachary Stacy,RB,2.7,-14.72,-7.0,-0.1138,-0.0547,36.0,0
2014,13,00-0029883,Joseph Fauria,TE,2.3,-14.31,-7.6,-0.1107,-0.0594,36.0,0
2014,13,00-0028000,Daniel Thomas,RB,1.8,-15.62,-7.9,-0.1206,-0.0617,36.0,0
2014,13,00-0030565,Eugene Smith,QB,1.5,-18.74,-8.38,-0.1437,-0.0654,36.0,0
2014,13,00-0029048,Joseph Banyard,RB,0.8,-16.62,-8.9,-0.128,-0.0694,36.0,0
2014,13,00-0029634,James Hanna,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0027581,Oluseyi Ajirotutu,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0031310,Devin Street,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0025701,Ewart Battle,RB,0.0,-17.42,-9.7,-0.1339,-0.0756,36.0,0
2014,13,00-0031392,Adrion Archer,RB,0.0,-17.42,-9.7,-0.1339,-0.0756,36.0,0
2014,13,00-0030992,Crockett Gillmore,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0027696,Jimmy Graham,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0028345,Robert Hughes,RB,0.0,-17.42,-9.7,-0.1339,-0.0756,36.0,0
2014,13,00-0028984,Brian Tyms,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0022787,Matthew Schaub,QB,-2.72,-22.96,-12.6,-0.1741,-0.0978,36.0,0
2014,13,00-0030431,Robert Woods,WR,11.1,-7.8,1.0,-0.0609,0.0078,36.0,1
2014,13,00-0026898,Mark Sanchez,QB,20.48,0.24,10.6,0.0019,0.0825,36.0,1
2014,13,00-0029615,Lamar Miller,RB,14.7,-2.72,5.0,-0.0213,0.0391,36.0,1
2014,13,00-0028009,DeMarco Murray,RB,23.3,5.88,13.6,0.046,0.1054,36.0,1
2014,13,00-0031407,Robby Bortles,QB,18.56,-1.68,8.68,-0.0132,0.0677,36.0,1
2014,13,00-0031384,Richard Rodgers,TE,12.5,-4.11,2.6,-0.0322,0.0204,36.0,1
2014,13,00-0031339,Donte Moncrief,WR,29.0,10.1,18.9,0.0787,0.1448,36.0,1
2014,13,00-0026995,Jeremy Maclin,WR,18.8,-0.1,8.7,-0.0008,0.0679,36.0,1
2014,13,00-0026224,Harry Douglas,WR,20.6,1.7,10.5,0.0133,0.0817,36.0,1
2014,13,00-0024268,Anthony Fasano,TE,9.5,-7.11,-0.4,-0.0555,-0.0031,36.0,0
2014,13,00-0027450,Preston Parker,WR,8.6,-10.3,-1.5,-0.0802,-0.0118,36.0,0
2014,13,00-0028052,Cecil Shorts,WR,7.5,-11.4,-2.6,-0.0886,-0.0204,36.0,0
2014,13,00-0029159,Jermaine Kearse,WR,6.4,-12.5,-3.7,-0.097,-0.029,36.0,0
2014,13,00-0026364,Steven Johnson,WR,5.8,-13.1,-4.3,-0.1016,-0.0337,36.0,0
2014,13,00-0029632,Mohamed Sanu,WR,5.34,-13.56,-4.76,-0.105,-0.0373,36.0,0
2014,13,00-0026780,Kevin Ogletree,WR,4.5,-14.4,-5.6,-0.1114,-0.0438,36.0,0
2014,13,00-0026986,Michael Crabtree,WR,4.0,-14.9,-6.1,-0.1151,-0.0477,36.0,0
2014,13,00-0031373,Martavis Bryant,WR,3.3,-15.6,-6.8,-0.1204,-0.0532,36.0,0
2014,13,00-0029910,Timothy Wright,TE,2.7,-13.91,-7.2,-0.1077,-0.0563,36.0,0
2014,13,00-0025549,Brent Celek,TE,2.2,-14.41,-7.7,-0.1115,-0.0601,36.0,0
2014,13,00-0027089,Louis Murphy,WR,1.7,-17.2,-8.4,-0.1323,-0.0656,36.0,0
2014,13,00-0030388,Joseph Randle,RB,1.5,-15.92,-8.2,-0.1228,-0.064,36.0,0
2014,13,00-0030990,Joshua Huff,WR,0.7,-18.2,-9.4,-0.1397,-0.0733,36.0,0
2014,13,00-0030391,Michael James,RB,0.0,-17.42,-9.7,-0.1339,-0.0756,36.0,0
2014,13,00-0030832,Asante-Jabari Cleveland,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0027061,Jared Cook,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0030897,Corey Washington,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0029269,Travis Benjamin,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0028114,Dwayne Harris,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0027069,Chase Coffman,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0030669,Albert Wilson,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0027595,Bryan Walters,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0024466,Marques Colston,WR,10.6,-8.3,0.5,-0.0648,0.0039,36.0,1
2014,13,00-0020679,Shaun Hill,QB,21.42,1.18,11.54,0.0092,0.0897,36.0,1
2014,13,00-0028043,Roy Helu,RB,16.6,-0.82,6.9,-0.0064,0.0539,36.0,1
2014,13,00-0029613,Douglas Martin,RB,13.1,-4.32,3.4,-0.0338,0.0266,36.0,1
2014,13,00-0019596,Thomas Brady,QB,17.7,-2.54,7.82,-0.0199,0.0611,36.0,1
2014,13,00-0025418,Greg Olsen,TE,13.4,-3.21,3.5,-0.0251,0.0274,36.0,1
2014,13,00-0027996,James Smith,WR,24.5,5.6,14.4,0.0438,0.1114,36.0,1
2014,13,00-0023367,Nathaniel Washington,WR,17.1,-1.8,7.0,-0.0141,0.0547,36.0,1
2014,13,00-0024267,Gregory Jennings,WR,14.5,-4.4,4.4,-0.0344,0.0345,36.0,1
2014,13,00-0030282,Stepfan Taylor,RB,9.3,-8.12,-0.4,-0.0634,-0.0031,36.0,0
2014,13,00-0030547,Denard Robinson,RB,8.4,-9.02,-1.3,-0.0703,-0.0102,36.0,0
2014,13,00-0024275,Maurice Jones-Drew,RB,7.4,-10.02,-2.3,-0.078,-0.018,36.0,0
2014,13,00-0027651,Dexter McCluster,WR,6.4,-12.5,-3.7,-0.097,-0.029,36.0,0
2014,13,00-0027325,LeGarrette Blount,RB,5.8,-11.62,-3.9,-0.0903,-0.0305,36.0,0
2014,13,00-0023310,Lance Moore,WR,5.3,-13.6,-4.8,-0.1053,-0.0376,36.0,0
2014,13,00-0027918,Andrew Hawkins,WR,4.4,-14.5,-5.7,-0.1121,-0.0446,36.0,0
2014,13,00-0022811,Jerricho Cotchery,WR,4.0,-14.9,-6.1,-0.1151,-0.0477,36.0,0
2014,13,00-0030216,Joshua Hill,TE,3.2,-13.41,-6.7,-0.1039,-0.0524,36.0,0
2014,13,00-0031375,Terrance West,RB,2.6,-14.82,-7.1,-0.1146,-0.0555,36.0,0
2014,13,00-0028093,Niles Paul,TE,2.2,-14.41,-7.7,-0.1115,-0.0601,36.0,0
2014,13,00-0026996,Brandon Pettigrew,TE,1.7,-14.91,-8.2,-0.1152,-0.064,36.0,0
2014,13,00-0030865,Harold Hoskins,TE,1.5,-15.11,-8.4,-0.1167,-0.0656,36.0,0
2014,13,00-0027888,Tobinbo Gerhart,RB,0.7,-16.72,-9.0,-0.1288,-0.0702,36.0,0
2014,13,00-0028156,Ryan Taylor,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0027057,Brandon Tate,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0026983,Darrius Heyward-Bey,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0030550,Tracy Sanders,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0029614,Christopher Givens,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0029300,Tommy Streeter,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0031066,Lorenzo Taliaferro,RB,0.0,-17.42,-9.7,-0.1339,-0.0756,36.0,0
2014,13,00-0030540,Aaron Dobson,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0028007,Robert Housler,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0027902,Desmond Bryant,WR,11.3,-7.6,1.2,-0.0593,0.0094,36.0,1
2014,13,00-0020531,Drew Brees,QB,30.28,10.04,20.4,0.0782,0.1557,36.0,1
2014,13,00-0026153,Jonathan Stewart,RB,13.0,-4.42,3.3,-0.0346,0.0259,36.0,1
2014,13,00-0030496,Le'Veon Bell,RB,39.4,21.98,29.7,0.1671,0.2203,36.0,1
2014,13,00-0029263,Russell Wilson,QB,14.94,-5.3,5.06,-0.0415,0.0396,36.0,1
2014,13,00-0030422,Dion Sims,TE,11.8,-4.81,1.9,-0.0376,0.0149,36.0,1
2014,13,00-0027944,Quintorres Jones,WR,34.9,16.0,24.8,0.1234,0.187,36.0,1
2014,13,00-0029664,Joshua Gordon,WR,14.5,-4.4,4.4,-0.0344,0.0345,36.0,1
2014,13,00-0031381,Davante Adams,WR,18.1,-0.8,8.0,-0.0063,0.0625,36.0,1
2014,13,00-0025465,James Jones,WR,9.3,-9.6,-0.8,-0.0748,-0.0063,36.0,0
2014,13,00-0029638,Michael Floyd,WR,8.3,-10.6,-1.8,-0.0825,-0.0141,36.0,0
2014,13,00-0029384,Bobby Rainey,RB,7.2,-10.22,-2.5,-0.0796,-0.0196,36.0,0
2014,13,00-0030456,Giovani Bernard,RB,6.3,-11.12,-3.4,-0.0865,-0.0266,36.0,0
2014,13,00-0028263,Andre Holmes,WR,5.8,-13.1,-4.3,-0.1016,-0.0337,36.0,0
2014,13,00-0028091,Jeremy Kerley,WR,5.0,-13.9,-5.1,-0.1076,-0.0399,36.0,0
2014,13,00-0023496,Vincent Jackson,WR,4.4,-14.5,-5.7,-0.1121,-0.0446,36.0,0
2014,13,00-0030705,Juwan Thompson,RB,3.9,-13.52,-5.8,-0.1048,-0.0454,36.0,0
2014,13,00-0031273,Cameron Brate,TE,3.2,-13.41,-6.7,-0.1039,-0.0524,36.0,0
2014,13,00-0027974,Colin Kaepernick,QB,2.54,-17.7,-7.34,-0.136,-0.0573,36.0,0
2014,13,00-0022427,Wesley Welker,WR,2.2,-16.7,-7.9,-0.1286,-0.0617,36.0,0
2014,13,00-0027946,Jacob Locker,QB,1.64,-18.6,-8.24,-0.1427,-0.0643,36.0,0
2014,13,00-0027003,Donald Brown,RB,1.4,-16.02,-8.3,-0.1235,-0.0648,36.0,0
2014,13,00-0031277,Branden Oliver,RB,0.7,-16.72,-9.0,-0.1288,-0.0702,36.0,0
2014,13,00-0030047,Marquess Wilson,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0028352,Dane Sanzenbacher,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0027816,Marc Mariani,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0030544,Gavin Escobar,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0029091,Bradley Sowell,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0029660,Trevor Graham,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0031053,Jalen Saunders,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0026314,Joshua Morgan,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0027139,John Phillips,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0022414,Malcom Floyd,WR,11.5,-7.4,1.4,-0.0578,0.011,36.0,1
2014,13,00-0022942,Philip Rivers,QB,27.22,6.98,17.34,0.0545,0.1334,36.0,1
2014,13,00-0025399,Marshawn Lynch,RB,12.1,-5.32,2.4,-0.0416,0.0188,36.0,1
2014,13,00-0031391,Trence Mason,RB,37.4,19.98,27.7,0.1527,0.2069,36.0,1
2014,13,00-0031237,Theodore Bridgewater,QB,13.72,-6.52,3.84,-0.051,0.0301,36.0,1
2014,13,00-0030472,Jordan Reed,TE,25.8,9.19,15.9,0.0717,0.1227,36.0,1
2014,13,00-0031235,Odell Beckham,WR,16.4,-2.5,6.3,-0.0196,0.0493,36.0,1
2014,13,00-0026901,Burnell Wallace,WR,12.9,-6.0,2.8,-0.0469,0.0219,36.0,1
2014,13,00-0031431,Marqise Lee,WR,19.5,0.6,9.4,0.0047,0.0733,36.0,1
2014,13,00-0031301,Jeremy Hill,RB,9.2,-8.22,-0.5,-0.0642,-0.0039,36.0,0
2014,13,00-0030108,Ryan Griffin,TE,8.3,-8.31,-1.6,-0.0648,-0.0125,36.0,0
2014,13,00-0027758,Riley Cooper,WR,7.2,-11.7,-2.9,-0.0909,-0.0227,36.0,0
2014,13,00-0027531,Christopher Ivory,RB,6.2,-11.22,-3.5,-0.0872,-0.0274,36.0,0
2014,13,00-0030542,Terrance Williams,WR,5.8,-13.1,-4.3,-0.1016,-0.0337,36.0,0
2014,13,00-0024324,Jason Avant,WR,5.0,-13.9,-5.1,-0.1076,-0.0399,36.0,0
2014,13,00-0028064,Bilal Powell,RB,4.3,-13.12,-5.4,-0.1017,-0.0423,36.0,0
2014,13,00-0026345,Pierre Garcon,WR,3.9,-15.0,-6.2,-0.1159,-0.0485,36.0,0
2014,13,00-0027725,Clayton Harbor,TE,3.2,-13.41,-6.7,-0.1039,-0.0524,36.0,0
2014,13,00-0031060,De'Anthony Thomas,WR,2.5,-16.4,-7.6,-0.1264,-0.0594,36.0,0
2014,13,00-0024389,Hubert Walker,TE,2.1,-14.51,-7.8,-0.1122,-0.0609,36.0,0
2014,13,00-0029264,Bernard Pierce,RB,1.6,-15.82,-8.1,-0.122,-0.0632,36.0,0
2014,13,00-0029510,Jonathan Grimes,RB,1.3,-16.12,-8.4,-0.1243,-0.0656,36.0,0
2014,13,00-0031075,Alfred Blue,RB,0.6,-16.82,-9.1,-0.1295,-0.071,36.0,0
2014,13,00-0029006,Saalim Hakim,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0029492,Jamize Olawale,RB,0.0,-17.42,-9.7,-0.1339,-0.0756,36.0,0
2014,13,00-0030247,George Winn,RB,0.0,-17.42,-9.7,-0.1339,-0.0756,36.0,0
2014,13,00-0028451,Brett Brackett,TE,0.0,-16.61,-9.9,-0.1279,-0.0771,36.0,0
2014,13,00-0026293,Matthew Slater,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0030985,Julius Watts,RB,0.0,-17.42,-9.7,-0.1339,-0.0756,36.0,0
2014,13,00-0031228,Taylor Gabriel,WR,0.0,-18.9,-10.1,-0.1448,-0.0787,36.0,0
2014,13,00-0026899,Shonn Greene,RB,0.0,-17.42,-9.7,-0.1339,-0.0756,36.0,0
2014,13,00-0031450,Joshua Harris,RB,0.0,-17.42,-9.7,-0.1339,-0.0756,36.0,0
2014,14,00-0024267,Gregory Jennings,WR,10.2,-8.53,0.9,-0.0643,0.0068,37.2,1
2014,14,00-0024226,Jay Cutler,QB,26.54,5.71,15.34,0.0432,0.1146,37.2,1
2014,14,00-0026373,Justin Forsett,RB,15.8,-3.64,6.1,-0.0275,0.0461,37.2,1
2014,14,00-0027003,Donald Brown,RB,9.9,-9.54,0.2,-0.0719,0.0015,37.2,1
2014,14,00-0031237,Theodore Bridgewater,QB,19.06,-1.77,7.86,-0.0134,0.0593,37.2,1
2014,14,00-0030514,Mychal Rivera,TE,27.4,10.04,17.8,0.0756,0.1323,37.2,1
2014,14,00-0029137,Alshon Jeffery,WR,21.5,2.77,12.2,0.021,0.0916,37.2,1
2014,14,00-0029638,Michael Floyd,WR,12.5,-6.23,3.2,-0.0471,0.0242,37.2,1
2014,14,00-0029608,Eugene Hilton,WR,35.0,16.27,25.7,0.1213,0.1873,37.2,1
2014,14,00-0031407,Robby Bortles,QB,11.2,-9.63,0.0,-0.0726,0.0,37.2,0
2014,14,00-0027891,Golden Tate,WR,9.0,-9.73,-0.3,-0.0733,-0.0023,37.2,0
2014,14,00-0031075,Alfred Blue,RB,7.5,-11.94,-2.2,-0.0897,-0.0167,37.2,0
2014,14,00-0027531,Christopher Ivory,RB,6.7,-12.74,-3.0,-0.0956,-0.0227,37.2,0
2014,14,00-0028045,Kristopher Durham,WR,6.0,-12.73,-3.3,-0.0955,-0.025,37.2,0
2014,14,00-0030460,Markus Wheaton,WR,5.1,-13.63,-4.2,-0.1021,-0.0318,37.2,0
2014,14,00-0028987,Phillip Supernaw,TE,4.4,-12.96,-5.2,-0.0972,-0.0393,37.2,0
2014,14,00-0025460,Jacoby Jones,WR,3.9,-14.83,-5.4,-0.1109,-0.0408,37.2,0
2014,14,00-0028007,Robert Housler,TE,3.5,-13.86,-6.1,-0.1038,-0.0461,37.2,0
2014,14,00-0027651,Dexter McCluster,WR,3.0,-15.73,-6.3,-0.1174,-0.0476,37.2,0
2014,14,00-0030279,Keenan Allen,WR,2.3,-16.43,-7.0,-0.1225,-0.0529,37.2,0
2014,14,00-0028581,Patrick DiMarco,RB,1.9,-17.54,-7.8,-0.1305,-0.0589,37.2,0
2014,14,00-0027997,Gregory Little,WR,1.6,-17.13,-7.7,-0.1275,-0.0581,37.2,0
2014,14,00-0031450,Joshua Harris,RB,0.9,-18.54,-8.8,-0.1376,-0.0664,37.2,0
2014,14,00-0026173,Donnie Avery,WR,0.0,-18.73,-9.3,-0.139,-0.0701,37.2,0
2014,14,00-0026364,Steven Johnson,WR,0.0,-18.73,-9.3,-0.139,-0.0701,37.2,0
2014,14,00-0029999,Zachary Sudfeld,TE,0.0,-17.36,-9.6,-0.1292,-0.0723,37.2,0
2014,14,00-0030990,Joshua Huff,WR,0.0,-18.73,-9.3,-0.139,-0.0701,37.2,0
2014,14,00-0030348,Khiry Robinson,RB,0.0,-19.44,-9.7,-0.144,-0.0731,37.2,0
2014,14,00-0028795,Chase Reynolds,RB,0.0,-19.44,-9.7,-0.144,-0.0731,37.2,0
2014,14,00-0030780,Ryan Hewitt,TE,0.0,-17.36,-9.6,-0.1292,-0.0723,37.2,0
2014,14,00-0026577,Marcus Thigpen,WR,0.0,-18.73,-9.3,-0.139,-0.0701,37.2,0
2014,14,00-0028702,Christopher Matthews,WR,0.0,-18.73,-9.3,-0.139,-0.0701,37.2,0
2014,14,00-0030839,Solomon Patton,WR,0.0,-18.73,-9.3,-0.139,-0.0701,37.2,0
2014,14,00-0027450,Preston Parker,WR,11.0,-7.73,1.7,-0.0584,0.0129,37.2,1
2014,14,00-0026498,John Stafford,QB,23.24,2.41,12.04,0.0182,0.0904,37.2,1
2014,14,00-0029588,Daniel Herron,RB,11.1,-8.34,1.4,-0.0629,0.0106,37.2,1
2014,14,00-0026153,Jonathan Stewart,RB,21.5,2.06,11.8,0.0156,0.0887,37.2,1
2014,14,00-0023436,Alexander Smith,QB,16.32,-4.51,5.12,-0.0341,0.0387,37.2,1
2014,14,00-0025516,William Chandler,TE,20.1,2.74,10.5,0.0207,0.079,37.2,1
2014,14,00-0030821,Allen Hurns,WR,14.6,-4.13,5.3,-0.0313,0.0401,37.2,1
2014,14,00-0026176,Jordy Nelson,WR,34.6,15.87,25.3,0.1185,0.1846,37.2,1
2014,14,00-0031408,Michael Evans,WR,20.5,1.77,11.2,0.0134,0.0842,37.2,1
2014,14,00-0026898,Mark Sanchez,QB,10.54,-10.29,-0.66,-0.0775,-0.005,37.2,0
2014,14,00-0030564,DeAndre Hopkins,WR,8.9,-9.83,-0.4,-0.074,-0.003,37.2,0
2014,14,00-0024535,Eric Weems,WR,7.5,-11.23,-1.8,-0.0844,-0.0136,37.2,0
2014,14,00-0030532,Stedman Bailey,WR,6.7,-12.03,-2.6,-0.0904,-0.0197,37.2,0
2014,14,00-0027864,Ryan Mathews,RB,5.8,-13.64,-3.9,-0.1022,-0.0295,37.2,0
2014,14,00-0029264,Bernard Pierce,RB,5.0,-14.44,-4.7,-0.108,-0.0356,37.2,0
2014,14,00-0028083,Jacquizz Rodgers,RB,4.4,-15.04,-5.3,-0.1124,-0.0401,37.2,0
2014,14,00-0023310,Lance Moore,WR,3.9,-14.83,-5.4,-0.1109,-0.0408,37.2,0
2014,14,00-0029613,Douglas Martin,RB,3.2,-16.24,-6.5,-0.1211,-0.0491,37.2,0
2014,14,00-0029675,Trenton Richardson,RB,3.0,-16.44,-6.7,-0.1226,-0.0506,37.2,0
2014,14,00-0029435,Damaris Johnson,WR,2.3,-16.43,-7.0,-0.1225,-0.0529,37.2,0
2014,14,00-0029262,Rueben Randle,WR,1.9,-16.83,-7.4,-0.1254,-0.0559,37.2,0
2014,14,00-0031381,Davante Adams,WR,1.6,-17.13,-7.7,-0.1275,-0.0581,37.2,0
