season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2014,13,00-0027966,Mark Ingram,RB,14.1,-3.32,4.4,-0.0665,0.0879,14.0,1
2014,13,00-0024226,Jay Cutler,QB,15.1,-5.14,5.22,-0.1024,0.1039,14.0,1
2014,13,00-0021547,Antonio Gates,TE,18.8,2.19,8.9,0.0441,0.1734,14.0,1
2014,13,00-0027793,Antonio Brown,WR,31.7,12.8,21.6,0.241,0.3623,14.0,1
2014,13,00-0022044,Andre Johnson,WR,16.3,-2.6,6.2,-0.0522,0.1229,14.0,1
2014,13,00-0031118,Corey Brown,WR,11.8,-7.1,1.7,-0.14,0.0342,14.0,1
2014,13,00-0029667,Nicholas Toon,WR,9.7,-9.2,-0.4,-0.1788,-0.0081,14.0,0
2014,13,00-0028237,Christopher Hogan,WR,8.8,-10.1,-1.3,-0.1949,-0.0262,14.0,0
2014,13,00-0028050,Gregory Salas,WR,8.0,-10.9,-2.1,-0.2089,-0.0422,14.0,0
2014,13,00-0030514,Mychal Rivera,TE,6.6,-10.01,-3.3,-0.1933,-0.0662,14.0,0
2014,13,00-0020494,Santana Moss,WR,6.0,-12.9,-4.1,-0.2425,-0.082,14.0,0
2014,13,00-0028083,Jacquizz Rodgers,RB,5.5,-11.92,-4.2,-0.2263,-0.084,14.0,0
2014,13,00-0027753,Andrew Quarless,TE,4.7,-11.91,-5.2,-0.2261,-0.1035,14.0,0
2014,13,00-0031413,Bishop Sankey,RB,4.2,-13.22,-5.5,-0.2477,-0.1094,14.0,0
2014,13,00-0024243,Marcedes Lewis,TE,3.8,-12.81,-6.1,-0.241,-0.1209,14.0,0
2014,13,00-0031280,Derek Carr,QB,3.02,-17.22,-6.86,-0.3077,-0.1355,14.0,0
2014,13,00-0030181,John Doyle,TE,2.3,-14.31,-7.6,-0.2649,-0.1494,14.0,0
2014,13,00-0026267,Jacob Tamme,TE,1.9,-14.71,-8.0,-0.2711,-0.1569,14.0,0
2014,13,00-0029731,Foswhitt Whittaker,RB,1.6,-15.82,-8.1,-0.2878,-0.1587,14.0,0
2014,13,00-0030653,Raymond Agnew,RB,1.0,-16.42,-8.7,-0.2964,-0.1698,14.0,0
2014,13,00-0023752,Daniel Fells,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0028114,Dwayne Harris,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0031066,Lorenzo Taliaferro,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,13,00-0029738,Darren Fells,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0027718,Garrett Graham,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0026237,Andre Caldwell,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0029614,Christopher Givens,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0031302,Colton Fiedorowicz,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0026983,Darrius Heyward-Bey,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0029463,De'Andre Presley,WR,-0.2,-19.1,-10.3,-0.3325,-0.1985,14.0,0
2014,13,00-0025396,Theodore Ginn,WR,10.1,-8.8,0.0,-0.1715,0.0,14.0,0
2014,13,00-0027688,Daniel McCoy,QB,23.88,3.64,14.0,0.0729,0.2602,14.0,1
2014,13,00-0026373,Justin Forsett,RB,14.3,-3.12,4.6,-0.0626,0.0918,14.0,1
2014,13,00-0027155,Rashad Jennings,RB,24.4,6.98,14.7,0.1377,0.271,14.0,1
2014,13,00-0027939,Cameron Newton,QB,14.66,-5.58,4.78,-0.111,0.0953,14.0,1
2014,13,00-0028838,Larry Donnell,TE,11.0,-5.61,1.1,-0.1114,0.0221,14.0,1
2014,13,00-0029708,Kendall Wright,WR,26.2,7.3,16.1,0.1438,0.2918,14.0,1
2014,13,00-0030279,Keenan Allen,WR,35.1,16.2,25.0,0.2933,0.3966,14.0,1
2014,13,00-0031382,Jarvis Landry,WR,14.8,-4.1,4.7,-0.0819,0.0938,14.0,1
2014,13,00-0028198,Matthew Asiata,RB,9.7,-7.72,0.0,-0.1516,0.0,14.0,0
2014,13,00-0027981,Kyle Rudolph,TE,8.7,-7.91,-1.2,-0.1551,-0.0242,14.0,0
2014,13,00-0027695,Antony Moeaki,TE,7.8,-8.81,-2.1,-0.1717,-0.0422,14.0,0
2014,13,00-0027691,Andre Roberts,WR,6.6,-12.3,-3.5,-0.2327,-0.0701,14.0,0
2014,13,00-0024313,Owen Daniels,TE,6.0,-10.61,-3.9,-0.2038,-0.078,14.0,0
2014,13,00-0030400,Marlon Brown,WR,5.5,-13.4,-4.6,-0.2506,-0.0918,14.0,0
2014,13,00-0025516,William Chandler,TE,4.7,-11.91,-5.2,-0.2261,-0.1035,14.0,0
2014,13,00-0031325,Samuel Watkins,WR,4.1,-14.8,-6.0,-0.2725,-0.119,14.0,0
2014,13,00-0026937,Brandon Gibson,WR,3.7,-15.2,-6.4,-0.2785,-0.1267,14.0,0
2014,13,00-0024535,Eric Weems,WR,2.9,-16.0,-7.2,-0.2904,-0.1419,14.0,0
2014,13,00-0029883,Joseph Fauria,TE,2.3,-14.31,-7.6,-0.2649,-0.1494,14.0,0
2014,13,00-0024332,Leon Washington,RB,1.8,-15.62,-7.9,-0.2848,-0.155,14.0,0
2014,13,00-0027890,Benjamin Tate,RB,1.5,-15.92,-8.2,-0.2892,-0.1606,14.0,0
2014,13,00-0026173,Donnie Avery,WR,1.0,-17.9,-9.1,-0.3169,-0.177,14.0,0
2014,13,00-0027675,Edward Dickson,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0028451,Brett Brackett,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0027061,Jared Cook,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0027139,John Phillips,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0029755,Brian Leonhardt,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0028795,Chase Reynolds,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,13,00-0026577,Marcus Thigpen,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0030550,Tracy Sanders,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0029793,Brandon Williams,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0031064,Thomas Savage,QB,-0.2,-20.44,-10.08,-0.349,-0.1946,14.0,0
2014,13,00-0024334,Brandon Marshall,WR,10.2,-8.7,0.1,-0.1697,0.002,14.0,1
2014,13,00-0026143,Matthew Ryan,QB,20.84,0.6,10.96,0.012,0.21,14.0,1
2014,13,00-0027029,LeSean McCoy,RB,19.9,2.48,10.2,0.0498,0.1967,14.0,1
2014,13,00-0029273,Robert Turbin,RB,13.5,-3.92,3.8,-0.0784,0.0761,14.0,1
2014,13,00-0010346,Peyton Manning,QB,12.56,-7.68,2.68,-0.1509,0.0538,14.0,1
2014,13,00-0029697,Jacoby Fleener,TE,30.7,14.09,20.8,0.2616,0.3532,14.0,1
2014,13,00-0027874,Demaryius Thomas,WR,18.3,-0.6,8.2,-0.012,0.1606,14.0,1
2014,13,00-0030532,Stedman Bailey,WR,15.0,-3.9,4.9,-0.078,0.0977,14.0,1
2014,13,00-0027685,Emmanuel Sanders,WR,13.3,-5.6,3.2,-0.1113,0.0642,14.0,1
2014,13,00-0031390,Charles Sims,RB,9.5,-7.92,-0.2,-0.1554,-0.004,14.0,0
2014,13,00-0029701,Ryan Tannehill,QB,8.7,-11.54,-1.18,-0.22,-0.0238,14.0,0
2014,13,00-0029239,Brandon Bolden,RB,7.7,-9.72,-2.0,-0.1882,-0.0402,14.0,0
2014,13,00-0026144,Darren McFadden,RB,6.5,-10.92,-3.2,-0.2093,-0.0642,14.0,0
2014,13,00-0030035,Adam Thielen,WR,6.0,-12.9,-4.1,-0.2425,-0.082,14.0,0
2014,13,00-0025460,Jacoby Jones,WR,5.5,-13.4,-4.6,-0.2506,-0.0918,14.0,0
2014,13,00-0030516,Brice Butler,WR,4.7,-14.2,-5.4,-0.2633,-0.1074,14.0,0
2014,13,00-0028249,Jeremy Ross,WR,4.1,-14.8,-6.0,-0.2725,-0.119,14.0,0
2014,13,00-0026625,Brian Hoyer,QB,3.68,-16.56,-6.2,-0.2985,-0.1229,14.0,0
2014,13,00-0030521,Justin Hunter,WR,2.8,-16.1,-7.3,-0.2918,-0.1438,14.0,0
2014,13,00-0022127,Christopher Witten,TE,2.3,-14.31,-7.6,-0.2649,-0.1494,14.0,0
2014,13,00-0028000,Daniel Thomas,RB,1.8,-15.62,-7.9,-0.2848,-0.155,14.0,0
2014,13,00-0030565,Eugene Smith,QB,1.5,-18.74,-8.38,-0.328,-0.1639,14.0,0
2014,13,00-0031209,Senorise Perry,RB,0.9,-16.52,-8.8,-0.2979,-0.1716,14.0,0
2014,13,00-0024318,Bradley Smith,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0028442,Ricardo Lockette,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0026957,David Johnson,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0027346,Alfonso Smith,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,13,00-0030707,Blake Annen,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0031392,Adrion Archer,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,13,00-0029441,Jeremy Stewart,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,13,00-0031158,George Atkinson,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,13,00-0025464,Matthew Spaeth,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0029435,Damaris Johnson,WR,-0.7,-19.6,-10.8,-0.3388,-0.2072,14.0,0
2014,13,00-0028958,Cory Harkey,TE,10.2,-6.41,0.3,-0.1268,0.006,14.0,1
2014,13,00-0029668,Andrew Luck,QB,32.8,12.56,22.92,0.237,0.3764,14.0,1
2014,13,00-0030485,Eddie Lacy,RB,13.5,-3.92,3.8,-0.0784,0.0761,14.0,1
2014,13,00-0029141,Alfred Morris,RB,11.3,-6.12,1.6,-0.1213,0.0322,14.0,1
2014,13,00-0031266,Zachary Mettenberger,QB,10.16,-10.08,0.28,-0.1946,0.0056,14.0,1
2014,13,00-0026201,Martellus Bennett,TE,22.9,6.29,13.0,0.1247,0.2442,14.0,1
2014,13,00-0023921,Miles Austin,WR,15.6,-3.3,5.5,-0.0661,0.1094,14.0,1
2014,13,00-0025389,Calvin Johnson,WR,37.6,18.7,27.5,0.3275,0.4175,14.0,1
2014,13,00-0029137,Alshon Jeffery,WR,28.1,9.2,18.0,0.1789,0.3183,14.0,1
2014,13,00-0031291,James Wright,WR,9.5,-9.4,-0.6,-0.1824,-0.0121,14.0,0
2014,13,00-0031045,Carlos Hyde,RB,8.7,-8.72,-1.0,-0.1701,-0.0201,14.0,0
2014,13,00-0023541,Kyle Orton,QB,7.6,-12.64,-2.28,-0.2384,-0.0458,14.0,0
2014,13,00-0029572,Jarius Wright,WR,6.5,-12.4,-3.6,-0.2343,-0.0721,14.0,0
2014,13,00-0024297,Derek Hagan,WR,5.9,-13.0,-4.2,-0.2442,-0.084,14.0,0
2014,13,00-0030656,Isaiah Crowell,RB,5.4,-12.02,-4.3,-0.228,-0.0859,14.0,0
2014,13,00-0023500,Franklin Gore,RB,4.6,-12.82,-5.1,-0.2412,-0.1016,14.0,0
2014,13,00-0026986,Michael Crabtree,WR,4.0,-14.9,-6.1,-0.274,-0.1209,14.0,0
2014,13,00-0029999,Zachary Sudfeld,TE,3.5,-13.11,-6.4,-0.2459,-0.1267,14.0,0
2014,13,00-0030536,Zachary Stacy,RB,2.7,-14.72,-7.0,-0.2713,-0.1381,14.0,0
2014,13,00-0027006,Kenneth Britt,WR,2.3,-16.6,-7.8,-0.299,-0.1531,14.0,0
2014,13,00-0030780,Ryan Hewitt,TE,1.8,-14.81,-8.1,-0.2726,-0.1587,14.0,0
2014,13,00-0030865,Harold Hoskins,TE,1.5,-15.11,-8.4,-0.2772,-0.1642,14.0,0
2014,13,00-0029048,Joseph Banyard,RB,0.8,-16.62,-8.9,-0.2993,-0.1734,14.0,0
2014,13,00-0027202,Michael Palmer,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0030047,Marquess Wilson,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0029394,Brenton Bersin,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0030171,Christopher Pantale,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0028352,Dane Sanzenbacher,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0028345,Robert Hughes,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,13,00-0028156,Ryan Taylor,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0027057,Brandon Tate,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0021570,Kassim Osgood,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0022787,Matthew Schaub,QB,-2.72,-22.96,-12.6,-0.3768,-0.2377,14.0,0
2014,13,00-0030431,Robert Woods,WR,11.1,-7.8,1.0,-0.1531,0.0201,14.0,1
2014,13,00-0026898,Mark Sanchez,QB,20.48,0.24,10.6,0.0048,0.2037,14.0,1
2014,13,00-0029615,Lamar Miller,RB,14.7,-2.72,5.0,-0.0546,0.0996,14.0,1
2014,13,00-0028009,DeMarco Murray,RB,23.3,5.88,13.6,0.1167,0.2538,14.0,1
2014,13,00-0031407,Robby Bortles,QB,18.56,-1.68,8.68,-0.0338,0.1694,14.0,1
2014,13,00-0031384,Richard Rodgers,TE,12.5,-4.11,2.6,-0.0821,0.0522,14.0,1
2014,13,00-0031339,Donte Moncrief,WR,29.0,10.1,18.9,0.195,0.33,14.0,1
2014,13,00-0026995,Jeremy Maclin,WR,18.8,-0.1,8.7,-0.002,0.1698,14.0,1
2014,13,00-0026224,Harry Douglas,WR,20.6,1.7,10.5,0.0342,0.202,14.0,1
2014,13,00-0024268,Anthony Fasano,TE,9.5,-7.11,-0.4,-0.1401,-0.0081,14.0,0
2014,13,00-0027450,Preston Parker,WR,8.6,-10.3,-1.5,-0.1984,-0.0302,14.0,0
2014,13,00-0028052,Cecil Shorts,WR,7.5,-11.4,-2.6,-0.2175,-0.0522,14.0,0
2014,13,00-0029159,Jermaine Kearse,WR,6.4,-12.5,-3.7,-0.236,-0.0741,14.0,0
2014,13,00-0027325,LeGarrette Blount,RB,5.8,-11.62,-3.9,-0.2213,-0.078,14.0,0
2014,13,00-0029632,Mohamed Sanu,WR,5.34,-13.56,-4.76,-0.2532,-0.095,14.0,0
2014,13,00-0026780,Kevin Ogletree,WR,4.5,-14.4,-5.6,-0.2664,-0.1113,14.0,0
2014,13,00-0031285,Devonta Freeman,RB,4.0,-13.42,-5.7,-0.251,-0.1132,14.0,0
2014,13,00-0031373,Martavis Bryant,WR,3.3,-15.6,-6.8,-0.2845,-0.1343,14.0,0
2014,13,00-0029910,Timothy Wright,TE,2.7,-13.91,-7.2,-0.2587,-0.1419,14.0,0
2014,13,00-0025549,Brent Celek,TE,2.2,-14.41,-7.7,-0.2665,-0.1513,14.0,0
2014,13,00-0026996,Brandon Pettigrew,TE,1.7,-14.91,-8.2,-0.2742,-0.1606,14.0,0
2014,13,00-0030388,Joseph Randle,RB,1.5,-15.92,-8.2,-0.2892,-0.1606,14.0,0
2014,13,00-0027888,Tobinbo Gerhart,RB,0.7,-16.72,-9.0,-0.3007,-0.1752,14.0,0
2014,13,00-0025701,Ewart Battle,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,13,00-0028841,William Johnson,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,13,00-0030578,Cordarrelle Patterson,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,13,00-0027595,Bryan Walters,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0031008,Silas Redd,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,13,00-0030540,Aaron Dobson,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0027696,Jimmy Graham,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0027708,Marcus Easley,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0028007,Robert Housler,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0024466,Marques Colston,WR,10.6,-8.3,0.5,-0.1624,0.0101,14.0,1
2014,13,00-0020679,Shaun Hill,QB,21.42,1.18,11.54,0.0237,0.2199,14.0,1
2014,13,00-0028043,Roy Helu,RB,16.6,-0.82,6.9,-0.0165,0.1362,14.0,1
2014,13,00-0029613,Douglas Martin,RB,13.1,-4.32,3.4,-0.0863,0.0681,14.0,1
2014,13,00-0019596,Thomas Brady,QB,17.7,-2.54,7.82,-0.0511,0.1535,14.0,1
2014,13,00-0025418,Greg Olsen,TE,13.4,-3.21,3.5,-0.0643,0.0701,14.0,1
2014,13,00-0027996,James Smith,WR,24.5,5.6,14.4,0.1114,0.2664,14.0,1
2014,13,00-0023367,Nathaniel Washington,WR,17.1,-1.8,7.0,-0.0362,0.1381,14.0,1
2014,13,00-0029664,Joshua Gordon,WR,14.5,-4.4,4.4,-0.0879,0.0879,14.0,1
2014,13,00-0030282,Stepfan Taylor,RB,9.3,-8.12,-0.4,-0.1591,-0.0081,14.0,0
2014,13,00-0030547,Denard Robinson,RB,8.4,-9.02,-1.3,-0.1756,-0.0262,14.0,0
2014,13,00-0024275,Maurice Jones-Drew,RB,7.4,-10.02,-2.3,-0.1935,-0.0462,14.0,0
2014,13,00-0027651,Dexter McCluster,WR,6.4,-12.5,-3.7,-0.236,-0.0741,14.0,0
2014,13,00-0026364,Steven Johnson,WR,5.8,-13.1,-4.3,-0.2458,-0.0859,14.0,0
2014,13,00-0023310,Lance Moore,WR,5.3,-13.6,-4.8,-0.2538,-0.0957,14.0,0
2014,13,00-0027918,Andrew Hawkins,WR,4.4,-14.5,-5.7,-0.2679,-0.1132,14.0,0
2014,13,00-0022811,Jerricho Cotchery,WR,4.0,-14.9,-6.1,-0.274,-0.1209,14.0,0
2014,13,00-0031273,Cameron Brate,TE,3.2,-13.41,-6.7,-0.2508,-0.1324,14.0,0
2014,13,00-0031375,Terrance West,RB,2.6,-14.82,-7.1,-0.2728,-0.14,14.0,0
2014,13,00-0022427,Wesley Welker,WR,2.2,-16.7,-7.9,-0.3004,-0.155,14.0,0
2014,13,00-0027089,Louis Murphy,WR,1.7,-17.2,-8.4,-0.3074,-0.1642,14.0,0
2014,13,00-0029004,Lance Dunbar,RB,1.5,-15.92,-8.2,-0.2892,-0.1606,14.0,0
2014,13,00-0030990,Joshua Huff,WR,0.7,-18.2,-9.4,-0.3209,-0.1825,14.0,0
2014,13,00-0030806,Nicholas Jacobs,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0027069,Chase Coffman,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0030068,Marquise Goodwin,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0031310,Devin Street,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0031187,Robert Herron,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0030671,Isaiah Burse,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0028307,Andrew Davis,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0030710,Lawrence Burton,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0028409,DuJuan Harris,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,13,00-0027902,Desmond Bryant,WR,11.3,-7.6,1.2,-0.1494,0.0242,14.0,1
2014,13,00-0020531,Drew Brees,QB,30.28,10.04,20.4,0.1938,0.3485,14.0,1
2014,13,00-0026153,Jonathan Stewart,RB,13.0,-4.42,3.3,-0.0883,0.0662,14.0,1
2014,13,00-0030496,Le'Veon Bell,RB,39.4,21.98,29.7,0.3664,0.4331,14.0,1
2014,13,00-0029263,Russell Wilson,QB,14.94,-5.3,5.06,-0.1055,0.1008,14.0,1
2014,13,00-0030422,Dion Sims,TE,11.8,-4.81,1.9,-0.0959,0.0382,14.0,1
2014,13,00-0027944,Quintorres Jones,WR,34.9,16.0,24.8,0.2904,0.3947,14.0,1
2014,13,00-0030300,Jaron Brown,WR,14.5,-4.4,4.4,-0.0879,0.0879,14.0,1
2014,13,00-0031381,Davante Adams,WR,18.1,-0.8,8.0,-0.0161,0.1569,14.0,1
2014,13,00-0025465,James Jones,WR,9.3,-9.6,-0.8,-0.186,-0.0161,14.0,0
2014,13,00-0029638,Michael Floyd,WR,8.3,-10.6,-1.8,-0.2037,-0.0362,14.0,0
2014,13,00-0027758,Riley Cooper,WR,7.2,-11.7,-2.9,-0.2226,-0.0582,14.0,0
2014,13,00-0030456,Giovani Bernard,RB,6.3,-11.12,-3.4,-0.2127,-0.0681,14.0,0
2014,13,00-0028263,Andre Holmes,WR,5.8,-13.1,-4.3,-0.2458,-0.0859,14.0,0
2014,13,00-0028091,Jeremy Kerley,WR,5.0,-13.9,-5.1,-0.2586,-0.1016,14.0,0
2014,13,00-0023496,Vincent Jackson,WR,4.4,-14.5,-5.7,-0.2679,-0.1132,14.0,0
2014,13,00-0030705,Juwan Thompson,RB,3.9,-13.52,-5.8,-0.2526,-0.1152,14.0,0
2014,13,00-0027725,Clayton Harbor,TE,3.2,-13.41,-6.7,-0.2508,-0.1324,14.0,0
2014,13,00-0027974,Colin Kaepernick,QB,2.54,-17.7,-7.34,-0.3143,-0.1445,14.0,0
2014,13,00-0028093,Niles Paul,TE,2.2,-14.41,-7.7,-0.2665,-0.1513,14.0,0
2014,13,00-0027946,Jacob Locker,QB,1.64,-18.6,-8.24,-0.3262,-0.1613,14.0,0
2014,13,00-0027003,Donald Brown,RB,1.4,-16.02,-8.3,-0.2907,-0.1624,14.0,0
2014,13,00-0031277,Branden Oliver,RB,0.7,-16.72,-9.0,-0.3007,-0.1752,14.0,0
2014,13,00-0030855,Zurlon Tipton,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,13,00-0029006,Saalim Hakim,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0028097,Joseph Smith,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0026699,Kevin Brock,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0030147,Russell Shepard,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0029492,Jamize Olawale,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,13,00-0030874,Damien Williams,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,13,00-0027581,Oluseyi Ajirotutu,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0029601,Brandon Bostick,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0030525,Tavon Austin,WR,11.5,-7.4,1.4,-0.1456,0.0282,14.0,1
2014,13,00-0022942,Philip Rivers,QB,27.22,6.98,17.34,0.1377,0.3093,14.0,1
2014,13,00-0025399,Marshawn Lynch,RB,12.1,-5.32,2.4,-0.1059,0.0482,14.0,1
2014,13,00-0031391,Trence Mason,RB,37.4,19.98,27.7,0.3435,0.419,14.0,1
2014,13,00-0031237,Theodore Bridgewater,QB,13.72,-6.52,3.84,-0.129,0.0769,14.0,1
2014,13,00-0030472,Jordan Reed,TE,25.8,9.19,15.9,0.1787,0.2889,14.0,1
2014,13,00-0031235,Odell Beckham,WR,16.4,-2.5,6.3,-0.0502,0.1248,14.0,1
2014,13,00-0026901,Burnell Wallace,WR,12.9,-6.0,2.8,-0.119,0.0562,14.0,1
2014,13,00-0031431,Marqise Lee,WR,19.5,0.6,9.4,0.0121,0.1825,14.0,1
2014,13,00-0031301,Jeremy Hill,RB,9.2,-8.22,-0.5,-0.1609,-0.0101,14.0,0
2014,13,00-0030108,Ryan Griffin,TE,8.3,-8.31,-1.6,-0.1625,-0.0322,14.0,0
2014,13,00-0029384,Bobby Rainey,RB,7.2,-10.22,-2.5,-0.1971,-0.0502,14.0,0
2014,13,00-0027531,Christopher Ivory,RB,6.2,-11.22,-3.5,-0.2144,-0.0701,14.0,0
2014,13,00-0030542,Terrance Williams,WR,5.8,-13.1,-4.3,-0.2458,-0.0859,14.0,0
2014,13,00-0024324,Jason Avant,WR,5.0,-13.9,-5.1,-0.2586,-0.1016,14.0,0
2014,13,00-0028064,Bilal Powell,RB,4.3,-13.12,-5.4,-0.2461,-0.1074,14.0,0
2014,13,00-0026345,Pierre Garcon,WR,3.9,-15.0,-6.2,-0.2755,-0.1229,14.0,0
2014,13,00-0030432,Christine Michael,RB,3.2,-14.22,-6.5,-0.2636,-0.1286,14.0,0
2014,13,00-0031060,De'Anthony Thomas,WR,2.5,-16.4,-7.6,-0.2961,-0.1494,14.0,0
2014,13,00-0024242,DeAngelo Williams,RB,2.1,-15.32,-7.6,-0.2804,-0.1494,14.0,0
2014,13,00-0028121,Jordan Todman,RB,1.6,-15.82,-8.1,-0.2878,-0.1587,14.0,0
2014,13,00-0029510,Jonathan Grimes,RB,1.3,-16.12,-8.4,-0.2921,-0.1642,14.0,0
2014,13,00-0031075,Alfred Blue,RB,0.6,-16.82,-9.1,-0.3021,-0.177,14.0,0
2014,13,00-0027816,Marc Mariani,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0031450,Joshua Harris,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,13,00-0028903,Garrett Celek,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0029091,Bradley Sowell,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0028984,Brian Tyms,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0026035,Daniel Amendola,WR,0.0,-18.9,-10.1,-0.33,-0.1949,14.0,0
2014,13,00-0028957,Austin Davis,QB,0.0,-20.24,-9.88,-0.3466,-0.191,14.0,0
2014,13,00-0030061,Zachary Ertz,TE,0.0,-16.61,-9.9,-0.2991,-0.1914,14.0,0
2014,13,00-0030668,Charcandrick West,RB,0.0,-17.42,-9.7,-0.3104,-0.1878,14.0,0
2014,14,00-0024267,Gregory Jennings,WR,10.2,-8.53,0.9,-0.0956,0.0102,24.9,1
2014,14,00-0024226,Jay Cutler,QB,26.54,5.71,15.34,0.0643,0.1683,24.9,1
2014,14,00-0026373,Justin Forsett,RB,15.8,-3.64,6.1,-0.0411,0.0687,24.9,1
