season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2013,12,00-0028016,Austin Pettis,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0026293,Matthew Slater,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0029441,Jeremy Stewart,RB,0.0,-17.4,-9.1,-0.1432,-0.0762,33.5,0
2013,12,00-0030134,Michael Ford,RB,0.0,-17.4,-9.1,-0.1432,-0.0762,33.5,0
2013,12,00-0028063,Taiwan Jones,RB,0.0,-17.4,-9.1,-0.1432,-0.0762,33.5,0
2013,12,00-0030512,Nicholas Kasa,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0023465,Earl Miller,TE,11.6,-4.4,2.9,-0.037,0.0244,33.5,1
2013,12,00-0027939,Cameron Newton,QB,20.06,3.08,10.06,0.026,0.0841,33.5,1
2013,12,00-0027888,Tobinbo Gerhart,RB,10.6,-6.8,1.5,-0.057,0.0126,33.5,1
2013,12,00-0027155,Rashad Jennings,RB,16.2,-1.2,7.1,-0.0101,0.0596,33.5,1
2013,12,00-0029677,Brandon Weeden,QB,10.56,-6.42,0.56,-0.0538,0.0047,33.5,1
2013,12,00-0029275,Ladarius Green,TE,18.5,2.5,9.8,0.021,0.0819,33.5,1
2013,12,00-0028052,Cecil Shorts,WR,15.1,-2.87,5.6,-0.0242,0.047,33.5,1
2013,12,00-0030525,Tavon Austin,WR,18.4,0.43,8.9,0.0036,0.0745,33.5,1
2013,12,00-0024334,Brandon Marshall,WR,27.7,9.73,18.2,0.0813,0.1496,33.5,1
2013,12,00-0029615,Lamar Miller,RB,8.7,-8.7,-0.4,-0.0728,-0.0034,33.5,0
2013,12,00-0025487,Michael Bush,RB,7.5,-9.9,-1.6,-0.0827,-0.0135,33.5,0
2013,12,00-0021547,Antonio Gates,TE,6.6,-9.4,-2.1,-0.0787,-0.0177,33.5,0
2013,12,00-0028986,Casey Keenum,QB,4.96,-12.02,-5.04,-0.1001,-0.0424,33.5,0
2013,12,00-0028043,Roy Helu,RB,4.3,-13.1,-4.8,-0.1089,-0.0403,33.5,0
2013,12,00-0027997,Gregory Little,WR,3.7,-14.27,-5.8,-0.1184,-0.0487,33.5,0
2013,12,00-0029731,Foswhitt Whittaker,RB,3.1,-14.3,-6.0,-0.1186,-0.0504,33.5,0
2013,12,00-0030514,Mychal Rivera,TE,2.5,-13.5,-6.2,-0.1122,-0.0521,33.5,0
2013,12,00-0027445,Jeron Mastrud,TE,2.0,-14.0,-6.7,-0.1162,-0.0562,33.5,0
2013,12,00-0028606,Kerry Taylor,WR,1.7,-16.27,-7.8,-0.1344,-0.0654,33.5,0
2013,12,00-0028053,Kendall Hunter,RB,1.2,-16.2,-7.9,-0.1338,-0.0662,33.5,0
2013,12,00-0029634,James Hanna,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0029260,LaMichael James,RB,0.0,-17.4,-9.1,-0.1432,-0.0762,33.5,0
2013,12,00-0028613,Phillip Tanner,RB,0.0,-17.4,-9.1,-0.1432,-0.0762,33.5,0
2013,12,00-0026237,Andre Caldwell,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0028974,Henry Lewis,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0029119,Derek Carrier,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0028020,Vincent Brown,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0029098,Eric Page,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0024389,Hubert Walker,TE,12.1,-3.9,3.4,-0.0328,0.0286,33.5,1
2013,12,00-0022942,Philip Rivers,QB,27.78,10.8,17.78,0.0902,0.1463,33.5,1
2013,12,00-0030496,Le'Veon Bell,RB,11.8,-5.6,2.7,-0.047,0.0227,33.5,1
2013,12,00-0026019,Danny Woodhead,RB,23.0,5.6,13.9,0.0471,0.1154,33.5,1
2013,12,00-0028595,Scott Tolzien,QB,12.42,-4.56,2.42,-0.0383,0.0204,33.5,1
2013,12,00-0027061,Jared Cook,TE,20.0,4.0,11.3,0.0336,0.0943,33.5,1
2013,12,00-0026901,Burnell Wallace,WR,23.7,5.73,14.2,0.0481,0.1178,33.5,1
2013,12,00-0027150,Julian Edelman,WR,32.0,14.03,22.5,0.1164,0.1826,33.5,1
2013,12,00-0025460,Jacoby Jones,WR,20.3,2.33,10.8,0.0196,0.0902,33.5,1
2013,12,00-0028112,Charles Clay,TE,8.7,-7.3,0.0,-0.0613,0.0,33.5,0
2013,12,00-0023545,Brandon Jacobs,RB,7.5,-9.9,-1.6,-0.0827,-0.0135,33.5,0
2013,12,00-0029548,LaVon Brazill,WR,6.5,-11.47,-3.0,-0.0956,-0.0252,33.5,0
2013,12,00-0024267,Gregory Jennings,WR,4.9,-13.07,-4.6,-0.1087,-0.0387,33.5,0
2013,12,00-0027791,James Starks,RB,4.2,-13.2,-4.9,-0.1097,-0.0412,33.5,0
2013,12,00-0029432,Jordan Ford,TE,3.5,-12.5,-5.2,-0.1041,-0.0437,33.5,0
2013,12,00-0029264,Bernard Pierce,RB,3.0,-14.4,-6.1,-0.1194,-0.0512,33.5,0
2013,12,00-0027321,Jeffrey Cumberland,TE,2.4,-13.6,-6.3,-0.113,-0.0529,33.5,0
2013,12,00-0030544,Gavin Escobar,TE,2.0,-14.0,-6.7,-0.1162,-0.0562,33.5,0
2013,12,00-0025439,Brian Leonard,RB,1.6,-15.8,-7.5,-0.1306,-0.0629,33.5,0
2013,12,00-0030400,Marlon Brown,WR,1.1,-16.87,-8.4,-0.1391,-0.0704,33.5,0
2013,12,00-0028930,Joshua Cooper,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0027819,Dorin Dickerson,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0027215,James Paulsen,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0028542,Lestar Jean,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0029175,Jacob Byrne,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0027006,Kenneth Britt,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0027755,Brandon Reed,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0027202,Michael Palmer,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0029587,Rhett Ellison,TE,11.6,-4.4,2.9,-0.037,0.0244,33.5,1
2013,12,00-0023436,Alexander Smith,QB,21.46,4.48,11.46,0.0377,0.0956,33.5,1
2013,12,00-0028009,DeMarco Murray,RB,15.6,-1.8,6.5,-0.0151,0.0546,33.5,1
2013,12,00-0029239,Brandon Bolden,RB,13.9,-3.5,4.8,-0.0294,0.0403,33.5,1
2013,12,00-0026349,Matthew Flynn,QB,15.12,-1.86,5.12,-0.0156,0.043,33.5,1
2013,12,00-0029697,Jacoby Fleener,TE,17.5,1.5,8.8,0.0126,0.0737,33.5,1
2013,12,00-0027874,Demaryius Thomas,WR,14.1,-3.87,4.6,-0.0326,0.0387,33.5,1
2013,12,00-0030000,Kenbrell Thompkins,WR,11.6,-6.37,2.1,-0.0535,0.0177,33.5,1
2013,12,00-0021999,Nathaniel Burleson,WR,19.7,1.73,10.2,0.0146,0.0852,33.5,1
2013,12,00-0029137,Alshon Jeffery,WR,8.6,-9.37,-0.9,-0.0784,-0.0076,33.5,0
2013,12,00-0027089,Louis Murphy,WR,7.4,-10.57,-2.1,-0.0883,-0.0177,33.5,0
2013,12,00-0022922,Kellen Winslow,TE,6.4,-9.6,-2.3,-0.0803,-0.0194,33.5,0
2013,12,00-0029492,Jamize Olawale,RB,4.7,-12.7,-4.4,-0.1056,-0.037,33.5,0
2013,12,00-0030085,Kenneth Stills,WR,4.2,-13.77,-5.3,-0.1143,-0.0445,33.5,0
2013,12,00-0027531,Christopher Ivory,RB,3.5,-13.9,-5.6,-0.1153,-0.047,33.5,0
2013,12,00-0028000,Daniel Thomas,RB,3.0,-14.4,-6.1,-0.1194,-0.0512,33.5,0
2013,12,00-0028118,Tyrod Taylor,QB,2.3,-14.68,-7.7,-0.1216,-0.0645,33.5,0
2013,12,00-0029626,Isaiah Pead,RB,2.0,-15.4,-7.1,-0.1274,-0.0596,33.5,0
2013,12,00-0029854,Cortrelle Anderson,RB,1.6,-15.8,-7.5,-0.1306,-0.0629,33.5,0
2013,12,00-0026855,Antone Smith,RB,1.1,-16.3,-8.0,-0.1346,-0.067,33.5,0
2013,12,00-0028156,Ryan Taylor,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0029183,Daniel Noble,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0025542,Dante Rosario,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0030547,Denard Robinson,RB,0.0,-17.4,-9.1,-0.1432,-0.0762,33.5,0
2013,12,00-0026281,Gary Barnidge,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0024535,Eric Weems,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0028984,Brian Tyms,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0028011,Stevan Ridley,RB,-0.6,-18.0,-9.7,-0.148,-0.0811,33.5,0
2013,12,00-0026996,Brandon Pettigrew,TE,13.7,-2.3,5.0,-0.0194,0.042,33.5,1
2013,12,00-0020531,Drew Brees,QB,18.52,1.54,8.52,0.013,0.0714,33.5,1
2013,12,00-0030236,Dennis Johnson,RB,10.7,-6.7,1.6,-0.0562,0.0135,33.5,1
2013,12,00-0024813,Charles Thomas,RB,18.0,0.6,8.9,0.0051,0.0745,33.5,1
2013,12,00-0026158,Joseph Flacco,QB,12.92,-4.06,2.92,-0.0341,0.0246,33.5,1
2013,12,00-0027696,Jimmy Graham,TE,23.5,7.5,14.8,0.0628,0.1226,33.5,1
2013,12,00-0026224,Harry Douglas,WR,16.9,-1.07,7.4,-0.009,0.0621,33.5,1
2013,12,00-0027902,Desmond Bryant,WR,16.6,-1.37,7.1,-0.0115,0.0596,33.5,1
2013,12,00-0022921,Larry Fitzgerald,WR,22.6,4.63,13.1,0.0389,0.1089,33.5,1
2013,12,00-0026235,Mario Manningham,WR,8.5,-9.47,-1.0,-0.0792,-0.0084,33.5,0
2013,12,00-0026186,Jerome Simpson,WR,7.4,-10.57,-2.1,-0.0883,-0.0177,33.5,0
2013,12,00-0028083,Jacquizz Rodgers,RB,5.8,-11.6,-3.3,-0.0967,-0.0278,33.5,0
2013,12,00-0026035,Daniel Amendola,WR,4.7,-13.27,-4.8,-0.1103,-0.0403,33.5,0
2013,12,00-0023310,Lance Moore,WR,4.2,-13.77,-5.3,-0.1143,-0.0445,33.5,0
2013,12,00-0029384,Bobby Rainey,RB,3.5,-13.9,-5.6,-0.1153,-0.047,33.5,0
2013,12,00-0030532,Stedman Bailey,WR,2.9,-15.07,-6.6,-0.1248,-0.0554,33.5,0
2013,12,00-0027725,Clayton Harbor,TE,2.3,-13.7,-6.4,-0.1138,-0.0537,33.5,0
2013,12,00-0030542,Terrance Williams,WR,2.0,-15.97,-7.5,-0.132,-0.0629,33.5,0
2013,12,00-0027346,Alfonso Smith,RB,1.6,-15.8,-7.5,-0.1306,-0.0629,33.5,0
2013,12,00-0027003,Donald Brown,RB,0.9,-16.5,-8.2,-0.1361,-0.0687,33.5,0
2013,12,00-0030047,Marquess Wilson,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0028651,Michael McNeill,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0027259,Jacob Ballard,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0028795,Chase Reynolds,RB,0.0,-17.4,-9.1,-0.1432,-0.0762,33.5,0
2013,12,00-0029218,David Paulson,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0030540,Aaron Dobson,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0028905,Christopher Owusu,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0027325,LeGarrette Blount,RB,-0.7,-18.1,-9.8,-0.1487,-0.0819,33.5,0
2013,12,00-0006101,Anthony Gonzalez,TE,10.3,-5.7,1.6,-0.0479,0.0135,33.5,1
2013,12,00-0029701,Ryan Tannehill,QB,18.0,1.02,8.0,0.0086,0.067,33.5,1
2013,12,00-0024275,Maurice Jones-Drew,RB,26.4,9.0,17.3,0.0754,0.1425,33.5,1
2013,12,00-0024217,Reginald Bush,RB,14.0,-3.4,4.9,-0.0286,0.0412,33.5,1
2013,12,00-0030520,Michael Glennon,QB,16.18,-0.8,6.18,-0.0067,0.0519,33.5,1
2013,12,00-0022127,Christopher Witten,TE,21.7,5.7,13.0,0.0478,0.1081,33.5,1
2013,12,00-0030550,Tracy Sanders,WR,10.1,-7.87,0.6,-0.066,0.0051,33.5,1
2013,12,00-0029664,Joshua Gordon,WR,43.7,25.73,34.2,0.2064,0.2648,33.5,1
2013,12,00-0027156,Tiquan Underwood,WR,25.8,7.83,16.3,0.0656,0.1346,33.5,1
2013,12,00-0026314,Joshua Morgan,WR,8.5,-9.47,-1.0,-0.0792,-0.0084,33.5,0
2013,12,00-0027691,Andre Roberts,WR,7.3,-10.67,-2.2,-0.0891,-0.0185,33.5,0
2013,12,00-0020494,Santana Moss,WR,5.7,-12.27,-3.8,-0.1022,-0.032,33.5,0
2013,12,00-0030216,Joshua Hill,TE,4.6,-11.4,-4.1,-0.0951,-0.0345,33.5,0
2013,12,00-0025396,Theodore Ginn,WR,4.1,-13.87,-5.4,-0.1151,-0.0454,33.5,0
2013,12,00-0029590,Taylor Thompson,TE,3.4,-12.6,-5.3,-0.1049,-0.0445,33.5,0
2013,12,00-0023460,Jason Campbell,QB,2.86,-14.12,-7.14,-0.1171,-0.0599,33.5,0
2013,12,00-0026162,Felix Jones,RB,2.3,-15.1,-6.8,-0.125,-0.0571,33.5,0
2013,12,00-0026373,Justin Forsett,RB,1.9,-15.5,-7.2,-0.1282,-0.0604,33.5,0
2013,12,00-0029673,DeVier Posey,WR,1.5,-16.47,-8.0,-0.1359,-0.067,33.5,0
2013,12,00-0030348,Khiry Robinson,RB,0.4,-17.0,-8.7,-0.1401,-0.0728,33.5,0
2013,12,00-0027583,Richard Brockel,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0024272,Devin Hester,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0029391,Sean McGrath,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0028114,Dwayne Harris,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0027069,Chase Coffman,TE,0.0,-16.0,-8.7,-0.1322,-0.0728,33.5,0
2013,12,00-0027606,Trindon Holliday,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,12,00-0028792,Kevin Cone,WR,0.0,-17.97,-9.5,-0.1478,-0.0795,33.5,0
2013,13,00-0027825,James Dray,TE,13.1,-4.34,2.8,-0.0339,0.0219,36.1,1
2013,13,00-0022924,Benjamin Roethlisberger,QB,19.38,0.49,8.66,0.0038,0.0673,36.1,1
2013,13,00-0027864,Ryan Mathews,RB,14.2,-4.07,3.8,-0.0318,0.0296,36.1,1
2013,13,00-0027003,Donald Brown,RB,14.4,-3.87,4.0,-0.0302,0.0312,36.1,1
2013,13,00-0021678,Antonio Romo,QB,11.9,-6.99,1.18,-0.0545,0.0092,36.1,1
2013,13,00-0025418,Greg Olsen,TE,16.0,-1.44,5.7,-0.0113,0.0444,36.1,1
2013,13,00-0026186,Jerome Simpson,WR,10.6,-8.55,0.5,-0.0665,0.0039,36.1,1
2013,13,00-0025396,Theodore Ginn,WR,12.7,-6.45,2.6,-0.0503,0.0203,36.1,1
2013,13,00-0029664,Joshua Gordon,WR,48.1,28.95,38.0,0.2145,0.2715,36.1,1
2013,13,00-0023662,Matthew Cassel,QB,10.72,-8.17,0.0,-0.0636,0.0,36.1,0
2013,13,00-0021547,Antonio Gates,TE,9.6,-7.84,-0.7,-0.061,-0.0055,36.1,0
2013,13,00-0029129,Rod Streater,WR,8.7,-10.45,-1.4,-0.0811,-0.0109,36.1,0
2013,13,00-0030419,Matthew McGloin,QB,8.1,-10.79,-2.62,-0.0837,-0.0205,36.1,0
2013,13,00-0022922,Kellen Winslow,TE,7.1,-10.34,-3.2,-0.0802,-0.025,36.1,0
2013,13,00-0030514,Mychal Rivera,TE,6.0,-11.44,-4.3,-0.0886,-0.0335,36.1,0
2013,13,00-0029000,Cole Beasley,WR,4.9,-14.25,-5.2,-0.1099,-0.0405,36.1,0
2013,13,00-0026210,Earl Bennett,WR,3.7,-15.45,-6.4,-0.1189,-0.0499,36.1,0
2013,13,00-0027675,Edward Dickson,TE,3.1,-14.34,-7.2,-0.1105,-0.056,36.1,0
2013,13,00-0028156,Ryan Taylor,TE,2.3,-15.14,-8.0,-0.1165,-0.0622,36.1,0
2013,13,00-0024389,Hubert Walker,TE,2.0,-15.44,-8.3,-0.1188,-0.0645,36.1,0
2013,13,00-0030089,Luke Willson,TE,1.7,-15.74,-8.6,-0.121,-0.0668,36.1,0
2013,13,00-0027772,Anthony Dixon,RB,1.3,-16.97,-9.1,-0.1301,-0.0707,36.1,0
2013,13,00-0026262,Tashard Choice,RB,0.1,-18.17,-10.3,-0.139,-0.0799,36.1,0
2013,13,00-0021570,Kassim Osgood,WR,0.0,-19.15,-10.1,-0.1462,-0.0784,36.1,0
2013,13,00-0027873,Jermaine Gresham,TE,0.0,-17.44,-10.3,-0.1336,-0.0799,36.1,0
2013,13,00-0030460,Markus Wheaton,WR,0.0,-19.15,-10.1,-0.1462,-0.0784,36.1,0
2013,13,00-0025701,Ewart Battle,RB,0.0,-18.27,-10.4,-0.1397,-0.0807,36.1,0
2013,13,00-0030547,Denard Robinson,RB,0.0,-18.27,-10.4,-0.1397,-0.0807,36.1,0
2013,13,00-0028061,Tandon Doss,WR,0.0,-19.15,-10.1,-0.1462,-0.0784,36.1,0
2013,13,00-0028115,Evan Royster,RB,0.0,-18.27,-10.4,-0.1397,-0.0807,36.1,0
2013,13,00-0026008,Matthew Mulligan,TE,0.0,-17.44,-10.3,-0.1336,-0.0799,36.1,0
2013,13,00-0028838,Larry Donnell,TE,0.0,-17.44,-10.3,-0.1336,-0.0799,36.1,0
2013,13,00-0024318,Bradley Smith,WR,-1.0,-20.15,-11.1,-0.1534,-0.086,36.1,0
2013,13,00-0026178,John Carlson,TE,12.1,-5.34,1.8,-0.0416,0.0141,36.1,1
2013,13,00-0029701,Ryan Tannehill,QB,21.44,2.55,10.72,0.0199,0.0831,36.1,1
2013,13,00-0025860,BenJarvus Green-Ellis,RB,14.5,-3.77,4.1,-0.0294,0.032,36.1,1
2013,13,00-0027218,Joique Bell,RB,21.8,3.53,11.4,0.0275,0.0883,36.1,1
2013,13,00-0022942,Philip Rivers,QB,12.48,-6.41,1.76,-0.05,0.0137,36.1,1
2013,13,00-0025425,Zachary Miller,TE,22.1,4.66,11.8,0.0363,0.0913,36.1,1
2013,13,00-0027150,Julian Edelman,WR,19.1,-0.05,9.0,-0.0004,0.0699,36.1,1
2013,13,00-0027793,Antonio Brown,WR,10.9,-8.25,0.8,-0.0642,0.0062,36.1,1
2013,13,00-0027265,Victor Cruz,WR,14.0,-5.15,3.9,-0.0402,0.0304,36.1,1
2013,13,00-0027973,Andrew Dalton,QB,10.5,-8.39,-0.22,-0.0653,-0.0017,36.1,0
2013,13,00-0029608,Eugene Hilton,WR,9.6,-9.55,-0.5,-0.0742,-0.0039,36.1,0
2013,13,00-0025410,Dwayne Bowe,WR,8.6,-10.55,-1.5,-0.0818,-0.0117,36.1,0
2013,13,00-0020337,Stevonne Smith,WR,8.1,-11.05,-2.0,-0.0857,-0.0156,36.1,0
2013,13,00-0029264,Bernard Pierce,RB,6.9,-11.37,-3.5,-0.0881,-0.0273,36.1,0
2013,13,00-0030431,Robert Woods,WR,5.9,-13.25,-4.2,-0.1024,-0.0328,36.1,0
2013,13,00-0015754,Brandon Stokley,WR,4.7,-14.45,-5.4,-0.1114,-0.0421,36.1,0
2013,13,00-0029415,Keshawn Martin,WR,3.7,-15.45,-6.4,-0.1189,-0.0499,36.1,0
2013,13,00-0024324,Jason Avant,WR,3.0,-16.15,-7.1,-0.1241,-0.0553,36.1,0
2013,13,00-0030422,Dion Sims,TE,2.3,-15.14,-8.0,-0.1165,-0.0622,36.1,0
2013,13,00-0026577,Marcus Thigpen,WR,2.0,-17.15,-8.1,-0.1315,-0.063,36.1,0
2013,13,00-0030300,Jaron Brown,WR,1.6,-17.55,-8.5,-0.1344,-0.0661,36.1,0
2013,13,00-0030085,Kenneth Stills,WR,1.3,-17.85,-8.8,-0.1366,-0.0684,36.1,0
2013,13,00-0028543,Jeffrey Maehl,WR,0.0,-19.15,-10.1,-0.1462,-0.0784,36.1,0
2013,13,00-0027581,Oluseyi Ajirotutu,WR,0.0,-19.15,-10.1,-0.1462,-0.0784,36.1,0
2013,13,00-0024272,Devin Hester,WR,0.0,-19.15,-10.1,-0.1462,-0.0784,36.1,0
2013,13,00-0028337,Kyle Adams,TE,0.0,-17.44,-10.3,-0.1336,-0.0799,36.1,0
2013,13,00-0028606,Kerry Taylor,WR,0.0,-19.15,-10.1,-0.1462,-0.0784,36.1,0
2013,13,00-0028079,David Williams,TE,0.0,-17.44,-10.3,-0.1336,-0.0799,36.1,0
2013,13,00-0028841,William Johnson,RB,0.0,-18.27,-10.4,-0.1397,-0.0807,36.1,0
2013,13,00-0030128,Michael Cox,RB,0.0,-18.27,-10.4,-0.1397,-0.0807,36.1,0
2013,13,00-0030370,Gregory Jenkins,WR,0.0,-19.15,-10.1,-0.1462,-0.0784,36.1,0
2013,13,00-0029590,Taylor Thompson,TE,0.0,-17.44,-10.3,-0.1336,-0.0799,36.1,0
2013,13,00-0024243,Marcedes Lewis,TE,13.1,-4.34,2.8,-0.0339,0.0219,36.1,1
2013,13,00-0029677,Brandon Weeden,QB,20.3,1.41,9.58,0.011,0.0744,36.1,1
2013,13,00-0026184,Matthew Forte,RB,17.1,-1.17,6.7,-0.0091,0.0522,36.1,1
2013,13,00-0026213,Jamaal Charles,RB,19.0,0.73,8.6,0.0057,0.0668,36.1,1
2013,13,00-0026197,Chad Henne,QB,13.8,-5.09,3.08,-0.0397,0.024,36.1,1
2013,13,00-0027696,Jimmy Graham,TE,14.7,-2.74,4.4,-0.0214,0.0343,36.1,1
2013,13,00-0027942,Adriel Green,WR,19.3,0.15,9.2,0.0011,0.0715,36.1,1
2013,13,00-0026345,Pierre Garcon,WR,13.1,-6.05,3.0,-0.0472,0.0234,36.1,1
2013,13,00-0023367,Nathaniel Washington,WR,13.1,-6.05,3.0,-0.0472,0.0234,36.1,1
2013,13,00-0026035,Daniel Amendola,WR,10.4,-8.75,0.3,-0.068,0.0023,36.1,1
2013,13,00-0029697,Jacoby Fleener,TE,9.5,-7.94,-0.8,-0.0618,-0.0062,36.1,0
2013,13,00-0022811,Jerricho Cotchery,WR,8.6,-10.55,-1.5,-0.0818,-0.0117,36.1,0
2013,13,00-0030282,Stepfan Taylor,RB,8.0,-10.27,-2.4,-0.0797,-0.0187,36.1,0
2013,13,00-0027691,Andre Roberts,WR,6.9,-12.25,-3.2,-0.0948,-0.025,36.1,0
2013,13,00-0030485,Eddie Lacy,RB,5.9,-12.37,-4.5,-0.0957,-0.0351,36.1,0
2013,13,00-0029910,Timothy Wright,TE,4.7,-12.74,-5.6,-0.0985,-0.0436,36.1,0
2013,13,00-0029626,Isaiah Pead,RB,3.7,-14.57,-6.7,-0.1123,-0.0522,36.1,0
2013,13,00-0029239,Brandon Bolden,RB,3.0,-15.27,-7.4,-0.1175,-0.0576,36.1,0
2013,13,00-0022165,Dallas Clark,TE,2.3,-15.14,-8.0,-0.1165,-0.0622,36.1,0
2013,13,00-0026314,Joshua Morgan,WR,2.0,-17.15,-8.1,-0.1315,-0.063,36.1,0
2013,13,00-0029795,Benjamin Cunningham,RB,1.6,-16.67,-8.8,-0.1279,-0.0684,36.1,0
2013,13,00-0028995,Stephen Hill,WR,1.2,-17.95,-8.9,-0.1374,-0.0692,36.1,0
2013,13,00-0026266,Lavelle Hawkins,WR,0.0,-19.15,-10.1,-0.1462,-0.0784,36.1,0
2013,13,00-0030181,John Doyle,TE,0.0,-17.44,-10.3,-0.1336,-0.0799,36.1,0
2013,13,00-0030388,Joseph Randle,RB,0.0,-18.27,-10.4,-0.1397,-0.0807,36.1,0
2013,13,00-0029051,Jarrett Boykin,WR,0.0,-19.15,-10.1,-0.1462,-0.0784,36.1,0
2013,13,00-0029683,Ronnie Hillman,RB,0.0,-18.27,-10.4,-0.1397,-0.0807,36.1,0
2013,13,00-0028795,Chase Reynolds,RB,0.0,-18.27,-10.4,-0.1397,-0.0807,36.1,0
2013,13,00-0024345,Domenik Hixon,WR,0.0,-19.15,-10.1,-0.1462,-0.0784,36.1,0
2013,13,00-0027356,Marlon Moore,WR,0.0,-19.15,-10.1,-0.1462,-0.0784,36.1,0
2013,13,00-0029883,Joseph Fauria,TE,0.0,-17.44,-10.3,-0.1336,-0.0799,36.1,0
2013,13,00-0027346,Alfonso Smith,RB,0.0,-18.27,-10.4,-0.1397,-0.0807,36.1,0
2013,13,00-0029275,Ladarius Green,TE,13.5,-3.94,3.2,-0.0307,0.025,36.1,1
2013,13,00-0010346,Peyton Manning,QB,31.82,12.93,21.1,0.0999,0.1602,36.1,1
2013,13,00-0024204,Fredrick Jackson,RB,23.8,5.53,13.4,0.0431,0.1035,36.1,1
2013,13,00-0025394,Adrian Peterson,RB,23.1,4.83,12.7,0.0377,0.0982,36.1,1
2013,13,00-0023682,Ryan Fitzpatrick,QB,15.44,-3.45,4.72,-0.027,0.0368,36.1,1
2013,13,00-0025549,Brent Celek,TE,14.9,-2.54,4.6,-0.0198,0.0359,36.1,1
2013,13,00-0029638,Michael Floyd,WR,20.9,1.75,10.8,0.0136,0.0837,36.1,1
2013,13,00-0026901,Burnell Wallace,WR,21.2,2.05,11.1,0.016,0.086,36.1,1
2013,13,00-0029311,Kenneth Hemingway,WR,13.2,-5.95,3.1,-0.0464,0.0242,36.1,1
2013,13,00-0028040,Jordan Cameron,TE,10.3,-7.14,0.0,-0.0556,0.0,36.1,0
2013,13,00-0029615,Lamar Miller,RB,9.5,-8.77,-0.9,-0.0682,-0.007,36.1,0
2013,13,00-0026364,Steven Johnson,WR,8.5,-10.65,-1.6,-0.0826,-0.0125,36.1,0
2013,13,00-0028043,Roy Helu,RB,8.0,-10.27,-2.4,-0.0797,-0.0187,36.1,0
2013,13,00-0022427,Wesley Welker,WR,6.8,-12.35,-3.3,-0.0955,-0.0258,36.1,0
2013,13,00-0026000,Davone Bess,WR,5.8,-13.35,-4.3,-0.1031,-0.0335,36.1,0
2013,13,00-0029159,Jermaine Kearse,WR,4.6,-14.55,-5.5,-0.1121,-0.0429,36.1,0
2013,13,00-0029778,Darius Johnson,WR,3.6,-15.55,-6.5,-0.1196,-0.0506,36.1,0
2013,13,00-0025439,Brian Leonard,RB,3.0,-15.27,-7.4,-0.1175,-0.0576,36.1,0
