player_id,name,pos,team,season,games,gp14,att_pg,car_pg,car_share,rb_touch_share,tgt_pg,tgt_share,ay_share,wopr,att,cmp_pct,ypa,pass_td_rate,int_rate,sack_rate,epa_db,cpoe,pacr,pass_fd_rate,pass_expl_rate,car,ypc,rush_td_rate,epa_car,rush_fd_rate,rush_expl_rate,tgt,rec,catch_rate,ypt,ypr,adot,racr,yac_rec,epa_tgt,rec_td_rate,rec_fd_rate,rec_expl_rate,fum_lost,wk_act,wk_res,wk_ina,wk_hurt,wk_bench,fp_ppr,fp_exp,fp_act,fp_diff,fp_exp_pg,exp_share,pass_fp_exp,rush_fp_exp,rec_fp_exp,td_exp,td_act,td_diff
00-0038393,Dontayvion Wicks,WR,PHI,2026,1,1,0.0,0.0,0.0,,4.0,0.1818,0.3511,0.5185,0,,,,,,,,,,,0,,,,,,4,2,0.5,18.25,36.5,19.75,0.924,10.5,0.9399,0.25,0.5,0.25,0,2,0,0,0,1,15.3,8.7,15.3,6.6,8.67,0.1563,0.0,0.0,8.7,0.5,1.0,0.5
00-0041523,Caleb Douglas,WR,MIA,2026,1,1,0.0,0.0,0.0,,7.0,0.2593,0.3139,0.6086,0,,,,,,,,,,,0,,,,,,7,5,0.7143,13.43,18.8,13.86,0.969,7.0,0.2263,0.0,0.4286,0.2857,0,2,0,0,0,1,14.4,11.5,14.4,2.9,11.54,0.2235,0.0,0.0,11.5,0.09,0.0,-0.09
00-0037740,Garrett Wilson,WR,NYJ,2026,1,1,0.0,0.0,0.0,,7.0,0.3043,0.4583,0.7774,0,,,,,,,,,,,0,,,,,,7,6,0.8571,11.29,13.17,11.0,1.026,3.0,0.7842,0.0,0.4286,0.2857,0,2,0,0,0,1,13.9,12.5,13.9,1.4,12.46,0.2012,0.0,0.0,12.5,0.14,0.0,-0.14
00-0041037,Denzel Boston,WR,CLE,2026,1,1,0.0,0.0,0.0,,4.0,0.1818,0.5,0.6227,0,,,,,,,,,,,0,,,,,,4,2,0.5,14.75,29.5,28.5,0.518,1.0,1.2925,0.25,0.5,0.25,0,2,0,0,0,1,13.9,7.2,13.9,6.7,7.17,0.1608,0.0,0.0,7.2,0.44,1.0,0.56
00-0037240,Jameson Williams,WR,DET,2026,2,2,0.0,0.0,0.0,,6.5,0.168,0.3809,0.5187,0,,,,,,,,,,,0,,,,,,13,6,0.4615,6.0,13.0,13.62,0.441,0.5,0.1493,0.0,0.3077,0.2308,0,2,0,0,0,0,13.8,25.1,13.8,-11.3,12.55,0.1401,0.0,0.0,25.1,0.71,0.0,-0.71
00-0039901,Keon Coleman,WR,BUF,2026,2,2,0.0,0.0,0.0,,3.5,0.125,0.1073,0.2626,0,,,,,,,,,,,0,,,,,,7,7,1.0,9.14,9.14,7.43,1.231,1.71,0.8453,0.0,0.5714,0.1429,0,2,0,0,0,0,13.4,13.0,13.4,0.4,6.48,0.0817,0.0,0.0,13.0,0.17,0.0,-0.17
00-0032775,Demarcus Robinson,WR,SF,2026,1,1,0.0,0.0,0.0,,3.0,0.0882,0.302,0.3438,0,,,,,,,,,,,0,,,,,,3,2,0.6667,16.67,25.0,15.0,1.111,3.5,0.9845,0.3333,0.6667,0.3333,0,2,0,0,0,1,13.0,7.8,13.0,5.2,7.76,0.0955,0.0,0.0,7.8,0.75,1.0,0.25
00-0039337,Malik Nabers,WR,NYG,2026,1,1,0.0,0.0,0.0,,9.0,0.3103,0.4204,0.7598,0,,,,,,,,,,,0,,,,,,9,6,0.6667,7.67,11.5,11.44,0.67,1.67,0.557,0.0,0.3333,0.2222,0,2,0,0,0,1,12.9,15.6,12.9,-2.7,15.64,0.2079,0.0,0.0,15.6,0.1,0.0,-0.1
00-0039075,Puka Nacua,WR,LA,2026,1,1,0.0,0.0,0.0,,9.0,0.3333,0.451,0.8157,0,,,,,,,,,,,0,,,,,,9,5,0.5556,8.22,14.8,12.78,0.643,7.6,-0.2897,0.0,0.2222,0.2222,0,2,0,0,0,1,12.4,17.8,12.4,-5.4,17.84,0.2656,0.0,0.0,17.8,0.71,0.0,-0.71
00-0034960,Jakobi Meyers,WR,JAX,2026,1,1,0.0,1.0,0.0312,,2.0,0.0952,0.1198,0.2267,0,,,,,,,,,,,1,2.0,0.0,0.404,1.0,0.0,2,2,1.0,20.0,20.0,14.5,1.379,5.5,2.3714,0.5,1.0,0.5,0,2,0,0,0,1,12.2,4.8,12.2,7.4,4.84,0.0789,0.0,0.9,3.9,0.27,1.0,0.73
00-0040129,Emeka Egbuka,WR,TB,2026,1,1,0.0,0.0,0.0,,6.0,0.2222,0.5874,0.7445,0,,,,,,,,,,,0,,,,,,6,5,0.8333,10.5,12.6,14.0,0.75,4.0,0.792,0.0,0.5,0.1667,0,2,0,0,0,1,11.3,11.2,11.3,0.1,11.16,0.19,0.0,0.0,11.2,0.11,0.0,-0.11
00-0040729,Jack Bech,WR,LV,2026,1,1,0.0,0.0,0.0,,4.0,0.1379,0.1416,0.306,0,,,,,,,,,,,0,,,,,,4,3,0.75,5.75,7.67,8.0,0.719,2.33,-0.7388,0.25,0.25,0.0,0,2,0,0,0,1,11.3,7.1,11.3,4.2,7.11,0.0977,0.0,0.0,7.1,0.17,1.0,0.83
00-0038559,Michael Wilson,WR,ARI,2026,1,1,0.0,0.0,0.0,,7.0,0.1892,0.2933,0.4891,0,,,,,,,,,,,0,,,,,,7,5,0.7143,8.0,11.2,11.86,0.675,0.6,0.2753,0.0,0.4286,0.1429,0,2,0,0,0,1,10.6,11.1,10.6,-0.5,11.13,0.1404,0.0,0.0,11.1,0.12,0.0,-0.12
00-0040124,Tetairoa McMillan,WR,CAR,2026,1,1,0.0,0.0,0.0,,8.0,0.2353,0.3251,0.5805,0,,,,,,,,,,,0,,,,,,8,5,0.625,9.38,15.0,14.88,0.63,4.6,-0.3145,0.0,0.5,0.25,1,2,0,0,0,1,10.5,12.9,10.5,-2.4,12.89,0.1551,0.0,0.0,12.9,0.23,0.0,-0.23
00-0037664,Alec Pierce,WR,IND,2026,1,1,0.0,0.0,0.0,,6.0,0.2069,0.5124,0.6691,0,,,,,,,,,,,0,,,,,,6,4,0.6667,10.17,15.25,17.17,0.592,2.25,0.3159,0.0,0.6667,0.1667,0,2,0,0,0,1,10.1,11.7,10.1,-1.6,11.68,0.1773,0.0,0.0,11.7,0.27,0.0,-0.27
00-0041100,Josh Cameron,WR,JAX,2026,1,1,0.0,0.0,0.0,,2.0,0.0952,0.0744,0.1949,0,,,,,,,,,,,0,,,,,,2,2,1.0,10.0,10.0,9.0,1.111,1.0,1.0978,0.5,1.0,0.5,0,2,0,0,0,1,10.0,6.0,10.0,4.0,5.97,0.0973,0.0,0.0,6.0,0.55,1.0,0.45
00-0039067,Rashee Rice,WR,KC,2026,1,1,0.0,0.0,0.0,,2.0,0.08,0.0451,0.1516,0,,,,,,,,,,,0,,,,,,2,2,1.0,9.5,9.5,3.0,3.167,6.5,1.0629,0.5,0.5,0.0,0,2,0,0,0,1,9.9,3.0,9.9,6.9,2.99,0.0442,0.0,0.0,3.0,0.06,1.0,0.94
00-0040735,Luther Burden III,WR,CHI,2026,1,1,0.0,1.0,0.0256,,5.0,0.1923,0.1129,0.3675,0,,,,,,,,,,,1,2.0,0.0,-0.357,0.0,0.0,5,5,1.0,12.6,12.6,7.2,1.75,5.4,0.3085,0.0,0.4,0.2,1,2,0,0,0,1,9.5,8.6,9.5,0.9,8.58,0.0916,0.0,0.8,7.8,0.05,0.0,-0.05
00-0030279,Keenan Allen,WR,IND,2026,1,1,0.0,0.0,0.0,,6.0,0.2069,0.1095,0.387,0,,,,,,,,,,,0,,,,,,6,6,1.0,5.33,5.33,3.67,1.455,1.67,-0.0015,0.0,0.1667,0.0,0,2,0,0,0,1,9.2,9.9,9.2,-0.7,9.88,0.15,0.0,0.0,9.9,0.28,0.0,-0.28
00-0033555,Mack Hollins,WR,NE,2026,1,1,0.0,0.0,0.0,,5.0,0.1613,0.2805,0.4383,0,,,,,,,,,,,0,,,,,,5,4,0.8,10.2,12.75,12.4,0.823,1.25,0.5576,0.0,0.2,0.2,0,2,0,0,0,1,9.1,8.5,9.1,0.6,8.49,0.1217,0.0,0.0,8.5,0.24,0.0,-0.24
00-0039890,Adonai Mitchell,WR,NYJ,2026,1,1,0.0,0.0,0.0,,3.0,0.1304,0.3512,0.4415,0,,,,,,,,,,,0,,,,,,3,3,1.0,20.0,20.0,19.67,1.017,0.33,1.0312,0.0,0.6667,0.6667,0,2,0,0,0,1,9.0,5.5,9.0,3.5,5.48,0.0885,0.0,0.0,5.5,0.09,0.0,-0.09
00-0036410,Tee Higgins,WR,CIN,2026,1,1,0.0,0.0,0.0,,6.0,0.1765,0.5177,0.6271,0,,,,,,,,,,,0,,,,,,6,3,0.5,9.83,19.67,19.5,0.504,8.67,0.3888,0.0,0.5,0.3333,0,2,0,0,0,1,8.9,12.2,8.9,-3.3,12.24,0.1494,0.0,0.0,12.2,0.19,0.0,-0.19
00-0036252,Michael Pittman,WR,PIT,2026,1,1,0.0,0.0,0.0,,3.0,0.0811,0.0811,0.1784,0,,,,,,,,,,,0,,,,,,3,3,1.0,19.33,19.33,11.0,1.758,8.33,1.1493,0.0,0.6667,0.6667,0,2,0,0,0,1,8.8,4.7,8.8,4.1,4.7,0.058,0.0,0.0,4.7,0.01,0.0,-0.01
00-0038117,Wan'Dale Robinson,WR,TEN,2026,1,1,0.0,0.0,0.0,,6.0,0.2143,0.1211,0.4062,0,,,,,,,,,,,0,,,,,,6,5,0.8333,6.33,7.6,3.83,1.652,2.6,0.4943,0.0,0.5,0.0,0,2,0,0,0,1,8.8,8.3,8.8,0.5,8.27,0.1464,0.0,0.0,8.3,0.02,0.0,-0.02
00-0033921,Chris Godwin Jr.,WR,TB,2026,1,1,0.0,1.0,0.05,,4.0,0.1481,0.021,0.2369,0,,,,,,,,,,,1,3.0,0.0,-0.1311,0.0,0.0,4,4,1.0,10.0,10.0,0.75,13.333,9.25,0.7173,0.0,0.5,0.25,0,2,0,0,0,1,8.3,6.9,8.3,1.4,6.93,0.118,0.0,0.8,6.2,0.05,0.0,-0.05
00-0036912,DeVonta Smith,WR,PHI,2026,1,1,0.0,0.0,0.0,,6.0,0.2727,0.3511,0.6549,0,,,,,,,,,,,0,,,,,,6,3,0.5,8.83,17.67,13.17,0.671,1.67,0.1362,0.0,0.1667,0.1667,0,2,0,0,0,1,8.3,10.4,8.3,-2.1,10.36,0.1868,0.0,0.0,10.4,0.09,0.0,-0.09
00-0040134,Pat Bryant,WR,DEN,2026,1,1,0.0,0.0,0.0,,6.0,0.2222,0.2717,0.5236,0,,,,,,,,,,,0,,,,,,6,4,0.6667,7.0,10.5,4.17,1.68,4.5,0.3364,0.0,0.5,0.0,0,2,0,0,0,1,8.2,8.8,8.2,-0.6,8.77,0.1914,0.0,0.0,8.8,0.04,0.0,-0.04
00-0040170,Elic Ayomanor,WR,TEN,2026,1,1,0.0,0.0,0.0,,3.0,0.1071,0.2158,0.3118,0,,,,,,,,,,,0,,,,,,3,1,0.3333,3.67,11.0,13.67,0.268,0.0,0.414,0.3333,0.3333,0.0,0,2,0,0,0,1,8.1,6.6,8.1,1.5,6.63,0.1173,0.0,0.0,6.6,0.61,1.0,0.39
00-0035640,DK Metcalf,WR,PIT,2026,1,1,0.0,0.0,0.0,,10.0,0.2703,0.5012,0.7563,0,,,,,,,,,,,0,,,,,,10,4,0.4,4.0,10.0,20.4,0.196,1.25,-0.5442,0.0,0.2,0.0,0,2,0,0,0,1,8.0,16.8,8.0,-8.8,16.84,0.2078,0.0,0.0,16.8,0.49,0.0,-0.49
00-0041438,Carnell Tate,WR,TEN,2026,1,1,0.0,0.0,0.0,,6.0,0.2143,0.3526,0.5683,0,,,,,,,,,,,0,,,,,,6,4,0.6667,6.33,9.5,11.17,0.567,2.25,0.0506,0.0,0.1667,0.0,0,2,0,0,0,1,7.8,9.0,7.8,-1.2,9.02,0.1596,0.0,0.0,9.0,0.05,0.0,-0.05
00-0041547,KC Concepcion,WR,CLE,2026,1,1,0.0,3.0,0.1364,,5.0,0.2273,0.2763,0.5343,0,,,,,,,,,,,3,5.0,0.0,0.0262,0.3333,0.3333,5,4,0.8,8.6,10.75,12.6,0.683,3.75,-0.3608,0.0,0.4,0.2,1,2,0,0,0,1,7.8,9.2,7.8,-1.4,9.22,0.2067,0.0,1.8,7.4,0.12,0.0,-0.12
00-0040138,Jaylin Noel,WR,HOU,2026,1,1,0.0,0.0,0.0,,2.0,0.0541,0.0807,0.1376,0,,,,,,,,,,,0,,,,,,2,2,1.0,26.5,26.5,13.0,2.038,13.5,1.9897,0.0,1.0,1.0,0,2,0,0,0,1,7.3,3.4,7.3,3.9,3.39,0.0391,0.0,0.0,3.4,0.03,0.0,-0.03
00-0039919,Rome Odunze,WR,CHI,2026,1,1,0.0,0.0,0.0,,3.0,0.1154,0.2821,0.3706,0,,,,,,,,,,,0,,,,,,3,2,0.6667,17.33,26.0,30.0,0.578,1.5,1.339,0.0,0.3333,0.3333,0,2,0,0,0,1,7.2,6.3,7.2,0.9,6.3,0.0672,0.0,0.0,6.3,0.18,0.0,-0.18
00-0041067,Bryce Lance,WR,NO,2026,1,1,0.0,0.0,0.0,,4.0,0.0769,0.0828,0.1734,0,,,,,,,,,,,0,,,,,,4,3,0.75,10.5,14.0,10.0,1.05,2.33,0.7945,0.0,0.5,0.25,0,2,0,0,0,1,7.2,7.6,7.2,-0.4,7.59,0.0698,0.0,0.0,7.6,0.03,0.0,-0.03
00-0040277,Jahdae Walker,WR,CHI,2026,1,1,0.0,0.0,0.0,,1.0,0.0385,0.0031,0.0599,0,,,,,,,,,,,0,,,,,,1,1,1.0,1.0,1.0,1.0,1.0,0.0,1.3759,1.0,1.0,0.0,0,2,0,0,0,1,7.1,4.2,7.1,2.9,4.21,0.0449,0.0,0.0,4.2,0.59,1.0,0.41
00-0039893,Brian Thomas Jr.,WR,JAX,2026,1,1,0.0,0.0,0.0,,3.0,0.1429,0.1818,0.3416,0,,,,,,,,,,,0,,,,,,3,3,1.0,13.33,13.33,14.67,0.909,-1.33,0.9924,0.0,1.0,0.3333,0,2,0,0,0,1,7.0,5.7,7.0,1.3,5.73,0.0934,0.0,0.0,5.7,0.12,0.0,-0.12
00-0038621,DeMario Douglas,WR,NE,2026,1,1,0.0,0.0,0.0,,7.0,0.2258,0.1991,0.4781,0,,,,,,,,,,,0,,,,,,7,5,0.7143,2.86,4.0,6.29,0.455,4.2,0.073,0.0,0.2857,0.0,0,2,0,0,0,1,7.0,9.9,7.0,-2.9,9.92,0.1422,0.0,0.0,9.9,0.06,0.0,-0.06
00-0041048,Ted Hurst III,WR,TB,2026,1,1,0.0,0.0,0.0,,3.0,0.1111,0.2378,0.3331,0,,,,,,,,,,,0,,,,,,3,3,1.0,12.0,12.0,11.33,1.059,0.67,0.7725,0.0,0.6667,0.3333,0,2,0,0,0,1,6.6,4.9,6.6,1.7,4.87,0.0829,0.0,0.0,4.9,0.02,0.0,-0.02
00-0039880,Malik Washington,WR,MIA,2026,1,1,0.0,0.0,0.0,,8.0,0.2963,0.4369,0.7503,0,,,,,,,,,,,0,,,,,,8,3,0.375,6.62,17.67,16.88,0.393,7.33,-0.4042,0.0,0.125,0.25,1,2,0,0,0,1,6.3,12.7,6.3,-6.4,12.67,0.2454,0.0,0.0,12.7,0.1,0.0,-0.1
00-0032398,Chris Moore,WR,BAL,2026,1,1,0.0,0.0,0.0,,2.0,0.0833,0.2528,0.302,0,,,,,,,,,,,0,,,,,,2,1,0.5,26.5,53.0,34.0,0.779,23.0,1.6046,0.0,0.5,0.5,0,2,0,0,0,1,6.3,4.3,6.3,2.0,4.32,0.0577,0.0,0.0,4.3,0.17,0.0,-0.17
00-0038618,Xavier Hutchinson,WR,HOU,2026,1,1,0.0,0.0,0.0,,6.0,0.1622,0.177,0.3672,0,,,,,,,,,,,0,,,,,,6,3,0.5,5.33,10.67,9.5,0.561,7.0,0.1514,0.0,0.1667,0.1667,0,2,0,0,0,1,6.2,8.7,6.2,-2.5,8.7,0.1004,0.0,0.0,8.7,0.06,0.0,-0.06
00-0037247,George Pickens,WR,DAL,2026,1,1,0.0,0.0,0.0,,6.0,0.2,0.3366,0.5356,0,,,,,,,,,,,0,,,,,,6,3,0.5,4.67,9.33,17.33,0.269,1.67,0.1031,0.0,0.3333,0.0,0,2,0,0,0,1,5.8,8.9,5.8,-3.1,8.92,0.1216,0.0,0.0,8.9,0.07,0.0,-0.07
00-0038997,Josh Downs,WR,IND,2026,1,1,0.0,0.0,0.0,,4.0,0.1379,0.1791,0.3323,0,,,,,,,,,,,0,,,,,,4,2,0.5,9.25,18.5,9.0,1.028,11.0,0.8469,0.0,0.5,0.25,0,2,0,0,0,1,5.7,6.1,5.7,-0.4,6.13,0.0931,0.0,0.0,6.1,0.07,0.0,-0.07
00-0037291,Jalen Nailor,WR,LV,2026,1,1,0.0,0.0,0.0,,5.0,0.1724,0.2832,0.4569,0,,,,,,,,,,,0,,,,,,5,3,0.6,5.4,9.0,12.8,0.422,3.0,-0.3289,0.0,0.6,0.0,0,2,0,0,0,1,5.7,8.3,5.7,-2.6,8.32,0.1144,0.0,0.0,8.3,0.07,0.0,-0.07
00-0035676,A.J. Brown,WR,NE,2026,1,1,0.0,0.0,0.0,,4.0,0.129,0.086,0.2537,0,,,,,,,,,,,0,,,,,,4,3,0.75,6.5,8.67,4.75,1.368,4.67,0.3128,0.0,0.5,0.0,0,1,1,0,1,0,5.6,5.7,5.6,-0.1,5.67,0.0813,0.0,0.0,5.7,0.01,0.0,-0.01
00-0031381,Davante Adams,WR,LA,2026,1,1,0.0,0.0,0.0,,6.0,0.2222,0.2863,0.5337,0,,,,,,,,,,,0,,,,,,6,3,0.5,4.33,8.67,12.17,0.356,3.0,-0.2841,0.0,0.1667,0.0,0,2,0,0,0,1,5.6,8.7,5.6,-3.1,8.67,0.1291,0.0,0.0,8.7,0.05,0.0,-0.05
00-0039739,Roman Wilson,WR,PIT,2026,1,1,0.0,0.0,0.0,,6.0,0.1622,0.3096,0.46,0,,,,,,,,,,,0,,,,,,6,3,0.5,4.33,8.67,21.0,0.206,2.0,-0.1824,0.0,0.1667,0.1667,0,2,0,0,0,1,5.6,12.1,5.6,-6.5,12.13,0.1497,0.0,0.0,12.1,0.51,0.0,-0.51
00-0037238,Drake London,WR,ATL,2026,1,1,0.0,1.0,0.0323,,4.0,0.2105,0.2857,0.5158,0,,,,,,,,,,,1,6.0,0.0,0.5857,0.0,0.0,4,2,0.5,7.25,14.5,5.5,1.318,3.5,0.1798,0.0,0.25,0.25,0,2,0,0,0,1,5.5,6.3,5.5,-0.8,6.27,0.1379,0.0,0.7,5.6,0.05,0.0,-0.05
00-0033908,Cooper Kupp,WR,SEA,2026,1,1,0.0,0.0,0.0,,3.0,0.125,0.3182,0.4102,0,,,,,,,,,,,0,,,,,,3,2,0.6667,11.67,17.5,16.33,0.714,2.5,0.5744,0.0,0.6667,0.3333,0,2,0,0,0,1,5.5,4.5,5.5,1.0,4.45,0.0907,0.0,0.0,4.5,0.07,0.0,-0.07
00-0040727,Tre Harris,WR,LAC,2026,1,1,0.0,0.0,0.0,,6.0,0.2222,0.1722,0.4538,0,,,,,,,,,,,0,,,,,,6,3,0.5,3.33,6.67,7.83,0.426,3.0,-0.5582,0.0,0.0,0.0,0,2,0,0,0,1,5.0,9.7,5.0,-4.7,9.74,0.1448,0.0,0.0,9.7,0.02,0.0,-0.02
00-0039146,Jayden Reed,WR,GB,2026,1,1,0.0,0.0,0.0,,7.0,0.175,0.1066,0.3371,0,,,,,,,,,,,0,,,,,,7,3,0.4286,2.86,6.67,7.14,0.4,1.0,-0.1721,0.0,0.1429,0.0,0,2,0,0,0,1,5.0,11.4,5.0,-6.4,11.4,0.1306,0.0,0.0,11.4,0.17,0.0,-0.17
00-0039894,Xavier Worthy,WR,KC,2026,1,1,0.0,0.0,0.0,,6.0,0.24,0.3158,0.5811,0,,,,,,,,,,,0,,,,,,6,3,0.5,3.0,6.0,7.0,0.429,5.0,-1.4081,0.0,0.1667,0.0,0,2,0,0,0,1,4.8,9.4,4.8,-4.6,9.36,0.1383,0.0,0.0,9.4,0.07,0.0,-0.07
00-0038563,Tre Tucker,WR,LV,2026,1,1,0.0,0.0,0.0,,4.0,0.1379,0.2212,0.3618,0,,,,,,,,,,,0,,,,,,4,2,0.5,6.75,13.5,12.5,0.54,0.5,0.9495,0.0,0.25,0.25,0,2,0,0,0,1,4.7,7.1,4.7,-2.4,7.13,0.098,0.0,0.0,7.1,0.21,0.0,-0.21
00-0036309,Darnell Mooney,WR,NYG,2026,1,1,0.0,0.0,0.0,,2.0,0.069,0.102,0.1749,0,,,,,,,,,,,0,,,,,,2,2,1.0,13.5,13.5,12.5,1.08,1.0,1.2166,0.0,1.0,0.5,0,2,0,0,0,1,4.7,3.5,4.7,1.2,3.49,0.0464,0.0,0.0,3.5,0.03,0.0,-0.03
00-0040669,Isaac TeSlaa,WR,DET,2026,2,2,0.0,0.0,0.0,,3.0,0.0786,0.1274,0.2071,0,,,,,,,,,,,0,,,,,,6,2,0.3333,4.33,13.0,14.0,0.31,2.0,0.2049,0.0,0.1667,0.1667,0,2,0,0,0,0,4.6,11.4,4.6,-6.8,5.72,0.0639,0.0,0.0,11.4,0.44,0.0,-0.44
00-0036407,Jerry Jeudy,WR,CLE,2026,1,1,0.0,0.0,0.0,,4.0,0.1818,0.1754,0.3955,0,,,,,,,,,,,0,,,,,,4,2,0.5,6.5,13.0,10.0,0.65,4.5,-1.5219,0.0,0.25,0.25,0,2,0,0,0,1,4.6,5.7,4.6,-1.1,5.67,0.1271,0.0,0.0,5.7,0.04,0.0,-0.04
00-0041042,Malachi Fields,WR,NYG,2026,1,1,0.0,0.0,0.0,,4.0,0.1379,0.2898,0.4098,0,,,,,,,,,,,0,,,,,,4,2,0.5,6.25,12.5,17.75,0.352,7.5,0.1324,0.0,0.25,0.25,0,2,0,0,0,1,4.5,7.7,4.5,-3.2,7.67,0.102,0.0,0.0,7.7,0.3,0.0,-0.3
00-0039849,Marvin Harrison Jr.,WR,ARI,2026,1,1,0.0,0.0,0.0,,3.0,0.0811,0.2509,0.2972,0,,,,,,,,,,,0,,,,,,3,1,0.3333,11.0,33.0,23.67,0.465,5.0,0.2841,0.0,0.3333,0.3333,0,2,0,0,0,1,4.3,4.8,4.3,-0.5,4.84,0.0611,0.0,0.0,4.8,0.05,0.0,-0.05
00-0039410,Ryan Flournoy,WR,DAL,2026,1,1,0.0,0.0,0.0,,4.0,0.1333,0.0744,0.2521,0,,,,,,,,,,,0,,,,,,4,2,0.5,5.5,11.0,5.75,0.957,5.5,0.6321,0.0,0.25,0.25,0,2,0,0,0,1,4.2,5.9,4.2,-1.7,5.9,0.0804,0.0,0.0,5.9,0.01,0.0,-0.01
00-0041511,Omar Cooper Jr.,WR,NYJ,2026,1,1,0.0,0.0,0.0,,1.0,0.0435,0.0238,0.0819,0,,,,,,,,,,,0,,,,,,1,1,1.0,30.0,30.0,4.0,7.5,26.0,3.5822,0.0,1.0,1.0,0,1,1,0,1,0,4.0,1.3,4.0,2.7,1.33,0.0215,0.0,0.0,1.3,0.01,0.0,-0.01
00-0040785,Dohnte Meyers,WR,CIN,2026,1,1,0.0,1.0,0.037,,1.0,0.0294,0.0088,0.0503,0,,,,,,,,,,,1,10.0,0.0,0.4807,1.0,1.0,1,1,1.0,18.0,18.0,2.0,9.0,16.0,1.0343,0.0,1.0,1.0,0,2,0,0,0,1,3.8,2.2,3.8,1.5,2.25,0.0275,0.0,0.7,1.5,0.02,0.0,-0.02
00-0038544,Quentin Johnston,WR,LAC,2026,1,1,0.0,0.0,0.0,,6.0,0.2222,0.1429,0.4333,0,,,,,,,,,,,0,,,,,,6,2,0.3333,2.83,8.5,6.5,0.436,2.5,-0.1826,0.0,0.0,0.0,0,2,0,0,0,1,3.7,9.3,3.7,-5.6,9.26,0.1377,0.0,0.0,9.3,0.02,0.0,-0.02
00-0040075,LaJohntay Wester,WR,BAL,2026,1,1,0.0,0.0,0.0,,2.0,0.0833,0.0409,0.1536,0,,,,,,,,,,,0,,,,,,2,2,1.0,7.5,7.5,5.5,1.364,2.0,-0.0249,0.0,0.0,0.0,0,2,0,0,0,1,3.5,3.3,3.5,0.2,3.29,0.0439,0.0,0.0,3.3,0.01,0.0,-0.01
00-0041525,Chris Bell,WR,MIA,2026,1,1,0.0,0.0,0.0,,2.0,0.0741,0.1359,0.2063,0,,,,,,,,,,,0,,,,,,2,1,0.5,12.5,25.0,21.0,0.595,3.0,0.7397,0.0,0.5,0.5,0,2,0,0,0,1,3.5,3.0,3.5,0.5,2.99,0.0579,0.0,0.0,3.0,0.01,0.0,-0.01
00-0035659,Terry McLaurin,WR,WAS,2026,1,1,0.0,0.0,0.0,,4.0,0.1379,0.0694,0.2555,0,,,,,,,,,,,0,,,,,,4,2,0.5,3.5,7.0,5.5,0.636,7.5,0.4926,0.0,0.25,0.0,0,2,0,0,0,1,3.4,6.4,3.4,-3.0,6.44,0.0798,0.0,0.0,6.4,0.12,0.0,-0.12
00-0036900,Ja'Marr Chase,WR,CIN,2026,1,1,0.0,0.0,0.0,,4.0,0.1176,0.1504,0.2818,0,,,,,,,,,,,0,,,,,,4,2,0.5,3.0,6.0,8.5,0.353,1.0,-0.6343,0.0,0.25,0.25,0,2,0,0,0,1,3.2,7.8,3.2,-4.6,7.76,0.0947,0.0,0.0,7.8,0.27,0.0,-0.27
00-0038619,Andrei Iosivas,WR,CIN,2026,1,1,0.0,0.0,0.0,,3.0,0.0882,0.0664,0.1788,0,,,,,,,,,,,0,,,,,,3,2,0.6667,4.0,6.0,5.0,0.8,0.5,-2.7863,0.0,0.3333,0.0,0,2,0,0,0,1,3.2,7.1,3.2,-3.9,7.13,0.087,0.0,0.0,7.1,0.6,0.0,-0.6
00-0038608,Kayshon Boutte,WR,HOU,2026,1,1,0.0,0.0,0.0,,2.0,0.0541,0.0994,0.1506,0,,,,,,,,,,,0,,,,,,2,1,0.5,10.5,21.0,16.0,0.656,7.0,0.2118,0.0,0.5,0.5,0,2,0,0,0,1,3.1,4.2,3.1,-1.1,4.17,0.0481,0.0,0.0,4.2,0.09,0.0,-0.09
00-0034348,Courtland Sutton,WR,DEN,2026,1,1,0.0,0.0,0.0,,5.0,0.1852,0.4348,0.5821,0,,,,,,,,,,,0,,,,,,5,2,0.4,2.2,5.5,8.0,0.275,2.0,-0.9613,0.0,0.0,0.0,0,2,0,0,0,1,3.1,7.3,3.1,-4.2,7.33,0.16,0.0,0.0,7.3,0.05,0.0,-0.05
00-0037741,Jahan Dotson,WR,ATL,2026,1,1,0.0,0.0,0.0,,3.0,0.1579,0.6753,0.7096,0,,,,,,,,,,,0,,,,,,3,1,0.3333,6.33,19.0,17.33,0.365,1.0,-1.5247,0.0,0.3333,0.3333,0,2,0,0,0,1,2.9,5.4,2.9,-2.5,5.4,0.1188,0.0,0.0,5.4,0.02,0.0,-0.02
00-0040867,Makai Lemon,WR,PHI,2026,1,1,0.0,0.0,0.0,,4.0,0.1818,0.0,0.2727,0,,,,,,,,,,,0,,,,,,4,3,0.75,-1.25,-1.67,0.0,,1.0,-0.9713,0.0,0.0,0.0,0,2,0,0,0,1,2.5,5.2,2.5,-2.7,5.15,0.0929,0.0,0.0,5.2,0.01,0.0,-0.01
00-0038728,Jared Wayne,WR,HOU,2026,1,1,0.0,0.0,0.0,,1.0,0.027,0.0373,0.0666,0,,,,,,,,,,,0,,,,,,1,1,1.0,12.0,12.0,12.0,1.0,0.0,0.7344,0.0,1.0,0.0,0,2,0,0,0,1,2.2,2.2,2.2,-0.0,2.25,0.026,0.0,0.0,2.2,0.12,0.0,-0.12
