season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2012,12,00-0024276,Anthony Scheffler,TE,13.2,-2.89,1.9,-0.032,0.021,25.5,1
2012,12,00-0021678,Antonio Romo,QB,28.34,8.54,17.38,0.0938,0.1854,25.5,1
2012,12,00-0022736,Steven Jackson,RB,13.9,-3.18,2.4,-0.0352,0.0266,25.5,1
2012,12,00-0029613,Douglas Martin,RB,20.3,3.22,8.8,0.0357,0.0966,25.5,1
2012,12,00-0027321,Jeffrey Cumberland,TE,11.8,-4.29,0.5,-0.0474,0.0055,25.5,1
2012,12,00-0023465,Earl Miller,TE,15.3,-0.79,4.0,-0.0087,0.0442,25.5,1
2012,12,00-0029614,Christopher Givens,WR,22.6,4.83,11.5,0.0534,0.1253,25.5,1
2012,12,00-0022427,Wesley Welker,WR,20.1,2.33,9.0,0.0259,0.0987,25.5,1
2012,12,00-0027681,Brandon LaFell,WR,17.0,-0.77,5.9,-0.0085,0.0651,25.5,1
2012,12,00-0027985,Lance Kendricks,TE,11.2,-4.89,-0.1,-0.054,-0.0011,25.5,0
2012,12,00-0027690,Eric Decker,WR,10.4,-7.37,-0.7,-0.0811,-0.0078,25.5,0
2012,12,00-0026314,Joshua Morgan,WR,9.8,-7.97,-1.3,-0.0876,-0.0144,25.5,0
2012,12,00-0029273,Robert Turbin,RB,8.6,-8.48,-2.9,-0.0931,-0.0321,25.5,0
2012,12,00-0027695,Antony Moeaki,TE,7.0,-9.09,-4.3,-0.0997,-0.0475,25.5,0
2012,12,00-0025425,Zachary Miller,TE,6.1,-9.99,-5.2,-0.1093,-0.0574,25.5,0
2012,12,00-0026173,Donnie Avery,WR,5.1,-12.67,-6.0,-0.1375,-0.0662,25.5,0
2012,12,00-0028049,Edmond Gates,WR,4.0,-13.77,-7.1,-0.1489,-0.0782,25.5,0
2012,12,00-0029264,Bernard Pierce,RB,3.4,-13.68,-8.1,-0.148,-0.089,25.5,0
2012,12,00-0028053,Kendall Hunter,RB,2.8,-14.28,-8.7,-0.1542,-0.0955,25.5,0
2012,12,00-0025701,Ewart Battle,RB,2.2,-14.88,-9.3,-0.1603,-0.1019,25.5,0
2012,12,00-0028270,Weslye Saunders,TE,1.9,-14.19,-9.4,-0.1533,-0.103,25.5,0
2012,12,00-0029683,Ronnie Hillman,RB,0.9,-16.18,-10.6,-0.1734,-0.1158,25.5,0
2012,12,00-0024221,Vernon Davis,TE,0.0,-16.09,-11.3,-0.1726,-0.1232,25.5,0
2012,12,00-0024447,Gbolahan Aromashodu,WR,0.0,-17.77,-11.1,-0.1892,-0.1211,25.5,0
2012,12,00-0026163,Rashard Mendenhall,RB,-2.4,-19.48,-13.9,-0.2058,-0.1503,25.5,0
2012,12,00-0028064,Bilal Powell,RB,13.3,-3.78,1.8,-0.0418,0.0199,25.5,1
2012,12,00-0027974,Colin Kaepernick,QB,19.94,0.14,8.98,0.0016,0.0985,25.5,1
2012,12,00-0026988,Knowshon Moreno,RB,15.1,-1.98,3.6,-0.0219,0.0398,25.5,1
2012,12,00-0023564,Darren Sproles,RB,13.5,-3.58,2.0,-0.0396,0.0222,25.5,1
2012,12,00-0026898,Mark Sanchez,QB,12.24,-7.56,1.28,-0.0831,0.0142,25.5,1
2012,12,00-0027714,Dennis Pitta,TE,19.2,3.11,7.9,0.0344,0.0869,25.5,1
2012,12,00-0026176,Jordy Nelson,WR,15.1,-2.67,4.0,-0.0295,0.0442,25.5,1
2012,12,00-0027912,Danario Alexander,WR,12.4,-5.37,1.3,-0.0593,0.0144,25.5,1
2012,12,00-0027156,Tiquan Underwood,WR,12.7,-5.07,1.6,-0.056,0.0177,25.5,1
2012,12,00-0027135,Brandon Myers,TE,11.2,-4.89,-0.1,-0.054,-0.0011,25.5,0
2012,12,00-0023682,Ryan Fitzpatrick,QB,10.4,-9.4,-0.56,-0.103,-0.0062,25.5,0
2012,12,00-0026213,Jamaal Charles,RB,9.7,-7.38,-1.8,-0.0812,-0.0199,25.5,0
2012,12,00-0026210,Earl Bennett,WR,8.5,-9.27,-2.6,-0.1016,-0.0288,25.5,0
2012,12,00-0026899,Shonn Greene,RB,7.0,-10.08,-4.5,-0.1102,-0.0497,25.5,0
2012,12,00-0027518,Donald Jones,WR,5.9,-11.87,-5.2,-0.1292,-0.0574,25.5,0
2012,12,00-0025549,Brent Celek,TE,4.9,-11.19,-6.4,-0.1221,-0.0706,25.5,0
2012,12,00-0021931,Kevin Walter,WR,4.0,-13.77,-7.1,-0.1489,-0.0782,25.5,0
2012,12,00-0027687,Jordan Shipley,WR,3.4,-14.37,-7.7,-0.1551,-0.0847,25.5,0
2012,12,00-0026366,Chazerny Schilens,WR,2.8,-14.97,-8.3,-0.1612,-0.0912,25.5,0
2012,12,00-0026178,John Carlson,TE,2.2,-13.89,-9.1,-0.1502,-0.0998,25.5,0
2012,12,00-0029159,Jermaine Kearse,WR,1.8,-15.97,-9.3,-0.1713,-0.1019,25.5,0
2012,12,00-0027356,Marlon Moore,WR,0.9,-16.87,-10.2,-0.1803,-0.1116,25.5,0
2012,12,00-0028079,David Williams,TE,0.0,-16.09,-11.3,-0.1726,-0.1232,25.5,0
2012,12,00-0023968,Micheal Spurlock,WR,0.0,-17.77,-11.1,-0.1892,-0.1211,25.5,0
2012,12,00-0006101,Anthony Gonzalez,TE,13.7,-2.39,2.4,-0.0265,0.0266,25.5,1
2012,12,00-0026158,Joseph Flacco,QB,16.8,-3.0,5.84,-0.0332,0.0644,25.5,1
2012,12,00-0026796,Arian Foster,RB,28.7,11.62,17.2,0.1266,0.1836,25.5,1
2012,12,00-0029429,Bryce Brown,RB,30.9,13.82,19.4,0.1495,0.205,25.5,1
2012,12,00-0027946,Jacob Locker,QB,12.54,-7.26,1.58,-0.0799,0.0175,25.5,1
2012,12,00-0027873,Jermaine Gresham,TE,16.1,0.01,4.8,0.0001,0.053,25.5,1
2012,12,00-0027150,Julian Edelman,WR,12.7,-5.07,1.6,-0.056,0.0177,25.5,1
2012,12,00-0027005,Hakeem Nicks,WR,18.7,0.93,7.6,0.0104,0.0836,25.5,1
2012,12,00-0028091,Jeremy Kerley,WR,14.6,-3.17,3.5,-0.035,0.0387,25.5,1
2012,12,00-0027076,Michael Thomas,WR,11.1,-6.67,0.0,-0.0735,0.0,25.5,0
2012,12,00-0026993,Josh Freeman,QB,10.24,-9.56,-0.72,-0.1047,-0.008,25.5,0
2012,12,00-0027891,Golden Tate,WR,9.6,-8.17,-1.5,-0.0897,-0.0166,25.5,0
2012,12,00-0027089,Louis Murphy,WR,8.5,-9.27,-2.6,-0.1016,-0.0288,25.5,0
2012,12,00-0027950,Christian Ponder,QB,6.96,-12.84,-4.0,-0.1393,-0.0442,25.5,0
2012,12,00-0027003,Donald Brown,RB,5.9,-11.18,-5.6,-0.1219,-0.0618,25.5,0
2012,12,00-0026035,Daniel Amendola,WR,4.8,-12.97,-6.3,-0.1407,-0.0695,25.5,0
2012,12,00-0023752,Daniel Fells,TE,3.9,-12.19,-7.4,-0.1326,-0.0814,25.5,0
2012,12,00-0029435,Damaris Johnson,WR,3.3,-14.47,-7.8,-0.1561,-0.0858,25.5,0
2012,12,00-0026225,Craig Stevens,TE,2.7,-13.39,-8.6,-0.1451,-0.0944,25.5,0
2012,12,00-0026189,DeSean Jackson,WR,2.1,-15.67,-9.0,-0.1683,-0.0987,25.5,0
2012,12,00-0027618,Brandon Banks,WR,1.8,-15.97,-9.3,-0.1713,-0.1019,25.5,0
2012,12,00-0026204,Kevin Smith,RB,0.6,-16.48,-10.9,-0.1764,-0.119,25.5,0
2012,12,00-0028646,David Gilreath,WR,0.0,-17.77,-11.1,-0.1892,-0.1211,25.5,0
2012,12,00-0029293,Marvin Jones,WR,0.0,-17.77,-11.1,-0.1892,-0.1211,25.5,0
2012,12,00-0022165,Dallas Clark,TE,12.5,-3.59,1.2,-0.0397,0.0133,25.5,1
2012,12,00-0019596,Thomas Brady,QB,31.42,11.62,20.46,0.1266,0.2151,25.5,1
2012,12,00-0026195,Raymell Rice,RB,24.4,7.32,12.9,0.0806,0.14,25.5,1
2012,12,00-0024217,Reginald Bush,RB,15.2,-1.88,3.7,-0.0208,0.0409,25.5,1
2012,12,00-0029668,Andrew Luck,QB,13.6,-6.2,2.64,-0.0683,0.0292,25.5,1
2012,12,00-0024301,John Thomas,TE,14.4,-1.69,3.1,-0.0187,0.0343,25.5,1
2012,12,00-0026235,Mario Manningham,WR,11.9,-5.87,0.8,-0.0647,0.0089,25.5,1
2012,12,00-0027902,Desmond Bryant,WR,33.1,15.33,22.0,0.165,0.2295,25.5,1
2012,12,00-0027265,Victor Cruz,WR,12.6,-5.17,1.5,-0.0571,0.0166,25.5,1
2012,12,00-0028114,Dwayne Harris,WR,11.1,-6.67,0.0,-0.0735,0.0,25.5,0
2012,12,00-0029708,Kendall Wright,WR,10.2,-7.57,-0.9,-0.0832,-0.01,25.5,0
2012,12,00-0026231,Jermichael Finley,TE,9.6,-6.49,-1.7,-0.0715,-0.0188,25.5,0
2012,12,00-0027651,Dexter McCluster,WR,8.4,-9.37,-2.7,-0.1026,-0.0299,25.5,0
2012,12,00-0027702,Michael Williams,WR,6.92,-10.85,-4.18,-0.1184,-0.0462,25.5,0
2012,12,00-0029004,Lance Dunbar,RB,5.9,-11.18,-5.6,-0.1219,-0.0618,25.5,0
2012,12,00-0026184,Matthew Forte,RB,4.6,-12.48,-6.9,-0.1356,-0.076,25.5,0
2012,12,00-0029567,Nicholas Foles,QB,3.76,-16.04,-7.2,-0.172,-0.0793,25.5,0
2012,12,00-0023630,Joel Dreessen,TE,3.3,-12.79,-8.0,-0.1388,-0.0879,25.5,0
2012,12,00-0027966,Mark Ingram,RB,2.7,-14.38,-8.8,-0.1552,-0.0966,25.5,0
2012,12,00-0024242,DeAngelo Williams,RB,2.1,-14.98,-9.4,-0.1613,-0.103,25.5,0
2012,12,00-0027758,Riley Cooper,WR,1.7,-16.07,-9.4,-0.1723,-0.103,25.5,0
2012,12,00-0027712,Joseph McKnight,RB,0.6,-16.48,-10.9,-0.1764,-0.119,25.5,0
2012,12,00-0029343,LaRon Byrd,WR,0.0,-17.77,-11.1,-0.1892,-0.1211,25.5,0
2012,12,00-0024264,Kellen Clemens,QB,0.0,-19.8,-10.96,-0.2088,-0.1196,25.5,0
2012,12,00-0024389,Hubert Walker,TE,12.6,-3.49,1.3,-0.0386,0.0144,25.5,1
2012,12,00-0022803,Elisha Manning,QB,23.16,3.36,12.2,0.0372,0.1327,25.5,1
2012,12,00-0025487,Michael Bush,RB,18.9,1.82,7.4,0.0202,0.0814,25.5,1
2012,12,00-0028000,Daniel Thomas,RB,14.8,-2.28,3.3,-0.0252,0.0365,25.5,1
2012,12,00-0022942,Philip Rivers,QB,13.12,-6.68,2.16,-0.0736,0.0239,25.5,1
2012,12,00-0026267,Jacob Tamme,TE,16.8,0.71,5.5,0.0079,0.0607,25.5,1
2012,12,00-0027996,James Smith,WR,21.4,3.63,10.3,0.0402,0.1126,25.5,1
2012,12,00-0024466,Marques Colston,WR,13.6,-4.17,2.5,-0.0461,0.0277,25.5,1
2012,12,00-0020498,Reginald Wayne,WR,18.2,0.43,7.1,0.0048,0.0782,25.5,1
2012,12,00-0025418,Greg Olsen,TE,11.0,-5.09,-0.3,-0.0562,-0.0033,25.5,0
2012,12,00-0028040,Jordan Cameron,TE,10.2,-5.89,-1.1,-0.065,-0.0122,25.5,0
2012,12,00-0023367,Nathaniel Washington,WR,9.4,-8.37,-1.7,-0.0919,-0.0188,25.5,0
2012,12,00-0025431,Sidney Rice,WR,8.2,-9.57,-2.9,-0.1048,-0.0321,25.5,0
2012,12,00-0025399,Marshawn Lynch,RB,6.7,-10.38,-4.8,-0.1134,-0.053,25.5,0
2012,12,00-0021429,Carson Palmer,QB,5.84,-13.96,-5.12,-0.1509,-0.0566,25.5,0
2012,12,00-0029531,Ryan Lindley,QB,4.58,-15.22,-6.38,-0.1638,-0.0703,25.5,0
2012,12,00-0027581,Oluseyi Ajirotutu,WR,3.7,-14.07,-7.4,-0.152,-0.0814,25.5,0
2012,12,00-0029612,Daryl Richardson,RB,3.2,-13.88,-8.3,-0.1501,-0.0912,25.5,0
2012,12,00-0029276,Evan Rodriguez,TE,2.6,-13.49,-8.7,-0.1461,-0.0955,25.5,0
2012,12,00-0029548,LaVon Brazill,WR,2.1,-15.67,-9.0,-0.1683,-0.0987,25.5,0
2012,12,00-0022929,Devery Henderson,WR,1.6,-16.17,-9.5,-0.1733,-0.1041,25.5,0
2012,12,00-0025951,Darius Reynaud,RB,0.5,-16.58,-11.0,-0.1774,-0.12,25.5,0
2012,12,00-0028174,Stephen Burton,WR,0.0,-17.77,-11.1,-0.1892,-0.1211,25.5,0
2012,12,00-0019642,Plaxico Burress,WR,0.0,-17.77,-11.1,-0.1892,-0.1211,25.5,0
2012,12,00-0027864,Ryan Mathews,RB,11.8,-5.28,0.3,-0.0583,0.0033,25.5,1
2012,12,00-0027939,Cameron Newton,QB,37.44,17.64,26.48,0.188,0.269,25.5,1
2012,12,00-0029675,Trenton Richardson,RB,21.2,4.12,9.7,0.0456,0.1062,25.5,1
2012,12,00-0026162,Felix Jones,RB,15.1,-1.98,3.6,-0.0219,0.0398,25.5,1
2012,12,00-0026143,Matthew Ryan,QB,15.42,-4.38,4.46,-0.0484,0.0493,25.5,1
2012,12,00-0026170,Dustin Keller,TE,19.9,3.81,8.6,0.0422,0.0944,25.5,1
2012,12,00-0027944,Quintorres Jones,WR,26.7,8.93,15.6,0.098,0.1676,25.5,1
2012,12,00-0026345,Pierre Garcon,WR,19.3,1.53,8.2,0.017,0.0901,25.5,1
2012,12,00-0028052,Cecil Shorts,WR,20.5,2.73,9.4,0.0303,0.103,25.5,1
2012,12,00-0023459,Aaron Rodgers,QB,10.96,-8.84,0.0,-0.097,0.0,25.5,0
2012,12,00-0015754,Brandon Stokley,WR,10.2,-7.57,-0.9,-0.0832,-0.01,25.5,0
2012,12,00-0027696,Jimmy Graham,TE,9.3,-6.79,-2.0,-0.0748,-0.0222,25.5,0
2012,12,00-0025410,Dwayne Bowe,WR,8.1,-9.67,-3.0,-0.1059,-0.0332,25.5,0
2012,12,00-0027893,Damian Williams,WR,6.6,-11.17,-4.5,-0.1218,-0.0497,25.5,0
2012,12,00-0027026,Mohamed Massaquoi,WR,5.7,-12.07,-5.4,-0.1313,-0.0596,25.5,0
2012,12,00-0029414,Orson Charles,TE,4.4,-11.69,-6.9,-0.1273,-0.076,25.5,0
2012,12,00-0027077,Brian Hartline,WR,3.7,-14.07,-7.4,-0.152,-0.0814,25.5,0
2012,12,00-0026224,Harry Douglas,WR,3.1,-14.67,-8.0,-0.1582,-0.0879,25.5,0
2012,12,00-0024268,Anthony Fasano,TE,2.5,-13.59,-8.8,-0.1471,-0.0966,25.5,0
2012,12,00-0026123,Evan Moore,TE,2.1,-13.99,-9.2,-0.1512,-0.1009,25.5,0
2012,12,00-0027057,Brandon Tate,WR,1.6,-16.17,-9.5,-0.1733,-0.1041,25.5,0
2012,12,00-0027772,Anthony Dixon,RB,0.5,-16.58,-11.0,-0.1774,-0.12,25.5,0
2012,12,00-0028016,Austin Pettis,WR,0.0,-17.77,-11.1,-0.1892,-0.1211,25.5,0
2012,12,00-0023921,Miles Austin,WR,0.0,-17.77,-11.1,-0.1892,-0.1211,25.5,0
2012,12,00-0029572,Jarius Wright,WR,11.9,-5.87,0.8,-0.0647,0.0089,25.5,1
2012,12,00-0020531,Drew Brees,QB,18.48,-1.32,7.52,-0.0146,0.0827,25.5,1
2012,12,00-0025394,Adrian Peterson,RB,17.8,0.72,6.3,0.008,0.0695,25.5,1
2012,12,00-0025860,BenJarvus Green-Ellis,RB,20.8,3.72,9.3,0.0412,0.1019,25.5,1
2012,12,00-0026197,Chad Henne,QB,16.44,-3.36,5.48,-0.0371,0.0605,25.5,1
2012,12,00-0028007,Robert Housler,TE,20.2,4.11,8.9,0.0455,0.0976,25.5,1
2012,12,00-0029608,Eugene Hilton,WR,18.3,0.53,7.2,0.0059,0.0793,25.5,1
2012,12,00-0026364,Steven Johnson,WR,16.6,-1.17,5.5,-0.0129,0.0607,25.5,1
2012,12,00-0027874,Demaryius Thomas,WR,18.2,0.43,7.1,0.0048,0.0782,25.5,1
2012,12,00-0023462,Sharod White,WR,10.7,-7.07,-0.4,-0.0778,-0.0044,25.5,0
2012,12,00-0029140,Christopher Rainey,RB,10.2,-6.88,-1.3,-0.0758,-0.0144,25.5,0
2012,12,00-0029677,Brandon Weeden,QB,9.12,-10.68,-1.84,-0.1166,-0.0204,25.5,0
2012,12,00-0029689,Dwayne Allen,TE,8.1,-7.99,-3.2,-0.0878,-0.0354,25.5,0
2012,12,00-0027713,Aaron Hernandez,TE,6.6,-9.49,-4.7,-0.104,-0.0519,25.5,0
2012,12,00-0026153,Jonathan Stewart,RB,5.6,-11.48,-5.9,-0.1251,-0.0651,25.5,0
2012,12,00-0029660,Trevor Graham,WR,4.4,-13.37,-6.7,-0.1448,-0.0738,25.5,0
2012,12,00-0022781,Michael Jenkins,WR,3.7,-14.07,-7.4,-0.152,-0.0814,25.5,0
2012,12,00-0026298,Kellen Davis,TE,3.0,-13.09,-8.3,-0.1419,-0.0912,25.5,0
2012,12,00-0028434,Douglas Baldwin,WR,2.4,-15.37,-8.7,-0.1653,-0.0955,25.5,0
2012,12,00-0028417,Jamar Newsome,WR,2.0,-15.77,-9.1,-0.1693,-0.0998,25.5,0
2012,12,00-0027997,Gregory Little,WR,1.6,-16.17,-9.5,-0.1733,-0.1041,25.5,0
2012,12,00-0026367,Peyton Hillis,RB,0.5,-16.58,-11.0,-0.1774,-0.12,25.5,0
2012,12,00-0027964,Jonathan Baldwin,WR,0.0,-17.77,-11.1,-0.1892,-0.1211,25.5,0
2012,12,00-0026937,Brandon Gibson,WR,0.0,-17.77,-11.1,-0.1892,-0.1211,25.5,0
2012,12,00-0022821,Michael Turner,RB,12.0,-5.08,0.5,-0.0561,0.0055,25.5,1
2012,12,00-0010346,Peyton Manning,QB,17.5,-2.3,6.54,-0.0254,0.0721,25.5,1
2012,12,00-0026373,Justin Forsett,RB,14.7,-2.38,3.2,-0.0263,0.0354,25.5,1
2012,12,00-0027007,Chris Wells,RB,16.8,-0.28,5.3,-0.0031,0.0585,25.5,1
2012,12,00-0027155,Rashad Jennings,RB,11.5,-5.58,0.0,-0.0616,0.0,25.5,0
2012,12,00-0026996,Brandon Pettigrew,TE,17.4,1.31,6.1,0.0145,0.0673,25.5,1
2012,12,00-0025389,Calvin Johnson,WR,28.0,10.23,16.9,0.1119,0.1807,25.5,1
2012,12,00-0024334,Brandon Marshall,WR,21.2,3.43,10.1,0.038,0.1105,25.5,1
2012,12,00-0029000,Cole Beasley,WR,13.8,-3.97,2.7,-0.0439,0.0299,25.5,1
2012,12,00-0027218,Joique Bell,RB,10.7,-6.38,-0.8,-0.0703,-0.0089,25.5,0
2012,12,00-0025460,Jacoby Jones,WR,10.0,-7.77,-1.1,-0.0854,-0.0122,25.5,0
2012,12,00-0023310,Lance Moore,WR,9.1,-8.67,-2.0,-0.0951,-0.0222,25.5,0
2012,12,00-0028034,Alexander Green,RB,8.0,-9.08,-3.5,-0.0995,-0.0387,25.5,0
2012,12,00-0027718,Garrett Graham,TE,6.2,-9.89,-5.1,-0.1082,-0.0563,25.5,0
2012,12,00-0026986,Michael Crabtree,WR,5.6,-12.17,-5.5,-0.1323,-0.0607,25.5,0
2012,12,00-0028532,Joseph Morgan,WR,4.3,-13.47,-6.8,-0.1458,-0.0749,25.5,0
2012,12,00-0028995,Stephen Hill,WR,3.6,-14.17,-7.5,-0.153,-0.0825,25.5,0
2012,12,00-0026008,Matthew Mulligan,TE,3.0,-13.09,-8.3,-0.1419,-0.0912,25.5,0
2012,12,00-0028087,Dion Lewis,RB,2.4,-14.68,-9.1,-0.1583,-0.0998,25.5,0
2012,12,00-0028042,Lucas Stocker,TE,2.0,-14.09,-9.3,-0.1523,-0.1019,25.5,0
2012,12,00-0027666,Montario Hardesty,RB,1.4,-15.68,-10.1,-0.1684,-0.1105,25.5,0
2012,12,00-0027602,Graham Harrell,QB,0.44,-19.36,-10.52,-0.2046,-0.115,25.5,0
2012,12,00-0023506,Edwin Smith,TE,0.0,-16.09,-11.3,-0.1726,-0.1232,25.5,0
2012,12,00-0029055,Kevin Elliott,WR,0.0,-17.77,-11.1,-0.1892,-0.1211,25.5,0
2012,12,00-0029441,Jeremy Stewart,RB,12.3,-4.78,0.8,-0.0528,0.0089,25.5,1
2012,12,00-0027973,Andrew Dalton,QB,20.9,1.1,9.94,0.0122,0.1088,25.5,1
2012,12,00-0028083,Jacquizz Rodgers,RB,15.9,-1.18,4.4,-0.013,0.0486,25.5,1
2012,12,00-0023500,Franklin Gore,RB,18.1,1.02,6.6,0.0113,0.0727,25.5,1
2012,12,00-0029701,Ryan Tannehill,QB,15.42,-4.38,4.46,-0.0484,0.0493,25.5,1
2012,12,00-0022127,Christopher Witten,TE,20.9,4.81,9.6,0.0532,0.1052,25.5,1
2012,12,00-0029209,Ryan Broyles,WR,18.6,0.83,7.5,0.0092,0.0825,25.5,1
2012,12,00-0023496,Vincent Jackson,WR,14.6,-3.17,3.5,-0.035,0.0387,25.5,1
2012,12,00-0028116,Aldrick Robinson,WR,13.8,-3.97,2.7,-0.0439,0.0299,25.5,1
2012,12,00-0029262,Rueben Randle,WR,10.6,-7.17,-0.5,-0.0789,-0.0055,25.5,0
2012,12,00-0029664,Joshua Gordon,WR,10.0,-7.77,-1.1,-0.0854,-0.0122,25.5,0
2012,12,00-0028002,Randall Cobb,WR,9.1,-8.67,-2.0,-0.0951,-0.0222,25.5,0
2012,12,00-0023437,Ronnie Brown,RB,7.9,-9.18,-3.6,-0.1006,-0.0398,25.5,0
2012,12,00-0026316,Justin Parmele,RB,6.2,-10.88,-5.3,-0.1187,-0.0585,25.5,0
2012,12,00-0022097,Brandon Lloyd,WR,5.6,-12.17,-5.5,-0.1323,-0.0607,25.5,0
2012,12,00-0021547,Antonio Gates,TE,4.3,-11.79,-7.0,-0.1284,-0.0771,25.5,0
2012,12,00-0022388,Terrance Copper,WR,3.5,-14.27,-7.6,-0.1541,-0.0836,25.5,0
2012,12,00-0025409,Brayden Quinn,QB,2.94,-16.86,-8.02,-0.1802,-0.0882,25.5,0
2012,12,00-0024369,Jeffrey King,TE,2.4,-13.69,-8.9,-0.1481,-0.0976,25.5,0
2012,12,00-0000865,Charles Batch,QB,1.96,-17.84,-9.0,-0.1899,-0.0987,25.5,0
2012,12,00-0028263,Andre Holmes,WR,1.4,-16.37,-9.7,-0.1753,-0.1062,25.5,0
2012,12,00-0028565,Armando Allen,RB,0.2,-16.88,-11.3,-0.1804,-0.1232,25.5,0
2012,12,00-0029640,Brian Quick,WR,0.0,-17.77,-11.1,-0.1892,-0.1211,25.5,0
2012,12,00-0027819,Dorin Dickerson,TE,0.0,-16.09,-11.3,-0.1726,-0.1232,25.5,0
2012,13,00-0027696,Jimmy Graham,TE,11.9,-5.63,1.8,-0.0631,0.0202,25.1,1
2012,13,00-0026498,John Stafford,QB,17.52,-0.13,7.12,-0.0014,0.0796,25.1,1
2012,13,00-0022821,Michael Turner,RB,14.0,-2.08,4.1,-0.0234,0.046,25.1,1
2012,13,00-0027791,James Starks,RB,16.2,0.12,6.3,0.0014,0.0705,25.1,1
2012,13,00-0022803,Elisha Manning,QB,15.7,-1.95,5.3,-0.0219,0.0594,25.1,1
2012,13,00-0022127,Christopher Witten,TE,19.8,2.27,9.7,0.0255,0.1078,25.1,1
2012,13,00-0023310,Lance Moore,WR,19.3,1.18,9.2,0.0133,0.1024,25.1,1
2012,13,00-0024324,Jason Avant,WR,11.9,-6.22,1.8,-0.0696,0.0202,25.1,1
2012,13,00-0024466,Marques Colston,WR,13.1,-5.02,3.0,-0.0563,0.0337,25.1,1
2012,13,00-0026143,Matthew Ryan,QB,10.4,-7.25,0.0,-0.081,0.0,25.1,0
2012,13,00-0027005,Hakeem Nicks,WR,9.3,-8.82,-0.8,-0.0982,-0.009,25.1,0
2012,13,00-0025516,William Chandler,TE,8.6,-8.93,-1.5,-0.0995,-0.0169,25.1,0
2012,13,00-0027089,Louis Murphy,WR,7.8,-10.32,-2.3,-0.1145,-0.0259,25.1,0
2012,13,00-0027996,James Smith,WR,6.3,-11.82,-3.8,-0.1306,-0.0427,25.1,0
2012,13,00-0028086,Denarius Moore,WR,5.1,-13.02,-5.0,-0.1433,-0.0561,25.1,0
2012,13,00-0026566,Isaac Redman,RB,4.3,-11.78,-5.6,-0.1301,-0.0628,25.1,0
2012,13,00-0026314,Joshua Morgan,WR,3.7,-14.42,-6.4,-0.1579,-0.0716,25.1,0
2012,13,00-0024535,Eric Weems,WR,2.8,-15.32,-7.3,-0.1671,-0.0816,25.1,0
2012,13,00-0029000,Cole Beasley,WR,2.3,-15.82,-7.8,-0.1723,-0.0871,25.1,0
2012,13,00-0028021,Jerrel Jernigan,WR,1.9,-16.22,-8.2,-0.1763,-0.0915,25.1,0
2012,13,00-0025460,Jacoby Jones,WR,1.5,-16.62,-8.6,-0.1804,-0.0958,25.1,0
2012,13,00-0029531,Ryan Lindley,QB,0.88,-16.77,-9.52,-0.1819,-0.1059,25.1,0
2012,13,00-0023752,Daniel Fells,TE,0.0,-17.53,-10.1,-0.1896,-0.1121,25.1,0
2012,13,00-0024447,Gbolahan Aromashodu,WR,0.0,-18.12,-10.1,-0.1953,-0.1121,25.1,0
2012,13,00-0025418,Greg Olsen,TE,12.2,-5.33,2.1,-0.0598,0.0236,25.1,1
2012,13,00-0022787,Matthew Schaub,QB,17.18,-0.47,6.78,-0.0053,0.0758,25.1,1
2012,13,00-0028009,DeMarco Murray,RB,20.2,4.12,10.3,0.0463,0.1143,25.1,1
2012,13,00-0023500,Franklin Gore,RB,11.8,-4.28,1.9,-0.048,0.0214,25.1,1
2012,13,00-0027974,Colin Kaepernick,QB,14.72,-2.93,4.32,-0.0329,0.0485,25.1,1
2012,13,00-0023465,Earl Miller,TE,23.2,5.67,13.1,0.0635,0.1441,25.1,1
2012,13,00-0027912,Danario Alexander,WR,16.2,-1.92,6.1,-0.0216,0.0683,25.1,1
2012,13,00-0027942,Adriel Green,WR,17.5,-0.62,7.4,-0.0069,0.0827,25.1,1
2012,13,00-0027758,Riley Cooper,WR,11.1,-7.02,1.0,-0.0784,0.0113,25.1,1
2012,13,00-0027946,Jacob Locker,QB,10.16,-7.49,-0.24,-0.0836,-0.0027,25.1,0
2012,13,00-0027793,Antonio Brown,WR,9.2,-8.92,-0.9,-0.0993,-0.0101,25.1,0
2012,13,00-0023496,Vincent Jackson,WR,8.5,-9.62,-1.6,-0.1069,-0.018,25.1,0
2012,13,00-0024242,DeAngelo Williams,RB,7.8,-8.28,-2.1,-0.0923,-0.0236,25.1,0
2012,13,00-0026373,Justin Forsett,RB,6.3,-9.78,-3.6,-0.1086,-0.0404,25.1,0
2012,13,00-0024318,Bradley Smith,WR,5.0,-13.12,-5.1,-0.1443,-0.0572,25.1,0
2012,13,00-0029612,Daryl Richardson,RB,4.3,-11.78,-5.6,-0.1301,-0.0628,25.1,0
2012,13,00-0020531,Drew Brees,QB,3.64,-14.01,-6.76,-0.1536,-0.0756,25.1,0
2012,13,00-0027783,Robert McCoy,TE,2.6,-14.93,-7.5,-0.1632,-0.0838,25.1,0
2012,13,00-0027718,Garrett Graham,TE,2.2,-15.33,-7.9,-0.1673,-0.0882,25.1,0
2012,13,00-0027888,Tobinbo Gerhart,RB,1.9,-14.18,-8.0,-0.1554,-0.0893,25.1,0
2012,13,00-0027139,John Phillips,TE,1.5,-16.03,-8.6,-0.1745,-0.0958,25.1,0
