season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2025,12,00-0036988,Joshua Palmer,WR,4.1,-12.39,-4.0,-0.1456,-0.048,23.5,0
2025,12,00-0036862,Bennett Skowronek,WR,3.1,-13.39,-5.0,-0.1568,-0.0599,23.5,0
2025,12,00-0034753,Mark Andrews,TE,2.6,-11.1,-5.5,-0.131,-0.0658,23.5,0
2025,12,00-0036741,Jack Stoll,TE,2.2,-11.5,-5.9,-0.1356,-0.0706,23.5,0
2025,12,00-0040138,Jaylin Noel,WR,1.9,-14.59,-6.2,-0.17,-0.0741,23.5,0
2025,12,00-0035631,Drew Sample,TE,1.5,-12.2,-6.6,-0.1435,-0.0789,23.5,0
2025,12,00-0035100,Jake Browning,QB,0.56,-17.51,-7.56,-0.2011,-0.0901,23.5,0
2025,12,00-0040431,Dalen Cambre,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0037741,Jahan Dotson,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0039364,Sione Vaki,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0037120,Tyler Goodson,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0030035,Adam Thielen,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0040506,Myles Price,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0038564,Cameron Latu,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0040259,Gage Larvadain,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0037340,Zaire Mitchell-Paden,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0036924,Michael Carter,RB,8.8,-7.78,0.6,-0.0927,0.0072,23.5,1
2025,12,00-0033873,Patrick Mahomes,QB,17.08,-0.99,8.96,-0.0118,0.1065,23.5,1
2025,12,00-0040162,Dylan Sampson,RB,16.2,-0.38,8.0,-0.0046,0.0953,23.5,1
2025,12,00-0040122,Ashton Jeanty,RB,24.8,8.22,16.6,0.0979,0.1916,23.5,1
2025,12,00-0030565,Eugene Smith,QB,13.2,-4.87,5.08,-0.0583,0.0609,23.5,1
2025,12,00-0037744,Trey McBride,TE,21.4,7.7,13.3,0.0918,0.1558,23.5,1
2025,12,00-0038619,Andrei Iosivas,WR,10.6,-5.89,2.5,-0.0705,0.03,23.5,1
2025,12,00-0038543,Jaxon Smith-Njigba,WR,37.1,20.61,29.0,0.2328,0.309,23.5,1
2025,12,00-0040130,Jayden Higgins,WR,13.8,-2.69,5.7,-0.0323,0.0682,23.5,1
2025,12,00-0038129,Cade Otton,TE,8.1,-5.6,0.0,-0.067,0.0,23.5,0
2025,12,00-0037834,Brock Purdy,QB,7.32,-10.75,-0.8,-0.127,-0.0096,23.5,0
2025,12,00-0039623,Mason Tipton,WR,6.3,-10.19,-1.8,-0.1206,-0.0216,23.5,0
2025,12,00-0038951,Sean Tucker,RB,5.6,-10.98,-2.6,-0.1297,-0.0312,23.5,0
2025,12,00-0038953,Dylan Drummond,WR,4.8,-11.69,-3.3,-0.1377,-0.0396,23.5,0
2025,12,00-0039792,Devontez Walker,WR,4.0,-12.49,-4.1,-0.1467,-0.0492,23.5,0
2025,12,00-0031237,Theodore Bridgewater,QB,3.08,-14.99,-5.04,-0.1743,-0.0604,23.5,0
2025,12,00-0037838,Isaiah Likely,TE,2.5,-11.2,-5.6,-0.1322,-0.067,23.5,0
2025,12,00-0039144,Luke Musgrave,TE,2.2,-11.5,-5.9,-0.1356,-0.0706,23.5,0
2025,12,00-0034798,Durham Smythe,TE,1.9,-11.8,-6.2,-0.139,-0.0741,23.5,0
2025,12,00-0038979,Cedric Tillman,WR,1.5,-14.99,-6.6,-0.1743,-0.0789,23.5,0
2025,12,00-0037545,Rashid Shaheed,WR,0.5,-15.99,-7.6,-0.1851,-0.0906,23.5,0
2025,12,00-0037329,Brittain Brown,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0033572,Jamal Agnew,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0039816,Anthony Gould,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0036630,Tylan Wallace,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0039603,British Brooks,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0033757,Robert Tonyan,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0031484,Christopher Manhertz,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0040058,Nick Kallerup,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0036590,Quintin Morris,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0036322,Justin Jefferson,WR,8.8,-7.69,0.7,-0.0917,0.0084,23.5,1
2025,12,00-0036389,Jalen Hurts,QB,30.86,12.79,22.74,0.1501,0.2535,23.5,1
2025,12,00-0033923,Kareem Hunt,RB,20.0,3.42,11.8,0.0411,0.139,23.5,1
2025,12,00-0033280,Christian McCaffrey,RB,26.2,9.62,18.0,0.1141,0.2063,23.5,1
2025,12,00-0026158,Joseph Flacco,QB,9.62,-8.45,1.5,-0.1005,0.018,23.5,1
2025,12,00-0033288,George Kittle,TE,16.8,3.1,8.7,0.0372,0.1034,23.5,1
2025,12,00-0037614,John Metchie,WR,18.5,2.01,10.4,0.0242,0.1231,23.5,1
2025,12,00-0040237,Keyonteze Johnson,WR,12.3,-4.19,4.2,-0.0503,0.0504,23.5,1
2025,12,00-0039894,Xavier Worthy,WR,9.9,-6.59,1.8,-0.0787,0.0216,23.5,1
2025,12,00-0036410,Tamurice Higgins,WR,8.1,-8.39,0.0,-0.0998,0.0,23.5,0
2025,12,00-0033858,Jonnu Smith,TE,7.3,-6.4,-0.8,-0.0765,-0.0096,23.5,0
2025,12,00-0039890,Adonai Mitchell,WR,6.2,-10.29,-1.9,-0.1218,-0.0228,23.5,0
2025,12,00-0040194,Jackson Hawes,TE,5.6,-8.1,-2.5,-0.0965,-0.03,23.5,0
2025,12,00-0039793,AJ Barner,TE,4.8,-8.9,-3.3,-0.1058,-0.0396,23.5,0
2025,12,00-0031588,Stefon Diggs,WR,4.0,-12.49,-4.1,-0.1467,-0.0492,23.5,0
2025,12,00-0038997,Josh Downs,WR,3.0,-13.49,-5.1,-0.1579,-0.0611,23.5,0
2025,12,00-0034791,Nicholas Chubb,RB,2.5,-14.08,-5.7,-0.1644,-0.0682,23.5,0
2025,12,00-0040218,Jimmy Horn,WR,2.1,-14.39,-6.0,-0.1678,-0.0718,23.5,0
2025,12,00-0034521,Allen Lazard,WR,1.9,-14.59,-6.2,-0.17,-0.0741,23.5,0
2025,12,00-0038496,Xavier Gipson,WR,1.3,-15.19,-6.8,-0.1765,-0.0812,23.5,0
2025,12,00-0040208,Tahj Brooks,RB,0.5,-16.08,-7.7,-0.1861,-0.0918,23.5,0
2025,12,00-0037112,Jake Tonges,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0034073,Ross Dwelley,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0037240,Jameson Williams,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0038115,Daniel Bellinger,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0039359,Cade Stover,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0032104,Ameer Abdullah,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0034975,Justice Hill,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0035876,Andre Baccellia,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0039577,Kedon Slovis,QB,-0.08,-18.14,-8.2,-0.2078,-0.0976,23.5,0
2025,12,00-0037809,Chigoziem Okonkwo,TE,8.5,-5.2,0.4,-0.0623,0.0048,23.5,1
2025,12,00-0033077,Rayne Prescott,QB,27.06,8.99,18.94,0.1069,0.216,23.5,1
2025,12,00-0038597,Chase Brown,RB,15.0,-1.58,6.8,-0.019,0.0812,23.5,1
2025,12,00-0038797,Emanuel Wilson,RB,26.5,9.92,18.3,0.1176,0.2094,23.5,1
2025,12,00-0039851,Drake Maye,QB,15.96,-2.11,7.84,-0.0253,0.0934,23.5,1
2025,12,00-0033090,Hunter Henry,TE,28.0,14.3,19.9,0.1668,0.2257,23.5,1
2025,12,00-0038839,Mitchell Tinsley,WR,10.9,-5.59,2.8,-0.0669,0.0336,23.5,1
2025,12,00-0034827,Denniston Moore,WR,23.4,6.91,15.3,0.0825,0.1777,23.5,1
2025,12,00-0038559,Michael Wilson,WR,21.8,5.31,13.7,0.0636,0.1602,23.5,1
2025,12,00-0035261,Tony Pollard,RB,8.1,-8.48,-0.1,-0.1009,-0.0012,23.5,0
2025,12,00-0034796,Lamar Jackson,QB,7.22,-10.85,-0.9,-0.1281,-0.0108,23.5,0
2025,12,00-0035689,Dawson Knox,TE,6.2,-7.5,-1.9,-0.0894,-0.0228,23.5,0
2025,12,00-0036970,Kyle Pitts,TE,5.5,-8.2,-2.6,-0.0976,-0.0312,23.5,0
2025,12,00-0039751,Jordan Whittington,WR,4.7,-11.79,-3.4,-0.1389,-0.0408,23.5,0
2025,12,00-0036360,Clyde Edwards-Helaire,RB,3.7,-12.88,-4.5,-0.1511,-0.054,23.5,0
2025,12,00-0033921,Rod Godwin,WR,2.9,-13.59,-5.2,-0.159,-0.0623,23.5,0
2025,12,00-0035644,Noah Fant,TE,2.4,-11.3,-5.7,-0.1333,-0.0682,23.5,0
2025,12,00-0036415,Vanchii Jefferson,WR,2.1,-14.39,-6.0,-0.1678,-0.0718,23.5,0
2025,12,00-0036290,Cole Kmet,TE,1.8,-11.9,-6.3,-0.1401,-0.0753,23.5,0
2025,12,00-0036187,Reggie Gilliam,RB,1.2,-15.38,-7.0,-0.1785,-0.0836,23.5,0
2025,12,00-0037594,Julius Chestnut,RB,0.3,-16.28,-7.9,-0.1882,-0.0941,23.5,0
2025,12,00-0038994,Jordan Addison,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0039757,Terrell Jennings,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0036569,Gary Brightwell,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0033455,Anthony Firkser,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0039739,Roman Wilson,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0034854,KhaDarel Hodge,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0035298,Scott Miller,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0038824,Ryan Miller,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0037267,Jerome Ford,RB,-0.3,-16.88,-8.5,-0.1946,-0.1011,23.5,0
2025,12,00-0030506,Travis Kelce,TE,10.4,-3.3,2.3,-0.0396,0.0276,23.5,1
2025,12,00-0026498,John Stafford,QB,22.92,4.86,14.8,0.0582,0.1723,23.5,1
2025,12,00-0036997,Javonte Williams,RB,12.1,-4.48,3.9,-0.0537,0.0468,23.5,1
2025,12,00-0039139,Jahmyr Gibbs,RB,55.4,38.82,47.2,0.3791,0.4226,23.5,1
2025,12,00-0039919,Rome Odunze,WR,8.3,-8.19,0.2,-0.0975,0.0024,23.5,1
2025,12,00-0036244,Colby Parkinson,TE,16.1,2.4,8.0,0.0288,0.0953,23.5,1
2025,12,00-0038606,Christopher Washington,WR,18.1,1.61,10.0,0.0194,0.1185,23.5,1
2025,12,00-0037247,George Pickens,WR,29.6,13.11,21.5,0.1537,0.2415,23.5,1
2025,12,00-0039067,Rashee Rice,WR,24.1,7.61,16.0,0.0907,0.1852,23.5,1
2025,12,00-0040743,Tyler Shough,QB,7.92,-10.15,-0.2,-0.1201,-0.0024,23.5,0
2025,12,00-0036133,James Proche,WR,7.2,-9.29,-0.9,-0.1103,-0.0108,23.5,0
2025,12,00-0040129,Emeka Egbuka,WR,6.2,-10.29,-1.9,-0.1218,-0.0228,23.5,0
2025,12,00-0037746,Brian Robinson,RB,5.4,-11.18,-2.8,-0.1319,-0.0336,23.5,0
2025,12,00-0035250,Devin Singletary,RB,4.7,-11.88,-3.5,-0.1399,-0.042,23.5,0
2025,12,00-0037664,Alec Pierce,WR,3.6,-12.89,-4.5,-0.1512,-0.054,23.5,0
2025,12,00-0036407,Jerry Jeudy,WR,2.9,-13.59,-5.2,-0.159,-0.0623,23.5,0
2025,12,00-0037563,Malik Davis,RB,2.4,-14.18,-5.8,-0.1655,-0.0694,23.5,0
2025,12,00-0039356,Ja'Tavion Sanders,TE,2.1,-11.6,-6.0,-0.1367,-0.0718,23.5,0
2025,12,00-0032775,Demarcus Robinson,WR,1.8,-14.69,-6.3,-0.1711,-0.0753,23.5,0
2025,12,00-0039920,Malachi Corley,WR,1.2,-15.29,-6.9,-0.1776,-0.0824,23.5,0
2025,12,00-0040238,LeQuint Allen,RB,0.2,-16.38,-8.0,-0.1893,-0.0953,23.5,0
2025,12,00-0039363,Isaac Guerendo,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0038547,Luke Schoonmaker,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0038710,Blake Whiteheart,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0039299,George Holani,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0036842,Kene Nwangwu,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0040644,Trevor Etienne,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0038046,Charlie Kolar,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0040729,Jack Bech,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0039923,Jonathan McCarthy,QB,-0.52,-18.59,-8.64,-0.2123,-0.1027,23.5,0
2025,12,00-0039165,Zachariah Charbonnet,RB,9.5,-7.08,1.3,-0.0845,0.0156,23.5,1
2025,12,00-0040676,Cameron Ward,QB,23.94,5.88,15.82,0.0703,0.1833,23.5,1
2025,12,00-0040784,Quinshon Judkins,RB,16.7,0.12,8.5,0.0015,0.1011,23.5,1
2025,12,00-0036973,Travis Etienne,RB,20.6,4.02,12.4,0.0482,0.1457,23.5,1
2025,12,00-0029604,Kirk Cousins,QB,13.46,-4.61,5.34,-0.0552,0.0639,23.5,1
2025,12,00-0036040,Juwan Johnson,TE,13.6,-0.1,5.5,-0.0012,0.0658,23.5,1
2025,12,00-0036912,DeVonta Smith,WR,14.9,-1.59,6.8,-0.0191,0.0812,23.5,1
2025,12,00-0036358,Cedarian Lamb,WR,11.5,-4.99,3.4,-0.0598,0.0408,23.5,1
2025,12,00-0040735,Luther Burden,WR,9.1,-7.39,1.0,-0.0881,0.012,23.5,1
2025,12,00-0040583,Jo'Quavious Marks,RB,7.9,-8.68,-0.3,-0.1032,-0.0036,23.5,0
2025,12,00-0036264,Jordan Love,QB,7.06,-11.01,-1.06,-0.13,-0.0127,23.5,0
2025,12,00-0039491,Jalen Coker,WR,6.2,-10.29,-1.9,-0.1218,-0.0228,23.5,0
2025,12,00-0035645,Gunner Olszewski,WR,5.32,-11.17,-2.78,-0.1318,-0.0334,23.5,0
2025,12,00-0040522,Xavier Restrepo,WR,4.6,-11.89,-3.5,-0.14,-0.042,23.5,0
2025,12,00-0038685,Christopher Brooks,RB,3.6,-12.98,-4.6,-0.1522,-0.0551,23.5,0
2025,12,00-0039066,Michael Mayer,TE,2.9,-10.8,-5.2,-0.1276,-0.0623,23.5,0
2025,12,00-0034613,Tanner Hudson,TE,2.4,-11.3,-5.7,-0.1333,-0.0682,23.5,0
2025,12,00-0036332,Josiah Deguara,TE,2.1,-11.6,-6.0,-0.1367,-0.0718,23.5,0
2025,12,00-0033857,John Smith-Schuster,WR,1.8,-14.69,-6.3,-0.1711,-0.0753,23.5,0
2025,12,00-0038618,Xavier Hutchinson,WR,0.9,-15.59,-7.2,-0.1808,-0.0859,23.5,0
2025,12,00-0036825,Feleipe Franks,TE,0.2,-13.5,-7.9,-0.158,-0.0941,23.5,0
2025,12,00-0038440,Zavier Scott,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0037475,Stone Smartt,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0040488,Carter Runyon,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0036670,Jermar Jefferson,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0036876,Kylen Granson,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0037291,Jalen Nailor,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0033439,Pharaoh Brown,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0039451,Isaiah Williams,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0034365,Ian Thomas,TE,9.6,-4.1,1.5,-0.0492,0.018,23.5,1
2025,12,00-0035710,Daniel Jones,QB,16.84,-1.23,8.72,-0.0147,0.1037,23.5,1
2025,12,00-0032764,Derrick Henry,RB,22.8,6.22,14.6,0.0744,0.1701,23.5,1
2025,12,00-0038120,Breece Hall,RB,13.9,-2.68,5.7,-0.0322,0.0682,23.5,1
2025,12,00-0032392,Austin Hooper,TE,8.4,-5.3,0.3,-0.0635,0.0036,23.5,1
2025,12,00-0036894,Patrick Freiermuth,TE,12.4,-1.3,4.3,-0.0156,0.0516,23.5,1
2025,12,00-0035676,Arthur Brown,WR,25.0,8.51,16.9,0.1012,0.1948,23.5,1
2025,12,00-0035640,DeKaylin Metcalf,WR,14.4,-2.09,6.3,-0.0251,0.0753,23.5,1
2025,12,00-0039075,Puka Nacua,WR,16.7,0.21,8.6,0.0025,0.1023,23.5,1
2025,12,00-0035229,Thomas Hockenson,TE,7.9,-5.8,-0.2,-0.0694,-0.0024,23.5,0
2025,12,00-0036637,Noah Gray,TE,7.0,-6.7,-1.1,-0.08,-0.0132,23.5,0
2025,12,00-0038621,DeMario Douglas,WR,6.1,-10.39,-2.0,-0.1229,-0.024,23.5,0
2025,12,00-0038393,Dontayvion Wicks,WR,5.2,-11.29,-2.9,-0.1332,-0.0348,23.5,0
2025,12,00-0040590,Konata Mumpfield,WR,4.5,-11.99,-3.6,-0.1411,-0.0432,23.5,0
2025,12,00-0034855,Baker Mayfield,QB,3.54,-14.53,-4.58,-0.1693,-0.0549,23.5,0
2025,12,00-0038454,Keaton Mitchell,RB,2.9,-13.68,-5.3,-0.16,-0.0635,23.5,0
2025,12,00-0040581,Dont'e Thornton,WR,2.4,-14.09,-5.7,-0.1645,-0.0682,23.5,0
2025,12,00-0035662,Marquise Brown,WR,2.0,-14.49,-6.1,-0.1689,-0.0729,23.5,0
2025,12,00-0036887,Luke Farrell,TE,1.8,-11.9,-6.3,-0.1401,-0.0753,23.5,0
2025,12,00-0038555,Cantavious Bigsby,RB,0.8,-15.78,-7.4,-0.1828,-0.0883,23.5,0
2025,12,00-0038809,Ben Sims,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0035602,Alex Bachman,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0036331,Devin Duvernay,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0039407,Dylan Laube,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0040669,Isaac TeSlaa,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0036425,DeeJay Dallas,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0037231,Kevin Austin,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0033307,Kendrick Bourne,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0039458,Brenden Bates,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0040128,Tyler Warren,TE,12.0,-1.7,3.9,-0.0204,0.0468,23.5,1
2025,12,00-0031503,Jameis Winston,QB,32.24,14.18,24.12,0.1654,0.2664,23.5,1
2025,12,00-0034844,Saquon Barkley,RB,12.4,-4.18,4.2,-0.0501,0.0504,23.5,1
2025,12,00-0040236,Kyle Monangai,RB,10.8,-5.78,2.6,-0.0692,0.0312,23.5,1
2025,12,00-0040668,Shedeur Sanders,QB,10.26,-7.81,2.14,-0.093,0.0257,23.5,1
2025,12,00-0039847,Theodore Johnson,TE,12.2,-1.5,4.1,-0.018,0.0492,23.5,1
2025,12,00-0036252,Michael Pittman,WR,13.7,-2.79,5.6,-0.0335,0.067,23.5,1
2025,12,00-0034775,Christian Kirk,WR,16.4,-0.09,8.3,-0.0011,0.0988,23.5,1
2025,12,00-0037261,Khalil Shakir,WR,17.0,0.51,8.9,0.0061,0.1058,23.5,1
2025,12,00-0039530,Brevyn Spann-Ford,TE,7.9,-5.8,-0.2,-0.0694,-0.0024,23.5,0
2025,12,00-0036429,Charles Woerner,TE,6.9,-6.8,-1.2,-0.0812,-0.0144,23.5,0
2025,12,00-0039875,Re'Mahn Davis,RB,6.0,-10.58,-2.2,-0.1251,-0.0264,23.5,0
2025,12,00-0037256,Rachaad White,RB,5.2,-11.38,-3.0,-0.1342,-0.036,23.5,0
2025,12,00-0033908,Cooper Kupp,WR,4.4,-12.09,-3.7,-0.1422,-0.0444,23.5,0
2025,12,00-0033906,Alvin Kamara,RB,3.5,-13.08,-4.7,-0.1533,-0.0563,23.5,0
2025,12,00-0039916,Ricky Pearsall,WR,2.8,-13.69,-5.3,-0.1601,-0.0635,23.5,0
2025,12,00-0033217,Mohamed Alie-Cox,TE,2.4,-11.3,-5.7,-0.1333,-0.0682,23.5,0
2025,12,00-0040739,Elijah Arroyo,TE,2.0,-11.7,-6.1,-0.1378,-0.0729,23.5,0
2025,12,00-0040719,Bhayshul Tuten,RB,1.7,-14.88,-6.5,-0.1731,-0.0777,23.5,0
2025,12,00-0040582,Arian Smith,WR,0.8,-15.69,-7.3,-0.1819,-0.0871,23.5,0
2025,12,00-0039648,David Martin-Robinson,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0037277,Teagan Quitoriano,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0033375,Timothy Patrick,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0040597,Brennan Presley,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0038488,Brady Russell,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0039041,Elijah Higgins,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0040241,Dominic Lovett,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0037805,Jeremy Ruckert,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0033885,Chief Njoku,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0034829,Michael Gesicki,TE,9.5,-4.2,1.4,-0.0504,0.0168,23.5,1
2025,12,00-0036971,William Lawrence,QB,17.14,-0.93,9.02,-0.0111,0.1072,23.5,1
2025,12,00-0039384,Tyrone Tracy,RB,16.0,-0.58,7.8,-0.007,0.0929,23.5,1
2025,12,00-0036919,Kenneth Gainwell,RB,18.2,1.62,10.0,0.0195,0.1185,23.5,1
2025,12,00-0039150,Bryce Young,QB,8.26,-9.81,0.14,-0.1162,0.0017,23.5,1
2025,12,00-0039338,Brock Bowers,TE,14.5,0.8,6.4,0.0096,0.0765,23.5,1
2025,12,00-0031381,Davante Adams,WR,23.2,6.71,15.1,0.0802,0.1755,23.5,1
2025,12,00-0036165,Isaiah Hodgins,WR,12.2,-4.29,4.1,-0.0514,0.0492,23.5,1
2025,12,00-0035500,Greg Dortch,WR,16.8,0.31,8.7,0.0037,0.1034,23.5,1
2025,12,00-0040782,Isaiah Bond,WR,7.8,-8.69,-0.3,-0.1033,-0.0036,23.5,0
2025,12,00-0039424,Devaughn Vele,WR,6.7,-9.79,-1.4,-0.116,-0.0168,23.5,0
2025,12,00-0037263,Tyler Allgeier,RB,5.9,-10.68,-2.3,-0.1262,-0.0276,23.5,0
2025,12,00-0039342,Anthony Legette,WR,5.2,-11.29,-2.9,-0.1332,-0.0348,23.5,0
2025,12,00-0037816,Romeo Doubs,WR,4.3,-12.19,-3.8,-0.1434,-0.0456,23.5,0
2025,12,00-0038608,Kayshon Boutte,WR,3.5,-12.99,-4.6,-0.1523,-0.0551,23.5,0
2025,12,00-0040131,Kyle Williams,WR,2.8,-13.69,-5.3,-0.1601,-0.0635,23.5,0
2025,12,00-0034860,Dante Pettis,WR,2.4,-14.09,-5.7,-0.1645,-0.0682,23.5,0
2025,12,00-0036875,Rhamondre Stevenson,RB,2.0,-14.58,-6.2,-0.1698,-0.0741,23.5,0
2025,12,00-0033357,Taysom Hill,TE,1.7,-12.0,-6.4,-0.1412,-0.0765,23.5,0
2025,12,00-0039798,Isaiah Davis,RB,0.7,-15.88,-7.5,-0.1839,-0.0894,23.5,0
2025,12,00-0033854,Oluwadare Ogunbowale,RB,0.0,-16.58,-8.2,-0.1914,-0.0976,23.5,0
2025,12,00-0039589,Kameron Johnson,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0039062,Jonathan Mingo,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0034981,Foster Moreau,TE,0.0,-13.7,-8.1,-0.1602,-0.0965,23.5,0
2025,12,00-0040075,LaJohntay Wester,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0038679,Tyrell Shavers,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0040154,Tai Felton,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0038465,Malik Heath,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0040534,Ke'Shawn Williams,WR,0.0,-16.49,-8.1,-0.1904,-0.0965,23.5,0
2025,12,00-0036223,Jonathan Taylor,RB,8.6,-7.98,0.4,-0.095,0.0048,23.5,1
2025,12,00-0039918,Caleb Williams,QB,21.66,3.59,13.54,0.0431,0.1584,23.5,1
2025,12,00-0037228,Derrell Warren,RB,12.8,-3.78,4.6,-0.0454,0.0551,23.5,1
2025,12,00-0037157,Zonovan Knight,RB,13.2,-3.38,5.0,-0.0406,0.0599,23.5,1
2025,12,00-0036554,Nico Collins,WR,8.5,-7.99,0.4,-0.0952,0.0048,23.5,1
2025,12,00-0038041,Jake Ferguson,TE,12.6,-1.1,4.5,-0.0132,0.054,23.5,1
