season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2025,13,00-0035250,Devin Singletary,RB,19.2,3.24,8.5,0.0886,0.2214,10.2,1
2025,13,00-0034855,Baker Mayfield,QB,13.46,-4.69,2.9,-0.127,0.0794,10.2,1
2025,13,00-0033881,Evan Engram,TE,16.9,0.84,6.2,0.0233,0.1658,10.2,1
2025,13,00-0037247,George Pickens,WR,15.8,-1.14,5.9,-0.0314,0.1582,10.2,1
2025,13,00-0039894,Xavier Worthy,WR,11.4,-5.54,1.5,-0.149,0.0413,10.2,1
2025,13,00-0034348,Courtland Sutton,WR,17.2,0.26,7.3,0.0071,0.1929,10.2,1
2025,13,00-0040668,Shedeur Sanders,QB,10.56,-7.59,0.0,-0.2,0.0,10.2,0
2025,13,00-0036422,Adam Trautman,TE,9.2,-6.86,-1.5,-0.1821,-0.0413,10.2,0
2025,13,00-0031610,Darren Waller,TE,7.7,-8.36,-3.0,-0.2181,-0.0821,10.2,0
2025,13,00-0040583,Jo'Quavious Marks,RB,6.7,-9.26,-4.0,-0.2387,-0.1088,10.2,0
2025,13,00-0037256,Rachaad White,RB,5.9,-10.06,-4.8,-0.2564,-0.1299,10.2,0
2025,13,00-0033555,Mackenzie Hollins,WR,5.3,-11.64,-4.6,-0.2893,-0.1246,10.2,0
2025,13,00-0039893,Brian Thomas,WR,4.8,-12.14,-5.1,-0.2992,-0.1377,10.2,0
2025,13,00-0039384,Tyrone Tracy,RB,4.3,-11.66,-6.4,-0.2897,-0.1708,10.2,0
2025,13,00-0040782,Isaiah Bond,WR,3.7,-13.24,-6.2,-0.3198,-0.1658,10.2,0
2025,13,00-0039919,Rome Odunze,WR,2.8,-14.14,-7.1,-0.3357,-0.1881,10.2,0
2025,13,00-0040162,Dylan Sampson,RB,2.3,-13.66,-8.4,-0.3272,-0.2191,10.2,0
2025,13,00-0040242,Jacory Croskey-Merritt,RB,2.0,-13.96,-8.7,-0.3325,-0.226,10.2,0
2025,13,00-0038397,Evan Hull,RB,1.5,-14.46,-9.2,-0.341,-0.2374,10.2,0
2025,13,00-0037012,Trey Lance,QB,0.76,-17.39,-9.8,-0.3852,-0.2508,10.2,0
2025,13,00-0039373,Audric Estime,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0039912,Ben Sinnott,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0036963,Amon-Ra St. Brown,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0037745,Velus Jones,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0036862,Bennett Skowronek,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0038573,Derius Davis,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0039364,Sione Vaki,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0039648,David Martin-Robinson,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0033307,Kendrick Bourne,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0040078,Brashard Smith,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0036620,D'Wayne Eskridge,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0036924,Michael Carter,RB,11.4,-4.56,0.7,-0.1236,0.0193,10.2,1
2025,13,00-0032268,Marcus Mariota,QB,22.26,4.11,11.7,0.1117,0.2905,10.2,1
2025,13,00-0035685,David Montgomery,RB,11.8,-4.16,1.1,-0.113,0.0303,10.2,1
2025,13,00-0038120,Breece Hall,RB,15.6,-0.36,4.9,-0.0099,0.1325,10.2,1
2025,13,00-0036389,Jalen Hurts,QB,16.3,-1.85,5.74,-0.0508,0.1541,10.2,1
2025,13,00-0039338,Brock Bowers,TE,24.3,8.24,13.6,0.2155,0.3262,10.2,1
2025,13,00-0038124,Christian Watson,WR,18.3,1.36,8.4,0.0374,0.2191,10.2,1
2025,13,00-0038359,Xavier Smith,WR,11.2,-5.74,1.3,-0.1542,0.0358,10.2,1
2025,13,00-0037664,Alec Pierce,WR,17.8,0.86,7.9,0.0236,0.2073,10.2,1
2025,13,00-0038134,Kenneth Walker,RB,10.4,-5.56,-0.3,-0.1495,-0.0083,10.2,0
2025,13,00-0039163,Coleridge Stroud,QB,9.04,-9.11,-1.52,-0.2354,-0.0418,10.2,0
2025,13,00-0035544,Tom Kennedy,WR,7.6,-9.34,-2.3,-0.2406,-0.0631,10.2,0
2025,13,00-0038559,Michael Wilson,WR,6.6,-10.34,-3.3,-0.2625,-0.0901,10.2,0
2025,13,00-0034351,Dallas Goedert,TE,5.7,-10.36,-5.0,-0.2628,-0.1351,10.2,0
2025,13,00-0037197,Isiah Pacheco,RB,5.3,-10.66,-5.4,-0.2692,-0.1454,10.2,0
2025,13,00-0037085,Tyler Badie,RB,4.8,-11.16,-5.9,-0.2795,-0.1582,10.2,0
2025,13,00-0038839,Mitchell Tinsley,WR,4.2,-12.74,-5.7,-0.3106,-0.1531,10.2,0
2025,13,00-0038606,Christopher Washington,WR,3.6,-13.34,-6.3,-0.3216,-0.1683,10.2,0
2025,13,00-0023459,Aaron Rodgers,QB,2.68,-15.47,-7.88,-0.3574,-0.2069,10.2,0
2025,13,00-0037292,Andrew Ogletree,TE,2.3,-13.76,-8.4,-0.329,-0.2191,10.2,0
2025,13,00-0033455,Anthony Firkser,TE,1.9,-14.16,-8.8,-0.3359,-0.2283,10.2,0
2025,13,00-0032385,Sterling Shepard,WR,1.5,-15.44,-8.4,-0.3569,-0.2191,10.2,0
2025,13,00-0035311,Myles Gaskin,RB,0.6,-15.36,-10.1,-0.3556,-0.2573,10.2,0
2025,13,00-0038576,Charlie Jones,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0035406,Lil'Jordan Humphrey,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0032392,Austin Hooper,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0038104,Tyquan Thornton,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0038738,Hunter Luepke,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0037306,John FitzPatrick,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0040488,Carter Runyon,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0038589,Josh Whyle,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0036887,Luke Farrell,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0040649,Robbie Ouzts,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0033319,Nicholas Mullens,QB,-0.3,-18.45,-10.86,-0.3987,-0.2734,10.2,0
2025,13,00-0033288,George Kittle,TE,12.7,-3.36,2.0,-0.0916,0.0549,10.2,1
2025,13,00-0039150,Bryce Young,QB,22.54,4.39,11.98,0.1191,0.296,10.2,1
2025,13,00-0036275,D'Andre Swift,RB,20.8,4.84,10.1,0.131,0.2573,10.2,1
2025,13,00-0036997,Javonte Williams,RB,17.0,1.04,6.3,0.0287,0.1683,10.2,1
2025,13,00-0029604,Kirk Cousins,QB,13.36,-4.79,2.8,-0.1296,0.0767,10.2,1
2025,13,00-0038935,Brenton Strange,TE,15.0,-1.06,4.3,-0.0291,0.1168,10.2,1
2025,13,00-0036900,Ja'Marr Chase,WR,18.0,1.06,8.1,0.0291,0.2121,10.2,1
2025,13,00-0040130,Jayden Higgins,WR,11.5,-5.44,1.6,-0.1465,0.044,10.2,1
2025,13,00-0040131,Kyle Williams,WR,10.3,-6.64,0.4,-0.1768,0.011,10.2,1
2025,13,00-0038611,Chris Rodriguez,RB,10.1,-5.86,-0.6,-0.1571,-0.0165,10.2,0
2025,13,00-0033923,Kareem Hunt,RB,9.0,-6.96,-1.7,-0.1846,-0.0467,10.2,0
2025,13,00-0040735,Luther Burden,WR,7.6,-9.34,-2.3,-0.2406,-0.0631,10.2,0
2025,13,00-0034796,Lamar Jackson,QB,6.54,-11.61,-4.02,-0.2887,-0.1094,10.2,0
2025,13,00-0037614,John Metchie,WR,5.7,-11.24,-4.2,-0.2813,-0.1141,10.2,0
2025,13,00-0036973,Travis Etienne,RB,5.1,-10.86,-5.6,-0.2734,-0.1505,10.2,0
2025,13,00-0034827,Denniston Moore,WR,4.7,-12.24,-5.2,-0.3011,-0.1403,10.2,0
2025,13,00-0040189,Oronde Gadsden,TE,4.2,-11.86,-6.5,-0.2936,-0.1733,10.2,0
2025,13,00-0039916,Ricky Pearsall,WR,3.4,-13.54,-6.5,-0.3252,-0.1733,10.2,0
2025,13,00-0039050,William Durham,TE,2.6,-13.46,-8.1,-0.3236,-0.2121,10.2,0
2025,13,00-0036252,Michael Pittman,WR,2.3,-14.64,-7.6,-0.3441,-0.2002,10.2,0
2025,13,00-0039074,Davis Allen,TE,1.9,-14.16,-8.8,-0.3359,-0.2283,10.2,0
2025,13,00-0040170,Elic Ayomanor,WR,1.5,-15.44,-8.4,-0.3569,-0.2191,10.2,0
2025,13,00-0031687,Dominique Mostert,RB,0.6,-15.36,-10.1,-0.3556,-0.2573,10.2,0
2025,13,00-0040590,Konata Mumpfield,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0039792,Devontez Walker,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0038465,Malik Heath,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0038840,Brycen Tremayne,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0039407,Dylan Laube,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0039739,Roman Wilson,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0037654,Tucker Fisk,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0036841,Stephen Trammell,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0037231,Kevin Austin,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0040154,Tai Felton,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0034771,Brett Rudolph,QB,-2.0,-20.15,-12.56,-0.418,-0.3072,10.2,0
2025,13,00-0036755,Jaret Patterson,RB,11.4,-4.56,0.7,-0.1236,0.0193,10.2,1
2025,13,00-0033106,Jared Goff,QB,20.64,2.49,10.08,0.0683,0.2569,10.2,1
2025,13,00-0039738,Blake Corum,RB,14.1,-1.86,3.4,-0.0511,0.0928,10.2,1
2025,13,00-0036555,Chuba Hubbard,RB,20.4,4.44,9.7,0.1205,0.2486,10.2,1
2025,13,00-0036355,Justin Herbert,QB,12.84,-5.31,2.28,-0.1431,0.0626,10.2,1
2025,13,00-0036290,Cole Kmet,TE,14.1,-1.96,3.4,-0.0537,0.0928,10.2,1
2025,13,00-0036554,Nico Collins,WR,21.5,4.56,11.6,0.1236,0.2885,10.2,1
2025,13,00-0040669,Isaac TeSlaa,WR,11.5,-5.44,1.6,-0.1465,0.044,10.2,1
2025,13,00-0035662,Marquise Brown,WR,10.0,-6.94,0.1,-0.1842,0.0028,10.2,1
2025,13,00-0035700,Joshua Jacobs,RB,10.1,-5.86,-0.6,-0.1571,-0.0165,10.2,0
2025,13,00-0034613,Tanner Hudson,TE,8.9,-7.16,-1.8,-0.1894,-0.0495,10.2,0
2025,13,00-0037742,Treylon Burks,WR,7.5,-9.44,-2.4,-0.2428,-0.0658,10.2,0
2025,13,00-0036919,Kenneth Gainwell,RB,6.5,-9.46,-4.2,-0.2432,-0.1141,10.2,0
2025,13,00-0034844,Saquon Barkley,RB,5.6,-10.36,-5.1,-0.2628,-0.1377,10.2,0
2025,13,00-0040736,Mason Taylor,TE,5.1,-10.96,-5.6,-0.2754,-0.1505,10.2,0
2025,13,00-0039041,Elijah Higgins,TE,4.7,-11.36,-6.0,-0.2836,-0.1607,10.2,0
2025,13,00-0040729,Jack Bech,WR,4.2,-12.74,-5.7,-0.3106,-0.1531,10.2,0
2025,13,00-0033885,Chief Njoku,TE,3.4,-12.66,-7.3,-0.309,-0.1929,10.2,0
2025,13,00-0037746,Brian Robinson,RB,2.6,-13.36,-8.1,-0.3219,-0.2121,10.2,0
2025,13,00-0037741,Jahan Dotson,WR,2.2,-14.74,-7.7,-0.3457,-0.2026,10.2,0
2025,13,00-0040705,Chimere Dike,WR,1.9,-15.04,-8.0,-0.3506,-0.2097,10.2,0
2025,13,00-0036196,Gabriel Davis,WR,1.5,-15.44,-8.4,-0.3569,-0.2191,10.2,0
2025,13,00-0039064,Xavien Flowers,WR,0.6,-16.34,-9.3,-0.3705,-0.2397,10.2,0
2025,13,00-0039816,Anthony Gould,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0037086,Grant Calcaterra,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0032394,Nicholas Vannett,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0037277,Teagan Quitoriano,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0039603,British Brooks,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0033376,Patrick Ricard,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0040058,Nick Kallerup,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0038555,Cantavious Bigsby,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0040534,Ke'Shawn Williams,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0037112,Jake Tonges,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0040494,Max Brosmer,QB,-3.06,-21.21,-13.62,-0.4285,-0.3266,10.2,0
2025,13,00-0039165,Zachariah Charbonnet,RB,11.2,-4.76,0.5,-0.1288,0.0138,10.2,1
2025,13,00-0036442,Joseph Burrow,QB,19.24,1.09,8.68,0.03,0.2256,10.2,1
2025,13,00-0039391,Kimani Vidal,RB,20.7,4.74,10.0,0.1284,0.2551,10.2,1
2025,13,00-0037228,Derrell Warren,RB,12.4,-3.56,1.7,-0.0971,0.0467,10.2,1
2025,13,00-0026498,John Stafford,QB,11.62,-6.53,1.06,-0.174,0.0292,10.2,1
2025,13,00-0037744,Trey McBride,TE,26.2,10.14,15.5,0.2582,0.3578,10.2,1
2025,13,00-0040124,Tetairoa McMillan,WR,11.3,-5.64,1.4,-0.1516,0.0385,10.2,1
2025,13,00-0033921,Rod Godwin,WR,10.8,-6.14,0.9,-0.1643,0.0248,10.2,1
2025,13,00-0039067,Rashee Rice,WR,28.4,11.46,18.5,0.2856,0.3993,10.2,1
2025,13,00-0040202,Devin Neal,RB,9.9,-6.06,-0.8,-0.1622,-0.022,10.2,0
2025,13,00-0037809,Chigoziem Okonkwo,TE,8.9,-7.16,-1.8,-0.1894,-0.0495,10.2,0
2025,13,00-0038558,Darnell Washington,TE,7.5,-8.56,-3.2,-0.2227,-0.0875,10.2,0
2025,13,00-0040187,Mitchell Evans,TE,6.5,-9.56,-4.2,-0.2454,-0.1141,10.2,0
2025,13,00-0036407,Jerry Jeudy,WR,5.6,-11.34,-4.3,-0.2833,-0.1168,10.2,0
2025,13,00-0033955,Jeremy McNichols,RB,5.0,-10.96,-5.7,-0.2754,-0.1531,10.2,0
2025,13,00-0037267,Jerome Ford,RB,4.7,-11.26,-6.0,-0.2816,-0.1607,10.2,0
2025,13,00-0037805,Jeremy Ruckert,TE,4.2,-11.86,-6.5,-0.2936,-0.1733,10.2,0
2025,13,00-0035500,Greg Dortch,WR,3.4,-13.54,-6.5,-0.3252,-0.1733,10.2,0
2025,13,00-0037545,Rashid Shaheed,WR,2.6,-14.34,-7.3,-0.3391,-0.1929,10.2,0
2025,13,00-0033357,Taysom Hill,TE,2.2,-13.86,-8.5,-0.3307,-0.2214,10.2,0
2025,13,00-0039824,Jared Wiley,TE,1.9,-14.16,-8.8,-0.3359,-0.2283,10.2,0
2025,13,00-0040237,Keyonteze Johnson,WR,1.5,-15.44,-8.4,-0.3569,-0.2191,10.2,0
2025,13,00-0032775,Demarcus Robinson,WR,0.6,-16.34,-9.3,-0.3705,-0.2397,10.2,0
2025,13,00-0033854,Oluwadare Ogunbowale,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0039356,Ja'Tavion Sanders,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0039530,Brevyn Spann-Ford,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0040205,Kalel Mullings,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0035291,Trayveon Williams,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0032104,Ameer Abdullah,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0036825,Feleipe Franks,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0040563,Efton Chism,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0038396,Eric Gray,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0035704,Paul Lock,QB,0.0,-18.15,-10.56,-0.395,-0.2671,10.2,0
2025,13,00-0036040,Juwan Johnson,TE,11.4,-4.66,0.7,-0.1261,0.0193,10.2,1
2025,13,00-0036971,William Lawrence,QB,21.66,3.51,11.1,0.0958,0.2784,10.2,1
2025,13,00-0032764,Derrick Henry,RB,17.4,1.44,6.7,0.0397,0.1782,10.2,1
2025,13,00-0038542,Bijan Robinson,RB,30.3,14.34,19.6,0.3391,0.4121,10.2,1
2025,13,00-0030565,Eugene Smith,QB,11.0,-7.15,0.44,-0.1893,0.0121,10.2,1
2025,13,00-0034383,Dalton Schultz,TE,16.0,-0.06,5.3,-0.0015,0.1428,10.2,1
2025,13,00-0037239,Chris Olave,WR,14.7,-2.24,4.8,-0.0615,0.1299,10.2,1
2025,13,00-0039491,Jalen Coker,WR,17.4,0.46,7.5,0.0126,0.1978,10.2,1
2025,13,00-0039424,Devaughn Vele,WR,23.3,6.36,13.4,0.1697,0.3227,10.2,1
2025,13,00-0036139,Rico Dowdle,RB,9.9,-6.06,-0.8,-0.1622,-0.022,10.2,0
2025,13,00-0039901,Keon Coleman,WR,8.9,-8.04,-1.0,-0.2107,-0.0275,10.2,0
2025,13,00-0039847,Theodore Johnson,TE,7.4,-8.66,-3.3,-0.225,-0.0901,10.2,0
2025,13,00-0038997,Josh Downs,WR,6.4,-10.54,-3.5,-0.2667,-0.0955,10.2,0
2025,13,00-0031588,Stefon Diggs,WR,5.6,-11.34,-4.3,-0.2833,-0.1168,10.2,0
2025,13,00-0038563,Tre Tucker,WR,5.0,-11.94,-4.9,-0.2953,-0.1325,10.2,0
2025,13,00-0036212,Tuanigamanuolepola Tagovailoa,QB,4.68,-13.47,-5.88,-0.3239,-0.1577,10.2,0
2025,13,00-0039868,Troy Franklin,WR,4.1,-12.84,-5.8,-0.3124,-0.1556,10.2,0
2025,13,00-0035631,Drew Sample,TE,3.2,-12.86,-7.5,-0.3127,-0.1978,10.2,0
2025,13,00-0034418,Cedrick Wilson,WR,2.6,-14.34,-7.3,-0.3391,-0.1929,10.2,0
2025,13,00-0034869,Sam Darnold,QB,2.12,-16.03,-8.44,-0.3659,-0.22,10.2,0
2025,13,00-0034073,Ross Dwelley,TE,1.8,-14.26,-8.9,-0.3376,-0.2306,10.2,0
2025,13,00-0038797,Emanuel Wilson,RB,1.4,-14.56,-9.3,-0.3427,-0.2397,10.2,0
2025,13,00-0040142,Kaleb Johnson,RB,0.3,-15.66,-10.4,-0.3603,-0.2637,10.2,0
2025,13,00-0036429,Charles Woerner,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0040138,Jaylin Noel,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0036894,Patrick Freiermuth,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0036670,Jermar Jefferson,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0038519,Nikko Remigio,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0036332,Josiah Deguara,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0038488,Brady Russell,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0036842,Kene Nwangwu,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0039363,Isaac Guerendo,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0040387,Zach Horton,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0040584,Gunnar Helm,TE,11.3,-4.76,0.6,-0.1287,0.0165,10.2,1
2025,13,00-0033119,Jacoby Brissett,QB,19.64,1.49,9.08,0.041,0.2347,10.2,1
2025,13,00-0037157,Zonovan Knight,RB,16.8,0.84,6.1,0.0232,0.1632,10.2,1
2025,13,00-0037248,James Cook,RB,17.7,1.74,7.0,0.0479,0.1856,10.2,1
2025,13,00-0037834,Brock Purdy,QB,17.12,-1.03,6.56,-0.0284,0.1748,10.2,1
2025,13,00-0033090,Hunter Henry,TE,13.3,-2.76,2.6,-0.0755,0.0713,10.2,1
2025,13,00-0039915,Andrew McConkey,WR,13.9,-3.04,4.0,-0.0832,0.1088,10.2,1
2025,13,00-0031381,Davante Adams,WR,21.8,4.86,11.9,0.1314,0.2944,10.2,1
2025,13,00-0035676,Arthur Brown,WR,35.2,18.26,25.3,0.3964,0.4597,10.2,1
2025,13,00-0038619,Andrei Iosivas,WR,9.9,-7.04,0.0,-0.1866,0.0,10.2,0
2025,13,00-0040719,Bhayshul Tuten,RB,8.9,-7.06,-1.8,-0.187,-0.0495,10.2,0
2025,13,00-0040126,Colston Loveland,TE,7.3,-8.76,-3.4,-0.2273,-0.0928,10.2,0
2025,13,00-0039410,Ryan Flournoy,WR,6.4,-10.54,-3.5,-0.2667,-0.0955,10.2,0
2025,13,00-0035537,Ty Johnson,RB,5.5,-10.46,-5.2,-0.265,-0.1403,10.2,0
2025,13,00-0036415,Vanchii Jefferson,WR,5.0,-11.94,-4.9,-0.2953,-0.1325,10.2,0
2025,13,00-0036309,Darnell Mooney,WR,4.5,-12.44,-5.4,-0.3049,-0.1454,10.2,0
2025,13,00-0038794,Jaleel McLaughlin,RB,4.0,-11.96,-6.7,-0.2956,-0.1782,10.2,0
2025,13,00-0038046,Charlie Kolar,TE,3.2,-12.86,-7.5,-0.3127,-0.1978,10.2,0
2025,13,00-0040194,Jackson Hawes,TE,2.5,-13.56,-8.2,-0.3254,-0.2144,10.2,0
2025,13,00-0040581,Dont'e Thornton,WR,2.1,-14.84,-7.8,-0.3473,-0.205,10.2,0
2025,13,00-0035644,Noah Fant,TE,1.8,-14.26,-8.9,-0.3376,-0.2306,10.2,0
2025,13,00-0040644,Trevor Etienne,RB,1.4,-14.56,-9.3,-0.3427,-0.2397,10.2,0
2025,13,00-0036972,Michael Jones,QB,0.2,-17.95,-10.36,-0.3925,-0.2629,10.2,0
2025,13,00-0040506,Myles Price,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0040024,Darius Cooper,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0037666,Jalen Tolbert,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0036741,Jack Stoll,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0037282,James Mitchell,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0040238,LeQuint Allen,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0034860,Dante Pettis,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0037837,Calvin Austin,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0037594,Julius Chestnut,RB,0.0,-15.96,-10.7,-0.3648,-0.2701,10.2,0
2025,13,00-0034775,Christian Kirk,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0040734,TreVeyon Henderson,RB,11.6,-4.36,0.9,-0.1183,0.0248,10.2,1
2025,13,00-0033873,Patrick Mahomes,QB,29.44,11.29,18.88,0.2822,0.4039,10.2,1
2025,13,00-0037840,Kyren Williams,RB,13.2,-2.76,2.5,-0.0755,0.0685,10.2,1
2025,13,00-0040122,Ashton Jeanty,RB,12.1,-3.86,1.4,-0.1051,0.0385,10.2,1
2025,13,00-0036875,Rhamondre Stevenson,RB,11.0,-4.96,0.3,-0.134,0.0083,10.2,1
2025,13,00-0035229,Thomas Hockenson,TE,14.9,-1.16,4.2,-0.0318,0.1141,10.2,1
2025,13,00-0039075,Puka Nacua,WR,13.2,-3.74,3.3,-0.102,0.0901,10.2,1
2025,13,00-0039890,Adonai Mitchell,WR,24.2,7.26,14.3,0.1919,0.3383,10.2,1
2025,13,00-0035659,Terry McLaurin,WR,22.6,5.66,12.7,0.152,0.3098,10.2,1
2025,13,00-0036912,DeVonta Smith,WR,9.8,-7.14,-0.1,-0.1891,-0.0028,10.2,0
2025,13,00-0036244,Colby Parkinson,TE,8.7,-7.36,-2.0,-0.1943,-0.0549,10.2,0
2025,13,00-0035689,Dawson Knox,TE,7.3,-8.76,-3.4,-0.2273,-0.0928,10.2,0
2025,13,00-0038621,DeMario Douglas,WR,6.3,-10.64,-3.6,-0.2688,-0.0982,10.2,0
2025,13,00-0033908,Cooper Kupp,WR,5.4,-11.54,-4.5,-0.2873,-0.122,10.2,0
2025,13,00-0039359,Cade Stover,TE,4.9,-11.16,-5.8,-0.2795,-0.1556,10.2,0
2025,13,00-0030564,DeAndre Hopkins,WR,4.5,-12.44,-5.4,-0.3049,-0.1454,10.2,0
2025,13,00-0036628,John Bates,TE,3.9,-12.16,-6.8,-0.2994,-0.1807,10.2,0
2025,13,00-0038440,Zavier Scott,RB,3.1,-12.86,-7.6,-0.3128,-0.2002,10.2,0
2025,13,00-0040522,Xavier Restrepo,WR,2.5,-14.44,-7.4,-0.3407,-0.1954,10.2,0
2025,13,00-0033858,Jonnu Smith,TE,2.1,-13.96,-8.6,-0.3325,-0.2237,10.2,0
2025,13,00-0037005,Tommy Tremble,TE,1.7,-14.36,-9.0,-0.3393,-0.2329,10.2,0
2025,13,00-0036165,Isaiah Hodgins,WR,1.4,-15.54,-8.5,-0.3585,-0.2214,10.2,0
2025,13,00-0039521,Xavier Weaver,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0038824,Ryan Miller,WR,0.0,-16.94,-9.9,-0.379,-0.2529,10.2,0
2025,13,00-0039754,Devin Culp,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0038809,Ben Sims,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
2025,13,00-0035249,Josh Oliver,TE,0.0,-16.06,-10.7,-0.3663,-0.2701,10.2,0
