season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,11,00-0023459,Aaron Rodgers,QB,19.08,1.13,9.58,0.0101,0.0853,31.5,1
2015,11,00-0028064,Bilal Powell,RB,13.9,-2.45,4.7,-0.0219,0.0421,31.5,1
2015,11,00-0028581,Patrick DiMarco,RB,17.1,0.75,7.9,0.0067,0.0705,31.5,1
2015,11,00-0023682,Ryan Fitzpatrick,QB,14.84,-3.11,5.34,-0.0279,0.0478,31.5,1
2015,11,00-0024313,Owen Daniels,TE,12.9,-3.49,3.6,-0.0313,0.0322,31.5,1
2015,11,00-0030564,DeAndre Hopkins,WR,28.8,13.73,19.7,0.1212,0.1711,31.5,1
2015,11,00-0023496,Vincent Jackson,WR,15.6,0.53,6.5,0.0048,0.0581,31.5,1
2015,11,00-0025465,James Jones,WR,24.9,9.83,15.8,0.0875,0.1388,31.5,1
2015,11,00-0027125,Zach Miller,TE,9.2,-7.19,-0.1,-0.0642,-0.0009,31.5,0
2015,11,00-0030668,Charcandrick West,RB,8.4,-7.95,-0.8,-0.0709,-0.0072,31.5,0
2015,11,00-0031325,Samuel Watkins,WR,6.9,-8.17,-2.2,-0.0728,-0.0197,31.5,0
2015,11,00-0022127,Christopher Witten,TE,5.7,-10.69,-3.6,-0.095,-0.0322,31.5,0
2015,11,00-0027218,Joique Bell,RB,5.0,-11.35,-4.2,-0.1007,-0.0376,31.5,0
2015,11,00-0031285,Devonta Freeman,RB,4.3,-12.05,-4.9,-0.1067,-0.0439,31.5,0
2015,11,00-0029119,Derek Carrier,TE,3.7,-12.69,-5.6,-0.1123,-0.0501,31.5,0
2015,11,00-0029795,Benjamin Cunningham,RB,3.0,-13.35,-6.2,-0.1179,-0.0554,31.5,0
2015,11,00-0029580,Rishard Matthews,WR,2.5,-12.57,-6.6,-0.1112,-0.059,31.5,0
2015,11,00-0029731,Foswhitt Whittaker,RB,1.8,-14.55,-7.4,-0.1282,-0.0661,31.5,0
2015,11,00-0032170,Rashad Greene,WR,1.2,-13.87,-7.9,-0.1224,-0.0705,31.5,0
2015,11,00-0030400,Marlon Brown,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0031001,Jeffrey Janis,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0031514,JaQuan Bray,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0027888,Tobinbo Gerhart,RB,0.0,-16.35,-9.2,-0.1434,-0.0819,31.5,0
2015,11,00-0031387,Herman Ebron,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0026855,Antone Smith,RB,0.0,-16.35,-9.2,-0.1434,-0.0819,31.5,0
2015,11,00-0026008,Matthew Mulligan,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0027796,Joseph Webb,QB,0.0,-17.95,-9.5,-0.1567,-0.0846,31.5,0
2015,11,00-0030472,Jordan Reed,TE,11.6,-4.79,2.3,-0.0429,0.0206,31.5,1
2015,11,00-0026498,John Stafford,QB,20.38,2.43,10.88,0.0218,0.0966,31.5,1
2015,11,00-0030485,Eddie Lacy,RB,11.6,-4.75,2.4,-0.0425,0.0215,31.5,1
2015,11,00-0031075,Alfred Blue,RB,18.2,1.85,9.0,0.0166,0.0802,31.5,1
2015,11,00-0026898,Mark Sanchez,QB,13.84,-4.11,4.34,-0.0368,0.0389,31.5,1
2015,11,00-0024221,Vernon Davis,TE,15.8,-0.59,6.5,-0.0053,0.0581,31.5,1
2015,11,00-0026189,DeSean Jackson,WR,19.7,4.63,10.6,0.0415,0.0942,31.5,1
2015,11,00-0027690,Eric Decker,WR,12.1,-2.97,3.0,-0.0266,0.0269,31.5,1
2015,11,00-0030542,Terrance Williams,WR,17.9,2.83,8.8,0.0254,0.0784,31.5,1
2015,11,00-0029854,Cortrelle Anderson,RB,9.2,-7.15,0.0,-0.0638,0.0,31.5,0
2015,11,00-0028411,Dontrelle Inman,WR,8.1,-6.97,-1.0,-0.0622,-0.009,31.5,0
2015,11,00-0027656,Robert Gronkowski,TE,6.7,-9.69,-2.6,-0.0862,-0.0233,31.5,0
2015,11,00-0030155,Demetrius Harris,TE,5.6,-10.79,-3.7,-0.0959,-0.0331,31.5,0
2015,11,00-0029587,Rhett Ellison,TE,4.9,-11.49,-4.4,-0.1019,-0.0394,31.5,0
2015,11,00-0024204,Fredrick Jackson,RB,4.2,-12.15,-5.0,-0.1076,-0.0447,31.5,0
2015,11,00-0026224,Harry Douglas,WR,3.6,-11.47,-5.5,-0.1017,-0.0492,31.5,0
2015,11,00-0031310,Devin Street,WR,2.9,-12.17,-6.2,-0.1078,-0.0554,31.5,0
2015,11,00-0029275,Ladarius Green,TE,2.4,-13.99,-6.9,-0.1235,-0.0616,31.5,0
2015,11,00-0026739,Jordan Norwood,WR,1.8,-13.27,-7.3,-0.1172,-0.0652,31.5,0
2015,11,00-0031060,De'Anthony Thomas,WR,0.7,-14.37,-8.4,-0.1266,-0.0749,31.5,0
2015,11,00-0030758,Justin Perillo,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0027581,Oluseyi Ajirotutu,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0030855,Zurlon Tipton,RB,0.0,-16.35,-9.2,-0.1434,-0.0819,31.5,0
2015,11,00-0030578,Cordarrelle Patterson,RB,0.0,-16.35,-9.2,-0.1434,-0.0819,31.5,0
2015,11,00-0028958,Cory Harkey,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0030039,Kendall Gaskins,RB,0.0,-16.35,-9.2,-0.1434,-0.0819,31.5,0
2015,11,00-0029640,Brian Quick,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0032120,Neal Sterling,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0028002,Randall Cobb,WR,10.4,-4.67,1.3,-0.0418,0.0117,31.5,1
2015,11,00-0031237,Theodore Bridgewater,QB,20.14,2.19,10.64,0.0196,0.0945,31.5,1
2015,11,00-0025394,Adrian Peterson,RB,12.1,-4.25,2.9,-0.038,0.026,31.5,1
2015,11,00-0026153,Jonathan Stewart,RB,18.4,2.05,9.2,0.0184,0.0819,31.5,1
2015,11,00-0028090,Taylor Yates,QB,14.66,-3.29,5.16,-0.0295,0.0462,31.5,1
2015,11,00-0031273,Cameron Brate,TE,15.2,-1.19,5.9,-0.0107,0.0528,31.5,1
2015,11,00-0027891,Golden Tate,WR,15.1,0.03,6.0,0.0003,0.0536,31.5,1
2015,11,00-0031382,Jarvis Landry,WR,10.6,-4.47,1.5,-0.04,0.0134,31.5,1
2015,11,00-0022084,Anquan Boldin,WR,14.3,-0.77,5.2,-0.0069,0.0465,31.5,1
2015,11,00-0027061,Jared Cook,TE,9.1,-7.29,-0.2,-0.0651,-0.0018,31.5,0
2015,11,00-0031280,Derek Carr,QB,7.56,-10.39,-1.94,-0.0923,-0.0174,31.5,0
2015,11,00-0029604,Kirk Cousins,QB,6.68,-11.27,-2.82,-0.1,-0.0253,31.5,0
2015,11,00-0031590,Jonathan Ajayi,RB,5.6,-10.75,-3.6,-0.0955,-0.0322,31.5,0
2015,11,00-0030821,Allen Hurns,WR,4.9,-10.17,-4.2,-0.0904,-0.0376,31.5,0
2015,11,00-0030061,Zachary Ertz,TE,4.2,-12.19,-5.1,-0.108,-0.0456,31.5,0
2015,11,00-0030108,Ryan Griffin,TE,3.6,-12.79,-5.7,-0.1132,-0.051,31.5,0
2015,11,00-0028112,Charles Clay,TE,2.9,-13.49,-6.4,-0.1192,-0.0572,31.5,0
2015,11,00-0028142,Virgil Green,TE,2.4,-13.99,-6.9,-0.1235,-0.0616,31.5,0
2015,11,00-0025516,William Chandler,TE,1.8,-14.59,-7.5,-0.1286,-0.0669,31.5,0
2015,11,00-0026901,Burnell Wallace,WR,0.6,-14.47,-8.5,-0.1275,-0.0758,31.5,0
2015,11,00-0031617,Kennard Backman,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0030181,John Doyle,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0024243,Marcedes Lewis,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0029091,Bradley Sowell,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0031326,Bruce Ellington,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0032115,Kaelin Clay,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0032089,Brian Parker,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0032133,David Cobb,RB,-0.3,-16.65,-9.5,-0.1459,-0.0846,31.5,0
2015,11,00-0029293,Marvin Jones,WR,10.0,-5.07,0.9,-0.0453,0.0081,31.5,1
2015,11,00-0032268,Marcus Mariota,QB,18.14,0.19,8.64,0.0017,0.077,31.5,1
2015,11,00-0031301,Jeremy Hill,RB,16.5,0.15,7.3,0.0014,0.0652,31.5,1
2015,11,00-0030789,Antonio Andrews,RB,11.4,-4.95,2.2,-0.0443,0.0197,31.5,1
2015,11,00-0007091,Matthew Hasselbeck,QB,13.32,-4.63,3.82,-0.0414,0.0342,31.5,1
2015,11,00-0028067,Julius Thomas,TE,16.3,-0.09,7.0,-0.0008,0.0625,31.5,1
2015,11,00-0032211,Tyler Lockett,WR,21.3,6.23,12.2,0.0557,0.1081,31.5,1
2015,11,00-0027944,Quintorres Jones,WR,25.0,9.93,15.9,0.0884,0.1396,31.5,1
2015,11,00-0028017,Leonard Hankerson,WR,13.6,-1.47,4.5,-0.0131,0.0403,31.5,1
2015,11,00-0031339,Donte Moncrief,WR,9.1,-5.97,0.0,-0.0533,0.0,31.5,0
2015,11,00-0030691,Jeremy Butler,WR,7.5,-7.57,-1.6,-0.0675,-0.0143,31.5,0
2015,11,00-0031381,Davante Adams,WR,6.6,-8.47,-2.5,-0.0755,-0.0224,31.5,0
2015,11,00-0032104,Ameer Abdullah,RB,5.6,-10.75,-3.6,-0.0955,-0.0322,31.5,0
2015,11,00-0029273,Robert Turbin,RB,4.8,-11.55,-4.4,-0.1024,-0.0394,31.5,0
2015,11,00-0031023,Onochee Enunwa,WR,4.2,-10.87,-4.9,-0.0965,-0.0439,31.5,0
2015,11,00-0030514,Mychal Rivera,TE,3.6,-12.79,-5.7,-0.1132,-0.051,31.5,0
2015,11,00-0032058,Tevin Coleman,RB,2.8,-13.55,-6.4,-0.1196,-0.0572,31.5,0
2015,11,00-0029000,Cole Beasley,WR,2.4,-12.67,-6.7,-0.1121,-0.0599,31.5,0
2015,11,00-0030287,Andre Ellington,RB,1.7,-14.65,-7.5,-0.129,-0.0669,31.5,0
2015,11,00-0028011,Stevan Ridley,RB,0.5,-15.85,-8.7,-0.1392,-0.0775,31.5,0
2015,11,00-0031900,Roderick Smith,RB,0.0,-16.35,-9.2,-0.1434,-0.0819,31.5,0
2015,11,00-0027057,Brandon Tate,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0031547,DeVante Parker,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0030443,Levine Toilolo,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0030113,Charles Johnson,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0029793,Brandon Williams,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0032214,Tyler Kroft,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0029384,Bobby Rainey,RB,-0.5,-16.85,-9.7,-0.1476,-0.0863,31.5,0
2015,11,00-0028040,Jordan Cameron,TE,11.1,-5.29,1.8,-0.0474,0.0161,31.5,1
2015,11,00-0021429,Carson Palmer,QB,23.58,5.63,14.08,0.0504,0.1242,31.5,1
2015,11,00-0029613,Douglas Martin,RB,23.5,7.15,14.3,0.0639,0.1261,31.5,1
2015,11,00-0028202,Kenneth Draughn,RB,14.7,-1.65,5.5,-0.0148,0.0492,31.5,1
2015,11,00-0021678,Antonio Romo,QB,13.28,-4.67,3.78,-0.0418,0.0339,31.5,1
2015,11,00-0030470,Vance McDonald,TE,18.5,2.11,9.2,0.0189,0.0819,31.5,1
2015,11,00-0027902,Desmond Bryant,WR,14.5,-0.57,5.4,-0.0051,0.0483,31.5,1
2015,11,00-0032112,Jamarcus Nelson,WR,24.2,9.13,15.1,0.0813,0.1329,31.5,1
2015,11,00-0030085,Kenneth Stills,WR,13.2,-1.87,4.1,-0.0167,0.0367,31.5,1
2015,11,00-0029572,Jarius Wright,WR,9.0,-6.07,-0.1,-0.0542,-0.0009,31.5,0
2015,11,00-0026164,Christopher Johnson,RB,7.5,-8.85,-1.7,-0.0788,-0.0152,31.5,0
2015,11,00-0028903,Garrett Celek,TE,6.5,-9.89,-2.8,-0.088,-0.0251,31.5,0
2015,11,00-0026201,Martellus Bennett,TE,5.6,-10.79,-3.7,-0.0959,-0.0331,31.5,0
2015,11,00-0031682,Terron Ward,RB,4.8,-11.55,-4.4,-0.1024,-0.0394,31.5,0
2015,11,00-0031549,Nelson Agholor,WR,4.1,-10.97,-5.0,-0.0974,-0.0447,31.5,0
2015,11,00-0030450,Quinton Patton,WR,3.5,-11.57,-5.6,-0.1026,-0.0501,31.5,0
2015,11,00-0032128,Christian Conley,WR,2.7,-12.37,-6.4,-0.1095,-0.0572,31.5,0
2015,11,00-0022044,Andre Johnson,WR,2.3,-12.77,-6.8,-0.1129,-0.0607,31.5,0
2015,11,00-0030288,Michael Burkhead,RB,1.7,-14.65,-7.5,-0.129,-0.0669,31.5,0
2015,11,00-0031743,Akeem Hunt,RB,0.4,-15.95,-8.8,-0.14,-0.0784,31.5,0
2015,11,00-0029006,Saalim Hakim,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0027321,Jeffrey Cumberland,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0031934,Devin Smith,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0026293,Matthew Slater,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0031431,Marqise Lee,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0028042,Lucas Stocker,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0032123,Douglas McBride,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0023645,Derek Anderson,QB,-0.8,-18.75,-10.3,-0.1633,-0.0916,31.5,0
2015,11,00-0030506,Travis Kelce,TE,12.1,-4.29,2.8,-0.0384,0.0251,31.5,1
2015,11,00-0027939,Cameron Newton,QB,31.44,13.49,21.94,0.1192,0.1891,31.5,1
2015,11,00-0023564,Darren Sproles,RB,14.9,-1.45,5.7,-0.013,0.051,31.5,1
2015,11,00-0026144,Darren McFadden,RB,17.9,1.55,8.7,0.0139,0.0775,31.5,1
2015,11,00-0019596,Thomas Brady,QB,13.08,-4.87,3.58,-0.0436,0.0321,31.5,1
2015,11,00-0025418,Greg Olsen,TE,15.9,-0.49,6.6,-0.0044,0.059,31.5,1
2015,11,00-0028497,Kamar Aiken,WR,16.0,0.93,6.9,0.0084,0.0616,31.5,1
2015,11,00-0026035,Daniel Amendola,WR,20.7,5.63,11.6,0.0504,0.1029,31.5,1
2015,11,00-0027681,Brandon LaFell,WR,10.6,-4.47,1.5,-0.04,0.0134,31.5,1
2015,11,00-0029697,Jacoby Fleener,TE,9.0,-7.39,-0.3,-0.066,-0.0027,31.5,0
2015,11,00-0029615,Lamar Miller,RB,7.5,-8.85,-1.7,-0.0788,-0.0152,31.5,0
2015,11,00-0029159,Jermaine Kearse,WR,6.4,-8.67,-2.7,-0.0772,-0.0242,31.5,0
2015,11,00-0031558,Maxx Williams,TE,5.5,-10.89,-3.8,-0.0967,-0.034,31.5,0
2015,11,00-0027725,Clayton Harbor,TE,4.7,-11.69,-4.6,-0.1037,-0.0412,31.5,0
2015,11,00-0029608,Eugene Hilton,WR,4.1,-10.97,-5.0,-0.0974,-0.0447,31.5,0
2015,11,00-0031376,Jerick McKinnon,RB,3.5,-12.85,-5.7,-0.1136,-0.051,31.5,0
2015,11,00-0030547,Denard Robinson,RB,2.7,-13.65,-6.5,-0.1205,-0.0581,31.5,0
2015,11,00-0026996,Brandon Pettigrew,TE,2.3,-14.09,-7.0,-0.1243,-0.0625,31.5,0
2015,11,00-0031570,Justin Hardy,WR,1.7,-13.37,-7.4,-0.1181,-0.0661,31.5,0
2015,11,00-0028063,Taiwan Jones,RB,0.2,-16.15,-9.0,-0.1417,-0.0802,31.5,0
2015,11,00-0029388,Deonte Thompson,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0026957,David Johnson,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0032160,Tyrell Williams,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0026237,Andre Caldwell,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0029141,Alfred Morris,RB,0.0,-16.35,-9.2,-0.1434,-0.0819,31.5,0
2015,11,00-0030422,Dion Sims,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0027772,Anthony Dixon,RB,0.0,-16.35,-9.2,-0.1434,-0.0819,31.5,0
2015,11,00-0029319,Joshua Bellamy,WR,9.7,-5.37,0.6,-0.048,0.0054,31.5,1
2015,11,00-0029682,Brock Osweiler,QB,18.4,0.45,8.9,0.0041,0.0793,31.5,1
2015,11,00-0025637,Ahmad Bradshaw,RB,21.2,4.85,12.0,0.0434,0.1063,31.5,1
2015,11,00-0031897,Thomas Rawls,RB,40.5,24.15,31.3,0.2064,0.2592,31.5,1
2015,11,00-0029701,Ryan Tannehill,QB,14.82,-3.13,5.32,-0.028,0.0476,31.5,1
2015,11,00-0030549,Tyler Eifert,TE,18.7,2.31,9.4,0.0207,0.0837,31.5,1
2015,11,00-0025389,Calvin Johnson,WR,13.8,-1.27,4.7,-0.0113,0.0421,31.5,1
2015,11,00-0030047,Marquess Wilson,WR,14.2,-0.87,5.1,-0.0078,0.0456,31.5,1
2015,11,00-0028052,Cecil Shorts,WR,14.54,-0.53,5.44,-0.0047,0.0487,31.5,1
2015,11,00-0032009,Adam Humphries,WR,9.0,-6.07,-0.1,-0.0542,-0.0009,31.5,0
2015,11,00-0031166,Seth Roberts,WR,7.4,-7.67,-1.7,-0.0684,-0.0152,31.5,0
2015,11,00-0023462,Sharod White,WR,6.4,-8.67,-2.7,-0.0772,-0.0242,31.5,0
2015,11,00-0032256,Clive Walford,TE,5.5,-10.89,-3.8,-0.0967,-0.034,31.5,0
2015,11,00-0024324,Jason Avant,WR,4.6,-10.47,-4.5,-0.093,-0.0403,31.5,0
2015,11,00-0029632,Mohamed Sanu,WR,4.1,-10.97,-5.0,-0.0974,-0.0447,31.5,0
2015,11,00-0023367,Nathaniel Washington,WR,3.3,-11.77,-5.8,-0.1043,-0.0519,31.5,0
2015,11,00-0030540,Aaron Dobson,WR,2.7,-12.37,-6.4,-0.1095,-0.0572,31.5,0
2015,11,00-0031585,MyCole Pruitt,TE,2.3,-14.09,-7.0,-0.1243,-0.0625,31.5,0
2015,11,00-0031912,Cameron Meredith,WR,1.6,-13.47,-7.5,-0.1189,-0.0669,31.5,0
2015,11,00-0032152,Karlos Williams,RB,0.1,-16.25,-9.1,-0.1425,-0.081,31.5,0
2015,11,00-0030874,Damien Williams,RB,0.0,-16.35,-9.2,-0.1434,-0.0819,31.5,0
2015,11,00-0030705,Juwan Thompson,RB,0.0,-16.35,-9.2,-0.1434,-0.0819,31.5,0
2015,11,00-0027135,Brandon Myers,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0028795,Chase Reynolds,RB,0.0,-16.35,-9.2,-0.1434,-0.0819,31.5,0
2015,11,00-0028086,Denarius Moore,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0031044,Troy Niklas,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0031167,Scott Simonson,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0028009,DeMarco Murray,RB,11.1,-5.25,1.9,-0.047,0.017,31.5,1
2015,11,00-0029263,Russell Wilson,QB,25.4,7.45,15.9,0.0665,0.1396,31.5,1
2015,11,00-0032209,Timothy Yeldon,RB,11.2,-5.15,2.0,-0.0461,0.0179,31.5,1
2015,11,00-0031062,James White,RB,18.6,2.25,9.4,0.0202,0.0837,31.5,1
2015,11,00-0030669,Albert Wilson,WR,9.6,-5.47,0.5,-0.0489,0.0045,31.5,1
2015,11,00-0030992,Crockett Gillmore,TE,17.6,1.21,8.3,0.0108,0.074,31.5,1
2015,11,00-0028434,Douglas Baldwin,WR,12.0,-3.07,2.9,-0.0275,0.026,31.5,1
2015,11,00-0027874,Demaryius Thomas,WR,14.9,-0.17,5.8,-0.0015,0.0519,31.5,1
2015,11,00-0022921,Larry Fitzgerald,WR,17.0,1.93,7.9,0.0173,0.0705,31.5,1
2015,11,00-0030513,Latavius Murray,RB,8.8,-7.55,-0.4,-0.0674,-0.0036,31.5,0
2015,11,00-0030147,Russell Shepard,WR,7.4,-7.67,-1.7,-0.0684,-0.0152,31.5,0
2015,11,00-0027758,Riley Cooper,WR,6.2,-8.87,-2.9,-0.079,-0.026,31.5,0
2015,11,00-0027531,Christopher Ivory,RB,5.5,-10.85,-3.7,-0.0963,-0.0331,31.5,0
2015,11,00-0029614,Christopher Givens,WR,4.5,-10.57,-4.6,-0.0939,-0.0412,31.5,0
2015,11,00-0029033,Griffith Whalen,WR,4.0,-11.07,-5.1,-0.0982,-0.0456,31.5,0
2015,11,00-0022427,Wesley Welker,WR,3.3,-11.77,-5.8,-0.1043,-0.0519,31.5,0
2015,11,00-0028987,Phillip Supernaw,TE,2.6,-13.79,-6.7,-0.1217,-0.0599,31.5,0
2015,11,00-0029689,Dwayne Allen,TE,2.2,-14.19,-7.1,-0.1252,-0.0634,31.5,0
2015,11,00-0031941,Jamison Crowder,WR,1.5,-13.57,-7.6,-0.1198,-0.0678,31.5,0
2015,11,00-0030300,Jaron Brown,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0030095,Corey Fuller,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0031302,Colton Fiedorowicz,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0031320,Kevin Smith,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0026225,Craig Stevens,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0020679,Shaun Hill,QB,0.0,-17.95,-9.5,-0.1567,-0.0846,31.5,0
2015,11,00-0029205,Travaris Cadet,RB,0.0,-16.35,-9.2,-0.1434,-0.0819,31.5,0
2015,11,00-0031600,Keith Mumphery,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0023500,Franklin Gore,RB,11.0,-5.35,1.8,-0.0478,0.0161,31.5,1
2015,11,00-0027973,Andrew Dalton,QB,21.0,3.05,11.5,0.0273,0.102,31.5,1
2015,11,00-0030414,Spencer Ware,RB,23.1,6.75,13.9,0.0603,0.1227,31.5,1
2015,11,00-0029683,Ronnie Hillman,RB,11.4,-4.95,2.2,-0.0443,0.0197,31.5,1
2015,11,00-0023436,Alexander Smith,QB,13.42,-4.53,3.92,-0.0405,0.0351,31.5,1
2015,11,00-0025549,Brent Celek,TE,18.4,2.01,9.1,0.018,0.081,31.5,1
2015,11,00-0031051,John Brown,WR,14.2,-0.87,5.1,-0.0078,0.0456,31.5,1
2015,11,00-0031408,Michael Evans,WR,16.3,1.23,7.2,0.0111,0.0643,31.5,1
2015,11,00-0032055,Devin Funchess,WR,16.4,1.33,7.3,0.012,0.0652,31.5,1
2015,11,00-0030920,Javontee Herndon,WR,8.7,-6.37,-0.4,-0.0569,-0.0036,31.5,0
2015,11,00-0026345,Pierre Garcon,WR,7.3,-7.77,-1.8,-0.0693,-0.0161,31.5,0
2015,11,00-0027691,Andre Roberts,WR,6.0,-9.07,-3.1,-0.0807,-0.0278,31.5,0
2015,11,00-0027595,Bryan Walters,WR,5.5,-9.57,-3.6,-0.0851,-0.0322,31.5,0
2015,11,00-0030089,Luke Willson,TE,4.5,-11.89,-4.8,-0.1054,-0.043,31.5,0
2015,11,00-0027651,Dexter McCluster,WR,3.8,-11.27,-5.3,-0.1,-0.0474,31.5,0
2015,11,00-0031057,Ka'Deem Carey,RB,3.2,-13.15,-6.0,-0.1162,-0.0536,31.5,0
2015,11,00-0026019,Danny Woodhead,RB,2.6,-13.75,-6.6,-0.1214,-0.059,31.5,0
2015,11,00-0029534,Cooper Helfet,TE,2.2,-14.19,-7.1,-0.1252,-0.0634,31.5,0
2015,11,00-0029239,Brandon Bolden,RB,1.5,-14.85,-7.7,-0.1307,-0.0687,31.5,0
2015,11,00-0030670,Bennie Fowler,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0027675,Edward Dickson,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0027873,Jermaine Gresham,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0024267,Gregory Jennings,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0026932,Cedric Peerman,RB,0.0,-16.35,-9.2,-0.1434,-0.0819,31.5,0
2015,11,00-0030110,Michael Williams,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0024535,Eric Weems,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0026298,Kellen Davis,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0032187,David Johnson,RB,9.6,-6.75,0.4,-0.0603,0.0036,31.5,1
2015,11,00-0027948,Blaine Gabbert,QB,16.76,-1.19,7.26,-0.0107,0.0648,31.5,1
2015,11,00-0027029,LeSean McCoy,RB,24.3,7.95,15.1,0.0709,0.1329,31.5,1
2015,11,00-0031569,Jeremy Langford,RB,13.2,-3.15,4.0,-0.0282,0.0358,31.5,1
2015,11,00-0031407,Robby Bortles,QB,10.58,-7.37,1.08,-0.0658,0.0097,31.5,1
2015,11,00-0027985,Lance Kendricks,TE,13.3,-3.09,4.0,-0.0277,0.0358,31.5,1
2015,11,00-0031588,Stefon Diggs,WR,12.6,-2.47,3.5,-0.0221,0.0314,31.5,1
2015,11,00-0030990,Joshua Huff,WR,10.9,-4.17,1.8,-0.0373,0.0161,31.5,1
2015,11,00-0024334,Brandon Marshall,WR,15.7,0.63,6.6,0.0057,0.059,31.5,1
2015,11,00-0028118,Tyrod Taylor,QB,8.42,-9.53,-1.08,-0.0848,-0.0097,31.5,0
2015,11,00-0031299,Jordan Matthews,TE,7.3,-9.09,-2.0,-0.081,-0.0179,31.5,0
2015,11,00-0022942,Philip Rivers,QB,5.92,-12.03,-3.58,-0.1066,-0.0321,31.5,0
2015,11,00-0027791,James Starks,RB,5.4,-10.95,-3.8,-0.0972,-0.034,31.5,0
2015,11,00-0028986,Casey Keenum,QB,4.44,-13.51,-5.06,-0.1193,-0.0453,31.5,0
