season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,12,00-0030758,Justin Perillo,TE,3.9,-14.04,-7.4,-0.1387,-0.0742,28.0,0
2015,12,00-0029275,Ladarius Green,TE,3.4,-14.54,-7.9,-0.1435,-0.0792,28.0,0
2015,12,00-0031068,Ryan Grant,WR,2.9,-18.01,-8.7,-0.1757,-0.0871,28.0,0
2015,12,00-0031682,Terron Ward,RB,2.5,-14.27,-8.2,-0.1409,-0.0822,28.0,0
2015,12,00-0030990,Joshua Huff,WR,2.1,-18.81,-9.5,-0.1829,-0.095,28.0,0
2015,12,00-0028958,Cory Harkey,TE,1.7,-16.24,-9.6,-0.1594,-0.0959,28.0,0
2015,12,00-0029660,Trevor Graham,WR,0.9,-20.01,-10.7,-0.1937,-0.1067,28.0,0
2015,12,00-0031055,Andre Williams,RB,0.1,-16.67,-10.6,-0.1634,-0.1057,28.0,0
2015,12,00-0031959,Marcus Murphy,RB,0.0,-16.77,-10.7,-0.1643,-0.1067,28.0,0
2015,12,00-0031617,Kennard Backman,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0025465,James Jones,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0031854,Christopher Harper,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0028091,Jeremy Kerley,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0030920,Javontee Herndon,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0028987,Phillip Supernaw,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0025418,Greg Olsen,TE,14.5,-3.44,3.2,-0.0347,0.0323,28.0,1
2015,12,00-0026498,John Stafford,QB,34.78,13.88,21.4,0.1372,0.2059,28.0,1
2015,12,00-0029613,Douglas Martin,RB,10.8,-5.97,0.1,-0.06,0.001,28.0,1
2015,12,00-0024242,DeAngelo Williams,RB,24.7,7.93,14.0,0.0795,0.1384,28.0,1
2015,12,00-0032268,Marcus Mariota,QB,19.42,-1.48,6.04,-0.015,0.0607,28.0,1
2015,12,00-0027656,Robert Gronkowski,TE,23.8,5.86,12.5,0.0589,0.1241,28.0,1
2015,12,00-0027685,Emmanuel Sanders,WR,17.3,-3.61,5.7,-0.0364,0.0573,28.0,1
2015,12,00-0031235,Odell Beckham,WR,29.2,8.29,17.6,0.083,0.1719,28.0,1
2015,12,00-0029159,Jermaine Kearse,WR,19.7,-1.21,8.1,-0.0122,0.0812,28.0,1
2015,12,00-0031408,Michael Evans,WR,11.4,-9.51,-0.2,-0.0951,-0.002,28.0,0
2015,12,00-0031391,Trence Mason,RB,10.5,-6.27,-0.2,-0.063,-0.002,28.0,0
2015,12,00-0024267,Gregory Jennings,WR,8.9,-12.01,-2.7,-0.1194,-0.0272,28.0,0
2015,12,00-0028957,Austin Davis,QB,7.78,-13.12,-5.6,-0.13,-0.0563,28.0,0
2015,12,00-0031588,Stefon Diggs,WR,7.1,-13.81,-4.5,-0.1366,-0.0453,28.0,0
2015,12,00-0032115,Kaelin Clay,WR,6.0,-14.91,-5.6,-0.147,-0.0563,28.0,0
2015,12,00-0024268,Anthony Fasano,TE,5.2,-12.74,-6.1,-0.1264,-0.0613,28.0,0
2015,12,00-0032135,Jesse James,TE,4.3,-13.64,-7.0,-0.1349,-0.0703,28.0,0
2015,12,00-0024243,Marcedes Lewis,TE,3.9,-14.04,-7.4,-0.1387,-0.0742,28.0,0
2015,12,00-0029567,Nicholas Foles,QB,3.32,-17.58,-10.06,-0.1718,-0.1004,28.0,0
2015,12,00-0032256,Clive Walford,TE,2.9,-15.04,-8.4,-0.1482,-0.0841,28.0,0
2015,12,00-0029638,Michael Floyd,WR,2.4,-18.51,-9.2,-0.1802,-0.092,28.0,0
2015,12,00-0030181,John Doyle,TE,2.0,-15.94,-9.3,-0.1566,-0.093,28.0,0
2015,12,00-0031900,Roderick Smith,RB,1.6,-15.17,-9.1,-0.1494,-0.091,28.0,0
2015,12,00-0027772,Anthony Dixon,RB,0.8,-15.97,-9.9,-0.1569,-0.0989,28.0,0
2015,12,00-0030247,George Winn,RB,0.1,-16.67,-10.6,-0.1634,-0.1057,28.0,0
2015,12,00-0030216,Joshua Hill,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0031459,Glenn Winston,RB,0.0,-16.77,-10.7,-0.1643,-0.1067,28.0,0
2015,12,00-0028249,Jeremy Ross,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0030095,Corey Fuller,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0027691,Andre Roberts,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0031326,Bruce Ellington,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0031413,Bishop Sankey,RB,0.0,-16.77,-10.7,-0.1643,-0.1067,28.0,0
2015,12,00-0027981,Kyle Rudolph,TE,15.8,-2.14,4.5,-0.0216,0.0453,28.0,1
2015,12,00-0031280,Derek Carr,QB,23.7,2.8,10.32,0.0282,0.103,28.0,1
2015,12,00-0025394,Adrian Peterson,RB,32.7,15.93,22.0,0.1565,0.2111,28.0,1
2015,12,00-0027029,LeSean McCoy,RB,17.1,0.33,6.4,0.0033,0.0643,28.0,1
2015,12,00-0027939,Cameron Newton,QB,16.82,-4.08,3.44,-0.0411,0.0347,28.0,1
2015,12,00-0030472,Jordan Reed,TE,21.8,3.86,10.5,0.0389,0.1047,28.0,1
2015,12,00-0029000,Cole Beasley,WR,16.4,-4.51,4.8,-0.0454,0.0483,28.0,1
2015,12,00-0028497,Kamar Aiken,WR,20.0,-0.91,8.4,-0.0092,0.0841,28.0,1
2015,12,00-0026364,Steven Johnson,WR,22.2,1.29,10.6,0.013,0.1057,28.0,1
2015,12,00-0031934,Devin Smith,WR,11.3,-9.61,-0.3,-0.0961,-0.003,28.0,0
2015,12,00-0027125,Zach Miller,TE,10.0,-7.94,-1.3,-0.0796,-0.0131,28.0,0
2015,12,00-0026237,Andre Caldwell,WR,8.8,-12.11,-2.8,-0.1203,-0.0282,28.0,0
2015,12,00-0030456,Giovani Bernard,RB,7.7,-9.07,-3.0,-0.0907,-0.0302,28.0,0
2015,12,00-0031390,Charles Sims,RB,6.9,-9.87,-3.8,-0.0986,-0.0383,28.0,0
2015,12,00-0029614,Christopher Givens,WR,6.0,-14.91,-5.6,-0.147,-0.0563,28.0,0
2015,12,00-0031302,Colton Fiedorowicz,TE,5.0,-12.94,-6.3,-0.1283,-0.0633,28.0,0
2015,12,00-0031818,Bradley Marquez,WR,4.3,-16.61,-7.3,-0.1628,-0.0733,28.0,0
2015,12,00-0029587,Rhett Ellison,TE,3.8,-14.14,-7.5,-0.1397,-0.0752,28.0,0
2015,12,00-0031376,Jerick McKinnon,RB,3.3,-13.47,-7.4,-0.1334,-0.0742,28.0,0
2015,12,00-0029640,Brian Quick,WR,2.8,-18.11,-8.8,-0.1766,-0.0881,28.0,0
2015,12,00-0023310,Lance Moore,WR,2.4,-18.51,-9.2,-0.1802,-0.092,28.0,0
2015,12,00-0032214,Tyler Kroft,TE,1.9,-16.04,-9.4,-0.1575,-0.094,28.0,0
2015,12,00-0030450,Quinton Patton,WR,1.6,-19.31,-10.0,-0.1874,-0.0998,28.0,0
2015,12,00-0032133,David Cobb,RB,0.8,-15.97,-9.9,-0.1569,-0.0989,28.0,0
2015,12,00-0028011,Stevan Ridley,RB,0.1,-16.67,-10.6,-0.1634,-0.1057,28.0,0
2015,12,00-0030274,Myles White,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0032089,Brian Parker,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0026855,Antone Smith,RB,0.0,-16.77,-10.7,-0.1643,-0.1067,28.0,0
2015,12,00-0027888,Tobinbo Gerhart,RB,0.0,-16.77,-10.7,-0.1643,-0.1067,28.0,0
2015,12,00-0031585,MyCole Pruitt,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0024535,Eric Weems,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0031687,Dominique Mostert,RB,0.0,-16.77,-10.7,-0.1643,-0.1067,28.0,0
2015,12,00-0026267,Jacob Tamme,TE,14.4,-3.54,3.1,-0.0357,0.0313,28.0,1
2015,12,00-0022924,Benjamin Roethlisberger,QB,21.04,0.14,7.66,0.0014,0.0768,28.0,1
2015,12,00-0032144,Melvin Gordon,RB,13.0,-3.77,2.3,-0.038,0.0232,28.0,1
2015,12,00-0031569,Jeremy Langford,RB,12.3,-4.47,1.6,-0.045,0.0161,28.0,1
2015,12,00-0022787,Matthew Schaub,QB,14.28,-6.62,0.9,-0.0665,0.0091,28.0,1
2015,12,00-0030506,Travis Kelce,TE,18.9,0.96,7.6,0.0097,0.0762,28.0,1
2015,12,00-0027891,Golden Tate,WR,18.0,-2.91,6.4,-0.0294,0.0643,28.0,1
2015,12,00-0031051,John Brown,WR,14.9,-6.01,3.3,-0.0604,0.0333,28.0,1
2015,12,00-0031339,Donte Moncrief,WR,19.4,-1.51,7.8,-0.0153,0.0782,28.0,1
2015,12,00-0022943,Benjamin Watson,TE,11.3,-6.64,0.0,-0.0667,0.0,28.0,0
2015,12,00-0025549,Brent Celek,TE,10.0,-7.94,-1.3,-0.0796,-0.0131,28.0,0
2015,12,00-0030564,DeAndre Hopkins,WR,8.6,-12.31,-3.0,-0.1223,-0.0302,28.0,0
2015,12,00-0027681,Brandon LaFell,WR,7.6,-13.31,-4.0,-0.1318,-0.0403,28.0,0
2015,12,00-0032211,Tyler Lockett,WR,6.8,-14.11,-4.8,-0.1395,-0.0483,28.0,0
2015,12,00-0030780,Ryan Hewitt,TE,5.9,-12.04,-5.4,-0.1196,-0.0543,28.0,0
2015,12,00-0028198,Matthew Asiata,RB,5.0,-11.77,-5.7,-0.1171,-0.0573,28.0,0
2015,12,00-0029510,Jonathan Grimes,RB,4.3,-12.47,-6.4,-0.1238,-0.0643,28.0,0
2015,12,00-0029438,Christopher Polk,RB,3.7,-13.07,-7.0,-0.1295,-0.0703,28.0,0
2015,12,00-0029572,Jarius Wright,WR,3.3,-17.61,-8.3,-0.172,-0.0831,28.0,0
2015,12,00-0030288,Michael Burkhead,RB,2.8,-13.97,-7.9,-0.1381,-0.0792,28.0,0
2015,12,00-0027873,Jermaine Gresham,TE,2.4,-15.54,-8.9,-0.1529,-0.0891,28.0,0
2015,12,00-0028263,Andre Holmes,WR,1.9,-19.01,-9.7,-0.1847,-0.0969,28.0,0
2015,12,00-0030832,Asante-Jabari Cleveland,TE,1.6,-16.34,-9.7,-0.1603,-0.0969,28.0,0
2015,12,00-0030656,Isaiah Crowell,RB,0.7,-16.07,-10.0,-0.1578,-0.0998,28.0,0
2015,12,00-0025410,Dwayne Bowe,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0031600,Keith Mumphery,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0030443,Levine Toilolo,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0026008,Matthew Mulligan,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0030035,Adam Thielen,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0029384,Bobby Rainey,RB,0.0,-16.77,-10.7,-0.1643,-0.1067,28.0,0
2015,12,00-0030147,Russell Shepard,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0031167,Scott Simonson,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0030549,Tyler Eifert,TE,14.5,-3.44,3.2,-0.0347,0.0323,28.0,1
2015,12,00-0029263,Russell Wilson,QB,34.2,13.3,20.82,0.1317,0.2008,28.0,1
2015,12,00-0032187,David Johnson,RB,10.9,-5.87,0.2,-0.059,0.002,28.0,1
2015,12,00-0028202,Kenneth Draughn,RB,13.6,-3.17,2.9,-0.032,0.0292,28.0,1
2015,12,00-0022803,Elisha Manning,QB,14.84,-6.06,1.46,-0.061,0.0147,28.0,1
2015,12,00-0030470,Vance McDonald,TE,21.1,3.16,9.8,0.0319,0.0979,28.0,1
2015,12,00-0023462,Sharod White,WR,12.0,-8.91,0.4,-0.0892,0.004,28.0,1
2015,12,00-0026995,Jeremy Maclin,WR,31.0,10.09,19.4,0.1007,0.1882,28.0,1
2015,12,00-0030460,Markus Wheaton,WR,35.1,14.19,23.5,0.1402,0.2239,28.0,1
2015,12,00-0032062,Blake Bell,TE,11.2,-6.74,-0.1,-0.0677,-0.001,28.0,0
2015,12,00-0029141,Alfred Morris,RB,10.0,-6.77,-0.7,-0.068,-0.0071,28.0,0
2015,12,00-0031236,Brandin Cooks,WR,8.5,-12.41,-3.1,-0.1232,-0.0313,28.0,0
2015,12,00-0030287,Andre Ellington,RB,7.6,-9.17,-3.1,-0.0917,-0.0313,28.0,0
2015,12,00-0024466,Marques Colston,WR,6.8,-14.11,-4.8,-0.1395,-0.0483,28.0,0
2015,12,00-0031387,Herman Ebron,TE,5.8,-12.14,-5.5,-0.1206,-0.0553,28.0,0
2015,12,00-0029689,Dwayne Allen,TE,4.9,-13.04,-6.4,-0.1292,-0.0643,28.0,0
2015,12,00-0029615,Lamar Miller,RB,4.3,-12.47,-6.4,-0.1238,-0.0643,28.0,0
2015,12,00-0031375,Terrance West,RB,3.7,-13.07,-7.0,-0.1295,-0.0703,28.0,0
2015,12,00-0031941,Jamison Crowder,WR,3.2,-17.71,-8.4,-0.1729,-0.0841,28.0,0
2015,12,00-0029795,Benjamin Cunningham,RB,2.7,-14.07,-8.0,-0.1391,-0.0802,28.0,0
2015,12,00-0031431,Marqise Lee,WR,2.3,-18.61,-9.3,-0.1811,-0.093,28.0,0
2015,12,00-0029632,Mohamed Sanu,WR,1.8,-19.11,-9.8,-0.1856,-0.0979,28.0,0
2015,12,00-0031757,Rodney Whitehead,WR,1.4,-19.51,-10.2,-0.1892,-0.1018,28.0,0
2015,12,00-0032152,Karlos Williams,RB,0.5,-16.27,-10.2,-0.1597,-0.1018,28.0,0
2015,12,00-0027057,Brandon Tate,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0029336,Brittan Golden,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0031001,Jeffrey Janis,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0026983,Darrius Heyward-Bey,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0031968,Emmanuel Bibbs,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0029319,Joshua Bellamy,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0028142,Virgil Green,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0031310,Devin Street,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0026224,Harry Douglas,WR,11.9,-9.01,0.3,-0.0902,0.003,28.0,1
2015,12,00-0031407,Robby Bortles,QB,22.46,1.56,9.08,0.0157,0.0908,28.0,1
2015,12,00-0031301,Jeremy Hill,RB,11.0,-5.77,0.3,-0.058,0.003,28.0,1
2015,12,00-0027791,James Starks,RB,12.0,-4.77,1.3,-0.048,0.0131,28.0,1
2015,12,00-0026898,Mark Sanchez,QB,14.36,-6.54,0.98,-0.0657,0.0099,28.0,1
2015,12,00-0031273,Cameron Brate,TE,18.8,0.86,7.5,0.0087,0.0752,28.0,1
2015,12,00-0031547,DeVante Parker,WR,18.0,-2.91,6.4,-0.0294,0.0643,28.0,1
2015,12,00-0029608,Eugene Hilton,WR,26.5,5.59,14.9,0.0562,0.1469,28.0,1
2015,12,00-0022084,Anquan Boldin,WR,17.3,-3.61,5.7,-0.0364,0.0573,28.0,1
2015,12,00-0027793,Antonio Brown,WR,11.1,-9.81,-0.5,-0.098,-0.005,28.0,0
2015,12,00-0032257,Randy Johnson,RB,10.0,-6.77,-0.7,-0.068,-0.0071,28.0,0
2015,12,00-0032104,Ameer Abdullah,RB,8.5,-8.27,-2.2,-0.0829,-0.0222,28.0,0
2015,12,00-0027994,Shane Vereen,RB,7.6,-9.17,-3.1,-0.0917,-0.0313,28.0,0
2015,12,00-0023564,Darren Sproles,RB,6.5,-10.27,-4.2,-0.1025,-0.0423,28.0,0
2015,12,00-0030514,Mychal Rivera,TE,5.8,-12.14,-5.5,-0.1206,-0.0553,28.0,0
2015,12,00-0028114,Dwayne Harris,WR,4.9,-16.01,-6.7,-0.1573,-0.0673,28.0,0
2015,12,00-0030547,Denard Robinson,RB,4.2,-12.57,-6.5,-0.1248,-0.0653,28.0,0
2015,12,00-0026996,Brandon Pettigrew,TE,3.6,-14.34,-7.7,-0.1416,-0.0772,28.0,0
2015,12,00-0030085,Kenneth Stills,WR,3.2,-17.71,-8.4,-0.1729,-0.0841,28.0,0
2015,12,00-0027325,LeGarrette Blount,RB,2.7,-14.07,-8.0,-0.1391,-0.0802,28.0,0
2015,12,00-0023921,Miles Austin,WR,2.2,-18.71,-9.4,-0.182,-0.094,28.0,0
2015,12,00-0029415,Keshawn Martin,WR,1.8,-19.11,-9.8,-0.1856,-0.0979,28.0,0
2015,12,00-0027595,Bryan Walters,WR,1.4,-19.51,-10.2,-0.1892,-0.1018,28.0,0
2015,12,00-0030705,Juwan Thompson,RB,0.3,-16.47,-10.4,-0.1615,-0.1038,28.0,0
2015,12,00-0025460,Jacoby Jones,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0032123,Douglas McBride,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0030300,Jaron Brown,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0027732,Michael Hoomanawanui,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0030049,Christopher Gragg,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0029534,Cooper Helfet,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0027135,Brandon Myers,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0029731,Foswhitt Whittaker,RB,0.0,-16.77,-10.7,-0.1643,-0.1067,28.0,0
2015,12,00-0027061,Jared Cook,TE,11.8,-6.14,0.5,-0.0617,0.005,28.0,1
2015,12,00-0028118,Tyrod Taylor,QB,25.24,4.34,11.86,0.0437,0.1179,28.0,1
2015,12,00-0029854,Cortrelle Anderson,RB,31.3,14.53,20.6,0.1434,0.1988,28.0,1
2015,12,00-0031577,Javorius Allen,RB,18.4,1.63,7.7,0.0164,0.0772,28.0,1
2015,12,00-0027973,Andrew Dalton,QB,19.72,-1.18,6.34,-0.0119,0.0637,28.0,1
2015,12,00-0030108,Ryan Griffin,TE,19.2,1.26,7.9,0.0127,0.0792,28.0,1
2015,12,00-0031166,Seth Roberts,WR,29.3,8.39,17.7,0.084,0.1728,28.0,1
2015,12,00-0031373,Martavis Bryant,WR,19.0,-1.91,7.4,-0.0193,0.0742,28.0,1
2015,12,00-0024334,Brandon Marshall,WR,34.1,13.19,22.5,0.1307,0.2154,28.0,1
2015,12,00-0026153,Jonathan Stewart,RB,10.7,-6.07,0.0,-0.061,0.0,28.0,0
2015,12,00-0031590,Jonathan Ajayi,RB,9.8,-6.97,-0.9,-0.07,-0.0091,28.0,0
2015,12,00-0029293,Marvin Jones,WR,8.5,-12.41,-3.1,-0.1232,-0.0313,28.0,0
2015,12,00-0031939,Matthew Jones,RB,7.4,-9.37,-3.3,-0.0937,-0.0333,28.0,0
2015,12,00-0026345,Pierre Garcon,WR,6.5,-14.41,-5.1,-0.1423,-0.0513,28.0,0
2015,12,00-0030691,Jeremy Butler,WR,5.7,-15.21,-5.9,-0.1498,-0.0593,28.0,0
2015,12,00-0031023,Onochee Enunwa,WR,4.9,-16.01,-6.7,-0.1573,-0.0673,28.0,0
2015,12,00-0030465,Kenjon Barner,RB,4.1,-12.67,-6.6,-0.1257,-0.0663,28.0,0
2015,12,00-0027758,Riley Cooper,WR,3.6,-17.31,-8.0,-0.1693,-0.0802,28.0,0
2015,12,00-0022044,Andre Johnson,WR,3.2,-17.71,-8.4,-0.1729,-0.0841,28.0,0
2015,12,00-0027725,Clayton Harbor,TE,2.7,-15.24,-8.6,-0.15,-0.0861,28.0,0
2015,12,00-0029273,Robert Turbin,RB,2.2,-14.57,-8.5,-0.1438,-0.0851,28.0,0
2015,12,00-0030670,Bennie Fowler,WR,1.8,-19.11,-9.8,-0.1856,-0.0979,28.0,0
2015,12,00-0030422,Dion Sims,TE,1.4,-16.54,-9.9,-0.1622,-0.0989,28.0,0
2015,12,00-0028043,Roy Helu,RB,0.3,-16.47,-10.4,-0.1615,-0.1038,28.0,0
2015,12,00-0029738,Darren Fells,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0032160,Tyrell Williams,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0027695,Antony Moeaki,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0027675,Edward Dickson,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0029033,Griffith Whalen,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0030039,Kendall Gaskins,RB,0.0,-16.77,-10.7,-0.1643,-0.1067,28.0,0
2015,12,00-0029588,Daniel Herron,RB,0.0,-16.77,-10.7,-0.1643,-0.1067,28.0,0
2015,12,00-0026901,Burnell Wallace,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0028052,Cecil Shorts,WR,11.8,-9.11,0.2,-0.0912,0.002,28.0,1
2015,12,00-0023682,Ryan Fitzpatrick,QB,28.18,7.28,14.8,0.073,0.1459,28.0,1
2015,12,00-0027966,Mark Ingram,RB,15.7,-1.07,5.0,-0.0108,0.0503,28.0,1
2015,12,00-0032209,Timothy Yeldon,RB,12.2,-4.57,1.5,-0.046,0.0151,28.0,1
2015,12,00-0031503,Jameis Winston,QB,14.5,-6.4,1.12,-0.0643,0.0113,28.0,1
2015,12,00-0024389,Hubert Walker,TE,18.1,0.16,6.8,0.0016,0.0683,28.0,1
2015,12,00-0031428,Allen Robinson,WR,16.6,-4.31,5.0,-0.0434,0.0503,28.0,1
2015,12,00-0028411,Dontrelle Inman,WR,17.5,-3.41,5.9,-0.0344,0.0593,28.0,1
2015,12,00-0022921,Larry Fitzgerald,WR,16.6,-4.31,5.0,-0.0434,0.0503,28.0,1
2015,12,00-0026019,Danny Woodhead,RB,10.7,-6.07,0.0,-0.061,0.0,28.0,0
2015,12,00-0022127,Christopher Witten,TE,9.6,-8.34,-1.7,-0.0835,-0.0172,28.0,0
2015,12,00-0030047,Marquess Wilson,WR,8.4,-12.51,-3.2,-0.1242,-0.0323,28.0,0
2015,12,00-0032112,Jamarcus Nelson,WR,7.3,-13.61,-4.3,-0.1347,-0.0433,28.0,0
2015,12,00-0027816,Marc Mariani,WR,6.5,-14.41,-5.1,-0.1423,-0.0513,28.0,0
2015,12,00-0023500,Franklin Gore,RB,5.7,-11.07,-5.0,-0.1103,-0.0503,28.0,0
2015,12,00-0027155,Rashad Jennings,RB,4.8,-11.97,-5.9,-0.119,-0.0593,28.0,0
2015,12,00-0031570,Justin Hardy,WR,4.1,-16.81,-7.5,-0.1647,-0.0752,28.0,0
2015,12,00-0028841,William Johnson,RB,3.6,-13.17,-7.1,-0.1305,-0.0713,28.0,0
2015,12,00-0022427,Wesley Welker,WR,3.2,-17.71,-8.4,-0.1729,-0.0841,28.0,0
2015,12,00-0030089,Luke Willson,TE,2.7,-15.24,-8.6,-0.15,-0.0861,28.0,0
2015,12,00-0029394,Brenton Bersin,WR,2.2,-18.71,-9.4,-0.182,-0.094,28.0,0
2015,12,00-0031344,Cody Latimer,WR,1.7,-19.21,-9.9,-0.1865,-0.0989,28.0,0
2015,12,00-0027005,Hakeem Nicks,WR,1.4,-19.51,-10.2,-0.1892,-0.1018,28.0,0
2015,12,00-0030282,Stepfan Taylor,RB,0.2,-16.57,-10.5,-0.1625,-0.1047,28.0,0
2015,12,00-0026957,David Johnson,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0030419,Matthew McGloin,QB,0.0,-20.9,-13.38,-0.2015,-0.1325,28.0,0
2015,12,00-0030806,Nicholas Jacobs,TE,0.0,-17.94,-11.3,-0.175,-0.1125,28.0,0
2015,12,00-0028121,Jordan Todman,RB,0.0,-16.77,-10.7,-0.1643,-0.1067,28.0,0
2015,12,00-0026577,Marcus Thigpen,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0028795,Chase Reynolds,RB,0.0,-16.77,-10.7,-0.1643,-0.1067,28.0,0
2015,12,00-0031514,JaQuan Bray,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0030120,Bruce Daniels,WR,0.0,-20.91,-11.6,-0.2016,-0.1154,28.0,0
2015,12,00-0024313,Owen Daniels,TE,12.3,-5.64,1.0,-0.0567,0.0101,28.0,1
2015,12,00-0019596,Thomas Brady,QB,23.2,2.3,9.82,0.0232,0.0981,28.0,1
2015,12,00-0029683,Ronnie Hillman,RB,11.9,-4.87,1.2,-0.049,0.0121,28.0,1
2015,12,00-0031897,Thomas Rawls,RB,14.1,-2.67,3.4,-0.0269,0.0343,28.0,1
2015,12,00-0007091,Matthew Hasselbeck,QB,20.3,-0.6,6.92,-0.0061,0.0695,28.0,1
2015,12,00-0031299,Jordan Matthews,TE,16.5,-1.44,5.2,-0.0145,0.0523,28.0,1
2015,12,00-0028002,Randall Cobb,WR,13.4,-7.51,1.8,-0.0754,0.0182,28.0,1
2015,12,00-0027077,Brian Hartline,WR,15.4,-5.51,3.8,-0.0555,0.0383,28.0,1
2015,12,00-0029137,Alshon Jeffery,WR,15.0,-5.91,3.4,-0.0594,0.0343,28.0,1
2015,12,00-0023662,Matthew Cassel,QB,10.62,-10.28,-2.76,-0.1026,-0.0278,28.0,0
2015,12,00-0026225,Craig Stevens,TE,9.5,-8.44,-1.8,-0.0845,-0.0182,28.0,0
2015,12,00-0030821,Allen Hurns,WR,8.2,-12.71,-3.4,-0.1261,-0.0343,28.0,0
2015,12,00-0023367,Nathaniel Washington,WR,7.3,-13.61,-4.3,-0.1347,-0.0433,28.0,0
2015,12,00-0030992,Crockett Gillmore,TE,6.5,-11.44,-4.8,-0.1138,-0.0483,28.0,0
2015,12,00-0025637,Ahmad Bradshaw,RB,5.6,-11.17,-5.1,-0.1112,-0.0513,28.0,0
2015,12,00-0032170,Rashad Greene,WR,4.7,-16.21,-6.9,-0.1591,-0.0693,28.0,0
2015,12,00-0032009,Adam Humphries,WR,4.0,-16.91,-7.6,-0.1656,-0.0762,28.0,0
2015,12,00-0029708,Kendall Wright,WR,3.5,-17.41,-8.1,-0.1702,-0.0812,28.0,0
2015,12,00-0024204,Fredrick Jackson,RB,3.1,-13.67,-7.6,-0.1353,-0.0762,28.0,0
2015,12,00-0027861,Clifford Spiller,RB,2.6,-14.17,-8.1,-0.14,-0.0812,28.0,0
2015,12,00-0031922,Khari Lee,TE,2.2,-15.74,-9.1,-0.1547,-0.091,28.0,0
