season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2018,11,00-0033858,Jonnu Smith,TE,13.4,-1.61,4.7,-0.0225,0.0653,20.2,1
2018,11,00-0033857,John Smith-Schuster,WR,18.4,0.69,9.7,0.0096,0.1329,20.2,1
2018,11,00-0027793,Antonio Brown,WR,22.7,4.99,14.0,0.0693,0.188,20.2,1
2018,11,00-0033282,Curtis Samuel,WR,16.5,-1.21,7.8,-0.0169,0.1076,20.2,1
2018,11,00-0032141,Geoffrey Swaim,TE,8.4,-6.61,-0.3,-0.0915,-0.0042,20.2,0
2018,11,00-0033536,Michael Williams,WR,7.6,-10.11,-1.1,-0.1383,-0.0154,20.2,0
2018,11,00-0030456,Giovani Bernard,RB,6.5,-11.14,-1.5,-0.1517,-0.0209,20.2,0
2018,11,00-0033871,Corey Davis,WR,4.9,-12.81,-3.8,-0.1731,-0.0529,20.2,0
2018,11,00-0032160,Tyrell Williams,WR,4.2,-13.51,-4.5,-0.1819,-0.0626,20.2,0
2018,11,00-0034753,Mark Andrews,TE,3.4,-11.61,-5.3,-0.1578,-0.0736,20.2,0
2018,11,00-0031102,Kapri Bibbs,RB,2.6,-15.04,-5.4,-0.2007,-0.075,20.2,0
2018,11,00-0030670,Bennie Fowler,WR,2.0,-15.71,-6.7,-0.2089,-0.0927,20.2,0
2018,11,00-0032951,Laquon Treadwell,WR,1.7,-16.01,-7.0,-0.2124,-0.0968,20.2,0
2018,11,00-0031189,Tai-ler Jones,WR,1.2,-16.51,-7.5,-0.2184,-0.1036,20.2,0
2018,11,00-0033696,Sean Culkin,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0033376,Patrick Ricard,RB,0.0,-17.64,-8.0,-0.2315,-0.1103,20.2,0
2018,11,00-0029119,Derek Carrier,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0031972,Darius Jennings,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0030874,Damien Williams,RB,0.0,-17.64,-8.0,-0.2315,-0.1103,20.2,0
2018,11,00-0034679,Mark Walton,RB,0.0,-17.64,-8.0,-0.2315,-0.1103,20.2,0
2018,11,00-0029269,Travis Benjamin,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0030147,Russell Shepard,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0034747,Marcell Ateman,WR,9.0,-8.71,0.3,-0.1198,0.0042,20.2,1
2018,11,00-0020531,Drew Brees,QB,30.52,11.14,22.32,0.1517,0.2827,20.2,1
2018,11,00-0033594,Christopher Carson,RB,12.3,-5.34,4.3,-0.0741,0.0598,20.2,1
2018,11,00-0033025,Jalen Richard,RB,12.3,-5.34,4.3,-0.0741,0.0598,20.2,1
2018,11,00-0026143,Matthew Ryan,QB,13.74,-5.64,5.54,-0.0783,0.0769,20.2,1
2018,11,00-0030472,Jordan Reed,TE,23.6,8.59,14.9,0.1182,0.199,20.2,1
2018,11,00-0027681,Brandon LaFell,WR,10.9,-6.81,2.2,-0.0942,0.0307,20.2,1
2018,11,00-0028116,Aldrick Robinson,WR,10.4,-7.31,1.7,-0.101,0.0237,20.2,1
2018,11,00-0034366,Key'vantanie Coutee,WR,12.7,-5.01,4.0,-0.0696,0.0557,20.2,1
2018,11,00-0031299,Jordan Matthews,TE,8.2,-6.81,-0.5,-0.0943,-0.007,20.2,0
2018,11,00-0032780,Jordan Howard,RB,7.5,-10.14,-0.5,-0.1387,-0.007,20.2,0
2018,11,00-0034317,Keith Kirkwood,WR,6.3,-11.41,-2.4,-0.1552,-0.0335,20.2,0
2018,11,00-0023436,Alexander Smith,QB,4.7,-14.68,-3.5,-0.1963,-0.0488,20.2,0
2018,11,00-0032385,Sterling Shepard,WR,4.2,-13.51,-4.5,-0.1819,-0.0626,20.2,0
2018,11,00-0031051,John Brown,WR,3.3,-14.41,-5.4,-0.1931,-0.075,20.2,0
2018,11,00-0034279,Equanimeous St. Brown,WR,2.6,-15.11,-6.1,-0.2016,-0.0846,20.2,0
2018,11,00-0032104,Ameer Abdullah,RB,2.0,-15.64,-6.0,-0.208,-0.0832,20.2,0
2018,11,00-0026986,Michael Crabtree,WR,1.7,-16.01,-7.0,-0.2124,-0.0968,20.2,0
2018,11,00-0032950,Carson Wentz,QB,0.84,-18.54,-7.36,-0.2418,-0.1017,20.2,0
2018,11,00-0032540,Latrarion Carson,RB,0.0,-17.64,-8.0,-0.2315,-0.1103,20.2,0
2018,11,00-0031387,Herman Ebron,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0033992,Lance Lenoir,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0032707,Adrian Jones,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0033760,Justin Davis,RB,0.0,-17.64,-8.0,-0.2315,-0.1103,20.2,0
2018,11,00-0032098,Daniel Brown,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0031384,Richard Rodgers,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0033576,Eric Saubert,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0029632,Mohamed Sanu,WR,9.9,-7.81,1.2,-0.1078,0.0168,20.2,1
2018,11,00-0022803,Elisha Manning,QB,16.14,-3.24,7.94,-0.0451,0.1095,20.2,1
2018,11,00-0025394,Adrian Peterson,RB,16.1,-1.54,8.1,-0.0215,0.1116,20.2,1
2018,11,00-0033897,Joe Mixon,RB,14.2,-3.44,6.2,-0.0479,0.0859,20.2,1
2018,11,00-0031503,Jameis Winston,QB,14.56,-4.82,6.36,-0.067,0.0881,20.2,1
2018,11,00-0033895,Gerald Everett,TE,21.4,6.39,12.7,0.0885,0.1717,20.2,1
2018,11,00-0033009,Tyler Boyd,WR,11.1,-6.61,2.4,-0.0915,0.0335,20.2,1
2018,11,00-0033943,Joshua Reynolds,WR,20.0,2.29,11.3,0.0319,0.1538,20.2,1
2018,11,00-0032778,Tajae Sharpe,WR,14.7,-3.01,6.0,-0.042,0.0832,20.2,1
2018,11,00-0028986,Casey Keenum,QB,8.2,-11.18,0.0,-0.1522,0.0,20.2,0
2018,11,00-0033382,Austin Carr,WR,7.3,-10.41,-1.4,-0.1423,-0.0195,20.2,0
2018,11,00-0032760,Joshua Doctson,WR,6.2,-11.51,-2.5,-0.1565,-0.0349,20.2,0
2018,11,00-0028042,Lucas Stocker,TE,4.6,-10.41,-4.1,-0.1423,-0.0571,20.2,0
2018,11,00-0028087,Dion Lewis,RB,4.2,-13.44,-3.8,-0.181,-0.0529,20.2,0
2018,11,00-0032394,Nicholas Vannett,TE,3.2,-11.81,-5.5,-0.1604,-0.0763,20.2,0
2018,11,00-0030710,Lawrence Burton,TE,2.4,-12.61,-6.3,-0.1706,-0.0873,20.2,0
2018,11,00-0033611,Roderick Seals-Jones,TE,2.0,-13.01,-6.7,-0.1756,-0.0927,20.2,0
2018,11,00-0034681,Chase Edmonds,RB,1.7,-15.94,-6.3,-0.2116,-0.0873,20.2,0
2018,11,00-0033357,Taysom Hill,TE,0.8,-14.21,-7.9,-0.1906,-0.1089,20.2,0
2018,11,00-0032062,Blake Bell,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0033854,Oluwadare Ogunbowale,RB,0.0,-17.64,-8.0,-0.2315,-0.1103,20.2,0
2018,11,00-0029492,Jamize Olawale,RB,0.0,-17.64,-8.0,-0.2315,-0.1103,20.2,0
2018,11,00-0033591,Noah Brown,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0033258,Darrell Daniels,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0032139,Benjamin Koyack,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0032166,Sammie Coates,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0031237,Theodore Bridgewater,QB,-0.1,-19.48,-8.3,-0.2524,-0.1143,20.2,0
2018,11,00-0031598,Nicholas Boyle,TE,9.6,-5.41,0.9,-0.0751,0.0126,20.2,1
2018,11,00-0033106,Jared Goff,QB,35.12,15.74,26.92,0.2092,0.327,20.2,1
2018,11,00-0034349,Kerryon Johnson,RB,17.7,0.06,9.7,0.0009,0.1329,20.2,1
2018,11,00-0032741,Kenneth Barber,RB,19.0,1.36,11.0,0.019,0.1499,20.2,1
2018,11,00-0034796,Lamar Jackson,QB,14.9,-4.48,6.7,-0.0623,0.0927,20.2,1
2018,11,00-0027061,Jared Cook,TE,13.6,-1.41,4.9,-0.0197,0.0681,20.2,1
2018,11,00-0034765,Tre'Quan Smith,WR,31.7,13.99,23.0,0.1878,0.2897,20.2,1
2018,11,00-0031381,Davante Adams,WR,26.6,8.89,17.9,0.1222,0.2346,20.2,1
2018,11,00-0032765,Michael Thomas,WR,19.2,1.49,10.5,0.0208,0.1434,20.2,1
2018,11,00-0023682,Ryan Fitzpatrick,QB,8.08,-11.3,-0.12,-0.1538,-0.0017,20.2,0
2018,11,00-0029137,Alshon Jeffery,WR,7.3,-10.41,-1.4,-0.1423,-0.0195,20.2,0
2018,11,00-0033556,Tarik Cohen,RB,6.0,-11.64,-2.0,-0.1581,-0.0279,20.2,0
2018,11,00-0031075,Alfred Blue,RB,4.6,-13.04,-3.4,-0.176,-0.0474,20.2,0
2018,11,00-0034378,Romarius Smith,RB,4.2,-13.44,-3.8,-0.181,-0.0529,20.2,0
2018,11,00-0032398,Christopher Moore,WR,3.2,-14.51,-5.5,-0.1943,-0.0763,20.2,0
2018,11,00-0031744,Matthew LaCosse,TE,2.4,-12.61,-6.3,-0.1706,-0.0873,20.2,0
2018,11,00-0034764,Michael Gallup,WR,2.0,-15.71,-6.7,-0.2089,-0.0927,20.2,0
2018,11,00-0034652,Cameron Batson,WR,1.6,-16.11,-7.1,-0.2136,-0.0982,20.2,0
2018,11,00-0030513,Latavius Murray,RB,0.5,-17.14,-7.5,-0.2257,-0.1036,20.2,0
2018,11,00-0033789,Tyrone Logan,RB,0.0,-17.64,-8.0,-0.2315,-0.1103,20.2,0
2018,11,00-0033054,Ricardo Gathers,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0031570,Justin Hardy,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0034614,Godwin Igwebuike,RB,0.0,-17.64,-8.0,-0.2315,-0.1103,20.2,0
2018,11,00-0033217,Mohamed Alie-Cox,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0029091,Bradley Sowell,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0034867,Malik Turner,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0033373,Taquan Mizzell,RB,-0.1,-17.74,-8.1,-0.2327,-0.1116,20.2,0
2018,11,00-0034838,Royce Freeman,RB,10.0,-7.64,2.0,-0.1054,0.0279,20.2,1
2018,11,00-0023459,Aaron Rodgers,QB,21.58,2.2,13.38,0.0307,0.1803,20.2,1
2018,11,00-0033280,Christian McCaffrey,RB,17.0,-0.64,9.0,-0.0089,0.1237,20.2,1
2018,11,00-0033951,Marlon Mack,RB,13.9,-3.74,5.9,-0.052,0.0818,20.2,1
2018,11,00-0034339,David Quinn,WR,8.9,-8.81,0.2,-0.1211,0.0028,20.2,1
2018,11,00-0033110,Tyler Higbee,TE,14.3,-0.71,5.6,-0.01,0.0777,20.2,1
2018,11,00-0030035,Adam Thielen,WR,15.6,-2.11,6.9,-0.0295,0.0954,20.2,1
2018,11,00-0031235,Odell Beckham,WR,18.5,0.79,9.8,0.011,0.1342,20.2,1
2018,11,00-0033932,Kenneth Golladay,WR,25.3,7.59,16.6,0.1048,0.2194,20.2,1
2018,11,00-0033537,Derrick Watson,QB,8.02,-11.36,-0.18,-0.1546,-0.0025,20.2,0
2018,11,00-0034364,Jordan Akins,TE,7.2,-7.81,-1.5,-0.1078,-0.0209,20.2,0
2018,11,00-0032055,Devin Funchess,WR,5.9,-11.81,-2.8,-0.1604,-0.039,20.2,0
2018,11,00-0031273,Cameron Brate,TE,4.6,-10.41,-4.1,-0.1423,-0.0571,20.2,0
2018,11,00-0032940,DeAndre Washington,RB,3.9,-13.74,-4.1,-0.1847,-0.0571,20.2,0
2018,11,00-0032355,Chester Rogers,WR,2.9,-14.81,-5.8,-0.198,-0.0805,20.2,0
2018,11,00-0032775,Demarcus Robinson,WR,2.4,-15.31,-6.3,-0.204,-0.0873,20.2,0
2018,11,00-0033893,Dalvin Cook,RB,2.0,-15.64,-6.0,-0.208,-0.0832,20.2,0
2018,11,00-0034487,Trent Sherfield,WR,1.6,-16.11,-7.1,-0.2136,-0.0982,20.2,0
2018,11,00-0032964,Byron Marshall,RB,0.5,-17.14,-7.5,-0.2257,-0.1036,20.2,0
2018,11,00-0024243,Marcedes Lewis,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0033573,Shelton Gibson,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0033421,Antony Auclair,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0030108,Ryan Griffin,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0030300,Jaron Brown,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0024221,Vernon Davis,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0034449,Gregory Howell,RB,0.0,-17.64,-8.0,-0.2315,-0.1103,20.2,0
2018,11,00-0032450,Dwayne Washington,RB,-0.3,-17.94,-8.3,-0.235,-0.1143,20.2,0
2018,11,00-0033881,Evan Engram,TE,9.6,-5.41,0.9,-0.0751,0.0126,20.2,1
2018,11,00-0033873,Patrick Mahomes,QB,35.92,16.54,27.72,0.2187,0.3341,20.2,1
2018,11,00-0027966,Mark Ingram,RB,22.3,4.66,14.3,0.0648,0.1917,20.2,1
2018,11,00-0032241,Todd Gurley,RB,12.4,-5.24,4.4,-0.0727,0.0612,20.2,1
2018,11,00-0033699,Austin Ekeler,RB,8.9,-8.74,0.9,-0.1202,0.0126,20.2,1
2018,11,00-0033757,Robert Tonyan,TE,12.9,-2.11,4.2,-0.0295,0.0584,20.2,1
2018,11,00-0031326,Bruce Ellington,WR,11.2,-6.51,2.5,-0.0902,0.0349,20.2,1
2018,11,00-0032211,Tyler Lockett,WR,12.2,-5.51,3.5,-0.0765,0.0488,20.2,1
2018,11,00-0028411,Dontrelle Inman,WR,13.4,-4.31,4.7,-0.06,0.0653,20.2,1
2018,11,00-0033921,Rod Godwin,WR,8.0,-9.71,-0.7,-0.1331,-0.0098,20.2,0
2018,11,00-0032063,Mike Davis,RB,7.0,-10.64,-1.0,-0.1452,-0.014,20.2,0
2018,11,00-0033562,Ryan Switzer,WR,5.8,-11.91,-2.9,-0.1617,-0.0404,20.2,0
2018,11,00-0032764,Derrick Henry,RB,4.6,-13.04,-3.4,-0.176,-0.0474,20.2,0
2018,11,00-0033839,Decrick Westbrook,WR,3.9,-13.81,-4.8,-0.1856,-0.0667,20.2,0
2018,11,00-0031407,Robby Bortles,QB,2.86,-16.52,-5.34,-0.2185,-0.0742,20.2,0
2018,11,00-0032362,Maurice Harris,WR,2.3,-15.41,-6.4,-0.2052,-0.0886,20.2,0
2018,11,00-0034532,Jordan Franks,TE,2.0,-13.01,-6.7,-0.1756,-0.0927,20.2,0
2018,11,00-0028083,Jacquizz Rodgers,RB,1.5,-16.14,-6.5,-0.2139,-0.09,20.2,0
2018,11,00-0033948,Jamaal Williams,RB,0.5,-17.14,-7.5,-0.2257,-0.1036,20.2,0
2018,11,00-0031484,Christopher Manhertz,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0033528,Jeremy Sprinkle,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0031868,Damiere Byrd,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0033658,Blake Jarwin,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0032745,William Cross,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0031167,Scott Simonson,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0029795,Benjamin Cunningham,RB,0.0,-17.64,-8.0,-0.2315,-0.1103,20.2,0
2018,11,00-0033119,Jacoby Brissett,QB,-0.38,-19.76,-8.58,-0.2555,-0.1181,20.2,0
2018,11,00-0030663,Willie Snead,WR,10.1,-7.61,1.4,-0.1051,0.0195,20.2,1
2018,11,00-0029668,Andrew Luck,QB,23.88,4.5,15.68,0.0626,0.2085,20.2,1
2018,11,00-0032058,Tevin Coleman,RB,11.5,-6.14,3.5,-0.0851,0.0488,20.2,1
2018,11,00-0029615,Lamar Miller,RB,13.8,-3.84,5.8,-0.0534,0.0805,20.2,1
2018,11,00-0031280,Derek Carr,QB,15.68,-3.7,7.48,-0.0515,0.1033,20.2,1
2018,11,00-0030181,John Doyle,TE,10.3,-4.71,1.6,-0.0655,0.0223,20.2,1
2018,11,00-0033460,John Ross,WR,10.7,-7.01,2.0,-0.097,0.0279,20.2,1
2018,11,00-0029608,Eugene Hilton,WR,36.5,18.79,27.8,0.2447,0.3348,20.2,1
2018,11,00-0032128,Christian Conley,WR,26.4,8.69,17.7,0.1195,0.2323,20.2,1
2018,11,00-0032227,Jeffrey Heuerman,TE,8.0,-7.01,-0.7,-0.097,-0.0098,20.2,0
2018,11,00-0029572,Jarius Wright,WR,7.0,-10.71,-1.7,-0.1462,-0.0237,20.2,0
2018,11,00-0028142,Virgil Green,TE,5.7,-9.31,-3.0,-0.1278,-0.0418,20.2,0
2018,11,00-0034750,Rashaad Penny,RB,4.6,-13.04,-3.4,-0.176,-0.0474,20.2,0
2018,11,00-0028097,Joseph Smith,TE,3.6,-11.41,-5.1,-0.1553,-0.0709,20.2,0
2018,11,00-0034309,Chad Beebe,WR,2.8,-14.91,-5.9,-0.1992,-0.0818,20.2,0
2018,11,00-0027873,Jermaine Gresham,TE,2.3,-12.71,-6.4,-0.1719,-0.0886,20.2,0
2018,11,00-0031951,James O'Shaughnessy,TE,1.9,-13.11,-6.8,-0.1769,-0.0941,20.2,0
2018,11,00-0031806,Malcolm Brown,RB,1.5,-16.14,-6.5,-0.2139,-0.09,20.2,0
2018,11,00-0032200,Ty Montgomery,WR,0.5,-17.21,-8.2,-0.2266,-0.113,20.2,0
2018,11,00-0033567,Brian Hill,RB,0.0,-17.64,-8.0,-0.2315,-0.1103,20.2,0
2018,11,00-0031549,Nelson Agholor,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0034054,Tanner Cracraft,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0034206,Quadree Henderson,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0034411,Russell Gage,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0027874,Demaryius Thomas,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0034170,Saeed Blacknall,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0032782,Wendell Smallwood,RB,-0.4,-18.04,-8.4,-0.2361,-0.1157,20.2,0
2018,11,00-0034400,Jordan Wilkins,RB,9.0,-8.64,1.0,-0.1188,0.014,20.2,1
2018,11,00-0029263,Russell Wilson,QB,18.6,-0.78,10.4,-0.0109,0.1421,20.2,1
2018,11,00-0033045,Ezekiel Elliott,RB,32.1,14.46,24.1,0.1937,0.3006,20.2,1
2018,11,00-0032144,Melvin Gordon,RB,21.6,3.96,13.6,0.0552,0.183,20.2,1
2018,11,00-0034343,Joshua Rosen,QB,12.44,-6.94,4.24,-0.096,0.059,20.2,1
2018,11,00-0030506,Travis Kelce,TE,33.7,18.69,25.0,0.2435,0.3093,20.2,1
2018,11,00-0030431,Robert Woods,WR,17.2,-0.51,8.5,-0.0071,0.117,20.2,1
2018,11,00-0034827,Denniston Moore,WR,28.7,10.99,20.0,0.1498,0.2581,20.2,1
2018,11,00-0032009,Adam Humphries,WR,15.0,-2.71,6.3,-0.0378,0.0873,20.2,1
2018,11,00-0030107,Theodore Riddick,RB,8.0,-9.64,0.0,-0.1321,0.0,20.2,0
2018,11,00-0031428,Allen Robinson,WR,6.9,-10.81,-1.8,-0.1475,-0.0251,20.2,0
2018,11,00-0030216,Joshua Hill,TE,5.6,-9.41,-3.1,-0.1291,-0.0432,20.2,0
2018,11,00-0033950,Wayne Gallman,RB,4.5,-13.14,-3.5,-0.1772,-0.0488,20.2,0
2018,11,00-0034777,Darrell Chark,WR,3.5,-14.21,-5.2,-0.1906,-0.0722,20.2,0
2018,11,00-0030443,Levine Toilolo,TE,2.8,-12.21,-5.9,-0.1655,-0.0818,20.2,0
2018,11,00-0031339,Donte Moncrief,WR,2.1,-15.61,-6.6,-0.2077,-0.0914,20.2,0
2018,11,00-0032966,Corey Coleman,WR,1.9,-15.81,-6.8,-0.2101,-0.0941,20.2,0
2018,11,00-0034686,Auden Tate,WR,1.5,-16.21,-7.2,-0.2148,-0.0995,20.2,0
2018,11,00-0033094,Marvin Hall,WR,0.3,-17.41,-8.4,-0.2289,-0.1157,20.2,0
2018,11,00-0032795,Cody Core,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0034383,Dalton Schultz,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0034052,Brandon Zylstra,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0031665,Zachary Zenner,RB,0.0,-17.64,-8.0,-0.2315,-0.1103,20.2,0
2018,11,00-0033375,Timothy Patrick,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0032423,Trevor Davis,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0029665,Robert Griffin,QB,0.0,-19.38,-8.2,-0.2513,-0.113,20.2,0
2018,11,00-0027685,Emmanuel Sanders,WR,10.2,-7.51,1.5,-0.1037,0.0209,20.2,1
2018,11,00-0027973,Andrew Dalton,QB,19.34,-0.04,11.14,-0.0005,0.1517,20.2,1
2018,11,00-0033553,James Conner,RB,10.9,-6.74,2.9,-0.0932,0.0404,20.2,1
2018,11,00-0033923,Kareem Hunt,RB,20.1,2.46,12.1,0.0344,0.1641,20.2,1
2018,11,00-0027688,Daniel McCoy,QB,9.66,-9.72,1.46,-0.1332,0.0204,20.2,1
2018,11,00-0025418,Greg Olsen,TE,9.9,-5.11,1.2,-0.071,0.0168,20.2,1
2018,11,00-0034775,Christian Kirk,WR,16.7,-1.01,8.0,-0.0141,0.1103,20.2,1
2018,11,00-0031408,Michael Evans,WR,24.0,6.29,15.3,0.0871,0.2039,20.2,1
2018,11,00-0027944,Quintorres Jones,WR,23.8,6.09,15.1,0.0844,0.2015,20.2,1
2018,11,00-0031788,Matthew Lengel,TE,7.9,-7.11,-0.8,-0.0983,-0.0112,20.2,0
2018,11,00-0029613,Douglas Martin,RB,6.8,-10.84,-1.2,-0.1478,-0.0168,20.2,0
2018,11,00-0034011,Daniel Arnold,TE,5.5,-9.51,-3.2,-0.1304,-0.0446,20.2,0
2018,11,00-0030061,Zachary Ertz,TE,4.5,-10.51,-4.2,-0.1436,-0.0584,20.2,0
2018,11,00-0031068,Ryan Grant,WR,3.5,-14.21,-5.2,-0.1906,-0.0722,20.2,0
2018,11,00-0027696,Jimmy Graham,TE,2.8,-12.21,-5.9,-0.1655,-0.0818,20.2,0
2018,11,00-0034676,James Washington,WR,2.1,-15.61,-6.6,-0.2077,-0.0914,20.2,0
2018,11,00-0032661,Benjamin Braunecker,TE,1.9,-13.11,-6.8,-0.1769,-0.0941,20.2,0
2018,11,00-0031325,Samuel Watkins,WR,1.4,-16.31,-7.3,-0.216,-0.1009,20.2,0
2018,11,00-0031577,Javorius Allen,RB,0.2,-17.44,-7.8,-0.2292,-0.1076,20.2,0
2018,11,00-0033111,Pharoh Cooper,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0034268,J'Mon Moore,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0032112,Jamarcus Nelson,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0032089,Brian Parker,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0032135,Jesse James,TE,0.0,-15.01,-8.7,-0.2004,-0.1197,20.2,0
2018,11,00-0026983,Darrius Heyward-Bey,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,11,00-0033266,Bruce Natson,WR,0.0,-17.71,-8.7,-0.2324,-0.1197,20.2,0
2018,12,00-0027061,Jared Cook,TE,12.2,-4.11,1.0,-0.085,0.0208,13.5,1
2018,12,00-0034855,Baker Mayfield,QB,25.92,5.48,14.0,0.1125,0.2675,13.5,1
2018,12,00-0033556,Tarik Cohen,RB,18.9,-0.8,7.8,-0.0167,0.158,13.5,1
2018,12,00-0033897,Joe Mixon,RB,22.5,2.8,11.4,0.058,0.2241,13.5,1
2018,12,00-0028986,Casey Keenum,QB,15.58,-4.86,3.66,-0.1001,0.0757,13.5,1
2018,12,00-0024221,Vernon Davis,TE,16.3,-0.01,5.1,-0.0002,0.1049,13.5,1
2018,12,00-0034860,Dante Pettis,WR,17.7,-0.61,6.6,-0.0126,0.1347,13.5,1
2018,12,00-0031408,Michael Evans,WR,17.6,-0.71,6.5,-0.0147,0.1328,13.5,1
2018,12,00-0034837,Calvin Ridley,WR,21.3,2.99,10.2,0.062,0.2027,13.5,1
2018,12,00-0023459,Aaron Rodgers,QB,11.92,-8.52,0.0,-0.1717,0.0,13.5,0
2018,12,00-0031280,Derek Carr,QB,9.76,-10.68,-2.16,-0.2114,-0.0449,13.5,0
2018,12,00-0031166,Seth Roberts,WR,8.5,-9.81,-2.6,-0.1956,-0.054,13.5,0
2018,12,00-0029269,Travis Benjamin,WR,7.7,-10.61,-3.4,-0.2101,-0.0704,13.5,0
2018,12,00-0030710,Lawrence Burton,TE,6.8,-9.51,-4.4,-0.1902,-0.0908,13.5,0
2018,12,00-0026498,John Stafford,QB,5.44,-15.0,-6.48,-0.2832,-0.1324,13.5,0
2018,12,00-0034747,Marcell Ateman,WR,4.6,-13.71,-6.5,-0.2628,-0.1328,13.5,0
2018,12,00-0034764,Michael Gallup,WR,3.9,-14.41,-7.2,-0.2739,-0.1464,13.5,0
2018,12,00-0031045,Carlos Hyde,RB,3.3,-16.4,-7.8,-0.304,-0.158,13.5,0
2018,12,00-0034348,Courtland Sutton,WR,2.4,-15.91,-8.7,-0.2968,-0.1751,13.5,0
2018,12,00-0033611,Roderick Seals-Jones,TE,2.0,-14.31,-9.2,-0.2724,-0.1844,13.5,0
2018,12,00-0032951,Laquon Treadwell,WR,1.6,-16.71,-9.5,-0.3084,-0.19,13.5,0
2018,12,00-0032063,Mike Davis,RB,1.4,-18.3,-9.7,-0.3303,-0.1936,13.5,0
2018,12,00-0033119,Jacoby Brissett,QB,0.16,-20.28,-11.76,-0.3551,-0.2303,13.5,0
2018,12,00-0031868,Damiere Byrd,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
