season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2019,11,00-0023500,Franklin Gore,RB,5.5,-10.48,-4.0,-0.2347,-0.0945,11.8,0
2019,11,00-0033094,Marvin Hall,WR,4.9,-11.53,-4.7,-0.2548,-0.1107,11.8,0
2019,11,00-0035246,Jose Arcega-Whiteside,WR,3.9,-12.53,-5.7,-0.2732,-0.1334,11.8,0
2019,11,00-0032940,DeAndre Washington,RB,3.3,-12.68,-6.2,-0.2759,-0.1446,11.8,0
2019,11,00-0034928,Steven Sims,WR,2.6,-13.83,-7.0,-0.2959,-0.1623,11.8,0
2019,11,00-0032782,Wendell Smallwood,RB,2.1,-13.88,-7.4,-0.2968,-0.171,11.8,0
2019,11,00-0035025,Hale Hentges,TE,1.5,-14.49,-8.0,-0.307,-0.1838,11.8,0
2019,11,00-0031763,DeAndre Carter,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0035184,Devine Ozigbo,RB,0.0,-15.98,-9.5,-0.3305,-0.2151,11.8,0
2019,11,00-0034613,Tanner Hudson,TE,0.0,-15.99,-9.5,-0.3306,-0.2151,11.8,0
2019,11,00-0034631,Vyncint Smith,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0033266,Bruce Natson,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0033611,Roderick Seals-Jones,TE,0.0,-15.99,-9.5,-0.3306,-0.2151,11.8,0
2019,11,00-0033217,Mohamed Alie-Cox,TE,0.0,-15.99,-9.5,-0.3306,-0.2151,11.8,0
2019,11,00-0032423,Trevor Davis,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0035342,Patrick Laird,RB,11.8,-4.18,2.3,-0.0988,0.0547,11.8,1
2019,11,00-0034796,Lamar Jackson,QB,32.78,12.64,24.24,0.2751,0.4264,11.8,1
2019,11,00-0034301,Darrel Williams,RB,12.3,-3.68,2.8,-0.0872,0.0665,11.8,1
2019,11,00-0033699,Austin Ekeler,RB,21.2,5.22,11.7,0.1225,0.258,11.8,1
2019,11,00-0033873,Patrick Mahomes,QB,15.18,-4.96,6.64,-0.1167,0.1544,11.8,1
2019,11,00-0034970,Irv Smith,TE,12.5,-3.49,3.0,-0.0828,0.0712,11.8,1
2019,11,00-0032128,Christian Conley,WR,11.8,-4.63,2.2,-0.1091,0.0523,11.8,1
2019,11,00-0034777,Darrell Chark,WR,30.4,13.97,20.8,0.2983,0.3933,11.8,1
2019,11,00-0033921,Rod Godwin,WR,13.7,-2.73,4.1,-0.0648,0.0969,11.8,1
2019,11,00-0032741,Kenneth Barber,RB,9.1,-6.88,-0.4,-0.1597,-0.0095,11.8,0
2019,11,00-0030470,Vance McDonald,TE,7.8,-8.19,-1.7,-0.188,-0.0405,11.8,0
2019,11,00-0031544,Amari Cooper,WR,6.8,-9.63,-2.8,-0.2177,-0.0665,11.8,0
2019,11,00-0033466,Isaiah McKenzie,WR,6.1,-10.33,-3.5,-0.2317,-0.0829,11.8,0
2019,11,00-0034366,Key'vantanie Coutee,WR,5.5,-10.93,-4.1,-0.2433,-0.0969,11.8,0
2019,11,00-0034339,David Quinn,WR,4.9,-11.53,-4.7,-0.2548,-0.1107,11.8,0
2019,11,00-0035268,Ryquell Armstead,RB,3.9,-12.08,-5.6,-0.2651,-0.1312,11.8,0
2019,11,00-0035140,Carey Hardman,WR,3.3,-13.13,-6.3,-0.2839,-0.1468,11.8,0
2019,11,00-0034414,Boston Scott,RB,2.6,-13.38,-6.9,-0.2883,-0.1601,11.8,0
2019,11,00-0035249,Josh Oliver,TE,2.0,-13.99,-7.5,-0.2987,-0.1731,11.8,0
2019,11,00-0035287,KeeSean Johnson,WR,1.4,-15.03,-8.2,-0.3157,-0.1881,11.8,0
2019,11,00-0034365,Ian Thomas,TE,0.0,-15.99,-9.5,-0.3306,-0.2151,11.8,0
2019,11,00-0031060,De'Anthony Thomas,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0035275,Jordan Scarlett,RB,0.0,-15.98,-9.5,-0.3305,-0.2151,11.8,0
2019,11,00-0034201,De'Lance Turner,RB,0.0,-15.98,-9.5,-0.3305,-0.2151,11.8,0
2019,11,00-0034747,Marcell Ateman,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0035304,Cullen Gillaspia,RB,0.0,-15.98,-9.5,-0.3305,-0.2151,11.8,0
2019,11,00-0034273,Damion Ratley,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0034798,Durham Smythe,TE,0.0,-15.99,-9.5,-0.3306,-0.2151,11.8,0
2019,11,00-0035659,Terry McLaurin,WR,9.9,-6.53,0.3,-0.1519,0.0072,11.8,1
2019,11,00-0034869,Sam Darnold,QB,24.42,4.28,15.88,0.1009,0.3289,11.8,1
2019,11,00-0033897,Joe Mixon,RB,17.3,1.32,7.8,0.0314,0.1796,11.8,1
2019,11,00-0032975,Jonathan Williams,RB,15.7,-0.28,6.2,-0.0067,0.1446,11.8,1
2019,11,00-0033869,Mitchell Trubisky,QB,10.0,-10.14,1.46,-0.228,0.0348,11.8,1
2019,11,00-0025418,Greg Olsen,TE,13.2,-2.79,3.7,-0.0664,0.0876,11.8,1
2019,11,00-0030564,DeAndre Hopkins,WR,15.0,-1.43,5.4,-0.0341,0.1266,11.8,1
2019,11,00-0035298,Scott Miller,WR,11.1,-5.33,1.5,-0.125,0.0357,11.8,1
2019,11,00-0035719,Tyshun Samuel,WR,21.4,4.97,11.8,0.1169,0.2598,11.8,1
2019,11,00-0031387,Herman Ebron,TE,8.7,-7.29,-0.8,-0.1687,-0.0191,11.8,0
2019,11,00-0029000,Cole Beasley,WR,7.8,-8.63,-1.8,-0.1971,-0.0429,11.8,0
2019,11,00-0033838,Ferrell Edmunds,RB,6.8,-9.18,-2.7,-0.2086,-0.0641,11.8,0
2019,11,00-0035273,Qadree Ollison,RB,6.1,-9.88,-3.4,-0.2228,-0.0806,11.8,0
2019,11,00-0034838,Royce Freeman,RB,5.5,-10.48,-4.0,-0.2347,-0.0945,11.8,0
2019,11,00-0033567,Brian Hill,RB,4.8,-11.18,-4.7,-0.2482,-0.1107,11.8,0
2019,11,00-0032355,Chester Rogers,WR,3.9,-12.53,-5.7,-0.2732,-0.1334,11.8,0
2019,11,00-0029738,Darren Fells,TE,3.3,-12.69,-6.2,-0.2762,-0.1446,11.8,0
2019,11,00-0032139,Benjamin Koyack,TE,2.4,-13.59,-7.1,-0.2919,-0.1645,11.8,0
2019,11,00-0033009,Tyler Boyd,WR,2.0,-14.43,-7.6,-0.3059,-0.1753,11.8,0
2019,11,00-0034132,Christian Blake,WR,1.3,-15.13,-8.3,-0.3172,-0.1902,11.8,0
2019,11,00-0032951,Laquon Treadwell,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0031558,Maxx Williams,TE,0.0,-15.99,-9.5,-0.3306,-0.2151,11.8,0
2019,11,00-0035311,Myles Gaskin,RB,0.0,-15.98,-9.5,-0.3305,-0.2151,11.8,0
2019,11,00-0029091,Bradley Sowell,TE,0.0,-15.99,-9.5,-0.3306,-0.2151,11.8,0
2019,11,00-0033572,Jamal Agnew,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0034597,Ryan Nall,RB,0.0,-15.98,-9.5,-0.3305,-0.2151,11.8,0
2019,11,00-0035259,Trevon Wesco,TE,0.0,-15.99,-9.5,-0.3306,-0.2151,11.8,0
2019,11,00-0035021,Ashton Dulin,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0034981,Foster Moreau,TE,9.8,-6.19,0.3,-0.1445,0.0072,11.8,1
2019,11,00-0035228,Kyler Murray,QB,26.7,6.56,18.16,0.1525,0.3613,11.8,1
2019,11,00-0030496,Le'Veon Bell,RB,17.2,1.22,7.7,0.029,0.1774,11.8,1
2019,11,00-0034799,Kalen Ballage,RB,12.7,-3.28,3.2,-0.0778,0.0759,11.8,1
2019,11,00-0022942,Philip Rivers,QB,11.12,-9.02,2.58,-0.2053,0.0613,11.8,1
2019,11,00-0031610,Darren Waller,TE,15.1,-0.89,5.6,-0.0213,0.1312,11.8,1
2019,11,00-0034764,Michael Gallup,WR,23.8,7.37,14.2,0.1703,0.3021,11.8,1
2019,11,00-0034353,Anthony Miller,WR,11.4,-5.03,1.8,-0.1182,0.0429,11.8,1
2019,11,00-0032765,Michael Thomas,WR,25.4,8.97,15.8,0.2042,0.3277,11.8,1
2019,11,00-0026035,Daniel Amendola,WR,8.7,-7.73,-0.9,-0.1781,-0.0215,11.8,0
2019,11,00-0034393,Troy Fumagalli,TE,7.8,-8.19,-1.7,-0.188,-0.0405,11.8,0
2019,11,00-0034286,Richard James,WR,6.7,-9.73,-2.9,-0.2197,-0.0689,11.8,0
2019,11,00-0035685,David Montgomery,RB,6.0,-9.98,-3.5,-0.2248,-0.0829,11.8,0
2019,11,00-0034771,Brett Rudolph,QB,5.34,-14.8,-3.2,-0.312,-0.0759,11.8,0
2019,11,00-0031687,Dominique Mostert,RB,4.7,-11.28,-4.8,-0.2501,-0.113,11.8,0
2019,11,00-0030216,Joshua Hill,TE,3.8,-12.19,-5.7,-0.2671,-0.1334,11.8,0
2019,11,00-0031744,Matthew LaCosse,TE,3.3,-12.69,-6.2,-0.2762,-0.1446,11.8,0
2019,11,00-0028142,Virgil Green,TE,2.3,-13.69,-7.2,-0.2936,-0.1666,11.8,0
2019,11,00-0033357,Taysom Hill,TE,1.9,-14.09,-7.6,-0.3004,-0.1753,11.8,0
2019,11,00-0032200,Ty Montgomery,WR,1.1,-15.33,-8.5,-0.3204,-0.1944,11.8,0
2019,11,00-0031339,Donte Moncrief,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0033040,Tyreek Hill,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0032135,Jesse James,TE,0.0,-15.99,-9.5,-0.3306,-0.2151,11.8,0
2019,11,00-0035432,Jason Moore,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0032986,John Holtz,TE,0.0,-15.99,-9.5,-0.3306,-0.2151,11.8,0
2019,11,00-0031260,Logan Thomas,TE,0.0,-15.99,-9.5,-0.3306,-0.2151,11.8,0
2019,11,00-0032187,David Johnson,RB,0.0,-15.98,-9.5,-0.3305,-0.2151,11.8,0
2019,11,00-0035628,D'Ernest Johnson,RB,0.0,-15.98,-9.5,-0.3305,-0.2151,11.8,0
2019,11,00-0033923,Kareem Hunt,RB,11.8,-4.18,2.3,-0.0988,0.0547,11.8,1
2019,11,00-0034855,Baker Mayfield,QB,21.82,1.68,13.28,0.0399,0.2865,11.8,1
2019,11,00-0027029,LeSean McCoy,RB,14.7,-1.28,5.2,-0.0306,0.1221,11.8,1
2019,11,00-0031045,Carlos Hyde,RB,12.5,-3.48,3.0,-0.0825,0.0712,11.8,1
2019,11,00-0026143,Matthew Ryan,QB,16.44,-3.7,7.9,-0.0877,0.1817,11.8,1
2019,11,00-0027981,Kyle Rudolph,TE,20.2,4.21,10.7,0.0993,0.2389,11.8,1
2019,11,00-0031941,Jamison Crowder,WR,18.6,2.17,9.0,0.0516,0.2048,11.8,1
2019,11,00-0031235,Odell Beckham,WR,10.0,-6.43,0.4,-0.1497,0.0095,11.8,1
2019,11,00-0032208,Phillip Dorsett,WR,12.3,-4.13,2.7,-0.0975,0.0641,11.8,1
2019,11,00-0019596,Thomas Brady,QB,8.54,-11.6,0.0,-0.2562,0.0,11.8,0
2019,11,00-0034829,Michael Gesicki,TE,7.8,-8.19,-1.7,-0.188,-0.0405,11.8,0
2019,11,00-0030085,Kenneth Stills,WR,6.7,-9.73,-2.9,-0.2197,-0.0689,11.8,0
2019,11,00-0034270,Tyler Conklin,TE,5.8,-10.19,-3.7,-0.229,-0.0876,11.8,0
2019,11,00-0035652,Ryan Finley,QB,5.3,-14.84,-3.24,-0.3127,-0.0768,11.8,0
2019,11,00-0034830,Hayden Hurst,TE,4.6,-11.39,-4.9,-0.2522,-0.1153,11.8,0
2019,11,00-0034975,Justice Hill,RB,3.7,-12.28,-5.8,-0.2687,-0.1357,11.8,0
2019,11,00-0030663,Willie Snead,WR,3.3,-13.13,-6.3,-0.2839,-0.1468,11.8,0
2019,11,00-0032661,Benjamin Braunecker,TE,2.3,-13.69,-7.2,-0.2936,-0.1666,11.8,0
2019,11,00-0033114,Michael Thomas,WR,1.9,-14.53,-7.7,-0.3076,-0.1774,11.8,0
2019,11,00-0032543,Alex Erickson,WR,1.0,-15.43,-8.6,-0.322,-0.1965,11.8,0
2019,11,00-0031511,DeAndrew White,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0035621,Nsimba Webster,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0028097,Joseph Smith,TE,0.0,-15.99,-9.5,-0.3306,-0.2151,11.8,0
2019,11,00-0035208,Olamide Zaccheaus,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0035374,Michael Walker,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0033296,Alexander Armah,RB,0.0,-15.98,-9.5,-0.3305,-0.2151,11.8,0
2019,11,00-0031319,Diontae Spencer,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,11,00-0030525,Tavon Austin,WR,0.0,-16.43,-9.6,-0.3371,-0.2171,11.8,0
2019,12,00-0033908,Cooper Kupp,WR,9.5,-6.65,2.1,-0.1063,0.0339,17.4,1
2019,12,00-0034577,Kyle Allen,QB,22.14,4.31,15.26,0.0694,0.2319,17.4,1
2019,12,00-0032975,Jonathan Williams,RB,21.1,5.08,13.3,0.0816,0.2051,17.4,1
2019,12,00-0035250,Devin Singletary,RB,12.4,-3.62,4.6,-0.0583,0.0739,17.4,1
2019,12,00-0035652,Ryan Finley,QB,9.48,-8.35,2.6,-0.1325,0.042,17.4,1
2019,12,00-0030108,Ryan Griffin,TE,11.8,-3.04,4.3,-0.0491,0.0692,17.4,1
2019,12,00-0033839,Decrick Westbrook,WR,14.9,-1.25,7.5,-0.0202,0.1194,17.4,1
2019,12,00-0034827,Denniston Moore,WR,31.4,15.25,24.0,0.2317,0.3347,17.4,1
2019,12,00-0034777,Darrell Chark,WR,10.8,-5.35,3.4,-0.0858,0.0548,17.4,1
2019,12,00-0034432,Kelvington Scarbrough,RB,7.8,-8.22,0.0,-0.1305,0.0,17.4,0
2019,12,00-0026143,Matthew Ryan,QB,6.64,-11.19,-0.24,-0.1749,-0.0039,17.4,0
2019,12,00-0033282,Curtis Samuel,WR,5.9,-10.25,-1.5,-0.1611,-0.0242,17.4,0
2019,12,00-0033387,Evan Hollister,TE,5.2,-9.64,-2.3,-0.152,-0.0371,17.4,0
2019,12,00-0033307,Kendrick Bourne,WR,4.7,-11.45,-2.7,-0.1787,-0.0436,17.4,0
2019,12,00-0032661,Benjamin Braunecker,TE,3.9,-10.94,-3.6,-0.1713,-0.058,17.4,0
2019,12,00-0031585,MyCole Pruitt,TE,3.5,-11.34,-4.0,-0.1771,-0.0644,17.4,0
2019,12,00-0033943,Joshua Reynolds,WR,2.8,-13.35,-4.6,-0.2058,-0.0739,17.4,0
2019,12,00-0030549,Tyler Eifert,TE,2.2,-12.64,-5.3,-0.1958,-0.085,17.4,0
2019,12,00-0032728,Tevin Jones,WR,1.9,-14.25,-5.5,-0.2182,-0.0882,17.4,0
2019,12,00-0029572,Jarius Wright,WR,1.4,-14.75,-6.0,-0.225,-0.0961,17.4,0
2019,12,00-0033858,Jonnu Smith,TE,0.4,-14.44,-7.1,-0.2209,-0.1132,17.4,0
2019,12,00-0034400,Jordan Wilkins,RB,0.0,-16.02,-7.8,-0.2419,-0.1241,17.4,0
2019,12,00-0034073,Ross Dwelley,TE,0.0,-14.84,-7.5,-0.2263,-0.1194,17.4,0
2019,12,00-0034201,De'Lance Turner,RB,0.0,-16.02,-7.8,-0.2419,-0.1241,17.4,0
2019,12,00-0034747,Marcell Ateman,WR,0.0,-16.15,-7.4,-0.2436,-0.1179,17.4,0
2019,12,00-0034578,Reggie Bonnafon,RB,0.0,-16.02,-7.8,-0.2419,-0.1241,17.4,0
2019,12,00-0034426,Javon Wims,WR,0.0,-16.15,-7.4,-0.2436,-0.1179,17.4,0
2019,12,00-0032139,Benjamin Koyack,TE,0.0,-14.84,-7.5,-0.2263,-0.1194,17.4,0
2019,12,00-0030525,Tavon Austin,WR,0.0,-16.15,-7.4,-0.2436,-0.1179,17.4,0
2019,12,00-0035624,N'Keal Harry,TE,8.5,-6.34,1.0,-0.1014,0.0162,17.4,1
2019,12,00-0034855,Baker Mayfield,QB,22.58,4.75,15.7,0.0763,0.2377,17.4,1
2019,12,00-0033025,Jalen Richard,RB,11.1,-4.92,3.3,-0.079,0.0532,17.4,1
2019,12,00-0034791,Nicholas Chubb,RB,25.4,9.38,17.6,0.1481,0.2622,17.4,1
2019,12,00-0019596,Thomas Brady,QB,10.3,-7.53,3.42,-0.1199,0.0551,17.4,1
2019,12,00-0031387,Herman Ebron,TE,10.4,-4.44,2.9,-0.0715,0.0468,17.4,1
2019,12,00-0034867,Malik Turner,WR,10.3,-5.85,2.9,-0.0937,0.0468,17.4,1
2019,12,00-0031428,Allen Robinson,WR,25.1,8.95,17.7,0.1416,0.2634,17.4,1
2019,12,00-0027944,Quintorres Jones,WR,11.8,-4.35,4.4,-0.07,0.0708,17.4,1
2019,12,00-0034109,Phillip Lindsay,RB,7.8,-8.22,0.0,-0.1305,0.0,17.4,0
2019,12,00-0023500,Franklin Gore,RB,6.5,-9.52,-1.3,-0.1502,-0.021,17.4,0
2019,12,00-0035216,Diontae Johnson,WR,5.9,-10.25,-1.5,-0.1611,-0.0242,17.4,0
2019,12,00-0026035,Daniel Amendola,WR,5.1,-11.05,-2.3,-0.1729,-0.0371,17.4,0
2019,12,00-0035700,Joshua Jacobs,RB,4.6,-11.42,-3.2,-0.1782,-0.0516,17.4,0
2019,12,00-0032626,Geronimo Allison,WR,3.9,-12.25,-3.5,-0.1902,-0.0564,17.4,0
2019,12,00-0033106,Jared Goff,QB,3.38,-14.45,-3.5,-0.2209,-0.0564,17.4,0
2019,12,00-0035311,Myles Gaskin,RB,2.7,-13.32,-5.1,-0.2053,-0.0819,17.4,0
2019,12,00-0027696,Jimmy Graham,TE,2.2,-12.64,-5.3,-0.1958,-0.085,17.4,0
2019,12,00-0035562,Jesper Horsted,TE,1.9,-12.94,-5.6,-0.2001,-0.0898,17.4,0
2019,12,00-0033375,Timothy Patrick,WR,1.3,-14.85,-6.1,-0.2264,-0.0976,17.4,0
2019,12,00-0033789,Tyrone Logan,RB,0.2,-15.82,-7.6,-0.2393,-0.121,17.4,0
2019,12,00-0034286,Richard James,WR,0.0,-16.15,-7.4,-0.2436,-0.1179,17.4,0
2019,12,00-0032977,Rashard Higgins,WR,0.0,-16.15,-7.4,-0.2436,-0.1179,17.4,0
2019,12,00-0031273,Cameron Brate,TE,0.0,-14.84,-7.5,-0.2263,-0.1194,17.4,0
2019,12,00-0034830,Hayden Hurst,TE,0.0,-14.84,-7.5,-0.2263,-0.1194,17.4,0
2019,12,00-0029492,Jamize Olawale,RB,0.0,-16.02,-7.8,-0.2419,-0.1241,17.4,0
2019,12,00-0032227,Jeffrey Heuerman,TE,0.0,-14.84,-7.5,-0.2263,-0.1194,17.4,0
2019,12,00-0034393,Troy Fumagalli,TE,0.0,-14.84,-7.5,-0.2263,-0.1194,17.4,0
2019,12,00-0035664,Darrell Henderson,RB,0.0,-16.02,-7.8,-0.2419,-0.1241,17.4,0
2019,12,00-0034367,Nyheim Hines,RB,8.1,-7.92,0.3,-0.1259,0.0049,17.4,1
2019,12,00-0023682,Ryan Fitzpatrick,QB,22.06,4.23,15.18,0.0681,0.2308,17.4,1
2019,12,00-0027966,Mark Ingram,RB,24.8,8.78,17.0,0.139,0.2546,17.4,1
2019,12,00-0031687,Dominique Mostert,RB,13.7,-2.32,5.9,-0.0374,0.0945,17.4,1
2019,12,00-0033897,Joe Mixon,RB,7.9,-8.12,0.1,-0.1289,0.0016,17.4,1
2019,12,00-0033110,Tyler Higbee,TE,9.5,-5.34,2.0,-0.0857,0.0323,17.4,1
2019,12,00-0032688,Robert Chosen,WR,18.6,2.45,11.2,0.0395,0.1751,17.4,1
2019,12,00-0030431,Robert Woods,WR,15.7,-0.45,8.3,-0.0073,0.1317,17.4,1
2019,12,00-0030821,Allen Hurns,WR,14.2,-1.95,6.8,-0.0315,0.1086,17.4,1
2019,12,00-0034753,Mark Andrews,TE,7.5,-7.34,0.0,-0.117,0.0,17.4,0
2019,12,00-0035640,DeKaylin Metcalf,WR,6.5,-9.65,-0.9,-0.1522,-0.0145,17.4,0
2019,12,00-0025396,Theodore Ginn,WR,5.8,-10.35,-1.6,-0.1626,-0.0259,17.4,0
2019,12,00-0035685,David Montgomery,RB,5.1,-10.92,-2.7,-0.1709,-0.0436,17.4,0
2019,12,00-0034406,Deon Cain,WR,4.5,-11.65,-2.9,-0.1816,-0.0468,17.4,0
2019,12,00-0032160,Tyrell Williams,WR,3.8,-12.35,-3.6,-0.1917,-0.058,17.4,0
2019,12,00-0032200,Ty Montgomery,WR,3.3,-12.85,-4.1,-0.1988,-0.066,17.4,0
2019,12,00-0034115,Jeffery Wilson,RB,2.7,-13.32,-5.1,-0.2053,-0.0819,17.4,0
2019,12,00-0031598,Nicholas Boyle,TE,2.2,-12.64,-5.3,-0.1958,-0.085,17.4,0
2019,12,00-0034981,Foster Moreau,TE,1.8,-13.04,-5.7,-0.2015,-0.0914,17.4,0
2019,12,00-0032794,Dan Vitale,RB,1.3,-14.72,-6.5,-0.2246,-0.1039,17.4,0
2019,12,00-0033950,Wayne Gallman,RB,0.1,-15.92,-7.7,-0.2406,-0.1225,17.4,0
2019,12,00-0029119,Derek Carrier,TE,0.0,-14.84,-7.5,-0.2263,-0.1194,17.4,0
2019,12,00-0034613,Tanner Hudson,TE,0.0,-14.84,-7.5,-0.2263,-0.1194,17.4,0
2019,12,00-0035208,Olamide Zaccheaus,WR,0.0,-16.15,-7.4,-0.2436,-0.1179,17.4,0
2019,12,00-0032986,John Holtz,TE,0.0,-14.84,-7.5,-0.2263,-0.1194,17.4,0
2019,12,00-0035401,Damion Willis,WR,0.0,-16.15,-7.4,-0.2436,-0.1179,17.4,0
2019,12,00-0031544,Amari Cooper,WR,0.0,-16.15,-7.4,-0.2436,-0.1179,17.4,0
2019,12,00-0035548,Ventell Bryant,WR,0.0,-16.15,-7.4,-0.2436,-0.1179,17.4,0
2019,12,00-0032935,Johnny Holton,WR,0.0,-16.15,-7.4,-0.2436,-0.1179,17.4,0
2019,12,00-0034764,Michael Gallup,WR,9.5,-6.65,2.1,-0.1063,0.0339,17.4,1
2019,12,00-0034869,Sam Darnold,QB,28.2,10.37,21.32,0.1629,0.3062,17.4,1
2019,12,00-0033556,Tarik Cohen,RB,12.4,-3.62,4.6,-0.0583,0.0739,17.4,1
2019,12,00-0032058,Tevin Coleman,RB,12.9,-3.12,5.1,-0.0503,0.0819,17.4,1
2019,12,00-0032950,Carson Wentz,QB,7.94,-9.89,1.06,-0.1557,0.0171,17.4,1
2019,12,00-0034829,Michael Gesicki,TE,13.3,-1.54,5.8,-0.0249,0.0929,17.4,1
2019,12,00-0028002,Randall Cobb,WR,11.6,-4.55,4.2,-0.0732,0.0676,17.4,1
2019,12,00-0033009,Tyler Boyd,WR,19.1,2.95,11.7,0.0476,0.1823,17.4,1
2019,12,00-0027891,Golden Tate,WR,12.3,-3.85,4.9,-0.062,0.0787,17.4,1
2019,12,00-0035703,Miles Boykin,WR,7.4,-8.75,0.0,-0.1386,0.0,17.4,0
2019,12,00-0035246,Jose Arcega-Whiteside,WR,6.3,-9.85,-1.1,-0.1552,-0.0178,17.4,0
2019,12,00-0035261,Tony Pollard,RB,5.8,-10.22,-2.0,-0.1606,-0.0323,17.4,0
2019,12,00-0035232,Dwayne Haskins,QB,5.04,-12.79,-1.84,-0.1979,-0.0297,17.4,0
2019,12,00-0033589,David Moore,WR,4.5,-11.65,-2.9,-0.1816,-0.0468,17.4,0
2019,12,00-0033681,Keelan Cole,WR,3.8,-12.35,-3.6,-0.1917,-0.058,17.4,0
2019,12,00-0034631,Vyncint Smith,WR,3.2,-12.95,-4.2,-0.2002,-0.0676,17.4,0
2019,12,00-0034975,Justice Hill,RB,2.7,-13.32,-5.1,-0.2053,-0.0819,17.4,0
2019,12,00-0032434,Brandon Allen,QB,2.08,-15.75,-4.8,-0.2384,-0.0771,17.4,0
2019,12,00-0034771,Brett Rudolph,QB,1.8,-16.03,-5.08,-0.242,-0.0816,17.4,0
2019,12,00-0032782,Wendell Smallwood,RB,1.3,-14.72,-6.5,-0.2246,-0.1039,17.4,0
2019,12,00-0034253,Dontrell Hilliard,RB,0.0,-16.02,-7.8,-0.2419,-0.1241,17.4,0
2019,12,00-0035539,Isaac Nauta,TE,0.0,-14.84,-7.5,-0.2263,-0.1194,17.4,0
2019,12,00-0035275,Jordan Scarlett,RB,0.0,-16.02,-7.8,-0.2419,-0.1241,17.4,0
2019,12,00-0022943,Benjamin Watson,TE,0.0,-14.84,-7.5,-0.2263,-0.1194,17.4,0
2019,12,00-0035374,Michael Walker,WR,0.0,-16.15,-7.4,-0.2436,-0.1179,17.4,0
2019,12,00-0031570,Justin Hardy,WR,0.0,-16.15,-7.4,-0.2436,-0.1179,17.4,0
2019,12,00-0034414,Boston Scott,RB,0.0,-16.02,-7.8,-0.2419,-0.1241,17.4,0
2019,12,00-0034370,DaeSean Hamilton,WR,0.0,-16.15,-7.4,-0.2436,-0.1179,17.4,0
2019,12,00-0034449,Gregory Howell,RB,0.0,-16.02,-7.8,-0.2419,-0.1241,17.4,0
2019,12,00-0034765,Tre'Quan Smith,WR,8.3,-7.85,0.9,-0.1248,0.0145,17.4,1
2019,12,00-0033869,Mitchell Trubisky,QB,18.92,1.09,12.04,0.0176,0.1872,17.4,1
2019,12,00-0030496,Le'Veon Bell,RB,15.8,-0.22,8.0,-0.0035,0.1271,17.4,1
2019,12,00-0033045,Ezekiel Elliott,RB,16.6,0.58,8.8,0.0094,0.1393,17.4,1
2019,12,00-0034419,Braxton Berrios,WR,7.9,-8.25,0.5,-0.131,0.0081,17.4,1
2019,12,00-0030061,Zachary Ertz,TE,33.1,18.26,25.6,0.2703,0.3503,17.4,1
2019,12,00-0030663,Willie Snead,WR,15.4,-0.75,8.0,-0.0121,0.1271,17.4,1
2019,12,00-0031381,Davante Adams,WR,19.3,3.15,11.9,0.0508,0.1852,17.4,1
2019,12,00-0030564,DeAndre Hopkins,WR,27.4,11.25,20.0,0.1758,0.2912,17.4,1
2019,12,00-0030181,John Doyle,TE,7.3,-7.54,-0.2,-0.1201,-0.0032,17.4,0
2019,12,00-0032543,Alex Erickson,WR,6.3,-9.85,-1.1,-0.1552,-0.0178,17.4,0
2019,12,00-0033567,Brian Hill,RB,5.7,-10.32,-2.1,-0.1621,-0.0339,17.4,0
2019,12,00-0030155,Demetrius Harris,TE,5.0,-9.84,-2.5,-0.155,-0.0404,17.4,0
2019,12,00-0035596,Kerrith Whyte,RB,4.3,-11.72,-3.5,-0.1826,-0.0564,17.4,0
2019,12,00-0034521,Allen Lazard,WR,3.8,-12.35,-3.6,-0.1917,-0.058,17.4,0
2019,12,00-0032741,Kenneth Barber,RB,3.2,-12.82,-4.6,-0.1983,-0.0739,17.4,0
