season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2019,12,00-0032626,Geronimo Allison,WR,3.9,-12.25,-3.5,-0.144,-0.042,23.5,0
2019,12,00-0034132,Christian Blake,WR,3.6,-12.55,-3.8,-0.1474,-0.0456,23.5,0
2019,12,00-0033466,Isaiah McKenzie,WR,2.8,-13.35,-4.6,-0.1563,-0.0551,23.5,0
2019,12,00-0032135,Jesse James,TE,2.2,-12.64,-5.3,-0.1484,-0.0635,23.5,0
2019,12,00-0034365,Ian Thomas,TE,1.9,-12.94,-5.6,-0.1518,-0.067,23.5,0
2019,12,00-0033357,Taysom Hill,TE,1.5,-13.34,-6.0,-0.1562,-0.0718,23.5,0
2019,12,00-0034457,Joshua Adams,RB,0.6,-15.42,-7.2,-0.1789,-0.0859,23.5,0
2019,12,00-0032450,Dwayne Washington,RB,0.0,-16.02,-7.8,-0.1854,-0.0929,23.5,0
2019,12,00-0035184,Devine Ozigbo,RB,0.0,-16.02,-7.8,-0.1854,-0.0929,23.5,0
2019,12,00-0032227,Jeffrey Heuerman,TE,0.0,-14.84,-7.5,-0.1727,-0.0894,23.5,0
2019,12,00-0031787,Jake Kumerow,WR,0.0,-16.15,-7.4,-0.1868,-0.0883,23.5,0
2019,12,00-0031076,David Fales,QB,0.0,-17.83,-6.88,-0.2045,-0.0821,23.5,0
2019,12,00-0028042,Lucas Stocker,TE,0.0,-14.84,-7.5,-0.1727,-0.0894,23.5,0
2019,12,00-0035548,Ventell Bryant,WR,0.0,-16.15,-7.4,-0.1868,-0.0883,23.5,0
2019,12,00-0033742,Alphonso Swoopes,TE,0.0,-14.84,-7.5,-0.1727,-0.0894,23.5,0
2019,13,00-0034972,Alexander Mattison,RB,11.3,-6.96,0.6,-0.0745,0.0065,26.2,1
2019,13,00-0034796,Lamar Jackson,QB,22.3,2.76,11.58,0.0297,0.1227,26.2,1
2019,13,00-0035250,Devin Singletary,RB,19.1,0.84,8.4,0.009,0.0897,26.2,1
2019,13,00-0035217,Benjamin Snell,RB,13.7,-4.56,3.0,-0.049,0.0323,26.2,1
2019,13,00-0026143,Matthew Ryan,QB,15.58,-3.96,4.86,-0.0425,0.0522,26.2,1
2019,13,00-0030506,Travis Kelce,TE,16.5,-0.36,6.0,-0.0039,0.0643,26.2,1
2019,13,00-0033839,Decrick Westbrook,WR,19.0,1.02,8.28,0.011,0.0884,26.2,1
2019,13,00-0031547,DeVante Parker,WR,34.9,16.92,24.18,0.1761,0.243,26.2,1
2019,13,00-0035640,DeKaylin Metcalf,WR,11.5,-6.48,0.78,-0.0694,0.0084,26.2,1
2019,13,00-0031503,Jameis Winston,QB,10.72,-8.82,0.0,-0.094,0.0,26.2,0
2019,13,00-0033040,Tyreek Hill,WR,10.1,-7.88,-0.62,-0.0841,-0.0067,26.2,0
2019,13,00-0031549,Nelson Agholor,WR,9.1,-8.88,-1.62,-0.0946,-0.0174,26.2,0
2019,13,00-0027685,Emmanuel Sanders,WR,8.1,-9.88,-2.62,-0.1051,-0.0282,26.2,0
2019,13,00-0035710,Daniel Jones,QB,7.2,-12.34,-3.52,-0.1304,-0.0378,26.2,0
2019,13,00-0034838,Royce Freeman,RB,6.4,-11.86,-4.3,-0.1256,-0.0462,26.2,0
2019,13,00-0031570,Justin Hardy,WR,5.8,-12.18,-4.92,-0.1288,-0.0528,26.2,0
2019,13,00-0034798,Durham Smythe,TE,4.3,-12.56,-6.2,-0.1327,-0.0664,26.2,0
2019,13,00-0032728,Tevin Jones,WR,3.8,-14.18,-6.92,-0.149,-0.0741,26.2,0
2019,13,00-0033386,Cody Hollister,WR,3.3,-14.68,-7.42,-0.154,-0.0794,26.2,0
2019,13,00-0030549,Tyler Eifert,TE,2.7,-14.16,-7.8,-0.1488,-0.0834,26.2,0
2019,13,00-0032117,Nicklaus O'Leary,TE,2.1,-14.76,-8.4,-0.1548,-0.0897,26.2,0
2019,13,00-0035664,Darrell Henderson,RB,1.7,-16.56,-9.0,-0.1726,-0.0959,26.2,0
2019,13,00-0035596,Kerrith Whyte,RB,1.0,-17.26,-9.7,-0.1794,-0.1032,26.2,0
2019,13,00-0035291,Trayveon Williams,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0032935,Johnny Holton,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0031060,De'Anthony Thomas,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0035527,Andy Isabella,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0032689,Jason Vander Laan,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0033246,John Mundt,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0033757,Robert Tonyan,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0031484,Christopher Manhertz,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0035304,Cullen Gillaspia,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0033266,Bruce Natson,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0029738,Darren Fells,TE,11.3,-5.56,0.8,-0.0596,0.0086,26.2,1
2019,13,00-0033106,Jared Goff,QB,24.96,5.42,14.24,0.0582,0.1496,26.2,1
2019,13,00-0033906,Alvin Kamara,RB,12.4,-5.86,1.7,-0.0629,0.0183,26.2,1
2019,13,00-0034358,Derrius Guice,RB,27.7,9.44,17.0,0.1005,0.1768,26.2,1
2019,13,00-0029263,Russell Wilson,QB,16.9,-2.64,6.18,-0.0284,0.0662,26.2,1
2019,13,00-0034988,Kaden Smith,TE,16.0,-0.86,5.5,-0.0093,0.059,26.2,1
2019,13,00-0032385,Sterling Shepard,WR,13.0,-4.98,2.28,-0.0534,0.0245,26.2,1
2019,13,00-0034348,Courtland Sutton,WR,23.4,5.42,12.68,0.0582,0.1339,26.2,1
2019,13,00-0033536,Michael Williams,WR,16.7,-1.28,5.98,-0.0137,0.0641,26.2,1
2019,13,00-0031051,John Brown,WR,10.72,-7.26,0.0,-0.0776,0.0,26.2,0
2019,13,00-0029119,Derek Carrier,TE,10.0,-6.86,-0.5,-0.0734,-0.0054,26.2,0
2019,13,00-0033921,Rod Godwin,WR,9.0,-8.98,-1.72,-0.0957,-0.0185,26.2,0
2019,13,00-0035297,Kelvin Harmon,WR,8.1,-9.88,-2.62,-0.1051,-0.0282,26.2,0
2019,13,00-0033118,Kenyan Drake,RB,7.1,-11.16,-3.6,-0.1184,-0.0387,26.2,0
2019,13,00-0033466,Isaiah McKenzie,WR,6.4,-11.58,-4.32,-0.1226,-0.0464,26.2,0
2019,13,00-0032602,Joshua McKissic,RB,5.4,-12.86,-5.3,-0.1358,-0.0569,26.2,0
2019,13,00-0030525,Tavon Austin,WR,4.2,-13.78,-6.52,-0.145,-0.0698,26.2,0
2019,13,00-0030155,Demetrius Harris,TE,3.8,-13.06,-6.7,-0.1378,-0.0717,26.2,0
2019,13,00-0033854,Oluwadare Ogunbowale,RB,3.2,-15.06,-7.5,-0.1578,-0.0802,26.2,0
2019,13,00-0030465,Kenjon Barner,RB,2.6,-15.66,-8.1,-0.1637,-0.0865,26.2,0
2019,13,00-0035644,Noah Fant,TE,2.0,-14.86,-8.5,-0.1558,-0.0907,26.2,0
2019,13,00-0034115,Jeffery Wilson,RB,1.7,-16.56,-9.0,-0.1726,-0.0959,26.2,0
2019,13,00-0031590,Jonathan Ajayi,RB,0.9,-17.36,-9.8,-0.1803,-0.1043,26.2,0
2019,13,00-0035628,D'Ernest Johnson,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0032599,Joshua Perkins,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0029091,Bradley Sowell,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0035414,Jalen Guyton,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0034747,Marcell Ateman,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0032972,Devontae Booker,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0030068,Marquise Goodwin,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0035268,Ryquell Armstead,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0034272,Marquez Valdes-Scantling,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0034414,Boston Scott,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0033879,O'Terrius Howard,TE,13.6,-3.26,3.1,-0.0351,0.0333,26.2,1
2019,13,00-0023682,Ryan Fitzpatrick,QB,26.8,7.26,16.08,0.0777,0.1678,26.2,1
2019,13,00-0033045,Ezekiel Elliott,RB,19.7,1.44,9.0,0.0155,0.0959,26.2,1
2019,13,00-0031687,Dominique Mostert,RB,23.4,5.14,12.7,0.0551,0.1341,26.2,1
2019,13,00-0032765,Michael Thomas,WR,10.8,-7.18,0.08,-0.0768,0.0009,26.2,1
2019,13,00-0031610,Darren Waller,TE,20.5,3.64,10.0,0.0391,0.1064,26.2,1
2019,13,00-0022921,Larry Fitzgerald,WR,11.6,-6.38,0.88,-0.0683,0.0095,26.2,1
2019,13,00-0029293,Marvin Jones,WR,13.0,-4.98,2.28,-0.0534,0.0245,26.2,1
2019,13,00-0034353,Anthony Miller,WR,23.0,5.02,12.28,0.0539,0.1298,26.2,1
2019,13,00-0030496,Le'Veon Bell,RB,10.7,-7.56,0.0,-0.0809,0.0,26.2,0
2019,13,00-0032128,Christian Conley,WR,9.7,-8.28,-1.02,-0.0884,-0.011,26.2,0
2019,13,00-0034791,Nicholas Chubb,RB,8.9,-9.36,-1.8,-0.0998,-0.0194,26.2,0
2019,13,00-0034855,Baker Mayfield,QB,8.04,-11.5,-2.68,-0.1218,-0.0288,26.2,0
2019,13,00-0033293,Aaron Jones,RB,7.1,-11.16,-3.6,-0.1184,-0.0387,26.2,0
2019,13,00-0029572,Jarius Wright,WR,6.4,-11.58,-4.32,-0.1226,-0.0464,26.2,0
2019,13,00-0034775,Christian Kirk,WR,5.3,-12.68,-5.42,-0.1338,-0.0581,26.2,0
2019,13,00-0032319,Ross Travis,TE,4.1,-12.76,-6.4,-0.1347,-0.0686,26.2,0
2019,13,00-0034270,Tyler Conklin,TE,3.8,-13.06,-6.7,-0.1378,-0.0717,26.2,0
2019,13,00-0034184,Augustus Edwards,RB,3.2,-15.06,-7.5,-0.1578,-0.0802,26.2,0
2019,13,00-0032058,Tevin Coleman,RB,2.5,-15.76,-8.2,-0.1647,-0.0876,26.2,0
2019,13,00-0031273,Cameron Brate,TE,2.0,-14.86,-8.5,-0.1558,-0.0907,26.2,0
2019,13,00-0030300,Jaron Brown,WR,1.6,-16.38,-9.12,-0.1707,-0.0972,26.2,0
2019,13,00-0035140,Carey Hardman,WR,0.9,-17.08,-9.82,-0.1775,-0.1045,26.2,0
2019,13,00-0034799,Kalen Ballage,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0034393,Troy Fumagalli,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0026293,Matthew Slater,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0033471,Isaiah Ford,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0034593,Christopher Lacy,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0034253,Dontrell Hilliard,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0032104,Ameer Abdullah,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0033217,Mohamed Alie-Cox,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0033114,Michael Thomas,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0028063,Taiwan Jones,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0034367,Nyheim Hines,RB,12.0,-6.26,1.3,-0.0671,0.014,26.2,1
2019,13,00-0023459,Aaron Rodgers,QB,28.12,8.58,17.4,0.0916,0.1807,26.2,1
2019,13,00-0031062,James White,RB,37.7,19.44,27.0,0.2,0.2669,26.2,1
2019,13,00-0035685,David Montgomery,RB,16.7,-1.56,6.0,-0.0168,0.0643,26.2,1
2019,13,00-0029701,Ryan Tannehill,QB,13.78,-5.76,3.06,-0.0617,0.0329,26.2,1
2019,13,00-0033357,Taysom Hill,TE,19.5,2.64,9.0,0.0284,0.0959,26.2,1
2019,13,00-0034521,Allen Lazard,WR,19.3,1.32,8.58,0.0143,0.0916,26.2,1
2019,13,00-0030431,Robert Woods,WR,30.2,12.22,19.48,0.1293,0.2004,26.2,1
2019,13,00-0033009,Tyler Boyd,WR,16.9,-1.08,6.18,-0.0116,0.0662,26.2,1
2019,13,00-0033948,Jamaal Williams,RB,10.7,-7.56,0.0,-0.0809,0.0,26.2,0
2019,13,00-0035577,Devlin Hodges,QB,9.68,-9.86,-1.04,-0.1049,-0.0112,26.2,0
2019,13,00-0034301,Darrel Williams,RB,8.6,-9.66,-2.1,-0.1029,-0.0226,26.2,0
2019,13,00-0033943,Joshua Reynolds,WR,7.9,-10.08,-2.82,-0.1071,-0.0303,26.2,0
2019,13,00-0030061,Zachary Ertz,TE,6.9,-9.96,-3.6,-0.106,-0.0387,26.2,0
2019,13,00-0030821,Allen Hurns,WR,6.3,-11.68,-4.42,-0.1236,-0.0475,26.2,0
2019,13,00-0027874,Demaryius Thomas,WR,5.3,-12.68,-5.42,-0.1338,-0.0581,26.2,0
2019,13,00-0035216,Diontae Johnson,WR,4.1,-13.88,-6.62,-0.146,-0.0709,26.2,0
2019,13,00-0034510,Robert Foster,WR,3.7,-14.28,-7.02,-0.15,-0.0751,26.2,0
2019,13,00-0034370,DaeSean Hamilton,WR,3.2,-14.78,-7.52,-0.155,-0.0804,26.2,0
2019,13,00-0032098,Daniel Brown,TE,2.4,-14.46,-8.1,-0.1518,-0.0865,26.2,0
2019,13,00-0029664,Joshua Gordon,WR,2.0,-15.98,-8.72,-0.1668,-0.093,26.2,0
2019,13,00-0035374,Michael Walker,WR,1.6,-16.38,-9.12,-0.1707,-0.0972,26.2,0
2019,13,00-0034816,Ronald Jones,RB,0.8,-17.46,-9.9,-0.1813,-0.1053,26.2,0
2019,13,00-0033838,Ferrell Edmunds,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0033258,Darrell Daniels,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0032398,Christopher Moore,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0035025,Hale Hentges,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0035590,Cavin Ridley,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0033474,Gehrig Dieter,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0034208,Michael Boone,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0031260,Logan Thomas,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0033604,Krishawn Hogan,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0034104,Cameron Sims,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0033387,Evan Hollister,TE,13.4,-3.46,2.9,-0.0372,0.0312,26.2,1
2019,13,00-0034857,Joshua Allen,QB,22.54,3.0,11.82,0.0323,0.1251,26.2,1
2019,13,00-0033856,Leonard Fournette,RB,18.1,-0.16,7.4,-0.0018,0.0791,26.2,1
2019,13,00-0035243,Miles Sanders,RB,21.5,3.24,10.8,0.0348,0.1146,26.2,1
2019,13,00-0022942,Philip Rivers,QB,16.6,-2.94,5.88,-0.0316,0.063,26.2,1
2019,13,00-0022127,Christopher Witten,TE,21.2,4.34,10.7,0.0466,0.1136,26.2,1
2019,13,00-0027150,Julian Edelman,WR,21.9,3.92,11.18,0.0422,0.1186,26.2,1
2019,13,00-0032951,Laquon Treadwell,WR,12.8,-5.18,2.08,-0.0555,0.0224,26.2,1
2019,13,00-0033251,Zachary Pascal,WR,17.9,-0.08,7.18,-0.0008,0.0768,26.2,1
2019,13,00-0034686,Auden Tate,WR,10.6,-7.38,-0.12,-0.0789,-0.0013,26.2,0
2019,13,00-0035289,Gardner Minshew,QB,9.68,-9.86,-1.04,-0.1049,-0.0112,26.2,0
2019,13,00-0031280,Derek Carr,QB,8.58,-10.96,-2.14,-0.1163,-0.023,26.2,0
2019,13,00-0032940,DeAndre Washington,RB,7.9,-10.36,-2.8,-0.1101,-0.0301,26.2,0
2019,13,00-0025418,Greg Olsen,TE,6.7,-10.16,-3.8,-0.108,-0.0408,26.2,0
2019,13,00-0026035,Daniel Amendola,WR,6.2,-11.78,-4.52,-0.1247,-0.0485,26.2,0
2019,13,00-0031344,Cody Latimer,WR,5.3,-12.68,-5.42,-0.1338,-0.0581,26.2,0
2019,13,00-0032543,Alex Erickson,WR,4.1,-13.88,-6.62,-0.146,-0.0709,26.2,0
2019,13,00-0035311,Myles Gaskin,RB,3.6,-14.66,-7.1,-0.1538,-0.076,26.2,0
2019,13,00-0031045,Carlos Hyde,RB,3.2,-15.06,-7.5,-0.1578,-0.0802,26.2,0
2019,13,00-0035021,Ashton Dulin,WR,2.3,-15.68,-8.42,-0.1639,-0.0899,26.2,0
2019,13,00-0032160,Tyrell Williams,WR,1.9,-16.08,-8.82,-0.1678,-0.0941,26.2,0
2019,13,00-0033733,Gregory Ward,WR,1.5,-16.48,-9.22,-0.1717,-0.0982,26.2,0
2019,13,00-0035261,Tony Pollard,RB,0.7,-17.56,-10.0,-0.1822,-0.1064,26.2,0
2019,13,00-0030578,Cordarrelle Patterson,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0033798,Mason Schreck,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0028581,Patrick DiMarco,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0025396,Theodore Ginn,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0028097,Joseph Smith,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0035259,Trevon Wesco,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0034854,KhaDarel Hodge,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0031209,Senorise Perry,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0035703,Miles Boykin,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0031868,Damiere Byrd,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0030669,Albert Wilson,WR,11.3,-6.68,0.58,-0.0715,0.0062,26.2,1
2019,13,00-0034577,Kyle Allen,QB,22.32,2.78,11.6,0.0299,0.1229,26.2,1
2019,13,00-0032764,Derrick Henry,RB,23.6,5.34,12.9,0.0572,0.1361,26.2,1
2019,13,00-0033897,Joe Mixon,RB,17.0,-1.26,6.3,-0.0136,0.0675,26.2,1
2019,13,00-0029604,Kirk Cousins,QB,17.04,-2.5,6.32,-0.0269,0.0677,26.2,1
2019,13,00-0034351,Dallas Goedert,TE,15.6,-1.26,5.1,-0.0136,0.0547,26.2,1
2019,13,00-0033589,David Moore,WR,14.5,-3.48,3.78,-0.0374,0.0406,26.2,1
2019,13,00-0034827,Denniston Moore,WR,19.2,1.22,8.48,0.0132,0.0905,26.2,1
2019,13,00-0032688,Robert Chosen,WR,17.1,-0.88,6.38,-0.0094,0.0683,26.2,1
2019,13,00-0034426,Javon Wims,WR,10.6,-7.38,-0.12,-0.0789,-0.0013,26.2,0
2019,13,00-0032980,Marcus Johnson,WR,9.5,-8.48,-1.22,-0.0905,-0.0131,26.2,0
2019,13,00-0035548,Ventell Bryant,WR,8.5,-9.48,-2.22,-0.1009,-0.0239,26.2,0
2019,13,00-0034400,Jordan Wilkins,RB,7.6,-10.66,-3.1,-0.1132,-0.0333,26.2,0
2019,13,00-0033455,Anthony Firkser,TE,6.7,-10.16,-3.8,-0.108,-0.0408,26.2,0
2019,13,00-0035689,Dawson Knox,TE,6.2,-10.66,-4.3,-0.1132,-0.0462,26.2,0
2019,13,00-0034845,Sony Michel,RB,4.5,-13.76,-6.2,-0.1448,-0.0664,26.2,0
2019,13,00-0032626,Geronimo Allison,WR,4.0,-13.98,-6.72,-0.147,-0.072,26.2,0
2019,13,00-0032975,Jonathan Williams,RB,3.5,-14.76,-7.2,-0.1548,-0.077,26.2,0
2019,13,00-0027696,Jimmy Graham,TE,3.1,-13.76,-7.4,-0.1448,-0.0791,26.2,0
2019,13,00-0030663,Willie Snead,WR,2.2,-15.78,-8.52,-0.1648,-0.0909,26.2,0
2019,13,00-0031598,Nicholas Boyle,TE,1.9,-14.96,-8.6,-0.1568,-0.0918,26.2,0
2019,13,00-0034419,Braxton Berrios,WR,1.5,-16.48,-9.22,-0.1717,-0.0982,26.2,0
2019,13,00-0031577,Javorius Allen,RB,0.4,-17.86,-10.3,-0.1851,-0.1095,26.2,0
2019,13,00-0032775,Demarcus Robinson,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0031339,Donte Moncrief,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0032139,Benjamin Koyack,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0032063,Mike Davis,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0035215,Deonte Harty,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0034487,Trent Sherfield,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0032794,Dan Vitale,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0031763,DeAndre Carter,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0029492,Jamize Olawale,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0025708,Matthew Moore,QB,-0.1,-19.64,-10.82,-0.2019,-0.1149,26.2,0
2019,13,00-0035229,Thomas Hockenson,TE,10.8,-6.06,0.3,-0.065,0.0032,26.2,1
2019,13,00-0019596,Thomas Brady,QB,24.34,4.8,13.62,0.0515,0.1434,26.2,1
2019,13,00-0025394,Adrian Peterson,RB,15.9,-2.36,5.2,-0.0254,0.0558,26.2,1
2019,13,00-0033280,Christian McCaffrey,RB,17.2,-1.06,6.5,-0.0115,0.0696,26.2,1
2019,13,00-0035704,Paul Lock,QB,12.86,-6.68,2.14,-0.0715,0.023,26.2,1
2019,13,00-0033110,Tyler Higbee,TE,27.2,10.34,16.7,0.1099,0.1739,26.2,1
2019,13,00-0035719,Tyshun Samuel,WR,14.1,-3.88,3.38,-0.0416,0.0363,26.2,1
2019,13,00-0031382,Jarvis Landry,WR,13.6,-4.38,2.88,-0.047,0.031,26.2,1
2019,13,00-0033282,Curtis Samuel,WR,16.5,-1.48,5.78,-0.0159,0.062,26.2,1
2019,13,00-0030108,Ryan Griffin,TE,10.5,-6.36,0.0,-0.0681,0.0,26.2,0
2019,13,00-0035562,Jesper Horsted,TE,9.3,-7.56,-1.2,-0.0808,-0.0129,26.2,0
2019,13,00-0035246,Jose Arcega-Whiteside,WR,8.5,-9.48,-2.22,-0.1009,-0.0239,26.2,0
2019,13,00-0034960,Jakobi Meyers,WR,7.6,-10.38,-3.12,-0.1103,-0.0335,26.2,0
2019,13,00-0034777,Darrell Chark,WR,6.7,-11.28,-4.02,-0.1195,-0.0432,26.2,0
2019,13,00-0032227,Jeffrey Heuerman,TE,6.0,-10.86,-4.5,-0.1153,-0.0483,26.2,0
2019,13,00-0035232,Dwayne Haskins,QB,4.48,-15.06,-6.24,-0.1578,-0.0669,26.2,0
2019,13,00-0033090,Hunter Henry,TE,4.0,-12.86,-6.5,-0.1357,-0.0696,26.2,0
2019,13,00-0032208,Phillip Dorsett,WR,3.5,-14.48,-7.22,-0.152,-0.0772,26.2,0
2019,13,00-0031806,Malcolm Brown,RB,3.0,-15.26,-7.7,-0.1598,-0.0823,26.2,0
2019,13,00-0030456,Giovani Bernard,RB,2.2,-16.06,-8.5,-0.1677,-0.0907,26.2,0
2019,13,00-0028087,Dion Lewis,RB,1.9,-16.36,-8.8,-0.1706,-0.0939,26.2,0
2019,13,00-0030288,Michael Burkhead,RB,1.5,-16.76,-9.2,-0.1745,-0.098,26.2,0
2019,13,00-0034975,Justice Hill,RB,0.3,-17.96,-10.4,-0.1861,-0.1105,26.2,0
2019,13,00-0032450,Dwayne Washington,RB,0.0,-18.26,-10.7,-0.1889,-0.1136,26.2,0
2019,13,00-0027985,Lance Kendricks,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0031788,Matthew Lengel,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0032135,Jesse James,TE,0.0,-16.86,-10.5,-0.1754,-0.1115,26.2,0
2019,13,00-0031787,Jake Kumerow,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0031511,DeAndrew White,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0027691,Andre Roberts,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0035399,Stanley Morgan,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0032977,Rashard Higgins,WR,0.0,-17.98,-10.72,-0.1862,-0.1138,26.2,0
2019,13,00-0034177,Timothy Boyle,QB,-0.4,-19.94,-11.12,-0.2047,-0.1179,26.2,0
2019,13,00-0032134,Christopher Uzomah,TE,12.6,-4.26,2.1,-0.0458,0.0226,26.2,1
2019,13,00-0032950,Carson Wentz,QB,23.4,3.86,12.68,0.0415,0.1339,26.2,1
2019,13,00-0033699,Austin Ekeler,RB,16.7,-1.56,6.0,-0.0168,0.0643,26.2,1
2019,13,00-0034844,Saquon Barkley,RB,14.5,-3.76,3.8,-0.0405,0.0408,26.2,1
2019,13,00-0035040,David Blough,QB,17.3,-2.24,6.58,-0.0241,0.0705,26.2,1
2019,13,00-0034829,Michael Gesicki,TE,21.4,4.54,10.9,0.0487,0.1157,26.2,1
2019,13,00-0029000,Cole Beasley,WR,23.0,5.02,12.28,0.0539,0.1298,26.2,1
2019,13,00-0034411,Russell Gage,WR,16.2,-1.78,5.48,-0.0191,0.0588,26.2,1
2019,13,00-0034132,Christian Blake,WR,11.7,-6.28,0.98,-0.0672,0.0105,26.2,1
2019,13,00-0034869,Sam Darnold,QB,10.46,-9.08,-0.26,-0.0968,-0.0028,26.2,0
2019,13,00-0031408,Michael Evans,WR,9.3,-8.68,-1.42,-0.0926,-0.0153,26.2,0
2019,13,00-0034365,Ian Thomas,TE,8.4,-8.46,-2.1,-0.0903,-0.0226,26.2,0
2019,13,00-0024243,Marcedes Lewis,TE,7.6,-9.26,-2.9,-0.0987,-0.0312,26.2,0
