season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2024,11,00-0033555,Mackenzie Hollins,WR,4.7,-12.7,-5.1,-0.1323,-0.054,26.6,0
2024,11,00-0036972,Michael Jones,QB,4.22,-16.6,-6.66,-0.1706,-0.0703,26.6,0
2024,11,00-0031235,Odell Beckham,WR,3.3,-14.1,-6.5,-0.1462,-0.0686,26.6,0
2024,11,00-0038622,Christopher Vaughn,RB,2.7,-14.77,-5.9,-0.1528,-0.0624,26.6,0
2024,11,00-0038589,Josh Whyle,TE,2.1,-17.2,-7.4,-0.1764,-0.078,26.6,0
2024,11,00-0035659,Terry McLaurin,WR,2.0,-15.4,-7.8,-0.159,-0.0822,26.6,0
2024,11,00-0036887,Luke Farrell,TE,1.8,-17.5,-7.7,-0.1792,-0.0812,26.6,0
2024,11,00-0033591,Noah Brown,WR,1.4,-16.0,-8.4,-0.1648,-0.0884,26.6,0
2024,11,00-0038098,Pierre Strong,RB,0.5,-16.97,-8.1,-0.1742,-0.0853,26.6,0
2024,11,00-0035291,Trayveon Williams,RB,0.0,-17.47,-8.6,-0.1789,-0.0905,26.6,0
2024,11,00-0039074,Davis Allen,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0039631,Cam Grandy,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0037120,Tyler Goodson,RB,0.0,-17.47,-8.6,-0.1789,-0.0905,26.6,0
2024,11,00-0039236,Johnny Wilson,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0035341,Trenton Irwin,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0038643,Brayden Willis,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0039424,Devaughn Vele,WR,10.6,-6.8,0.8,-0.0718,0.0085,26.6,1
2024,11,00-0033106,Jared Goff,QB,34.58,13.76,23.7,0.1429,0.2358,26.6,1
2024,11,00-0032104,Ameer Abdullah,RB,10.7,-6.77,2.1,-0.0715,0.0223,26.6,1
2024,11,00-0038597,Chase Brown,RB,19.3,1.83,10.7,0.0194,0.112,26.6,1
2024,11,00-0037834,Brock Purdy,QB,18.36,-2.46,7.48,-0.026,0.0789,26.6,1
2024,11,00-0038547,Luke Schoonmaker,TE,14.6,-4.7,5.1,-0.0498,0.054,26.6,1
2024,11,00-0038976,Marvin Mims,WR,13.3,-4.1,3.5,-0.0435,0.0371,26.6,1
2024,11,00-0034272,Marquez Valdes-Scantling,WR,16.7,-0.7,6.9,-0.0075,0.0728,26.6,1
2024,11,00-0034827,Denniston Moore,WR,13.7,-3.7,3.9,-0.0392,0.0413,26.6,1
2024,11,00-0032392,Austin Hooper,TE,9.5,-9.8,0.0,-0.1029,0.0,26.6,0
2024,11,00-0035249,Josh Oliver,TE,7.9,-11.4,-1.6,-0.1192,-0.017,26.6,0
2024,11,00-0029263,Russell Wilson,QB,6.3,-14.52,-4.58,-0.1503,-0.0485,26.6,0
2024,11,00-0033009,Tyler Boyd,WR,5.4,-12.0,-4.4,-0.1253,-0.0466,26.6,0
2024,11,00-0036628,John Bates,TE,4.7,-14.6,-4.8,-0.1512,-0.0508,26.6,0
2024,11,00-0034854,KhaDarel Hodge,WR,4.2,-13.2,-5.6,-0.1373,-0.0592,26.6,0
2024,11,00-0038685,Christopher Brooks,RB,3.3,-14.17,-5.3,-0.1469,-0.0561,26.6,0
2024,11,00-0037816,Romeo Doubs,WR,2.7,-14.7,-7.1,-0.1521,-0.0749,26.6,0
2024,11,00-0035567,Craig Reynolds,RB,2.1,-15.37,-6.5,-0.1587,-0.0686,26.6,0
2024,11,00-0038606,Christopher Washington,WR,2.0,-15.4,-7.8,-0.159,-0.0822,26.6,0
2024,11,00-0038550,Alan Hooker,QB,1.78,-19.04,-9.1,-0.1937,-0.0956,26.6,0
2024,11,00-0037525,Jordan Mason,RB,1.3,-16.17,-7.3,-0.1665,-0.077,26.6,0
2024,11,00-0035628,D'Ernest Johnson,RB,0.3,-17.17,-8.3,-0.1761,-0.0874,26.6,0
2024,11,00-0039798,Isaiah Davis,RB,0.0,-17.47,-8.6,-0.1789,-0.0905,26.6,0
2024,11,00-0033536,Michael Williams,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0037594,Julius Chestnut,RB,0.0,-17.47,-8.6,-0.1789,-0.0905,26.6,0
2024,11,00-0036955,Terrace Marshall,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0036427,Tyler Johnson,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0033439,Pharaoh Brown,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0038735,Princeton Fant,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0038542,Bijan Robinson,RB,10.3,-7.17,1.7,-0.0756,0.018,26.6,1
2024,11,00-0031503,Jameis Winston,QB,26.6,5.78,15.72,0.0611,0.1621,26.6,1
2024,11,00-0036997,Javonte Williams,RB,18.7,1.23,10.1,0.0131,0.1059,26.6,1
2024,11,00-0037248,James Cook,RB,19.7,2.23,11.1,0.0237,0.1161,26.6,1
2024,11,00-0023459,Aaron Rodgers,QB,15.06,-5.76,4.18,-0.0608,0.0443,26.6,1
2024,11,00-0033090,Hunter Henry,TE,15.3,-4.0,5.8,-0.0424,0.0613,26.6,1
2024,11,00-0034348,Courtland Sutton,WR,14.8,-2.6,5.0,-0.0276,0.0529,26.6,1
2024,11,00-0038997,Josh Downs,WR,19.4,2.0,9.6,0.0212,0.1008,26.6,1
2024,11,00-0036410,Tamurice Higgins,WR,29.8,12.4,20.0,0.1292,0.2027,26.6,1
2024,11,00-0036554,Nico Collins,WR,9.4,-8.0,-0.4,-0.0843,-0.0042,26.6,0
2024,11,00-0037267,Jerome Ford,RB,7.9,-9.57,-0.7,-0.1005,-0.0074,26.6,0
2024,11,00-0035719,Tyshun Samuel,WR,6.1,-11.3,-3.7,-0.1182,-0.0392,26.6,0
2024,11,00-0033045,Ezekiel Elliott,RB,5.4,-12.07,-3.2,-0.1259,-0.0339,26.6,0
2024,11,00-0034386,Justin Watson,WR,4.6,-12.8,-5.2,-0.1333,-0.055,26.6,0
2024,11,00-0035140,Carey Hardman,WR,4.1,-13.3,-5.7,-0.1383,-0.0603,26.6,0
2024,11,00-0030431,Robert Woods,WR,3.3,-14.1,-6.5,-0.1462,-0.0686,26.6,0
2024,11,00-0037569,Peyton Hendershot,TE,2.6,-16.7,-6.9,-0.1716,-0.0728,26.6,0
2024,11,00-0032394,Nicholas Vannett,TE,2.1,-17.2,-7.4,-0.1764,-0.078,26.6,0
2024,11,00-0039920,Malachi Corley,WR,2.0,-15.4,-7.8,-0.159,-0.0822,26.6,0
2024,11,00-0036945,Justin Fields,QB,1.7,-19.12,-9.18,-0.1945,-0.0965,26.6,0
2024,11,00-0036984,Trey Sermon,RB,1.3,-16.17,-7.3,-0.1665,-0.077,26.6,0
2024,11,00-0038678,Jordan Mims,RB,0.3,-17.17,-8.3,-0.1761,-0.0874,26.6,0
2024,11,00-0039355,Luke McCaffrey,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0036950,Avery Williams,RB,0.0,-17.47,-8.6,-0.1789,-0.0905,26.6,0
2024,11,00-0036415,Vanchii Jefferson,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0038996,Tucker Kraft,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0037282,James Mitchell,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0031763,DeAndre Carter,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0032141,Geoffrey Swaim,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0034972,Alexander Mattison,RB,9.9,-7.57,1.3,-0.0798,0.0138,26.6,1
2024,11,00-0039732,Bo Nix,QB,28.78,7.96,17.9,0.0839,0.183,26.6,1
2024,11,00-0033280,Christian McCaffrey,RB,14.6,-2.87,6.0,-0.0304,0.0634,26.6,1
2024,11,00-0039040,De'Von Achane,RB,20.5,3.03,11.9,0.0321,0.1242,26.6,1
2024,11,00-0030565,Eugene Smith,QB,14.74,-6.08,3.86,-0.0642,0.0409,26.6,1
2024,11,00-0036040,Juwan Johnson,TE,13.5,-5.8,4.0,-0.0613,0.0424,26.6,1
2024,11,00-0039915,Andrew McConkey,WR,18.3,0.9,8.5,0.0095,0.0894,26.6,1
2024,11,00-0035676,Arthur Brown,WR,11.5,-5.9,1.7,-0.0624,0.018,26.6,1
2024,11,00-0037240,Jameson Williams,WR,22.6,5.2,12.8,0.055,0.1333,26.6,1
2024,11,00-0036244,Colby Parkinson,TE,9.4,-9.9,-0.1,-0.1039,-0.0011,26.6,0
2024,11,00-0038979,Cedric Tillman,WR,7.7,-9.7,-2.1,-0.1018,-0.0223,26.6,0
2024,11,00-0033923,Kareem Hunt,RB,6.0,-11.47,-2.6,-0.1199,-0.0276,26.6,0
2024,11,00-0034753,Mark Andrews,TE,5.2,-14.1,-4.3,-0.1462,-0.0455,26.6,0
2024,11,00-0039890,Adonai Mitchell,WR,4.5,-12.9,-5.3,-0.1343,-0.0561,26.6,0
2024,11,00-0037666,Jalen Tolbert,WR,4.1,-13.3,-5.7,-0.1383,-0.0603,26.6,0
2024,11,00-0036849,Chatarius Atwell,WR,3.1,-14.3,-6.7,-0.1482,-0.0707,26.6,0
2024,11,00-0038041,Jake Ferguson,TE,2.6,-16.7,-6.9,-0.1716,-0.0728,26.6,0
2024,11,00-0038935,Brenton Strange,TE,2.1,-17.2,-7.4,-0.1764,-0.078,26.6,0
2024,11,00-0038794,Jaleel McLaughlin,RB,1.9,-15.57,-6.7,-0.1606,-0.0707,26.6,0
2024,11,00-0031428,Allen Robinson,WR,1.7,-15.7,-8.1,-0.1619,-0.0853,26.6,0
2024,11,00-0036196,Gabriel Davis,WR,1.3,-16.1,-8.5,-0.1658,-0.0894,26.6,0
2024,11,00-0037258,Dameon Pierce,RB,0.2,-17.27,-8.4,-0.177,-0.0884,26.6,0
2024,11,00-0037112,Jake Tonges,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0039853,Javon Baker,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0037539,Lucas Krull,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0037276,Tykevious Chandler,RB,0.0,-17.47,-8.6,-0.1789,-0.0905,26.6,0
2024,11,00-0032134,Christopher Uzomah,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0036741,Jack Stoll,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0038618,Xavier Hutchinson,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0037664,Alec Pierce,WR,10.4,-7.0,0.6,-0.0739,0.0064,26.6,1
2024,11,00-0026498,John Stafford,QB,27.8,6.98,16.92,0.0737,0.1737,26.6,1
2024,11,00-0032764,Derrick Henry,RB,10.5,-6.97,1.9,-0.0735,0.0202,26.6,1
2024,11,00-0036893,Najee Harris,RB,13.3,-4.17,4.7,-0.0442,0.0498,26.6,1
2024,11,00-0034796,Lamar Jackson,QB,14.88,-5.94,4.0,-0.0627,0.0424,26.6,1
2024,11,00-0030061,Zachary Ertz,TE,21.7,2.4,12.2,0.0254,0.1272,26.6,1
2024,11,00-0038994,Jordan Addison,WR,15.1,-2.3,5.3,-0.0244,0.0561,26.6,1
2024,11,00-0039894,Xavier Worthy,WR,16.8,-0.6,7.0,-0.0064,0.0739,26.6,1
2024,11,00-0036358,Cedarian Lamb,WR,18.6,1.2,8.8,0.0127,0.0925,26.6,1
2024,11,00-0037238,Drake London,WR,9.1,-8.3,-0.7,-0.0874,-0.0074,26.6,0
2024,11,00-0038619,Andrei Iosivas,WR,7.6,-9.8,-2.2,-0.1029,-0.0233,26.6,0
2024,11,00-0030564,DeAndre Hopkins,WR,5.9,-11.5,-3.9,-0.1202,-0.0413,26.6,0
2024,11,00-0032464,Kalif Raymond,WR,5.0,-12.4,-4.8,-0.1293,-0.0508,26.6,0
2024,11,00-0039359,Cade Stover,TE,4.5,-14.8,-5.0,-0.1531,-0.0529,26.6,0
2024,11,00-0029604,Kirk Cousins,QB,3.92,-16.9,-6.96,-0.1735,-0.0734,26.6,0
2024,11,00-0036328,Antonio Gibson,RB,3.0,-14.47,-5.6,-0.1499,-0.0592,26.6,0
2024,11,00-0034487,Trent Sherfield,WR,2.6,-14.8,-7.2,-0.1531,-0.0759,26.6,0
2024,11,00-0037805,Jeremy Ruckert,TE,2.1,-17.2,-7.4,-0.1764,-0.078,26.6,0
2024,11,00-0036876,Kylen Granson,TE,1.9,-17.4,-7.6,-0.1783,-0.0801,26.6,0
2024,11,00-0038797,Emanuel Wilson,RB,1.7,-15.77,-6.9,-0.1626,-0.0728,26.6,0
2024,11,00-0039875,Re'Mahn Davis,RB,1.1,-16.37,-7.5,-0.1684,-0.0791,26.6,0
2024,11,00-0035806,JaMycal Hasty,RB,0.2,-17.27,-8.4,-0.177,-0.0884,26.6,0
2024,11,00-0034054,Tanner Cracraft,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0038752,Jake Bobo,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0037086,Grant Calcaterra,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0036906,Khalil Herbert,RB,0.0,-17.47,-8.6,-0.1789,-0.0905,26.6,0
2024,11,00-0037387,Jalen Virgil,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0038465,Malik Heath,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0033895,Gerald Everett,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0034383,Dalton Schultz,TE,10.8,-8.5,1.3,-0.0895,0.0138,26.6,1
2024,11,00-0036212,Tuanigamanuolepola Tagovailoa,QB,22.52,1.7,11.64,0.0181,0.1216,26.6,1
2024,11,00-0038134,Kenneth Walker,RB,13.9,-3.57,5.3,-0.0378,0.0561,26.6,1
2024,11,00-0035685,David Montgomery,RB,24.5,7.03,15.9,0.0742,0.1638,26.6,1
2024,11,00-0033662,Cooper Rush,QB,14.36,-6.46,3.48,-0.0682,0.0369,26.6,1
2024,11,00-0034159,William Dissly,TE,20.0,0.7,10.5,0.0074,0.11,26.6,1
2024,11,00-0036322,Justin Jefferson,WR,14.1,-3.3,4.3,-0.035,0.0455,26.6,1
2024,11,00-0035640,DeKaylin Metcalf,WR,14.0,-3.4,4.2,-0.0361,0.0445,26.6,1
2024,11,00-0039064,Xavien Flowers,WR,11.9,-5.5,2.1,-0.0582,0.0223,26.6,1
2024,11,00-0034960,Jakobi Meyers,WR,8.8,-8.6,-1.0,-0.0905,-0.0106,26.6,0
2024,11,00-0031544,Amari Cooper,WR,7.5,-9.9,-2.3,-0.1039,-0.0244,26.6,0
2024,11,00-0036527,Darryl Turner,WR,5.9,-11.5,-3.9,-0.1202,-0.0413,26.6,0
2024,11,00-0036550,Rashod Bateman,WR,5.0,-12.4,-4.8,-0.1293,-0.0508,26.6,0
2024,11,00-0039793,AJ Barner,TE,4.5,-14.8,-5.0,-0.1531,-0.0529,26.6,0
2024,11,00-0032775,Demarcus Robinson,WR,3.9,-13.5,-5.9,-0.1403,-0.0624,26.6,0
2024,11,00-0038573,Derius Davis,WR,3.0,-14.4,-6.8,-0.1492,-0.0718,26.6,0
2024,11,00-0039165,Zachariah Charbonnet,RB,2.5,-14.97,-6.1,-0.1548,-0.0645,26.6,0
2024,11,00-0037654,Tucker Fisk,TE,2.1,-17.2,-7.4,-0.1764,-0.078,26.6,0
2024,11,00-0034860,Dante Pettis,WR,1.9,-15.5,-7.9,-0.16,-0.0832,26.6,0
2024,11,00-0039325,Carson Steele,RB,1.7,-15.77,-6.9,-0.1626,-0.0728,26.6,0
2024,11,00-0030578,Cordarrelle Patterson,RB,1.0,-16.47,-7.6,-0.1694,-0.0801,26.6,0
2024,11,00-0037617,Hassan Haskins,RB,0.1,-17.37,-8.5,-0.178,-0.0894,26.6,0
2024,11,00-0039363,Isaac Guerendo,RB,0.0,-17.47,-8.6,-0.1789,-0.0905,26.6,0
2024,11,00-0037475,Stone Smartt,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0039746,William Shipley,RB,0.0,-17.47,-8.6,-0.1789,-0.0905,26.6,0
2024,11,00-0038489,Ben VanSumeren,RB,0.0,-17.47,-8.6,-0.1789,-0.0905,26.6,0
2024,11,00-0037291,Jalen Nailor,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0038590,Justin Shorter,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0034418,Cedrick Wilson,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0034407,Raymond McCloud,WR,10.6,-6.8,0.8,-0.0718,0.0085,26.6,1
2024,11,00-0039164,Anthony Richardson,QB,27.08,6.26,16.2,0.0662,0.1668,26.6,1
2024,11,00-0036414,Cam Akers,RB,11.6,-5.87,3.0,-0.062,0.0318,26.6,1
2024,11,00-0036275,D'Andre Swift,RB,16.4,-1.07,7.8,-0.0113,0.0822,26.6,1
2024,11,00-0033873,Patrick Mahomes,QB,15.84,-4.98,4.96,-0.0527,0.0525,26.6,1
2024,11,00-0033885,Chief Njoku,TE,23.6,4.3,14.1,0.0455,0.1462,26.6,1
2024,11,00-0033040,Tyreek Hill,WR,19.1,1.7,9.3,0.018,0.0977,26.6,1
2024,11,00-0037261,Khalil Shakir,WR,15.0,-2.4,5.2,-0.0255,0.055,26.6,1
2024,11,00-0036182,Nick Westbrook-Ikhine,WR,19.7,2.3,9.9,0.0244,0.1039,26.6,1
2024,11,00-0038783,Nathan Adkins,TE,8.7,-10.6,-0.8,-0.111,-0.0085,26.6,0
2024,11,00-0038608,Kayshon Boutte,WR,7.3,-10.1,-2.5,-0.1059,-0.0265,26.6,0
2024,11,00-0036919,Kenneth Gainwell,RB,5.9,-11.57,-2.7,-0.1209,-0.0286,26.6,0
2024,11,00-0034791,Nicholas Chubb,RB,5.0,-12.47,-3.6,-0.1299,-0.0381,26.6,0
2024,11,00-0036894,Patrick Freiermuth,TE,4.4,-14.9,-5.1,-0.1541,-0.054,26.6,0
2024,11,00-0032211,Tyler Lockett,WR,3.9,-13.5,-5.9,-0.1403,-0.0624,26.6,0
2024,11,00-0033246,John Mundt,TE,2.8,-16.5,-6.7,-0.1697,-0.0707,26.6,0
2024,11,00-0036970,Kyle Pitts,TE,2.4,-16.9,-7.1,-0.1735,-0.0749,26.6,0
2024,11,00-0039379,Jamari Thrash,WR,2.1,-15.3,-7.7,-0.158,-0.0812,26.6,0
2024,11,00-0037741,Jahan Dotson,WR,1.8,-15.6,-8.0,-0.161,-0.0843,26.6,0
2024,11,00-0039874,Jaylen Wright,RB,1.6,-15.87,-7.0,-0.1635,-0.0739,26.6,0
2024,11,00-0039917,Michael Penix,QB,0.96,-19.86,-9.92,-0.2013,-0.1041,26.6,0
2024,11,00-0039613,Dallin Holker,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0038359,Xavier Smith,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0039392,Jha'Quan Jackson,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0035021,Ashton Dulin,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0037557,Ronnie Rivers,RB,0.0,-17.47,-8.6,-0.1789,-0.0905,26.6,0
2024,11,00-0038393,Dontayvion Wicks,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0032128,Christian Conley,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0036590,Quintin Morris,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0039530,Brevyn Spann-Ford,TE,10.2,-9.1,0.7,-0.0957,0.0074,26.6,1
2024,11,00-0034869,Sam Darnold,QB,23.64,2.82,12.76,0.0299,0.1329,26.6,1
2024,11,00-0033906,Alvin Kamara,RB,12.9,-4.57,4.3,-0.0484,0.0455,26.6,1
2024,11,00-0037228,Derrell Warren,RB,10.8,-6.67,2.2,-0.0704,0.0233,26.6,1
2024,11,00-0035289,Gardner Minshew,QB,17.98,-2.84,7.1,-0.0301,0.0749,26.6,1
2024,11,00-0037838,Isaiah Likely,TE,11.5,-7.8,2.0,-0.0822,0.0212,26.6,1
2024,11,00-0036980,Elijah Moore,WR,18.6,1.2,8.8,0.0127,0.0925,26.6,1
2024,11,00-0036407,Jerry Jeudy,WR,26.2,8.8,16.4,0.0925,0.1687,26.6,1
2024,11,00-0039919,Rome Odunze,WR,12.5,-4.9,2.7,-0.0519,0.0286,26.6,1
2024,11,00-0036290,Cole Kmet,TE,8.7,-10.6,-0.8,-0.111,-0.0085,26.6,0
2024,11,00-0038558,Darnell Washington,TE,7.2,-12.1,-2.3,-0.1262,-0.0244,26.6,0
2024,11,00-0037740,Garrett Wilson,WR,5.8,-11.6,-4.0,-0.1212,-0.0424,26.6,0
2024,11,00-0037809,Chigoziem Okonkwo,TE,4.9,-14.4,-4.6,-0.1492,-0.0487,26.6,0
2024,11,00-0036988,Joshua Palmer,WR,4.3,-13.1,-5.5,-0.1363,-0.0582,26.6,0
2024,11,00-0039410,Ryan Flournoy,WR,3.9,-13.5,-5.9,-0.1403,-0.0624,26.6,0
2024,11,00-0037231,Kevin Austin,WR,2.8,-14.6,-7.0,-0.1512,-0.0739,26.6,0
2024,11,00-0037292,Andrew Ogletree,TE,2.3,-17.0,-7.2,-0.1745,-0.0759,26.6,0
2024,11,00-0035631,Drew Sample,TE,2.0,-17.3,-7.5,-0.1773,-0.0791,26.6,0
2024,11,00-0033857,John Smith-Schuster,WR,1.8,-15.6,-8.0,-0.161,-0.0843,26.6,0
2024,11,00-0033955,Jeremy McNichols,RB,1.6,-15.87,-7.0,-0.1635,-0.0739,26.6,0
2024,11,00-0039364,Sione Vaki,RB,0.9,-16.57,-7.7,-0.1703,-0.0812,26.6,0
2024,11,00-0036187,Reggie Gilliam,RB,0.0,-17.47,-8.6,-0.1789,-0.0905,26.6,0
2024,11,00-0037277,Teagan Quitoriano,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0036331,Devin Duvernay,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0039747,Ainias Smith,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0034829,Michael Gesicki,TE,0.0,-19.3,-9.5,-0.1962,-0.0998,26.6,0
2024,11,00-0038941,Tyler Scott,WR,0.0,-17.4,-9.8,-0.1783,-0.1028,26.6,0
2024,11,00-0038454,Keaton Mitchell,RB,0.0,-17.47,-8.6,-0.1789,-0.0905,26.6,0
2024,11,00-0038998,Jake Haener,QB,-0.2,-21.02,-11.08,-0.2119,-0.1159,26.6,0
2024,12,00-0039342,Anthony Legette,WR,9.6,-6.18,0.5,-0.0724,0.0059,23.9,1
2024,12,00-0036212,Tuanigamanuolepola Tagovailoa,QB,28.48,11.02,18.72,0.1276,0.2099,23.9,1
2024,12,00-0039139,Jahmyr Gibbs,RB,24.9,8.05,16.0,0.094,0.1818,23.9,1
2024,12,00-0033553,James Conner,RB,9.9,-6.95,1.0,-0.0813,0.0118,23.9,1
2024,12,00-0030565,Eugene Smith,QB,11.36,-6.1,1.6,-0.0715,0.0188,23.9,1
2024,12,00-0037744,Trey McBride,TE,31.3,14.19,22.9,0.1625,0.2506,23.9,1
2024,12,00-0038994,Jordan Addison,WR,30.2,14.42,21.1,0.1649,0.2334,23.9,1
2024,12,00-0038621,DeMario Douglas,WR,11.3,-4.48,2.2,-0.0526,0.0259,23.9,1
2024,12,00-0037666,Jalen Tolbert,WR,10.2,-5.58,1.1,-0.0655,0.013,23.9,1
2024,12,00-0033106,Jared Goff,QB,9.76,-7.7,0.0,-0.09,0.0,23.9,0
2024,12,00-0037801,KaVontae Turpin,WR,7.8,-7.98,-1.3,-0.0932,-0.0153,23.9,0
2024,12,00-0032385,Sterling Shepard,WR,6.6,-9.18,-2.5,-0.1069,-0.0294,23.9,0
2024,12,00-0036754,Brock Wright,TE,5.4,-11.71,-3.0,-0.1352,-0.0353,23.9,0
2024,12,00-0033885,Chief Njoku,TE,4.4,-12.71,-4.0,-0.1463,-0.047,23.9,0
2024,12,00-0038393,Dontayvion Wicks,WR,3.5,-12.28,-5.6,-0.1416,-0.0657,23.9,0
2024,12,00-0036527,Darryl Turner,WR,2.5,-13.28,-6.6,-0.1526,-0.0773,23.9,0
2024,12,00-0037654,Tucker Fisk,TE,2.2,-14.91,-6.2,-0.1701,-0.0727,23.9,0
2024,12,00-0036422,Adam Trautman,TE,1.8,-15.31,-6.6,-0.1744,-0.0773,23.9,0
2024,12,00-0039373,Audric Estime,RB,1.5,-15.35,-7.4,-0.1748,-0.0865,23.9,0
2024,12,00-0033319,Nicholas Mullens,QB,0.56,-16.9,-9.2,-0.1912,-0.1071,23.9,0
2024,12,00-0033376,Patrick Ricard,RB,0.0,-16.85,-8.9,-0.1906,-0.1037,23.9,0
2024,12,00-0035976,Daniel Chisena,WR,0.0,-15.78,-9.1,-0.1794,-0.106,23.9,0
2024,12,00-0038589,Josh Whyle,TE,0.0,-17.11,-8.4,-0.1933,-0.098,23.9,0
2024,12,00-0039912,Ben Sinnott,TE,0.0,-17.11,-8.4,-0.1933,-0.098,23.9,0
2024,12,00-0037276,Tykevious Chandler,RB,0.0,-16.85,-8.9,-0.1906,-0.1037,23.9,0
2024,12,00-0039236,Johnny Wilson,WR,0.0,-15.78,-9.1,-0.1794,-0.106,23.9,0
2024,12,00-0033217,Mohamed Alie-Cox,TE,0.0,-17.11,-8.4,-0.1933,-0.098,23.9,0
2024,12,00-0038735,Princeton Fant,TE,0.0,-17.11,-8.4,-0.1933,-0.098,23.9,0
2024,12,00-0039356,Ja'Tavion Sanders,TE,9.4,-7.71,1.0,-0.09,0.0118,23.9,1
2024,12,00-0039732,Bo Nix,QB,19.42,1.96,9.66,0.0231,0.1123,23.9,1
2024,12,00-0033897,Joe Mixon,RB,9.5,-7.35,0.6,-0.0859,0.0071,23.9,1
2024,12,00-0039361,Mar'Keise Irving,RB,26.2,9.35,17.3,0.1088,0.1953,23.9,1
2024,12,00-0029263,Russell Wilson,QB,13.8,-3.66,4.04,-0.0431,0.0475,23.9,1
2024,12,00-0036637,Noah Gray,TE,24.6,7.49,16.2,0.0876,0.1839,23.9,1
2024,12,00-0036182,Nick Westbrook-Ikhine,WR,12.8,-2.98,3.7,-0.0351,0.0435,23.9,1
2024,12,00-0036358,Cedarian Lamb,WR,16.8,1.02,7.7,0.012,0.09,23.9,1
2024,12,00-0038543,Jaxon Smith-Njigba,WR,19.7,3.92,10.6,0.0461,0.1229,23.9,1
2024,12,00-0039894,Xavier Worthy,WR,9.1,-6.68,0.0,-0.0782,0.0,23.9,0
2024,12,00-0033280,Christian McCaffrey,RB,7.8,-9.05,-1.1,-0.1053,-0.013,23.9,0
