season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2024,13,00-0039893,Brian Thomas,WR,18.7,0.34,7.8,0.0051,0.1132,19.2,1
2024,13,00-0034272,Marquez Valdes-Scantling,WR,11.6,-6.76,0.7,-0.0984,0.0103,19.2,1
2024,13,00-0030565,Eugene Smith,QB,12.44,-7.94,-1.56,-0.1152,-0.0229,19.2,0
2024,13,00-0039064,Xavien Flowers,WR,10.1,-8.26,-0.8,-0.1196,-0.0118,19.2,0
2024,13,00-0038608,Kayshon Boutte,WR,9.1,-9.26,-1.8,-0.1336,-0.0265,19.2,0
2024,13,00-0037509,Sincere McCormick,RB,8.5,-8.84,-1.9,-0.1278,-0.0279,19.2,0
2024,13,00-0037300,Miuchael Woods,WR,7.3,-11.06,-3.6,-0.1583,-0.0528,19.2,0
2024,13,00-0033009,Tyler Boyd,WR,6.7,-11.66,-4.2,-0.1664,-0.0616,19.2,0
2024,13,00-0031687,Dominique Mostert,RB,5.4,-11.94,-5.0,-0.1702,-0.0732,19.2,0
2024,13,00-0039855,Jalen McMillan,WR,4.5,-13.86,-6.4,-0.1954,-0.0933,19.2,0
2024,13,00-0034981,Foster Moreau,TE,3.6,-14.38,-7.2,-0.2021,-0.1047,19.2,0
2024,13,00-0039379,Jamari Thrash,WR,3.1,-15.26,-7.8,-0.2132,-0.1132,19.2,0
2024,13,00-0038117,Wan'Dale Robinson,WR,2.6,-15.76,-8.3,-0.2195,-0.1203,19.2,0
2024,13,00-0037834,Brock Purdy,QB,2.16,-18.22,-11.84,-0.2493,-0.1689,19.2,0
2024,13,00-0034646,Brandon Powell,WR,1.8,-16.56,-9.1,-0.2293,-0.1314,19.2,0
2024,13,00-0029604,Kirk Cousins,QB,1.1,-19.28,-12.9,-0.2616,-0.1829,19.2,0
2024,13,00-0036971,William Lawrence,QB,0.24,-20.14,-13.76,-0.2713,-0.1941,19.2,0
2024,13,00-0039392,Jha'Quan Jackson,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0037120,Tyler Goodson,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0039074,Davis Allen,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0036628,John Bates,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0038477,Bryce Ford-Wheaton,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0024243,Marcedes Lewis,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0039810,Jermaine Burton,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0037004,Hunter Long,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0036887,Luke Farrell,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0036876,Kylen Granson,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0036040,Juwan Johnson,TE,11.1,-6.88,0.3,-0.1002,0.0044,19.2,1
2024,13,00-0034869,Sam Darnold,QB,19.6,-0.78,5.6,-0.0115,0.0818,19.2,1
2024,13,00-0033906,Alvin Kamara,RB,15.9,-1.44,5.5,-0.0212,0.0804,19.2,1
2024,13,00-0036875,Rhamondre Stevenson,RB,11.4,-5.94,1.0,-0.0867,0.0147,19.2,1
2024,13,00-0039851,Drake Maye,QB,19.42,-0.96,5.42,-0.0142,0.0792,19.2,1
2024,13,00-0033090,Hunter Henry,TE,18.0,0.02,7.2,0.0003,0.1047,19.2,1
2024,13,00-0030279,Keenan Allen,WR,24.3,5.94,13.4,0.0868,0.1895,19.2,1
2024,13,00-0036410,Tamurice Higgins,WR,17.9,-0.46,7.0,-0.0067,0.1019,19.2,1
2024,13,00-0037247,George Pickens,WR,16.4,-1.96,5.5,-0.0288,0.0804,19.2,1
2024,13,00-0039732,Bo Nix,QB,12.16,-8.22,-1.84,-0.1192,-0.0271,19.2,0
2024,13,00-0037664,Alec Pierce,WR,9.6,-8.76,-1.3,-0.1266,-0.0191,19.2,0
2024,13,00-0033589,David Moore,WR,9.0,-9.36,-1.9,-0.135,-0.0279,19.2,0
2024,13,00-0030578,Cordarrelle Patterson,RB,8.3,-9.04,-2.1,-0.1306,-0.0309,19.2,0
2024,13,00-0032104,Ameer Abdullah,RB,7.3,-10.04,-3.1,-0.1444,-0.0455,19.2,0
2024,13,00-0034837,Calvin Ridley,WR,6.5,-11.86,-4.4,-0.1691,-0.0645,19.2,0
2024,13,00-0039041,Elijah Higgins,TE,5.3,-12.68,-5.5,-0.1801,-0.0804,19.2,0
2024,13,00-0039919,Rome Odunze,WR,4.5,-13.86,-6.4,-0.1954,-0.0933,19.2,0
2024,13,00-0037614,John Metchie,WR,3.6,-14.76,-7.3,-0.2069,-0.1061,19.2,0
2024,13,00-0038783,Nathan Adkins,TE,3.1,-14.88,-7.7,-0.2085,-0.1118,19.2,0
2024,13,00-0039424,Devaughn Vele,WR,2.6,-15.76,-8.3,-0.2195,-0.1203,19.2,0
2024,13,00-0032394,Nicholas Vannett,TE,2.1,-15.88,-8.7,-0.221,-0.1259,19.2,0
2024,13,00-0039912,Ben Sinnott,TE,1.8,-16.18,-9.0,-0.2247,-0.1301,19.2,0
2024,13,00-0037258,Dameon Pierce,RB,1.1,-16.24,-9.3,-0.2254,-0.1342,19.2,0
2024,13,00-0036928,Kyle Trask,QB,0.2,-20.18,-13.8,-0.2717,-0.1947,19.2,0
2024,13,00-0039816,Anthony Gould,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0039751,Jordan Whittington,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0038752,Jake Bobo,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0034073,Ross Dwelley,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0039451,Isaiah Williams,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0031484,Christopher Manhertz,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0036825,Feleipe Franks,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0037708,Maurice Alexander,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0038667,Elijah Cooks,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0039394,Casey Washington,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0037005,Tommy Tremble,TE,15.2,-2.78,4.4,-0.0409,0.0645,19.2,1
2024,13,00-0038579,Aidan O'Connell,QB,19.6,-0.78,5.6,-0.0115,0.0818,19.2,1
2024,13,00-0036328,Antonio Gibson,RB,12.2,-5.14,1.8,-0.0752,0.0265,19.2,1
2024,13,00-0038611,Chris Rodriguez,RB,15.4,-1.94,5.0,-0.0285,0.0732,19.2,1
2024,13,00-0026498,John Stafford,QB,15.62,-4.76,1.62,-0.0697,0.0238,19.2,1
2024,13,00-0033885,Chief Njoku,TE,30.7,12.72,19.9,0.1805,0.2686,19.2,1
2024,13,00-0030564,DeAndre Hopkins,WR,13.0,-5.36,2.1,-0.0783,0.0309,19.2,1
2024,13,00-0036322,Justin Jefferson,WR,16.9,-1.46,6.0,-0.0214,0.0876,19.2,1
2024,13,00-0036980,Elijah Moore,WR,19.2,0.84,8.3,0.0124,0.1203,19.2,1
2024,13,00-0037837,Calvin Austin,WR,10.9,-7.46,0.0,-0.1084,0.0,19.2,0
2024,13,00-0037240,Jameson Williams,WR,9.6,-8.76,-1.3,-0.1266,-0.0191,19.2,0
2024,13,00-0036973,Travis Etienne,RB,8.8,-8.54,-1.6,-0.1236,-0.0235,19.2,0
2024,13,00-0032385,Sterling Shepard,WR,8.2,-10.16,-2.7,-0.146,-0.0397,19.2,0
2024,13,00-0037809,Chigoziem Okonkwo,TE,7.2,-10.78,-3.6,-0.1546,-0.0528,19.2,0
2024,13,00-0037666,Jalen Tolbert,WR,6.1,-12.26,-4.8,-0.1744,-0.0703,19.2,0
2024,13,00-0036415,Vanchii Jefferson,WR,5.3,-13.06,-5.6,-0.185,-0.0818,19.2,0
2024,13,00-0038555,Cantavious Bigsby,RB,4.5,-12.84,-5.9,-0.1821,-0.0861,19.2,0
2024,13,00-0033923,Kareem Hunt,RB,3.5,-13.84,-6.9,-0.1952,-0.1005,19.2,0
2024,13,00-0038935,Brenton Strange,TE,2.9,-15.08,-7.9,-0.211,-0.1146,19.2,0
2024,13,00-0038705,Emari Demercado,RB,2.5,-14.84,-7.9,-0.208,-0.1146,19.2,0
2024,13,00-0039066,Michael Mayer,TE,2.0,-15.98,-8.8,-0.2223,-0.1273,19.2,0
2024,13,00-0038589,Josh Whyle,TE,1.8,-16.18,-9.0,-0.2247,-0.1301,19.2,0
2024,13,00-0038640,Jalen Brooks,WR,1.0,-17.36,-9.9,-0.239,-0.1425,19.2,0
2024,13,00-0037276,Tykevious Chandler,RB,0.2,-17.14,-10.2,-0.2364,-0.1466,19.2,0
2024,13,00-0033854,Oluwadare Ogunbowale,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0039613,Dallin Holker,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0039890,Adonai Mitchell,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0039874,Jaylen Wright,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0039631,Cam Grandy,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0038728,Jared Wayne,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0032128,Christian Conley,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0036919,Kenneth Gainwell,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0038396,Eric Gray,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0033869,Mitchell Trubisky,QB,-0.14,-20.52,-14.14,-0.2755,-0.199,19.2,0
2024,13,00-0034829,Michael Gesicki,TE,12.8,-5.18,2.0,-0.0758,0.0294,19.2,1
2024,13,00-0039918,Caleb Williams,QB,26.14,5.76,12.14,0.0841,0.1729,19.2,1
2024,13,00-0034791,Nicholas Chubb,RB,12.5,-4.84,2.1,-0.0709,0.0309,19.2,1
2024,13,00-0036893,Najee Harris,RB,24.9,7.56,14.5,0.1098,0.2036,19.2,1
2024,13,00-0036442,Joseph Burrow,QB,19.26,-1.12,5.26,-0.0165,0.0769,19.2,1
2024,13,00-0030506,Travis Kelce,TE,17.3,-0.68,6.5,-0.01,0.0948,19.2,1
2024,13,00-0034407,Raymond McCloud,WR,13.3,-5.06,2.4,-0.074,0.0353,19.2,1
2024,13,00-0036900,Ja'Marr Chase,WR,20.6,2.24,9.7,0.033,0.1398,19.2,1
2024,13,00-0039337,Malik Nabers,WR,15.3,-3.06,4.4,-0.0449,0.0645,19.2,1
2024,13,00-0038547,Luke Schoonmaker,TE,10.8,-7.18,0.0,-0.1045,0.0,19.2,0
2024,13,00-0037801,KaVontae Turpin,WR,9.5,-8.86,-1.4,-0.128,-0.0206,19.2,0
2024,13,00-0034613,Tanner Hudson,TE,8.8,-9.18,-2.0,-0.1326,-0.0294,19.2,0
2024,13,00-0038129,Cade Otton,TE,8.0,-9.98,-2.8,-0.1437,-0.0411,19.2,0
2024,13,00-0037267,Jerome Ford,RB,7.2,-10.14,-3.2,-0.1458,-0.047,19.2,0
2024,13,00-0034975,Justice Hill,RB,6.1,-11.24,-4.3,-0.1608,-0.063,19.2,0
2024,13,00-0031585,MyCole Pruitt,TE,5.1,-12.88,-5.7,-0.1827,-0.0833,19.2,0
2024,13,00-0033217,Mohamed Alie-Cox,TE,4.5,-13.48,-6.3,-0.1905,-0.0919,19.2,0
2024,13,00-0034860,Dante Pettis,WR,3.5,-14.86,-7.4,-0.2082,-0.1076,19.2,0
2024,13,00-0036590,Quintin Morris,TE,2.9,-15.08,-7.9,-0.211,-0.1146,19.2,0
2024,13,00-0033526,Samaje Perine,RB,2.5,-14.84,-7.9,-0.208,-0.1146,19.2,0
2024,13,00-0036429,Charles Woerner,TE,2.0,-15.98,-8.8,-0.2223,-0.1273,19.2,0
2024,13,00-0037805,Jeremy Ruckert,TE,1.8,-16.18,-9.0,-0.2247,-0.1301,19.2,0
2024,13,00-0038496,Xavier Gipson,WR,0.9,-17.46,-10.0,-0.2402,-0.1439,19.2,0
2024,13,00-0036970,Kyle Pitts,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0038359,Xavier Smith,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0036422,Adam Trautman,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0038735,Princeton Fant,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0038809,Ben Sims,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0037311,Ko Kieft,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0039021,Roschon Johnson,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0038488,Brady Russell,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0035594,Travis Homer,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0039907,Ja'Lynn Polk,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0037617,Hassan Haskins,RB,-2.0,-19.34,-12.4,-0.2622,-0.1763,19.2,0
2024,13,00-0032392,Austin Hooper,TE,15.2,-2.78,4.4,-0.0409,0.0645,19.2,1
2024,13,00-0034796,Lamar Jackson,QB,23.38,3.0,9.38,0.044,0.1353,19.2,1
2024,13,00-0033897,Joe Mixon,RB,21.9,4.56,11.5,0.0668,0.1643,19.2,1
2024,13,00-0035700,Joshua Jacobs,RB,21.7,4.36,11.3,0.0639,0.1616,19.2,1
2024,13,00-0039163,Coleridge Stroud,QB,14.38,-6.0,0.38,-0.0876,0.0056,19.2,1
2024,13,00-0037744,Trey McBride,TE,27.6,9.62,16.8,0.1386,0.2323,19.2,1
2024,13,00-0031381,Davante Adams,WR,17.6,-0.76,6.7,-0.0111,0.0976,19.2,1
2024,13,00-0032775,Demarcus Robinson,WR,12.9,-5.46,2.0,-0.0797,0.0294,19.2,1
2024,13,00-0036613,Jaylen Waddle,WR,11.3,-7.06,0.4,-0.1027,0.0059,19.2,1
2024,13,00-0033662,Cooper Rush,QB,10.8,-9.58,-3.2,-0.1382,-0.047,19.2,0
2024,13,00-0038794,Jaleel McLaughlin,RB,9.4,-7.94,-1.0,-0.1152,-0.0147,19.2,0
2024,13,00-0035261,Tony Pollard,RB,8.8,-8.54,-1.6,-0.1236,-0.0235,19.2,0
2024,13,00-0036355,Justin Herbert,QB,7.98,-12.4,-6.02,-0.1764,-0.0879,19.2,0
2024,13,00-0036290,Cole Kmet,TE,7.1,-10.88,-3.7,-0.156,-0.0543,19.2,0
2024,13,00-0035719,Tyshun Samuel,WR,6.0,-12.36,-4.9,-0.1757,-0.0717,19.2,0
2024,13,00-0038120,Breece Hall,RB,5.0,-12.34,-5.4,-0.1755,-0.0789,19.2,0
2024,13,00-0035208,Olamide Zaccheaus,WR,4.4,-13.96,-6.5,-0.1967,-0.0948,19.2,0
2024,13,00-0036527,Darryl Turner,WR,3.5,-14.86,-7.4,-0.2082,-0.1076,19.2,0
2024,13,00-0034418,Cedrick Wilson,WR,2.9,-15.46,-8.0,-0.2157,-0.116,19.2,0
2024,13,00-0038558,Darnell Washington,TE,2.5,-15.48,-8.3,-0.216,-0.1203,19.2,0
2024,13,00-0038797,Emanuel Wilson,RB,2.0,-15.34,-8.4,-0.2143,-0.1217,19.2,0
2024,13,00-0037741,Jahan Dotson,WR,1.7,-16.66,-9.2,-0.2305,-0.1328,19.2,0
2024,13,00-0039920,Malachi Corley,WR,0.8,-17.56,-10.1,-0.2414,-0.1453,19.2,0
2024,13,00-0031763,DeAndre Carter,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0034970,Irv Smith,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0035406,Lil'Jordan Humphrey,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0035140,Carey Hardman,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0038710,Blake Whiteheart,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0037557,Ronnie Rivers,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0033376,Patrick Ricard,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0037387,Jalen Virgil,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0036955,Terrace Marshall,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0039325,Carson Steele,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0033357,Taysom Hill,TE,12.2,-5.78,1.4,-0.0845,0.0206,19.2,1
2024,13,00-0039910,Jayden Daniels,QB,26.64,6.26,12.64,0.0913,0.1795,19.2,1
2024,13,00-0038597,Chase Brown,RB,19.0,1.66,8.6,0.0244,0.1245,19.2,1
2024,13,00-0034844,Saquon Barkley,RB,18.7,1.36,8.3,0.02,0.1203,19.2,1
2024,13,00-0035228,Kyler Murray,QB,14.2,-6.18,0.2,-0.0902,0.0029,19.2,1
2024,13,00-0033858,Jonnu Smith,TE,25.3,7.32,14.5,0.1064,0.2036,19.2,1
2024,13,00-0035659,Terry McLaurin,WR,27.3,8.94,16.4,0.1293,0.2274,19.2,1
2024,13,00-0036554,Nico Collins,WR,19.9,1.54,9.0,0.0227,0.1301,19.2,1
2024,13,00-0036182,Nick Westbrook-Ikhine,WR,21.1,2.74,10.2,0.0403,0.1466,19.2,1
2024,13,00-0031236,Brandin Cooks,WR,10.6,-7.76,-0.3,-0.1126,-0.0044,19.2,0
2024,13,00-0036275,D'Andre Swift,RB,9.4,-7.94,-1.0,-0.1152,-0.0147,19.2,0
2024,13,00-0037256,Rachaad White,RB,8.8,-8.54,-1.6,-0.1236,-0.0235,19.2,0
2024,13,00-0036626,Dyami Brown,WR,7.9,-10.46,-3.0,-0.1501,-0.0441,19.2,0
2024,13,00-0039344,Jonathon Brooks,RB,7.1,-10.24,-3.3,-0.1472,-0.0484,19.2,0
2024,13,00-0038621,DeMario Douglas,WR,6.0,-12.36,-4.9,-0.1757,-0.0717,19.2,0
2024,13,00-0036309,Darnell Mooney,WR,5.0,-13.36,-5.9,-0.1889,-0.0861,19.2,0
2024,13,00-0034184,Augustus Edwards,RB,4.3,-13.04,-6.1,-0.1848,-0.089,19.2,0
2024,13,00-0036630,Tylan Wallace,WR,3.4,-14.96,-7.5,-0.2094,-0.109,19.2,0
2024,13,00-0037291,Jalen Nailor,WR,2.8,-15.56,-8.1,-0.217,-0.1175,19.2,0
2024,13,00-0039737,Tip Reiman,TE,2.4,-15.58,-8.4,-0.2173,-0.1217,19.2,0
2024,13,00-0039921,Trey Benson,RB,2.0,-15.34,-8.4,-0.2143,-0.1217,19.2,0
2024,13,00-0033948,Jamaal Williams,RB,1.7,-15.64,-8.7,-0.218,-0.1259,19.2,0
2024,13,00-0036945,Justin Fields,QB,0.7,-19.68,-13.3,-0.2661,-0.1882,19.2,0
2024,13,00-0036984,Trey Sermon,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0033455,Anthony Firkser,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0037086,Grant Calcaterra,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0034364,Jordan Akins,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0036187,Reggie Gilliam,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0039420,Jaheim Bell,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0034854,KhaDarel Hodge,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0038115,Daniel Bellinger,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0036254,Collin Johnson,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0039365,Jacob Cowing,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0036637,Noah Gray,TE,11.8,-6.18,1.0,-0.0902,0.0147,19.2,1
2024,13,00-0034857,Joshua Allen,QB,28.42,8.04,14.42,0.1166,0.2026,19.2,1
2024,13,00-0037746,Brian Robinson,RB,17.9,0.56,7.5,0.0082,0.109,19.2,1
2024,13,00-0038542,Bijan Robinson,RB,25.5,8.16,15.1,0.1183,0.2112,19.2,1
2024,13,00-0036389,Jalen Hurts,QB,16.62,-3.76,2.62,-0.0552,0.0385,19.2,1
2024,13,00-0034383,Dalton Schultz,TE,19.6,1.62,8.8,0.0238,0.1273,19.2,1
2024,13,00-0038543,Jaxon Smith-Njigba,WR,11.9,-6.46,1.0,-0.0941,0.0147,19.2,1
2024,13,00-0038563,Tre Tucker,WR,13.9,-4.46,3.0,-0.0653,0.0441,19.2,1
2024,13,00-0039146,Jayden Reed,WR,19.7,1.34,8.8,0.0198,0.1273,19.2,1
2024,13,00-0035640,DeKaylin Metcalf,WR,10.6,-7.76,-0.3,-0.1126,-0.0044,19.2,0
2024,13,00-0038994,Jordan Addison,WR,9.4,-8.96,-1.5,-0.1294,-0.0221,19.2,0
2024,13,00-0033293,Aaron Jones,RB,8.8,-8.54,-1.6,-0.1236,-0.0235,19.2,0
2024,13,00-0037525,Jordan Mason,RB,7.8,-9.54,-2.6,-0.1376,-0.0382,19.2,0
2024,13,00-0035644,Noah Fant,TE,7.1,-10.88,-3.7,-0.156,-0.0543,19.2,0
2024,13,00-0036842,Kene Nwangwu,RB,6.0,-11.34,-4.4,-0.1621,-0.0645,19.2,0
2024,13,00-0038685,Christopher Brooks,RB,4.9,-12.44,-5.5,-0.1768,-0.0804,19.2,0
2024,13,00-0036331,Devin Duvernay,WR,4.3,-14.06,-6.6,-0.1979,-0.0962,19.2,0
2024,13,00-0036862,Bennett Skowronek,WR,3.3,-15.06,-7.6,-0.2107,-0.1104,19.2,0
2024,13,00-0036244,Colby Parkinson,TE,2.8,-15.18,-8.0,-0.2123,-0.116,19.2,0
2024,13,00-0035250,Devin Singletary,RB,2.3,-15.04,-8.1,-0.2105,-0.1175,19.2,0
2024,13,00-0033857,John Smith-Schuster,WR,2.0,-16.36,-8.9,-0.2269,-0.1287,19.2,0
2024,13,00-0035976,Daniel Chisena,WR,1.6,-16.76,-9.3,-0.2317,-0.1342,19.2,0
2024,13,00-0033282,Curtis Samuel,WR,0.7,-17.66,-10.2,-0.2426,-0.1466,19.2,0
2024,13,00-0036427,Tyler Johnson,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0033891,Isaiah Jones,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0039052,Trey Palmer,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0038465,Malik Heath,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0036268,Laviska Shenault,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0036425,DeeJay Dallas,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0039853,Javon Baker,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0036640,Zach Davidson,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0038636,Kenneth McIntosh,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0037594,Julius Chestnut,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0033246,John Mundt,TE,11.2,-6.78,0.4,-0.0988,0.0059,19.2,1
2024,13,00-0031503,Jameis Winston,QB,32.98,12.6,18.98,0.1789,0.2581,19.2,1
2024,13,00-0037840,Kyren Williams,RB,18.3,0.96,7.9,0.0141,0.1146,19.2,1
2024,13,00-0036223,Jonathan Taylor,RB,16.3,-1.04,5.9,-0.0153,0.0861,19.2,1
2024,13,00-0033873,Patrick Mahomes,QB,15.64,-4.74,1.64,-0.0695,0.0241,19.2,1
2024,13,00-0039338,Brock Bowers,TE,35.2,17.22,24.4,0.2373,0.316,19.2,1
2024,13,00-0034960,Jakobi Meyers,WR,15.7,-2.66,4.8,-0.039,0.0703,19.2,1
2024,13,00-0030035,Adam Thielen,WR,23.9,5.54,13.0,0.081,0.1842,19.2,1
2024,13,00-0036963,Amon-Ra St. Brown,WR,12.3,-6.06,1.4,-0.0884,0.0206,19.2,1
2024,13,00-0038559,Michael Wilson,WR,10.5,-7.86,-0.4,-0.114,-0.0059,19.2,0
2024,13,00-0039342,Anthony Legette,WR,9.3,-9.06,-1.6,-0.1308,-0.0235,19.2,0
2024,13,00-0033280,Christian McCaffrey,RB,8.7,-8.64,-1.7,-0.125,-0.025,19.2,0
2024,13,00-0033555,Mackenzie Hollins,WR,7.7,-10.66,-3.2,-0.1529,-0.047,19.2,0
2024,13,00-0037261,Khalil Shakir,WR,7.0,-11.36,-3.9,-0.1624,-0.0572,19.2,0
2024,13,00-0036358,Cedarian Lamb,WR,5.9,-12.46,-5.0,-0.1771,-0.0732,19.2,0
2024,13,00-0039868,Troy Franklin,WR,4.8,-13.56,-6.1,-0.1915,-0.089,19.2,0
2024,13,00-0031544,Amari Cooper,WR,4.2,-14.16,-6.7,-0.1992,-0.0976,19.2,0
2024,13,00-0039355,Luke McCaffrey,WR,3.3,-15.06,-7.6,-0.2107,-0.1104,19.2,0
2024,13,00-0036754,Brock Wright,TE,2.8,-15.18,-8.0,-0.2123,-0.116,19.2,0
2024,13,00-0034798,Durham Smythe,TE,2.3,-15.68,-8.5,-0.2185,-0.1231,19.2,0
2024,13,00-0038720,Julian Hill,TE,2.0,-15.98,-8.8,-0.2223,-0.1273,19.2,0
2024,13,00-0038573,Derius Davis,WR,1.6,-16.76,-9.3,-0.2317,-0.1342,19.2,0
2024,13,00-0038738,Hunter Luepke,RB,0.4,-16.94,-10.0,-0.234,-0.1439,19.2,0
2024,13,00-0032134,Christopher Uzomah,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0031428,Allen Robinson,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0034054,Tanner Cracraft,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0036635,Ihmir Smith-Marsette,WR,0.0,-18.36,-10.9,-0.2508,-0.1562,19.2,0
2024,13,00-0037317,Nicholas Muse,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
2024,13,00-0039407,Dylan Laube,RB,0.0,-17.34,-10.4,-0.2388,-0.1494,19.2,0
2024,13,00-0036332,Josiah Deguara,TE,0.0,-17.98,-10.8,-0.2465,-0.1548,19.2,0
